checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,6465,111.Loggerhead_Shrike/Loggerhead_Shrike_0119_105138.jpg,111,110,111.Loggerhead_Shrike,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.191309,""erased"":true,""height"":0.335971,""left"":0.126665,""top"":0.147326,""width"":0.569422}",0.45860082,0.23109345,-0.22750737,0.63216758,0.79366529,0.13134307,0.11539677,0.50082451,0.67826852,0.17744401,0.77903867,0.57949989,54.168505,31.390643,False,0.94765085,True,True,True,0.77903867,0.57949989,54.168505,31.390643,0.77288906,0.5769525,53.083069,30.62641,0.91741166,0.63806448,10.789567,6.8844394,0.64406372,0.50535245,13.559992,6.8525751,0.76824785,0.63458182,23.880658,15.154231,0.81557936,0.56590314,29.056965,16.443427,0.7579803,0.57379346,24.91249,14.294624,0.77490602,0.55834111,24.468626,13.66184
0b_random_erasing_best,file,18,baseline_random_erasing,2001,036.Northern_Flicker/Northern_Flicker_0037_28751.jpg,36,35,036.Northern_Flicker,189,188,identity,identity,0,{},0.019900659,0.019900659,0,0.98029608,0.98029608,0.014777817,0.014777817,0.96551826,0.96551826,0,1,1,3.3934361,3.3934361,False,1,True,True,True,1,1,3.3934361,3.3934361,1,1,3.3351986,3.3351986,1,1,0.62598634,0.62598634,1,1,0.54724565,0.54724565,1,1,1.5579465,1.5579465,1,1,1.9483516,1.9483516,1,1,1.4598607,1.4598607,1,1,1.5714985,1.5714985
0b_random_erasing_best,file,18,baseline_random_erasing,2001,036.Northern_Flicker/Northern_Flicker_0037_28751.jpg,36,35,036.Northern_Flicker,189,188,random_erasing,random_erasing,0,"{""area_fraction"":0.099457,""erased"":true,""height"":0.244929,""left"":0.552922,""top"":0.308787,""width"":0.406065}",0.019900659,0.043878801,0.023978142,0.98029608,0.95706993,0.014777817,0.038927339,0.96551826,0.91814259,-0.047375664,0.92535687,2.4104187,3.3934361,8.1796019,False,0.99057031,True,True,True,0.92535687,2.4104187,3.3934361,8.1796019,0.92318238,2.4087802,3.3351986,8.0337602,0.98605641,2.4564761,0.62598634,1.5377205,0.87260593,2.3735312,0.54724565,1.2989046,0.92150083,2.3699156,1.5579465,3.6922017,0.9430305,2.4116243,1.9483516,4.698692,0.90199677,2.5326684,1.4598607,3.6973431,0.92107469,2.3357706,1.5714985,3.67066
0b_random_erasing_best,file,18,baseline_random_erasing,7827,134.Cape_Glossy_Starling/Cape_Glossy_Starling_0043_129358.jpg,134,133,134.Cape_Glossy_Starling,14,13,identity,identity,0,{},0.023460427,0.023460427,0,0.9768126,0.9768126,0.0039995778,0.0039995778,0.97281302,0.97281302,0,1,1,2.5439151,2.5439151,False,1,True,True,True,1,1,2.5439151,2.5439151,1,1,2.4842439,2.4842439,1,1,0.54775578,0.54775578,1,1,0.39254116,0.39254116,1,1,0.93257068,0.93257068,1,1,1.1563496,1.1563496,1,1,1.1379382,1.1379382,1,1,1.586078,1.586078
0b_random_erasing_best,file,18,baseline_random_erasing,7827,134.Cape_Glossy_Starling/Cape_Glossy_Starling_0043_129358.jpg,134,133,134.Cape_Glossy_Starling,14,13,random_erasing,random_erasing,0,"{""area_fraction"":0.061941,""erased"":true,""height"":0.301767,""left"":0.367351,""top"":0.545842,""width"":0.20526}",0.023460427,0.013581257,-0.00987917,0.9768126,0.98651057,0.0039995778,0.0026186609,0.97281302,0.98389191,0.011078891,0.92241078,0.63836938,2.5439151,1.6239575,False,0.99254382,True,True,True,0.92241078,0.63836938,2.5439151,1.6239575,0.91911567,0.63801666,2.4842439,1.584989,0.98945489,0.64558189,0.54775578,0.35362122,0.91275826,0.67821415,0.39254116,0.26622697,0.92223924,0.66643669,0.93257068,0.62149932,0.89123763,0.67762879,1.1563496,0.78357578,0.89321432,0.62401879,1.1379382,0.71009483,0.95091696,0.61024606,1.586078,0.96789785
0b_random_erasing_best,file,18,baseline_random_erasing,11579,197.Marsh_Wren/Marsh_Wren_0094_188710.jpg,197,196,197.Marsh_Wren,193,192,identity,identity,0,{},0.39400834,0.39400834,0,0.67434841,0.67434841,0.047062539,0.047062539,0.62728588,0.62728588,0,1,1,58.391391,58.391391,False,0.99999988,True,True,True,1,1,58.391391,58.391391,1,1,57.79783,57.79783,1,1,8.304541,8.304541,1,1,12.769663,12.769663,1,1,27.601076,27.601076,1,1,39.7235,39.7235,1,1,20.505208,20.505208,1,1,20.427566,20.427566
0b_random_erasing_best,file,18,baseline_random_erasing,11579,197.Marsh_Wren/Marsh_Wren_0094_188710.jpg,197,196,197.Marsh_Wren,193,192,random_erasing,random_erasing,0,"{""area_fraction"":0.167045,""erased"":true,""height"":0.70258,""left"":0.402744,""top"":0.259077,""width"":0.23776}",0.39400834,3.927114,3.5331057,0.67434841,0.019700449,0.047062539,0.0090458421,0.62728588,0.010654607,-0.61663127,0.25208535,3.1612687,58.391391,184.59088,False,0.76931643,False,True,False,0.25208535,3.1612687,58.391391,184.59088,0.23989865,3.1183418,57.79783,180.23339,0.65856355,4.801139,8.304541,39.871256,0.34350877,3.3278644,12.769663,42.495706,0.31887945,3.1818647,27.601076,87.822888,0.14939419,2.4106364,39.7235,95.758916,0.22271006,3.7879976,20.505208,77.673677,0.3426488,4.3130081,20.427566,88.104257
0b_random_erasing_best,file,18,baseline_random_erasing,7688,132.White_crowned_Sparrow/White_Crowned_Sparrow_0087_128008.jpg,132,131,132.White_crowned_Sparrow,159,158,identity,identity,0,{},0.25099847,0.25099847,0,0.77802354,0.77802354,0.055819783,0.055819783,0.72220376,0.72220376,0,1,1,28.61831,28.61831,False,1,True,True,True,1,1,28.61831,28.61831,1,1,27.96367,27.96367,1,1,6.0861166,6.0861166,1,1,5.938298,5.938298,1,1,12.264319,12.264319,1,1,14.414592,14.414592,1,1,13.365063,13.365063,1,1,14.487393,14.487393
0b_random_erasing_best,file,18,baseline_random_erasing,7688,132.White_crowned_Sparrow/White_Crowned_Sparrow_0087_128008.jpg,132,131,132.White_crowned_Sparrow,159,158,random_erasing,random_erasing,0,"{""area_fraction"":0.155934,""erased"":true,""height"":0.655972,""left"":0.315334,""top"":0.110228,""width"":0.237715}",0.25099847,0.34837356,0.097375095,0.77802354,0.70583516,0.055819783,0.018293997,0.72220376,0.68754117,-0.034662591,0.74416443,1.3481975,28.61831,38.583132,False,0.94404244,True,True,True,0.74416443,1.3481975,28.61831,38.583132,0.73547754,1.3424244,27.96367,37.539112,0.91492809,1.4647719,6.0861166,8.9147727,0.59604221,1.3083472,5.938298,7.7693559,0.6885843,1.364,12.264319,16.728531,0.75740087,1.3697929,14.414592,19.745006,0.71539555,1.3113051,13.365063,17.525675,0.78789387,1.3312514,14.487393,19.286362
0b_random_erasing_best,file,18,baseline_random_erasing,6623,114.Black_throated_Sparrow/Black_Throated_Sparrow_0033_107042.jpg,114,113,114.Black_throated_Sparrow,85,84,identity,identity,0,{},0.064229399,0.064229399,0,0.93778986,0.93778986,0.01403533,0.01403533,0.92375453,0.92375453,0,1,1,7.9164773,7.9164773,False,1,True,True,True,1,1,7.9164773,7.9164773,1,1,7.762592,7.762592,1,1,1.5533119,1.5533119,1,1,2.0218376,2.0218376,1,1,3.3209222,3.3209222,1,1,3.8982171,3.8982171,1,1,3.6135355,3.6135355,1,1,4.1094706,4.1094706
0b_random_erasing_best,file,18,baseline_random_erasing,6623,114.Black_throated_Sparrow/Black_Throated_Sparrow_0033_107042.jpg,114,113,114.Black_throated_Sparrow,85,84,random_erasing,random_erasing,0,"{""area_fraction"":0.136197,""erased"":true,""height"":0.309951,""left"":0.5174,""top"":0.575129,""width"":0.439415}",0.064229399,0.091572948,0.027343549,0.93778986,0.91249472,0.01403533,0.0091635613,0.92375453,0.90333116,-0.020423369,0.89768568,1.4544568,7.9164773,11.514174,False,0.99189675,True,True,True,0.89768568,1.4544568,7.9164773,11.514174,0.89460636,1.4588874,7.762592,11.324748,0.98465406,1.339057,1.5533119,2.0799731,0.93868558,1.5312732,2.0218376,3.0959858,0.8919256,1.4980759,3.3209222,4.9749936,0.87946709,1.5022364,3.8982171,5.8560435,0.86662447,1.4077578,3.6135355,5.0869828,0.92267168,1.4135453,4.1094706,5.8089226
0b_random_erasing_best,file,18,baseline_random_erasing,2550,045.Northern_Fulmar/Northern_Fulmar_0083_43618.jpg,45,44,045.Northern_Fulmar,72,71,identity,identity,0,{},0.75532812,0.75532812,0,0.46985641,0.46985641,0.36940649,0.36940649,0.10044992,0.10044992,0,1,1,101.28123,101.28123,False,0.99999988,True,True,True,1,1,101.28123,101.28123,1,1,98.695648,98.695648,1,1,22.738883,22.738883,1,1,26.815183,26.815183,1,1,45.421813,45.421813,1,1,49.917032,49.917032,1,1,46.225805,46.225805,1,1,48.271115,48.271115
0b_random_erasing_best,file,18,baseline_random_erasing,2550,045.Northern_Fulmar/Northern_Fulmar_0083_43618.jpg,45,44,045.Northern_Fulmar,72,71,random_erasing,random_erasing,0,"{""area_fraction"":0.08655,""erased"":true,""height"":0.343346,""left"":0.365974,""top"":0.21389,""width"":0.252079}",0.75532812,0.84927702,0.093948901,0.46985641,0.42772406,0.36940649,0.3417854,0.10044992,0.085938662,-0.014511257,0.85896712,1.0652335,101.28123,107.88816,False,0.98484457,True,True,True,0.85896712,1.0652335,101.28123,107.88816,0.85245064,1.0642304,98.695648,105.03491,0.97963442,1.083957,22.738883,24.647972,0.86559766,1.0015273,26.815183,26.856139,0.80023366,0.99497404,45.421813,45.193525,0.85630201,1.0857366,49.917032,54.196746,0.84812883,1.0743692,46.225805,49.66358,0.89298401,1.1088297,48.271115,53.524446
0b_random_erasing_best,file,18,baseline_random_erasing,6381,109.American_Redstart/American_Redstart_0031_102890.jpg,109,108,109.American_Redstart,171,170,identity,identity,0,{},0.13541816,0.13541816,0,0.87335062,0.87335062,0.045198176,0.045198176,0.82815244,0.82815244,0,1,1,20.687332,20.687332,False,1,True,True,True,1,1,20.687332,20.687332,1,1,20.391096,20.391096,1,1,3.4883983,3.4883983,1,1,5.5316819,5.5316819,1,1,9.5064936,9.5064936,1,1,10.456527,10.456527,1,1,9.6928036,9.6928036,1,1,9.567365,9.567365
0b_random_erasing_best,file,18,baseline_random_erasing,6381,109.American_Redstart/American_Redstart_0031_102890.jpg,109,108,109.American_Redstart,171,170,random_erasing,random_erasing,0,"{""area_fraction"":0.138871,""erased"":true,""height"":0.217889,""left"":0.046172,""top"":0.311348,""width"":0.637349}",0.13541816,0.24866334,0.11324517,0.87335062,0.7798425,0.045198176,0.099456899,0.82815244,0.6803856,-0.14776685,0.89243293,1.9602197,20.687332,40.551716,False,0.95265603,True,True,True,0.89243293,1.9602197,20.687332,40.551716,0.89078739,1.9595474,20.391096,39.957318,0.94805394,1.9830556,3.4883983,6.9176876,0.94176184,2.0163162,5.5316819,11.15362,0.92369364,2.0551979,9.5064936,19.537726,0.89466454,2.029295,10.456527,21.219377,0.85181728,1.8780412,9.6928036,18.203485,0.87618748,1.8368308,9.567365,17.57363
0b_random_erasing_best,file,18,baseline_random_erasing,10708,182.Yellow_Warbler/Yellow_Warbler_0067_176856.jpg,182,181,182.Yellow_Warbler,180,179,identity,identity,0,{},0.38108847,0.38108847,0,0.68311745,0.68311745,0.185323,0.185323,0.49779445,0.49779445,0,1,1,44.110495,44.110495,False,1,True,True,True,1,1,44.110495,44.110495,1,1,42.796279,42.796279,1,1,10.687109,10.687109,1,1,12.932092,12.932092,1,1,19.646063,19.646063,1,1,23.972171,23.972171,1,1,17.908979,17.908979,1,1,19.568296,19.568296
0b_random_erasing_best,file,18,baseline_random_erasing,10708,182.Yellow_Warbler/Yellow_Warbler_0067_176856.jpg,182,181,182.Yellow_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.097871,""erased"":true,""height"":0.306374,""left"":0.204553,""top"":0.135379,""width"":0.319449}",0.38108847,0.76566839,0.38457993,0.68311745,0.46502304,0.185323,0.47348893,0.49779445,-0.0084658861,-0.50626034,0.78150233,1.9870683,44.110495,87.650565,False,0.9650588,False,True,False,0.78150233,1.9870683,44.110495,87.650565,0.77329571,1.9968467,42.796279,85.457608,0.92870791,1.8231132,10.687109,19.483809,0.78852827,1.6022289,12.932092,20.720172,0.74131948,2.152464,19.646063,42.287444,0.77346383,1.9181193,23.972171,45.981484,0.77511515,2.2003312,17.908979,39.405685,0.81605929,1.9245883,19.568296,37.660914
0b_random_erasing_best,file,18,baseline_random_erasing,479,009.Brewer_Blackbird/Brewer_Blackbird_0116_2327.jpg,9,8,009.Brewer_Blackbird,29,28,identity,identity,0,{},0.34800041,0.34800041,0,0.70609862,0.70609862,0.10068376,0.10068376,0.60541485,0.60541485,0,1,1,45.287215,45.287215,False,1,True,True,True,1,1,45.287215,45.287215,1,1,44.358535,44.358535,1,1,9.1242646,9.1242646,1,1,11.094613,11.094613,1,1,18.60103,18.60103,1,1,23.947533,23.947533,1,1,21.954934,21.954934,1,1,21.049642,21.049642
0b_random_erasing_best,file,18,baseline_random_erasing,479,009.Brewer_Blackbird/Brewer_Blackbird_0116_2327.jpg,9,8,009.Brewer_Blackbird,29,28,random_erasing,random_erasing,0,"{""area_fraction"":0.074533,""erased"":true,""height"":0.201513,""left"":0.586803,""top"":0.263875,""width"":0.369868}",0.34800041,0.22707392,-0.12092648,0.70609862,0.79686189,0.10068376,0.062231507,0.60541485,0.73463038,0.12921553,0.83667299,0.7010409,45.287215,31.74819,False,0.97766453,True,True,True,0.83667299,0.7010409,45.287215,31.74819,0.83108862,0.69898932,44.358535,31.006143,0.9618609,0.74789369,9.1242646,6.8239799,0.60278742,0.52950877,11.094613,5.8746948,0.77638493,0.70619956,18.60103,13.136039,0.83193765,0.68429813,23.947533,16.387252,0.86700399,0.72415966,21.954934,15.898878,0.88687608,0.7251543,21.049642,15.264238
0b_random_erasing_best,file,18,baseline_random_erasing,4952,085.Horned_Lark/Horned_Lark_0138_74083.jpg,85,84,085.Horned_Lark,41,40,identity,identity,0,{},1.4844217,1.4844217,0,0.22663338,0.22663338,0.45936674,0.45936674,-0.23273335,-0.23273335,0,1,1,151.65069,151.65069,False,1,True,False,False,1,1,151.65069,151.65069,1,1,149.43955,149.43955,1,1,25.802183,25.802183,1,1,28.416592,28.416592,1,1,68.919693,68.919693,1,1,86.409729,86.409729,1,1,69.057744,69.057744,1,1,67.373126,67.373126
0b_random_erasing_best,file,18,baseline_random_erasing,4952,085.Horned_Lark/Horned_Lark_0138_74083.jpg,85,84,085.Horned_Lark,41,40,random_erasing,random_erasing,0,"{""area_fraction"":0.187036,""erased"":true,""height"":0.598173,""left"":0.454635,""top"":0.102315,""width"":0.312678}",1.4844217,7.7867446,6.3023229,0.22663338,0.00041520232,0.45936674,0.97747749,-0.23273335,-0.97706229,-0.74432893,0.59018949,1.8606301,151.65069,282.16583,False,0.89182097,True,False,False,0.59018949,1.8606301,151.65069,282.16583,0.58133743,1.8557322,149.43955,277.31977,0.86525231,2.0180522,25.802183,52.070153,0.43460406,1.8521733,28.416592,52.632453,0.61391836,2.1502393,68.919693,148.19384,0.58572688,1.7894171,86.409729,154.62305,0.56225358,1.7113752,69.057744,118.18371,0.59048435,1.7748679,67.373126,119.5784
0b_random_erasing_best,file,18,baseline_random_erasing,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,identity,identity,0,{},0.21355112,0.21355112,0,0.80771089,0.80771089,0.072649375,0.072649375,0.73506151,0.73506151,0,1,1,33.252008,33.252008,False,0.99999994,True,True,True,1,1,33.252008,33.252008,1,1,32.767259,32.767259,1,1,5.6571013,5.6571013,1,1,8.5233289,8.5233289,1,1,14.804173,14.804173,1,1,18.465238,18.465238,1,1,15.772873,15.772873,1,1,13.861243,13.861243
0b_random_erasing_best,file,18,baseline_random_erasing,10656,181.Worm_eating_Warbler/Worm_Eating_Warbler_0074_176093.jpg,181,180,181.Worm_eating_Warbler,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.053791,""erased"":true,""height"":0.312134,""left"":0.060763,""top"":0.615467,""width"":0.172334}",0.21355112,0.17165649,-0.04189463,0.80771089,0.84226847,0.072649375,0.062788397,0.73506151,0.77948007,0.044418558,0.96878969,0.83517146,33.252008,27.771128,False,0.99625528,True,True,True,0.96878969,0.83517146,33.252008,27.771128,0.96802529,0.83578014,32.767259,27.386224,0.99541919,0.81448668,5.6571013,4.6076336,0.96873225,0.83847913,8.5233289,7.1466334,0.96705411,0.88744104,14.804173,13.137831,0.97320758,0.82513518,18.465238,15.236317,0.96356422,0.82262046,15.772873,12.975088,0.96844594,0.8092636,13.861243,11.217399
0b_random_erasing_best,file,18,baseline_random_erasing,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,62,61,identity,identity,0,{},0.0042256117,0.0042256117,0,0.99578333,0.99578333,0.0010731111,0.0010731111,0.99471022,0.99471022,0,1,1,0.77849508,0.77849508,False,1,True,True,True,1,1,0.77849508,0.77849508,1,1,0.76689896,0.76689896,1,1,0.13386774,0.13386774,1,1,0.28043223,0.28043223,1,1,0.32350872,0.32350872,1,1,0.37994049,0.37994049,1,1,0.35271233,0.35271233,1,1,0.36888091,0.36888091
0b_random_erasing_best,file,18,baseline_random_erasing,3630,063.Ivory_Gull/Ivory_Gull_0117_49227.jpg,63,62,063.Ivory_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.09999,""erased"":true,""height"":0.20659,""left"":0.05704,""top"":0.117532,""width"":0.484004}",0.0042256117,0.083908096,0.079682484,0.99578333,0.91951573,0.0010731111,0.03165631,0.99471022,0.88785942,-0.1068508,0.79819792,20.288998,0.77849508,15.794885,False,0.95552933,True,True,True,0.79819792,20.288998,0.77849508,15.794885,0.79457897,20.351413,0.76689896,15.607477,0.93681896,18.121708,0.13386774,2.4259121,0.80941208,22.460845,0.28043223,6.2987447,0.72957522,23.71999,0.32350872,7.6736237,0.80735335,19.778171,0.37994049,7.5145278,0.82464855,19.186,0.35271233,6.7671389,0.82750211,17.729457,0.36888091,6.5400582
0b_random_erasing_best,file,18,baseline_random_erasing,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,identity,identity,0,{},0.065798081,0.065798081,0,0.93631989,0.93631989,0.038737863,0.038737863,0.89758202,0.89758202,0,1,1,12.129995,12.129995,False,1.0000001,True,True,True,1,1,12.129995,12.129995,1,1,11.911679,11.911679,1,1,2.2909993,2.2909993,1,1,2.1692724,2.1692724,1,1,5.8460073,5.8460073,1,1,6.995127,6.995127,1,1,4.9867358,4.9867358,1,1,5.4043697,5.4043697
0b_random_erasing_best,file,18,baseline_random_erasing,10772,183.Northern_Waterthrush/Northern_Waterthrush_0055_177114.jpg,183,182,183.Northern_Waterthrush,176,175,random_erasing,random_erasing,0,"{""area_fraction"":0.196883,""erased"":true,""height"":0.567506,""left"":0.358141,""top"":0.385185,""width"":0.346927}",0.065798081,0.4924745,0.42667641,0.93631989,0.6111123,0.038737863,0.31346881,0.89758202,0.29764348,-0.59993854,0.75104405,7.9814295,12.129995,96.814697,False,0.95876884,True,True,True,0.75104405,7.9814295,12.129995,96.814697,0.74426463,7.9938902,11.911679,95.220652,0.94363765,7.6368782,2.2909993,17.496082,0.7489105,9.9428825,2.1692724,21.56882,0.65491332,8.169597,5.8460073,47.759524,0.79441881,8.0409565,6.995127,56.247512,0.74648024,8.0890118,4.9867358,40.337764,0.7737151,7.2373907,5.4043697,39.113535
0b_random_erasing_best,file,18,baseline_random_erasing,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,identity,identity,0,{},3.9241579,3.9241579,0,0.01975877,0.01975877,0.79816431,0.79816431,-0.77840554,-0.77840554,0,1,1,124.41125,124.41125,False,1,True,False,False,1,1,124.41125,124.41125,1,1,120.41593,120.41593,1,1,31.275604,31.275604,1,1,36.806166,36.806166,1,1,54.080339,54.080339,1,1,59.049166,59.049166,1,1,56.386232,56.386232,1,1,59.618858,59.618858
0b_random_erasing_best,file,18,baseline_random_erasing,4129,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0060_60886.jpg,71,70,071.Long_tailed_Jaeger,72,71,random_erasing,random_erasing,0,"{""area_fraction"":0.138608,""erased"":true,""height"":0.21373,""left"":0.16795,""top"":0.025296,""width"":0.648517}",3.9241579,4.1858163,0.26165843,0.01975877,0.015209789,0.79816431,0.83008939,-0.77840554,-0.8148796,-0.036474063,0.94821806,1.1026579,124.41125,137.18305,False,0.98743784,True,False,False,0.94821806,1.1026579,124.41125,137.18305,0.94586083,1.1068021,120.41593,133.27661,0.98719753,1.0392885,31.275604,32.504375,0.88454539,0.90712574,36.806166,33.38782,0.94247729,1.0895493,54.080339,58.923193,0.95458658,1.1063909,59.049166,65.331458,0.95903868,1.1753244,56.386232,66.272116,0.95426872,1.1271516,59.618858,67.199493
0b_random_erasing_best,file,18,baseline_random_erasing,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,191,190,identity,identity,0,{},0.0030729,0.0030729,0,0.99693179,0.99693179,0.0018169489,0.0018169489,0.99511484,0.99511484,0,1,1,0.45205772,0.45205772,False,0.99999994,True,True,True,1,1,0.45205772,0.45205772,1,1,0.4305526,0.4305526,1,1,0.13777025,0.13777025,1,1,0.10746246,0.10746246,1,1,0.18930785,0.18930785,1,1,0.21343695,0.21343695,1,1,0.19083738,0.19083738,1,1,0.23667629,0.23667629
0b_random_erasing_best,file,18,baseline_random_erasing,11036,188.Pileated_Woodpecker/Pileated_Woodpecker_0004_180307.jpg,188,187,188.Pileated_Woodpecker,191,190,random_erasing,random_erasing,0,"{""area_fraction"":0.126508,""erased"":true,""height"":0.40504,""left"":0.157497,""top"":0.197853,""width"":0.312333}",0.0030729,0.0052060038,0.0021331038,0.99693179,0.99480754,0.0018169489,0.0035210457,0.99511484,0.9912865,-0.0038283467,0.87732248,1.8980486,0.45205772,0.85802754,False,0.9865433,True,True,True,0.87732248,1.8980486,0.45205772,0.85802754,0.86672833,1.8999116,0.4305526,0.81801187,0.98194548,1.8797571,0.13777025,0.25897461,0.88713162,2.0860099,0.10746246,0.22416775,0.85703841,1.8804823,0.18930785,0.35599006,0.8667415,1.921041,0.21343695,0.41002112,0.8385125,1.962546,0.19083738,0.37452714,0.8904708,1.811294,0.23667629,0.42869034
0b_random_erasing_best,file,18,baseline_random_erasing,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,45,44,identity,identity,0,{},0.0010470629,0.0010470629,0,0.99895346,0.99895346,0.00029723291,0.00029723291,0.99865623,0.99865623,0,1,1,0.20717074,0.20717074,False,0.99999988,True,True,True,1,1,0.20717074,0.20717074,1,1,0.20405139,0.20405139,1,1,0.035815489,0.035815489,1,1,0.037609397,0.037609397,1,1,0.11831119,0.11831119,1,1,0.09701005,0.09701005,1,1,0.085969889,0.085969889,1,1,0.097073123,0.097073123
0b_random_erasing_best,file,18,baseline_random_erasing,5450,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0068_86033.jpg,94,93,094.White_breasted_Nuthatch,45,44,random_erasing,random_erasing,0,"{""area_fraction"":0.06968,""erased"":true,""height"":0.353859,""left"":0.421398,""top"":0.402704,""width"":0.196915}",0.0010470629,0.00072929484,-0.00031776808,0.99895346,0.99927098,0.00029723291,0.00025225978,0.99865623,0.99901872,0.00036248707,0.88399838,0.71260692,0.20717074,0.14763131,False,0.98277998,True,True,True,0.88399838,0.71260692,0.20717074,0.14763131,0.88099793,0.71189977,0.20405139,0.14526413,0.97874918,0.73519126,0.035815489,0.026331235,0.82635839,0.66018029,0.037609397,0.024828982,0.89687073,0.62828644,0.11831119,0.074333318,0.88765993,0.76157399,0.09701005,0.07388033,0.85515516,0.7861588,0.085969889,0.067585984,0.89817403,0.72357251,0.097073123,0.070239444
0b_random_erasing_best,file,18,baseline_random_erasing,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,identity,identity,0,{},1.129842,1.129842,0,0.32308426,0.32308426,0.3363508,0.3363508,-0.013266534,-0.013266534,0,1,1,79.687666,79.687666,False,1,True,False,False,1,1,79.687666,79.687666,1,1,76.639562,76.639562,1,1,21.82892,21.82892,1,1,15.709968,15.709968,1,1,32.758518,32.758518,1,1,42.711843,42.711843,1,1,35.180897,35.180897,1,1,38.622555,38.622555
0b_random_erasing_best,file,18,baseline_random_erasing,4776,082.Ringed_Kingfisher/Ringed_Kingfisher_0017_73145.jpg,82,81,082.Ringed_Kingfisher,80,79,random_erasing,random_erasing,0,"{""area_fraction"":0.058605,""erased"":true,""height"":0.39652,""left"":0.845498,""top"":0.342943,""width"":0.147799}",1.129842,1.0918479,-0.037994146,0.32308426,0.33559579,0.3363508,0.36089075,-0.013266534,-0.02529496,-0.012028426,0.98396395,1.0277986,79.687666,81.902869,False,0.9983722,True,False,False,0.98396395,1.0277986,79.687666,81.902869,0.98291843,1.0286663,76.639562,78.836533,0.99705775,1.0170418,21.82892,22.200924,0.98925411,1.0503131,15.709968,16.500386,0.98047353,1.0010273,32.758518,32.79217,0.98708974,1.0386829,42.711843,44.364061,0.98139421,1.0433544,35.180897,36.706143,0.98013398,1.0200435,38.622555,39.396687
0b_random_erasing_best,file,18,baseline_random_erasing,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,151,150,identity,identity,0,{},0.32981569,0.32981569,0,0.71905625,0.71905625,0.020223631,0.020223631,0.69883262,0.69883262,0,1,1,46.42225,46.42225,False,1,True,True,True,1,1,46.42225,46.42225,1,1,45.892642,45.892642,1,1,6.9921881,6.9921881,1,1,14.583208,14.583208,1,1,19.292322,19.292322,1,1,23.780865,23.780865,1,1,21.590574,21.590574,1,1,22.126648,22.126648
0b_random_erasing_best,file,18,baseline_random_erasing,6166,106.Horned_Puffin/Horned_Puffin_0082_100876.jpg,106,105,106.Horned_Puffin,151,150,random_erasing,random_erasing,0,"{""area_fraction"":0.13114,""erased"":true,""height"":0.555552,""left"":0.620961,""top"":0.408831,""width"":0.236054}",0.32981569,0.50830436,0.17848867,0.71905625,0.60151464,0.020223631,0.0044139014,0.69883262,0.59710074,-0.10173188,0.90315876,1.302584,46.42225,60.468879,False,0.95058525,True,True,True,0.90315876,1.302584,46.42225,60.468879,0.90214238,1.3011261,45.892642,59.712115,0.94590683,1.3639075,6.9921881,9.5366977,0.9184013,1.270069,14.583208,18.52168,0.90733014,1.3073242,19.292322,25.22132,0.90468795,1.3071196,23.780865,31.084433,0.891667,1.3151286,21.590574,28.394383,0.89859817,1.2893363,22.126648,28.528689
0b_random_erasing_best,file,18,baseline_random_erasing,6776,116.Chipping_Sparrow/Chipping_Sparrow_0010_109760.jpg,116,115,116.Chipping_Sparrow,179,178,identity,identity,0,{},2.0054908,2.0054908,0,0.13459422,0.13459422,0.12688832,0.12688832,0.0077058971,0.0077058971,0,1,1,178.74271,178.74271,False,1,True,True,True,1,1,178.74271,178.74271,1,1,176.38953,176.38953,1,1,28.90829,28.90829,1,1,28.063583,28.063583,1,1,95.179107,95.179107,1,1,100.71546,100.71546,1,1,78.403764,78.403764,1,1,70.539954,70.539954
