checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,2664,047.American_Goldfinch/American_Goldfinch_0048_32885.jpg,47,46,047.American_Goldfinch,161,160,identity,identity,0,{},0.040714491,0.040714491,0,0.96010321,0.96010321,0.0078059859,0.0078059859,0.95229723,0.95229723,0,1,1,6.070652,6.070652,False,0.99999988,True,True,True,1,1,6.070652,6.070652,1,1,5.9771175,5.9771175,1,1,1.0615469,1.0615469,1,1,1.02246,1.02246,1,1,2.5315347,2.5315347,1,1,3.2894305,3.2894305,1,1,2.9536258,2.9536258,1,1,2.9542483,2.9542483
0b_random_erasing_best,file,18,baseline_random_erasing,2664,047.American_Goldfinch/American_Goldfinch_0048_32885.jpg,47,46,047.American_Goldfinch,161,160,random_erasing,random_erasing,0,"{""area_fraction"":0.164291,""erased"":true,""height"":0.348917,""left"":0.34436,""top"":0.138482,""width"":0.47086}",0.040714491,0.03975182,-0.00096267089,0.96010321,0.96102792,0.0078059859,0.0047839759,0.95229723,0.95624394,0.0039467164,0.70042299,1.0635928,6.070652,6.4567019,False,0.95366877,True,True,True,0.70042299,1.0635928,6.070652,6.4567019,0.69194725,1.0590275,5.9771175,6.3299319,0.9429344,1.1993536,1.0615469,1.27317,0.38244809,1.5719919,1.02246,1.6072988,0.62645728,1.1098308,2.5315347,2.8095753,0.67787696,0.97333233,3.2894305,3.2017091,0.72490078,1.0626309,2.9536258,3.138614,0.79514673,1.0427135,2.9542483,3.0804344
0b_random_erasing_best,file,18,baseline_random_erasing,6240,107.Common_Raven/Common_Raven_0079_101100.jpg,107,106,107.Common_Raven,30,29,identity,identity,0,{},2.6152835,2.6152835,0,0.073147058,0.073147058,0.82104695,0.82104695,-0.74789989,-0.74789989,0,1,1,160.1332,160.1332,False,1,True,False,False,1,1,160.1332,160.1332,1,1,155.76804,155.76804,1,1,37.134379,37.134379,1,1,43.12242,43.12242,1,1,79.420473,79.420473,1,1,78.680998,78.680998,1,1,67.250908,67.250908,1,1,73.369901,73.369901
0b_random_erasing_best,file,18,baseline_random_erasing,6240,107.Common_Raven/Common_Raven_0079_101100.jpg,107,106,107.Common_Raven,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.083437,""erased"":true,""height"":0.305689,""left"":0.151624,""top"":0.44314,""width"":0.272947}",2.6152835,2.4906418,-0.12464166,0.073147058,0.082856759,0.82104695,0.70682776,-0.74789989,-0.623971,0.12392889,0.91892493,0.97209527,160.1332,155.66473,False,0.98831981,True,False,False,0.91892493,0.97209527,160.1332,155.66473,0.91528659,0.97054752,155.76804,151.18028,0.98148534,0.99893648,37.134379,37.094886,0.96205906,1.0064879,43.12242,43.402194,0.9007169,0.9420799,79.420473,74.820431,0.91209015,0.95829105,78.680998,75.399296,0.90992236,1.0078809,67.250908,67.780905,0.92472353,0.97280413,73.369901,71.374543
0b_random_erasing_best,file,18,baseline_random_erasing,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,identity,identity,0,{},0.17162436,0.17162436,0,0.84229553,0.84229553,0.021408314,0.021408314,0.82088721,0.82088721,0,1,1,30.076299,30.076299,False,1,True,True,True,1,1,30.076299,30.076299,1,1,29.776699,29.776699,1,1,4.234611,4.234611,1,1,8.4253731,8.4253731,1,1,14.202421,14.202421,1,1,15.884386,15.884386,1,1,12.87396,12.87396,1,1,13.996555,13.996555
0b_random_erasing_best,file,18,baseline_random_erasing,10156,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0120_167587.jpg,173,172,173.Orange_crowned_Warbler,199,198,random_erasing,random_erasing,0,"{""area_fraction"":0.091518,""erased"":true,""height"":0.332727,""left"":0.234355,""top"":0.517301,""width"":0.275053}",0.17162436,0.48089048,0.30926612,0.84229553,0.61823261,0.021408314,0.075708546,0.82088721,0.54252406,-0.27836315,0.92755299,2.3994531,30.076299,72.166669,False,0.98673743,True,True,True,0.92755299,2.3994531,30.076299,72.166669,0.92646772,2.3986996,29.776699,71.425358,0.98049458,2.4364186,4.234611,10.317285,0.91297063,2.0044052,8.4253731,16.887862,0.9282935,2.3792517,14.202421,33.791135,0.9343808,2.4823006,15.884386,39.429821,0.91255392,2.4690647,12.87396,31.786641,0.93599276,2.3797464,13.996555,33.308252
0b_random_erasing_best,file,18,baseline_random_erasing,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,identity,identity,0,{},0.0030649374,0.0030649374,0,0.99693978,0.99693978,0.0013991725,0.0013991725,0.99554061,0.99554061,0,1,1,0.38689132,0.38689132,False,1,True,True,True,1,1,0.38689132,0.38689132,1,1,0.37535977,0.37535977,1,1,0.093754673,0.093754673,1,1,0.053534619,0.053534619,1,1,0.14835598,0.14835598,1,1,0.17766604,0.17766604,1,1,0.18202283,0.18202283,1,1,0.22654352,0.22654352
0b_random_erasing_best,file,18,baseline_random_erasing,9794,167.Hooded_Warbler/Hooded_Warbler_0057_164137.jpg,167,166,167.Hooded_Warbler,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.095989,""erased"":true,""height"":0.180748,""left"":0.268365,""top"":0.108535,""width"":0.531064}",0.0030649374,0.0014840077,-0.0015809297,0.99693978,0.9985171,0.0013991725,0.00034424584,0.99554061,0.99817285,0.0026322443,0.76942681,0.43090914,0.38689132,0.16671501,False,0.99080932,True,True,True,0.76942681,0.43090914,0.38689132,0.16671501,0.75592397,0.42727272,0.37535977,0.16038099,0.96577844,0.48549451,0.093754673,0.045517379,0.36558851,0.39565169,0.053534619,0.021181062,0.62735344,0.36708205,0.14835598,0.054458818,0.64502116,0.39323064,0.17766604,0.069863731,0.75393652,0.43784937,0.18202283,0.079698582,0.88421296,0.46453388,0.22654352,0.10523714
0b_random_erasing_best,file,18,baseline_random_erasing,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,identity,identity,0,{},3.3209524,3.3209524,0,0.036118411,0.036118411,0.2572214,0.2572214,-0.22110299,-0.22110299,0,1,1,108.35027,108.35027,False,0.99999994,True,False,False,1,1,108.35027,108.35027,1,1,105.67614,105.67614,1,1,23.923525,23.923525,1,1,17.926708,17.926708,1,1,49.273828,49.273828,1,1,60.120165,60.120165,1,1,48.43632,48.43632,1,1,49.574765,49.574765
0b_random_erasing_best,file,18,baseline_random_erasing,9937,169.Magnolia_Warbler/Magnolia_Warbler_0032_165960.jpg,169,168,169.Magnolia_Warbler,172,171,random_erasing,random_erasing,0,"{""area_fraction"":0.060415,""erased"":true,""height"":0.183251,""left"":0.249099,""top"":0.689605,""width"":0.329682}",3.3209524,3.9280818,0.60712934,0.036118411,0.019681392,0.2572214,0.16851513,-0.22110299,-0.14883374,0.072269252,0.83126626,0.87163733,108.35027,94.442139,False,0.96592718,False,False,False,0.83126626,0.87163733,108.35027,94.442139,0.82454526,0.86278669,105.67614,91.175964,0.95341321,1.0292117,23.923525,24.622371,0.75565886,0.77106332,17.926708,13.822627,0.835088,0.77219224,49.273828,38.048868,0.8443443,0.82867989,60.120165,49.820371,0.80165866,0.8822566,48.43632,42.733263,0.83080095,0.98119084,49.574765,48.642305
0b_random_erasing_best,file,18,baseline_random_erasing,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,identity,identity,0,{},0.015658759,0.015658759,0,0.98446321,0.98446321,0.0089397654,0.0089397654,0.97552345,0.97552345,0,1,1,2.8969082,2.8969082,False,1,True,True,True,1,1,2.8969082,2.8969082,1,1,2.8458067,2.8458067,1,1,0.54172045,0.54172045,1,1,0.56610559,0.56610559,1,1,1.2800526,1.2800526,1,1,1.5681448,1.5681448,1,1,1.3459638,1.3459638,1,1,1.3670805,1.3670805
0b_random_erasing_best,file,18,baseline_random_erasing,9237,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0062_159783.jpg,158,157,158.Bay_breasted_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.051625,""erased"":true,""height"":0.147436,""left"":0.532613,""top"":0.364444,""width"":0.350152}",0.015658759,0.020365423,0.004706664,0.98446321,0.97984058,0.0089397654,0.012216079,0.97552345,0.9676245,-0.0078989519,0.90706411,1.255879,2.8969082,3.6381661,False,0.98991024,True,True,True,0.90706411,1.255879,2.8969082,3.6381661,0.90398935,1.253822,2.8458067,3.5681352,0.98907422,1.3113726,0.54172045,0.71039735,0.91740218,1.2803221,0.56610559,0.72479747,0.89927395,1.2389789,1.2800526,1.5859582,0.90456964,1.2278023,1.5681448,1.9253718,0.8842773,1.2670169,1.3459638,1.7053589,0.92445051,1.2828535,1.3670805,1.753764
0b_random_erasing_best,file,18,baseline_random_erasing,8240,141.Artic_Tern/Artic_Tern_0080_140889.jpg,141,140,141.Artic_Tern,144,143,identity,identity,0,{},0.0046784938,0.0046784938,0,0.99533242,0.99533242,0.0020487455,0.0020487455,0.99328367,0.99328367,0,1,1,0.67786789,0.67786789,False,1,True,True,True,1,1,0.67786789,0.67786789,1,1,0.65508558,0.65508558,1,1,0.17426351,0.17426351,1,1,0.16291406,0.16291406,1,1,0.29057166,0.29057166,1,1,0.34598429,0.34598429,1,1,0.30235918,0.30235918,1,1,0.32716666,0.32716666
0b_random_erasing_best,file,18,baseline_random_erasing,8240,141.Artic_Tern/Artic_Tern_0080_140889.jpg,141,140,141.Artic_Tern,144,143,random_erasing,random_erasing,0,"{""area_fraction"":0.167406,""erased"":true,""height"":0.405551,""left"":0.063437,""top"":0.00498,""width"":0.412787}",0.0046784938,0.2111036,0.20642511,0.99533242,0.80969018,0.0020487455,0.010976106,0.99328367,0.79871407,-0.1945696,0.74177238,47.157309,0.67786789,31.966426,False,0.93733799,True,True,True,0.74177238,47.157309,0.67786789,31.966426,0.73659677,47.339561,0.65508558,31.011464,0.82090285,44.502125,0.17426351,7.7550963,0.8230861,66.880561,0.16291406,10.895784,0.73285452,48.417586,0.29057166,14.068778,0.78199191,44.168033,0.34598429,15.281446,0.7234228,44.565152,0.30235918,13.474683,0.69038045,46.352055,0.32716666,15.164847
0b_random_erasing_best,file,18,baseline_random_erasing,2115,038.Great_Crested_Flycatcher/Great_Crested_Flycatcher_0084_29716.jpg,38,37,038.Great_Crested_Flycatcher,102,101,identity,identity,0,{},0.090834729,0.090834729,0,0.91316861,0.91316861,0.026946815,0.026946815,0.88622179,0.88622179,0,1,1,15.046905,15.046905,False,1.0000001,True,True,True,1,1,15.046905,15.046905,1,1,14.710214,14.710214,1,1,3.1652769,3.1652769,1,1,3.687975,3.687975,1,1,6.4996424,6.4996424,1,1,7.7384204,7.7384204,1,1,6.9105282,6.9105282,1,1,7.2736046,7.2736046
0b_random_erasing_best,file,18,baseline_random_erasing,2115,038.Great_Crested_Flycatcher/Great_Crested_Flycatcher_0084_29716.jpg,38,37,038.Great_Crested_Flycatcher,102,101,random_erasing,random_erasing,0,"{""area_fraction"":0.188378,""erased"":true,""height"":0.673864,""left"":0.409293,""top"":0.062893,""width"":0.279549}",0.090834729,0.21573867,0.12490394,0.91316861,0.80594587,0.026946815,0.035467383,0.88622179,0.77047849,-0.1157433,0.7606445,2.828144,15.046905,42.554816,False,0.95832586,True,True,True,0.7606445,2.828144,15.046905,42.554816,0.75517464,2.8354269,14.710214,41.709735,0.88767473,2.665998,3.1652769,8.438622,0.59336943,2.1348486,3.687975,7.873268,0.75867209,3.0827815,6.4996424,20.036978,0.795164,2.9749779,7.7384204,23.02163,0.74581267,2.8369958,6.9105282,19.605139,0.75601805,2.6153532,7.2736046,19.023045
0b_random_erasing_best,file,18,baseline_random_erasing,2563,045.Northern_Fulmar/Northern_Fulmar_0041_44013.jpg,45,44,045.Northern_Fulmar,72,71,identity,identity,0,{},0.46266186,0.46266186,0,0.62960547,0.62960547,0.20176251,0.20176251,0.42784296,0.42784296,0,1,1,79.09082,79.09082,False,1,True,True,True,1,1,79.09082,79.09082,1,1,77.465825,77.465825,1,1,15.950042,15.950042,1,1,23.006159,23.006159,1,1,38.468575,38.468575,1,1,42.199007,42.199007,1,1,32.854609,32.854609,1,1,33.640123,33.640123
0b_random_erasing_best,file,18,baseline_random_erasing,2563,045.Northern_Fulmar/Northern_Fulmar_0041_44013.jpg,45,44,045.Northern_Fulmar,72,71,random_erasing,random_erasing,0,"{""area_fraction"":0.170842,""erased"":true,""height"":0.444004,""left"":0.320294,""top"":0.305367,""width"":0.384776}",0.46266186,2.7738166,2.3111547,0.62960547,0.062423304,0.20176251,0.63791656,0.42784296,-0.57549326,-1.0033362,0.67220214,2.5525589,79.09082,201.88398,False,0.92215425,False,True,False,0.67220214,2.5525589,79.09082,201.88398,0.66252323,2.5556511,77.465825,197.97562,0.90792125,2.4785012,15.950042,39.5322,0.64549624,2.4104896,23.006159,55.456105,0.60851792,2.2898779,38.468575,88.088339,0.69709961,2.5055014,42.199007,105.72967,0.6370408,2.7717146,32.854609,91.063598,0.71226152,2.8025033,33.640123,94.276557
0b_random_erasing_best,file,18,baseline_random_erasing,2526,044.Frigatebird/Frigatebird_0082_42989.jpg,44,43,044.Frigatebird,72,71,identity,identity,0,{},0.73274213,0.73274213,0,0.48058933,0.48058933,0.11933362,0.11933362,0.36125571,0.36125571,0,1,1,99.61437,99.61437,False,0.99999994,True,True,True,1,1,99.61437,99.61437,1,1,98.59614,98.59614,1,1,14.206468,14.206468,1,1,40.397519,40.397519,1,1,40.8545,40.8545,1,1,51.107036,51.107036,1,1,46.518666,46.518666,1,1,40.549152,40.549152
0b_random_erasing_best,file,18,baseline_random_erasing,2526,044.Frigatebird/Frigatebird_0082_42989.jpg,44,43,044.Frigatebird,72,71,random_erasing,random_erasing,0,"{""area_fraction"":0.053908,""erased"":true,""height"":0.283494,""left"":0.441931,""top"":0.637241,""width"":0.190157}",0.73274213,1.3554147,0.62267262,0.48058933,0.25784034,0.11933362,0.15278687,0.36125571,0.10505347,-0.25620224,0.92698199,1.3861,99.61437,138.07548,False,0.99151576,True,True,True,0.92698199,1.3861,99.61437,138.07548,0.9256988,1.3857809,98.59614,136.63265,0.9881579,1.4013871,14.206468,19.908761,0.94546736,1.2604592,40.397519,50.919423,0.86342765,1.4174569,40.8545,57.909494,0.92885682,1.3818905,51.107036,70.624329,0.94259935,1.4452299,46.518666,67.230169,0.94926515,1.3982162,40.549152,56.696484
0b_random_erasing_best,file,18,baseline_random_erasing,6959,119.Field_Sparrow/Field_Sparrow_0027_113353.jpg,119,118,119.Field_Sparrow,130,129,identity,identity,0,{},0.093936183,0.093936183,0,0.91034085,0.91034085,0.03917712,0.03917712,0.87116373,0.87116373,0,1,1,14.89907,14.89907,False,1,True,True,True,1,1,14.89907,14.89907,1,1,14.509968,14.509968,1,1,3.382768,3.382768,1,1,3.7033674,3.7033674,1,1,6.1891254,6.1891254,1,1,7.4545752,7.4545752,1,1,6.8044179,6.8044179,1,1,7.526498,7.526498
0b_random_erasing_best,file,18,baseline_random_erasing,6959,119.Field_Sparrow/Field_Sparrow_0027_113353.jpg,119,118,119.Field_Sparrow,130,129,random_erasing,random_erasing,0,"{""area_fraction"":0.07261,""erased"":true,""height"":0.178638,""left"":0.136446,""top"":0.586407,""width"":0.406466}",0.093936183,0.17539296,0.081456773,0.91034085,0.83912724,0.03917712,0.070557758,0.87116373,0.76856948,-0.10259424,0.90633539,1.6741134,14.89907,24.942733,False,0.97658741,True,True,True,0.90633539,1.6741134,14.89907,24.942733,0.90273853,1.6759629,14.509968,24.318169,0.97418196,1.6397124,3.382768,5.5467667,0.92713835,1.653446,3.7033674,6.1233183,0.85462728,1.6100619,6.1891254,9.964875,0.89755324,1.6541189,7.4545752,12.330754,0.91188909,1.7022512,6.8044179,11.582828,0.9259511,1.7240094,7.526498,12.975753
0b_random_erasing_best,file,18,baseline_random_erasing,10368,177.Prothonotary_Warbler/Prothonotary_Warbler_0112_174594.jpg,177,176,177.Prothonotary_Warbler,180,179,identity,identity,0,{},0.018434741,0.018434741,0,0.98173416,0.98173416,0.004150419,0.004150419,0.97758374,0.97758374,0,1,1,2.9810879,2.9810879,False,1,True,True,True,1,1,2.9810879,2.9810879,1,1,2.9337471,2.9337471,1,1,0.52916236,0.52916236,1,1,0.82249499,0.82249499,1,1,1.5945933,1.5945933,1,1,1.4742303,1.4742303,1,1,1.2409625,1.2409625,1,1,1.2939488,1.2939488
0b_random_erasing_best,file,18,baseline_random_erasing,10368,177.Prothonotary_Warbler/Prothonotary_Warbler_0112_174594.jpg,177,176,177.Prothonotary_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.173642,""erased"":true,""height"":0.686149,""left"":0.199487,""top"":0.130158,""width"":0.253068}",0.018434741,0.98992538,0.97149064,0.98173416,0.37160441,0.004150419,0.006578214,0.97758374,0.3650262,-0.61255754,0.46738601,45.921047,2.9810879,136.89468,False,0.89528072,False,True,False,0.46738601,45.921047,2.9810879,136.89468,0.45946898,45.663551,2.9337471,133.96531,0.68144153,53.231671,0.52916236,28.168197,0.50641287,34.19692,0.82249499,28.126795,0.52942094,39.659383,1.5945933,63.240585,0.45014943,50.620798,1.4742303,74.626716,0.41487049,50.636452,1.2409625,62.837938,0.43050738,46.616743,1.2939488,60.319679
0b_random_erasing_best,file,18,baseline_random_erasing,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,identity,identity,0,{},0.67941773,0.67941773,0,0.50691205,0.50691205,0.07336507,0.07336507,0.43354698,0.43354698,0,1,1,72.621459,72.621459,False,1,True,True,True,1,1,72.621459,72.621459,1,1,71.507127,71.507127,1,1,12.673081,12.673081,1,1,20.245468,20.245468,1,1,36.181722,36.181722,1,1,39.375673,39.375673,1,1,29.106474,29.106474,1,1,31.56965,31.56965
0b_random_erasing_best,file,18,baseline_random_erasing,6810,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0064_110664.jpg,117,116,117.Clay_colored_Sparrow,115,114,random_erasing,random_erasing,0,"{""area_fraction"":0.075462,""erased"":true,""height"":0.17074,""left"":0.244738,""top"":0.75478,""width"":0.441972}",0.67941773,0.51269376,-0.16672397,0.50691205,0.59888017,0.07336507,0.18044782,0.43354698,0.41843235,-0.015114628,0.91573086,0.76564028,72.621459,55.601914,False,0.98515117,True,True,True,0.91573086,0.76564028,72.621459,55.601914,0.91525154,0.75993274,71.507127,54.340607,0.94609621,0.92920389,12.673081,11.775876,0.92344019,0.79890214,20.245468,16.174148,0.93065314,0.75828107,36.181722,27.435915,0.92619561,0.75238357,39.375673,29.62561,0.89803602,0.7503494,29.106474,21.840025,0.88995442,0.76542312,31.56965,24.16414
0b_random_erasing_best,file,18,baseline_random_erasing,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,identity,identity,0,{},0.15772472,0.15772472,0,0.85408485,0.85408485,0.088774279,0.088774279,0.76531057,0.76531057,0,1,1,24.063667,24.063667,False,1,True,True,True,1,1,24.063667,24.063667,1,1,23.294825,23.294825,1,1,6.0341696,6.0341696,1,1,7.8952852,7.8952852,1,1,10.58473,10.58473,1,1,11.957425,11.957425,1,1,10.36301,10.36301,1,1,10.858399,10.858399
0b_random_erasing_best,file,18,baseline_random_erasing,1601,029.American_Crow/American_Crow_0132_25704.jpg,29,28,029.American_Crow,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.059431,""erased"":true,""height"":0.183959,""left"":0.595372,""top"":0.264205,""width"":0.323068}",0.15772472,0.26168066,0.10395594,0.85408485,0.76975679,0.088774279,0.16422473,0.76531057,0.60553207,-0.15977851,0.9013535,1.6707941,24.063667,40.205433,False,0.98936498,True,True,True,0.9013535,1.6707941,24.063667,40.205433,0.89575753,1.6694786,23.294825,38.890211,0.98379054,1.6902786,6.0341696,10.199428,0.85288731,1.3661902,7.8952852,10.786462,0.85927318,1.7278333,10.58473,18.288649,0.91554836,1.6676157,11.957425,19.94039,0.90737585,1.7427067,10.36301,18.059687,0.92397956,1.6927746,10.858399,18.380822
0b_random_erasing_best,file,18,baseline_random_erasing,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,identity,identity,0,{},0.12389286,0.12389286,0,0.88347447,0.88347447,0.091799945,0.091799945,0.79167452,0.79167452,0,1,1,18.734057,18.734057,False,0.99999994,True,True,True,1,1,18.734057,18.734057,1,1,18.189109,18.189109,1,1,4.4856696,4.4856696,1,1,3.2239635,3.2239635,1,1,7.0714659,7.0714659,1,1,10.421378,10.421378,1,1,9.1171638,9.1171638,1,1,8.8722214,8.8722214
0b_random_erasing_best,file,18,baseline_random_erasing,10767,183.Northern_Waterthrush/Northern_Waterthrush_0016_177345.jpg,183,182,183.Northern_Waterthrush,184,183,random_erasing,random_erasing,0,"{""area_fraction"":0.059889,""erased"":true,""height"":0.296326,""left"":0.490047,""top"":0.621613,""width"":0.202105}",0.12389286,0.057897437,-0.065995421,0.88347447,0.94374675,0.091799945,0.044431116,0.79167452,0.89931563,0.1076411,0.95259961,0.49606522,18.734057,9.2933143,False,0.993806,True,True,True,0.95259961,0.49606522,18.734057,9.2933143,0.95013078,0.49635555,18.189109,9.028265,0.99366147,0.49126687,4.4856696,2.2036609,0.91632771,0.525031,3.2239635,1.6926808,0.9307894,0.50100355,7.0714659,3.5428295,0.95960444,0.50709914,10.421378,5.2846716,0.95018585,0.47723504,9.1171638,4.35103,0.95516056,0.4943076,8.8722214,4.3856065
0b_random_erasing_best,file,18,baseline_random_erasing,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,93,92,identity,identity,0,{},0.52145022,0.52145022,0,0.59365898,0.59365898,0.24490555,0.24490555,0.34875344,0.34875344,0,1,1,79.2587,79.2587,False,1,True,True,True,1,1,79.2587,79.2587,1,1,78.143168,78.143168,1,1,13.250921,13.250921,1,1,21.109683,21.109683,1,1,37.589773,37.589773,1,1,41.545911,41.545911,1,1,35.048865,35.048865,1,1,35.961913,35.961913
0b_random_erasing_best,file,18,baseline_random_erasing,138,003.Sooty_Albatross/Sooty_Albatross_0055_1160.jpg,3,2,003.Sooty_Albatross,93,92,random_erasing,random_erasing,0,"{""area_fraction"":0.103842,""erased"":true,""height"":0.264268,""left"":0.142619,""top"":0.392669,""width"":0.39294}",0.52145022,0.40308908,-0.11836115,0.59365898,0.66825259,0.24490555,0.26791099,0.34875344,0.4003416,0.051588163,0.90818823,1.0550747,79.2587,83.623849,False,0.97679067,True,True,True,0.90818823,1.0550747,79.2587,83.623849,0.9066211,1.0565337,78.143168,82.560889,0.96679041,1.0030163,13.250921,13.29089,0.91887743,1.1141173,21.109683,23.518663,0.92114714,1.0668181,37.589773,40.101451,0.91826132,1.0623464,41.545911,44.13615,0.88017573,1.0673764,35.048865,37.410333,0.89706952,1.005496,35.961913,36.15956
0b_random_erasing_best,file,18,baseline_random_erasing,11555,197.Marsh_Wren/Marsh_Wren_0103_188483.jpg,197,196,197.Marsh_Wren,193,192,identity,identity,0,{},1.3575318,1.3575318,0,0.25729507,0.25729507,0.3478412,0.3478412,-0.090546131,-0.090546131,0,1,1,151.28727,151.28727,False,0.99999994,True,False,False,1,1,151.28727,151.28727,1,1,149.0767,149.0767,1,1,25.767726,25.767726,1,1,41.18747,41.18747,1,1,70.488956,70.488956,1,1,79.729613,79.729613,1,1,73.503873,73.503873,1,1,61.637094,61.637094
0b_random_erasing_best,file,18,baseline_random_erasing,11555,197.Marsh_Wren/Marsh_Wren_0103_188483.jpg,197,196,197.Marsh_Wren,193,192,random_erasing,random_erasing,0,"{""area_fraction"":0.19873,""erased"":true,""height"":0.717979,""left"":0.586287,""top"":0.025374,""width"":0.276791}",1.3575318,2.263478,0.90594625,0.25729507,0.10398817,0.3478412,0.64030653,-0.090546131,-0.53631836,-0.44577223,0.84013971,0.97929524,151.28727,148.1549,False,0.97157639,True,False,False,0.84013971,0.97929524,151.28727,148.1549,0.83771698,0.97218746,149.0767,144.9305,0.92325157,1.1930146,25.767726,30.741273,0.83447256,0.89928234,41.18747,37.039164,0.83768447,0.91066683,70.488956,64.191955,0.83944094,0.98425643,79.729613,78.474384,0.84609068,0.9636926,73.503873,70.835138,0.83239832,1.068384,61.637094,65.852084
0b_random_erasing_best,file,18,baseline_random_erasing,5018,086.Pacific_Loon/Pacific_Loon_0023_75476.jpg,86,85,086.Pacific_Loon,53,52,identity,identity,0,{},0.016278328,0.016278328,0,0.98385346,0.98385346,0.0041105677,0.0041105677,0.97974289,0.97974289,0,1,1,2.0384753,2.0384753,False,1,True,True,True,1,1,2.0384753,2.0384753,1,1,1.994235,1.994235,1,1,0.42238414,0.42238414,1,1,0.4670225,0.4670225,1,1,0.94366726,0.94366726,1,1,1.0369831,1.0369831,1,1,0.86573289,0.86573289,1,1,1.0215322,1.0215322
0b_random_erasing_best,file,18,baseline_random_erasing,5018,086.Pacific_Loon/Pacific_Loon_0023_75476.jpg,86,85,086.Pacific_Loon,53,52,random_erasing,random_erasing,0,"{""area_fraction"":0.165955,""erased"":true,""height"":0.290027,""left"":0.075227,""top"":0.499288,""width"":0.572204}",0.016278328,0.018925685,0.0026473571,0.98385346,0.98125225,0.0041105677,0.0040555634,0.97974289,0.97719669,-0.0025462019,0.87071925,1.239014,2.0384753,2.5256995,False,0.97943449,True,True,True,0.87071925,1.239014,2.0384753,2.5256995,0.86598723,1.2390765,1.994235,2.4710098,0.97632744,1.2376193,0.42238414,0.52275077,0.94354397,1.210295,0.4670225,0.56523501,0.87254875,1.3633261,0.94366726,1.2865262,0.85341558,1.2853636,1.0369831,1.3329003,0.83093283,1.1724376,0.86573289,1.0150178,0.89252135,1.1265533,1.0215322,1.1508104
0b_random_erasing_best,file,18,baseline_random_erasing,10036,171.Myrtle_Warbler/Myrtle_Warbler_0084_166747.jpg,171,170,171.Myrtle_Warbler,165,164,identity,identity,0,{},0.67196792,0.67196792,0,0.51070255,0.51070255,0.067272522,0.067272522,0.44343003,0.44343003,0,1,1,65.95251,65.95251,False,1.0000001,True,True,True,1,1,65.95251,65.95251,1,1,64.708543,64.708543,1,1,12.749039,12.749039,1,1,12.41755,12.41755,1,1,26.823617,26.823617,1,1,36.39924,36.39924,1,1,31.952713,31.952713,1,1,31.106479,31.106479
0b_random_erasing_best,file,18,baseline_random_erasing,10036,171.Myrtle_Warbler/Myrtle_Warbler_0084_166747.jpg,171,170,171.Myrtle_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.172055,""erased"":true,""height"":0.434814,""left"":0.066602,""top"":0.285848,""width"":0.395699}",0.67196792,1.75725,1.085282,0.51070255,0.17251866,0.067272522,0.0093521513,0.44343003,0.1631665,-0.28026352,0.63372627,1.9879417,65.95251,131.10975,False,0.91925037,False,True,False,0.63372627,1.9879417,65.95251,131.10975,0.62436097,1.9911905,64.708543,128.84704,0.88689449,1.9023381,12.749039,24.252983,0.60310634,2.0769175,12.41755,25.790227,0.6479987,1.9560323,26.823617,52.467862,0.59911588,1.9546401,36.39924,71.147413,0.5682242,2.0738343,31.952713,66.264632,0.70835385,1.9635317,31.106479,61.078558
