checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,6388,110.Geococcyx/Geococcyx_0107_104534.jpg,110,109,110.Geococcyx,94,93,identity,identity,0,{},0.2370764,0.2370764,0,0.78893101,0.78893101,0.047897436,0.047897436,0.74103358,0.74103358,0,1,1,62.932508,62.932508,False,1,True,True,True,1,1,62.932508,62.932508,1,1,62.490771,62.490771,1,1,7.4433939,7.4433939,1,1,10.951494,10.951494,1,1,30.411502,30.411502,1,1,41.180568,41.180568,1,1,26.455766,26.455766,1,1,21.553539,21.553539
0b_random_erasing_best,file,18,baseline_random_erasing,6388,110.Geococcyx/Geococcyx_0107_104534.jpg,110,109,110.Geococcyx,94,93,random_erasing,random_erasing,0,"{""area_fraction"":0.179874,""erased"":true,""height"":0.508421,""left"":0.506738,""top"":0.461931,""width"":0.353789}",0.2370764,0.92685616,0.68977976,0.78893101,0.39579606,0.047897436,0.073436461,0.74103358,0.3223596,-0.41867398,0.89345152,2.4612478,62.932508,154.8925,False,0.95415413,True,True,True,0.89345152,2.4612478,62.932508,154.8925,0.89270039,2.4569727,62.490771,153.53811,0.9462633,2.7458602,7.4433939,20.438519,0.87258454,2.2687253,10.951494,24.845931,0.8813797,2.3072897,30.411502,70.168146,0.92298112,2.4899273,41.180568,102.53662,0.86213944,2.4899663,26.455766,65.873966,0.86158554,2.6163143,21.553539,56.390832
0b_random_erasing_best,file,18,baseline_random_erasing,5211,090.Red_breasted_Merganser/Red_Breasted_Merganser_0081_79396.jpg,90,89,090.Red_breasted_Merganser,46,45,identity,identity,0,{},0.0025156063,0.0025156063,0,0.99748755,0.99748755,0.00036384451,0.00036384451,0.9971237,0.9971237,0,1,1,0.3262985,0.3262985,False,1,True,True,True,1,1,0.3262985,0.3262985,1,1,0.31900379,0.31900379,1,1,0.068609677,0.068609677,1,1,0.061280304,0.061280304,1,1,0.14040326,0.14040326,1,1,0.16926213,0.16926213,1,1,0.13771784,0.13771784,1,1,0.17515479,0.17515479
0b_random_erasing_best,file,18,baseline_random_erasing,5211,090.Red_breasted_Merganser/Red_Breasted_Merganser_0081_79396.jpg,90,89,090.Red_breasted_Merganser,46,45,random_erasing,random_erasing,0,"{""area_fraction"":0.086478,""erased"":true,""height"":0.245297,""left"":0.177003,""top"":0.180737,""width"":0.352544}",0.0025156063,0.0011166058,-0.0013990005,0.99748755,0.99888402,0.00036384451,0.00014892199,0.9971237,0.9987351,0.0016113997,0.91372024,0.42342545,0.3262985,0.13816309,False,0.99510169,True,True,True,0.91372024,0.42342545,0.3262985,0.13816309,0.9099018,0.42037381,0.31900379,0.13410084,0.99412142,0.48472226,0.068609677,0.033256638,0.86632923,0.44441048,0.061280304,0.027233609,0.88630202,0.37518125,0.14040326,0.05267667,0.91656136,0.41345847,0.16926213,0.069982861,0.8912302,0.42908661,0.13771784,0.059092881,0.93842997,0.44506286,0.17515479,0.077954889
0b_random_erasing_best,file,18,baseline_random_erasing,7367,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0074_796901.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,128,127,identity,identity,0,{},5.2528009,5.2528009,0,0.0052328417,0.0052328417,0.99188459,0.99188459,-0.98665175,-0.98665175,0,1,1,200.97451,200.97451,False,1,True,False,False,1,1,200.97451,200.97451,1,1,194.80413,194.80413,1,1,49.417645,49.417645,1,1,23.450605,23.450605,1,1,83.222735,83.222735,1,1,120.07265,120.07265,1,1,87.412404,87.412404,1,1,91.729642,91.729642
0b_random_erasing_best,file,18,baseline_random_erasing,7367,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0074_796901.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,128,127,random_erasing,random_erasing,0,"{""area_fraction"":0.066735,""erased"":true,""height"":0.395615,""left"":0.419033,""top"":0.549208,""width"":0.168686}",5.2528009,5.1612988,-0.09150219,0.0052328417,0.0057342486,0.99188459,0.98979914,-0.98665175,-0.98406489,0.0025868542,0.9201377,1.0717149,200.97451,215.38737,False,0.98482287,True,False,False,0.9201377,1.0717149,200.97451,215.38737,0.91658566,1.0773939,194.80413,209.88079,0.98483489,0.97924244,49.417645,48.391856,0.82263601,1.1233332,23.450605,26.342843,0.89258614,1.1835045,83.222735,98.494479,0.94219547,1.0323149,120.07265,123.95278,0.90922723,1.0536213,87.412404,92.09957,0.91447496,1.0796558,91.729642,99.036436
0b_random_erasing_best,file,18,baseline_random_erasing,290,006.Least_Auklet/Least_Auklet_0026_795066.jpg,6,5,006.Least_Auklet,118,117,identity,identity,0,{},0.039587867,0.039587867,0,0.96118551,0.96118551,0.014731101,0.014731101,0.94645441,0.94645441,0,1,1,6.9928869,6.9928869,False,1,True,True,True,1,1,6.9928869,6.9928869,1,1,6.8705533,6.8705533,1,1,1.3022921,1.3022921,1,1,1.4266839,1.4266839,1,1,3.0098777,3.0098777,1,1,3.8367473,3.8367473,1,1,3.4111048,3.4111048,1,1,3.1230508,3.1230508
0b_random_erasing_best,file,18,baseline_random_erasing,290,006.Least_Auklet/Least_Auklet_0026_795066.jpg,6,5,006.Least_Auklet,118,117,random_erasing,random_erasing,0,"{""area_fraction"":0.177175,""erased"":true,""height"":0.676281,""left"":0.10315,""top"":0.300039,""width"":0.261984}",0.039587867,0.03870932,-0.00087854639,0.96118551,0.96203029,0.014731101,0.014121987,0.94645441,0.9479083,0.0014538905,0.85110258,0.92904011,6.9928869,6.4966725,False,0.9725855,True,True,True,0.85110258,0.92904011,6.9928869,6.4966725,0.84676352,0.92203072,6.8705533,6.3348612,0.96534001,1.1064588,1.3022921,1.4409325,0.78973705,0.77300549,1.4266839,1.1028345,0.86537112,0.88047832,3.0098777,2.6501321,0.86995989,0.94189788,3.8367473,3.6138242,0.82321334,0.9443672,3.4111048,3.2213355,0.83708218,0.93102138,3.1230508,2.9076271
0b_random_erasing_best,file,18,baseline_random_erasing,8666,148.Green_tailed_Towhee/Green_Tailed_Towhee_0064_154771.jpg,148,147,148.Green_tailed_Towhee,165,164,identity,identity,0,{},0.36995009,0.36995009,0,0.69076884,0.69076884,0.050899159,0.050899159,0.63986968,0.63986968,0,1,1,40.175519,40.175519,False,1,True,True,True,1,1,40.175519,40.175519,1,1,39.265986,39.265986,1,1,8.5002739,8.5002739,1,1,8.8647985,8.8647985,1,1,16.307785,16.307785,1,1,20.946958,20.946958,1,1,18.332313,18.332313,1,1,20.553355,20.553355
0b_random_erasing_best,file,18,baseline_random_erasing,8666,148.Green_tailed_Towhee/Green_Tailed_Towhee_0064_154771.jpg,148,147,148.Green_tailed_Towhee,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.182249,""erased"":true,""height"":0.295922,""left"":0.304748,""top"":0.583861,""width"":0.615866}",0.36995009,0.30059978,-0.069350302,0.69076884,0.74037403,0.050899159,0.033494256,0.63986968,0.70687977,0.067010093,0.9003195,0.88507816,40.175519,35.558474,False,0.98320752,True,True,True,0.9003195,0.88507816,40.175519,35.558474,0.89679374,0.88712453,39.265986,34.833819,0.98102612,0.84022435,8.5002739,7.1421371,0.9045824,0.81079446,8.8647985,7.1875296,0.888064,0.96704707,16.307785,15.770396,0.90745027,0.8945736,20.946958,18.738595,0.87748983,0.85905661,18.332313,15.748495,0.90918005,0.86198237,20.553355,17.716629
0b_random_erasing_best,file,18,baseline_random_erasing,5144,088.Western_Meadowlark/Western_Meadowlark_0069_78587.jpg,88,87,088.Western_Meadowlark,113,112,identity,identity,0,{},4.2119603,4.2119603,0,0.014817293,0.014817293,0.58040398,0.58040398,-0.56558669,-0.56558669,0,1,1,182.45157,182.45157,False,1,True,False,False,1,1,182.45157,182.45157,1,1,178.82687,178.82687,1,1,36.187351,36.187351,1,1,32.454229,32.454229,1,1,85.957878,85.957878,1,1,87.225733,87.225733,1,1,87.317167,87.317167,1,1,91.128482,91.128482
0b_random_erasing_best,file,18,baseline_random_erasing,5144,088.Western_Meadowlark/Western_Meadowlark_0069_78587.jpg,88,87,088.Western_Meadowlark,113,112,random_erasing,random_erasing,0,"{""area_fraction"":0.198571,""erased"":true,""height"":0.370745,""left"":0.3594,""top"":0.295862,""width"":0.5356}",4.2119603,4.9167809,0.70482063,0.014817293,0.0073226639,0.58040398,0.70724648,-0.56558669,-0.69992382,-0.13433713,0.83351458,1.0920443,182.45157,199.24519,False,0.95474589,True,False,False,0.83351458,1.0920443,182.45157,199.24519,0.82869369,1.090751,178.82687,195.05559,0.94818766,1.1231652,36.187351,40.644372,0.75064906,1.0394208,32.454229,33.7336,0.87624945,1.1574205,85.957878,99.489411,0.80707572,1.038214,87.225733,90.558979,0.802004,1.0335264,87.317167,90.244599,0.83894985,1.1332816,91.128482,103.27423
0b_random_erasing_best,file,18,baseline_random_erasing,3275,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0017_39161.jpg,57,56,057.Rose_breasted_Grosbeak,68,67,identity,identity,0,{},2.1323667,2.1323667,0,0.11855637,0.11855637,0.68844062,0.68844062,-0.56988425,-0.56988425,0,1,1,229.89321,229.89321,False,1,True,False,False,1,1,229.89321,229.89321,1,1,227.68566,227.68566,1,1,31.782484,31.782484,1,1,51.848658,51.848658,1,1,97.568416,97.568416,1,1,126.19182,126.19182,1,1,112.44654,112.44654,1,1,105.18689,105.18689
0b_random_erasing_best,file,18,baseline_random_erasing,3275,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0017_39161.jpg,57,56,057.Rose_breasted_Grosbeak,68,67,random_erasing,random_erasing,0,"{""area_fraction"":0.111122,""erased"":true,""height"":0.368988,""left"":0.33416,""top"":0.61616,""width"":0.301154}",2.1323667,2.4479401,0.31557345,0.11855637,0.086471528,0.68844062,0.63080424,-0.56988425,-0.54433271,0.025551535,0.94968211,0.99182015,229.89321,228.01272,False,0.98624718,True,False,False,0.94968211,0.99182015,229.89321,228.01272,0.94906531,0.99271097,227.68566,226.02606,0.98406833,0.94497547,31.782484,30.033667,0.96354206,1.0061822,51.848658,52.169195,0.93764711,0.96598032,97.568416,94.24917,0.95684453,1.0138532,126.19182,127.93997,0.94684271,0.99594129,112.44654,111.99016,0.94688349,0.97753812,105.18689,102.8242
0b_random_erasing_best,file,18,baseline_random_erasing,113,002.Laysan_Albatross/Laysan_Albatross_0029_482.jpg,2,1,002.Laysan_Albatross,1,0,identity,identity,0,{},0.66764617,0.66764617,0,0.51291448,0.51291448,0.33175373,0.33175373,0.18116075,0.18116075,0,1,1,73.18424,73.18424,False,1,True,True,True,1,1,73.18424,73.18424,1,1,70.833257,70.833257,1,1,18.400618,18.400618,1,1,18.519482,18.519482,1,1,34.62023,34.62023,1,1,35.732716,35.732716,1,1,30.840162,30.840162,1,1,35.325291,35.325291
0b_random_erasing_best,file,18,baseline_random_erasing,113,002.Laysan_Albatross/Laysan_Albatross_0029_482.jpg,2,1,002.Laysan_Albatross,1,0,random_erasing,random_erasing,0,"{""area_fraction"":0.154387,""erased"":true,""height"":0.503176,""left"":0.020623,""top"":0.144271,""width"":0.306826}",0.66764617,1.959743,1.2920969,0.51291448,0.14089462,0.33175373,0.71663606,0.18116075,-0.57574144,-0.75690219,0.86083667,1.8043532,73.18424,132.05022,False,0.95884424,False,True,False,0.86083667,1.8043532,73.18424,132.05022,0.85442687,1.7966466,70.833257,127.26233,0.9515872,1.9149241,18.400618,35.235787,0.76478469,1.4146672,18.519482,26.198904,0.84590414,1.6798613,34.62023,58.157185,0.8670864,1.8705174,35.732716,66.838666,0.84570547,1.8956674,30.840162,58.46269,0.88331384,1.8436888,35.325291,65.128844
0b_random_erasing_best,file,18,baseline_random_erasing,3819,066.Western_Gull/Western_Gull_0094_55156.jpg,66,65,066.Western_Gull,62,61,identity,identity,0,{},0.077466376,0.077466376,0,0.92545813,0.92545813,0.038050145,0.038050145,0.88740799,0.88740799,0,1,1,9.4878446,9.4878446,False,1,True,True,True,1,1,9.4878446,9.4878446,1,1,9.0777957,9.0777957,1,1,2.7591339,2.7591339,1,1,1.7028803,1.7028803,1,1,3.1990439,3.1990439,1,1,5.2748367,5.2748367,1,1,4.4088858,4.4088858,1,1,4.6915366,4.6915366
0b_random_erasing_best,file,18,baseline_random_erasing,3819,066.Western_Gull/Western_Gull_0094_55156.jpg,66,65,066.Western_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.193801,""erased"":true,""height"":0.314656,""left"":0.1592,""top"":0.488144,""width"":0.615913}",0.077466376,0.35524017,0.27777379,0.92545813,0.70100504,0.038050145,0.17928512,0.88740799,0.52171992,-0.36568807,0.77754075,4.8543485,9.4878446,46.057304,False,0.96702182,True,True,True,0.77754075,4.8543485,9.4878446,46.057304,0.76102964,4.8686429,9.0777957,44.196545,0.96326688,4.6968333,2.7591339,12.959192,0.60658617,6.1977152,1.7028803,10.553967,0.66121015,5.6687141,3.1990439,18.134465,0.8093485,4.5654166,5.2748367,24.081827,0.79022761,4.7728309,4.4088858,21.042866,0.76953928,4.7199705,4.6915366,22.143914
0b_random_erasing_best,file,18,baseline_random_erasing,9415,161.Blue_winged_Warbler/Blue_Winged_Warbler_0059_162064.jpg,161,160,161.Blue_winged_Warbler,174,173,identity,identity,0,{},6.0737057,6.0737057,0,0.0023026252,0.0023026252,0.25640625,0.25640625,-0.25410362,-0.25410362,0,1,1,244.938,244.938,False,1,True,False,False,1,1,244.938,244.938,1,1,242.88919,242.88919,1,1,31.614359,31.614359,1,1,81.7929,81.7929,1,1,121.24263,121.24263,1,1,137.37121,137.37121,1,1,102.3111,102.3111,1,1,90.922459,90.922459
0b_random_erasing_best,file,18,baseline_random_erasing,9415,161.Blue_winged_Warbler/Blue_Winged_Warbler_0059_162064.jpg,161,160,161.Blue_winged_Warbler,174,173,random_erasing,random_erasing,0,"{""area_fraction"":0.180939,""erased"":true,""height"":0.487412,""left"":0.281575,""top"":0.322126,""width"":0.371224}",6.0737057,5.4663658,-0.60733986,0.0023026252,0.004226564,0.25640625,0.064464174,-0.25410362,-0.06023761,0.19386601,0.84138813,0.87368774,244.938,213.99933,False,0.95902729,False,False,False,0.84138813,0.87368774,244.938,213.99933,0.83978934,0.87080658,242.88919,211.5095,0.93280051,1.029567,31.614359,32.5491,0.7064397,0.83167211,81.7929,68.024874,0.84137642,0.82209215,121.24263,99.672614,0.88807178,0.89080821,137.37121,122.3714,0.84205069,0.90576893,102.3111,92.670216,0.82943667,0.89430631,90.922459,81.312528
0b_random_erasing_best,file,18,baseline_random_erasing,1298,024.Red_faced_Cormorant/Red_Faced_Cormorant_0002_796275.jpg,24,23,024.Red_faced_Cormorant,25,24,identity,identity,0,{},0.41583923,0.41583923,0,0.65978634,0.65978634,0.33136365,0.33136365,0.3284227,0.3284227,0,1,1,69.812962,69.812962,False,1,True,True,True,1,1,69.812962,69.812962,1,1,68.218831,68.218831,1,1,14.833773,14.833773,1,1,23.884701,23.884701,1,1,32.418713,32.418713,1,1,33.945651,33.945651,1,1,30.59527,30.59527,1,1,30.724244,30.724244
0b_random_erasing_best,file,18,baseline_random_erasing,1298,024.Red_faced_Cormorant/Red_Faced_Cormorant_0002_796275.jpg,24,23,024.Red_faced_Cormorant,25,24,random_erasing,random_erasing,0,"{""area_fraction"":0.057891,""erased"":true,""height"":0.429186,""left"":0.117848,""top"":0.29265,""width"":0.134885}",0.41583923,0.43697023,0.021131009,0.65978634,0.64599067,0.33136365,0.34662539,0.3284227,0.29936528,-0.029057413,0.97450007,1.02759,69.812962,71.739101,False,0.99828279,True,True,True,0.97450007,1.02759,69.812962,71.739101,0.97337705,1.0251064,68.218831,69.931559,0.99827902,1.078779,14.833773,16.002363,0.97480824,0.90677191,23.884701,21.657976,0.96927012,0.97522161,32.418713,31.615429,0.97762929,1.047184,33.945651,35.547342,0.97579833,1.0674701,30.59527,32.659536,0.97647792,1.0753325,30.724244,33.038777
0b_random_erasing_best,file,18,baseline_random_erasing,5560,095.Baltimore_Oriole/Baltimore_Oriole_0064_89554.jpg,95,94,095.Baltimore_Oriole,96,95,identity,identity,0,{},0.0064602583,0.0064602583,0,0.99356055,0.99356055,0.0039010118,0.0039010118,0.98965954,0.98965954,0,1,1,0.80001383,0.80001383,False,1,True,True,True,1,1,0.80001383,0.80001383,1,1,0.77343702,0.77343702,1,1,0.20449279,0.20449279,1,1,0.17213503,0.17213503,1,1,0.27814566,0.27814566,1,1,0.34115261,0.34115261,1,1,0.40254418,0.40254418,1,1,0.46128346,0.46128346
0b_random_erasing_best,file,18,baseline_random_erasing,5560,095.Baltimore_Oriole/Baltimore_Oriole_0064_89554.jpg,95,94,095.Baltimore_Oriole,96,95,random_erasing,random_erasing,0,"{""area_fraction"":0.163102,""erased"":true,""height"":0.295066,""left"":0.18238,""top"":0.090587,""width"":0.552764}",0.0064602583,0.15743043,0.15097017,0.99356055,0.85433626,0.0039010118,0.091342695,0.98965954,0.76299357,-0.22666597,0.73776584,23.398365,0.80001383,18.719016,False,0.9446696,True,True,True,0.73776584,23.398365,0.80001383,18.719016,0.72642697,23.623332,0.77343702,18.27116,0.94053023,19.903726,0.20449279,4.0701686,0.64169432,20.733814,0.17213503,3.5690157,0.61762803,27.52132,0.27814566,7.6549358,0.68498372,25.080965,0.34115261,8.5564368,0.73286286,23.061177,0.40254418,9.2831426,0.81515054,22.013168,0.46128346,10.15431
0b_random_erasing_best,file,18,baseline_random_erasing,10914,186.Cedar_Waxwing/Cedar_Waxwing_0062_178788.jpg,186,185,186.Cedar_Waxwing,185,184,identity,identity,0,{},0.013670278,0.013670278,0,0.98642272,0.98642272,0.01226303,0.01226303,0.97415969,0.97415969,0,1,1,2.7365578,2.7365578,False,1,True,True,True,1,1,2.7365578,2.7365578,1,1,2.6768033,2.6768033,1,1,0.5687466,0.5687466,1,1,0.42107072,0.42107072,1,1,1.5087478,1.5087478,1,1,1.4581597,1.4581597,1,1,1.1543324,1.1543324,1,1,1.1193491,1.1193491
0b_random_erasing_best,file,18,baseline_random_erasing,10914,186.Cedar_Waxwing/Cedar_Waxwing_0062_178788.jpg,186,185,186.Cedar_Waxwing,185,184,random_erasing,random_erasing,0,"{""area_fraction"":0.142283,""erased"":true,""height"":0.59564,""left"":0.14158,""top"":0.305488,""width"":0.238874}",0.013670278,0.0094027529,-0.0042675249,0.98642272,0.9906413,0.01226303,0.0070035136,0.97415969,0.98363778,0.0094780945,0.88037892,0.5604466,2.7365578,1.5336945,False,0.98400837,True,True,True,0.88037892,0.5604466,2.7365578,1.5336945,0.87572205,0.55920926,2.6768033,1.4968932,0.97962045,0.58718688,0.5687466,0.33396054,0.81284087,0.65406434,0.42107072,0.27540734,0.9108757,0.54342504,1.5087478,0.81989131,0.87402405,0.55251909,1.4581597,0.80566109,0.83339109,0.539708,1.1543324,0.62300242,0.87609155,0.60287778,1.1193491,0.67483068
0b_random_erasing_best,file,18,baseline_random_erasing,4238,073.Blue_Jay/Blue_Jay_0061_63645.jpg,73,72,073.Blue_Jay,164,163,identity,identity,0,{},0.82291907,0.82291907,0,0.43914789,0.43914789,0.40668383,0.40668383,0.032464057,0.032464057,0,1,1,106.48412,106.48412,False,1,True,True,True,1,1,106.48412,106.48412,1,1,104.28903,104.28903,1,1,21.509679,21.509679,1,1,21.476328,21.476328,1,1,45.855462,45.855462,1,1,54.058922,54.058922,1,1,51.526801,51.526801,1,1,52.295963,52.295963
0b_random_erasing_best,file,18,baseline_random_erasing,4238,073.Blue_Jay/Blue_Jay_0061_63645.jpg,73,72,073.Blue_Jay,164,163,random_erasing,random_erasing,0,"{""area_fraction"":0.197942,""erased"":true,""height"":0.388371,""left"":0.100142,""top"":0.158654,""width"":0.509673}",0.82291907,3.1082349,2.2853158,0.43914789,0.044679753,0.40668383,0.050796788,0.032464057,-0.0061170347,-0.038581092,0.50226215,1.6668247,106.48412,177.49036,False,0.9190706,False,True,False,0.50226215,1.6668247,106.48412,177.49036,0.49372475,1.6616205,104.28903,173.28879,0.69033424,1.7847968,21.509679,38.390407,0.42646211,1.7512793,21.476328,37.611048,0.52064537,1.6938726,45.855462,77.673311,0.43543873,1.6643704,54.058922,89.974071,0.4667758,1.6405889,51.526801,84.534299,0.57421019,1.6382365,52.295963,85.673155
0b_random_erasing_best,file,18,baseline_random_erasing,4661,080.Green_Kingfisher/Green_Kingfisher_0059_71119.jpg,80,79,080.Green_Kingfisher,82,81,identity,identity,0,{},0.0051146853,0.0051146853,0,0.99489838,0.99489838,0.0023156113,0.0023156113,0.99258277,0.99258277,0,1,1,0.91051415,0.91051415,False,1,True,True,True,1,1,0.91051415,0.91051415,1,1,0.89568051,0.89568051,1,1,0.16368398,0.16368398,1,1,0.21388111,0.21388111,1,1,0.39811103,0.39811103,1,1,0.47102455,0.47102455,1,1,0.41746902,0.41746902,1,1,0.44929004,0.44929004
0b_random_erasing_best,file,18,baseline_random_erasing,4661,080.Green_Kingfisher/Green_Kingfisher_0059_71119.jpg,80,79,080.Green_Kingfisher,82,81,random_erasing,random_erasing,0,"{""area_fraction"":0.101884,""erased"":true,""height"":0.184039,""left"":0.075106,""top"":0.680537,""width"":0.553602}",0.0051146853,0.0093843304,0.0042696451,0.99489838,0.99065959,0.0023156113,0.005252975,0.99258277,0.98540662,-0.007176148,0.93421289,1.7293188,0.91051415,1.5745693,False,0.99276972,True,True,True,0.93421289,1.7293188,0.91051415,1.5745693,0.93236168,1.7243965,0.89568051,1.5445083,0.98829947,1.8707174,0.16368398,0.30620646,0.93174916,1.9009933,0.21388111,0.40658656,0.93595805,1.5919533,0.39811103,0.63377417,0.93789464,1.7591261,0.47102455,0.82859156,0.92465716,1.6974322,0.41746902,0.70862537,0.93406008,1.7663547,0.44929004,0.79360556
0b_random_erasing_best,file,18,baseline_random_erasing,2841,050.Eared_Grebe/Eared_Grebe_0027_34341.jpg,50,49,050.Eared_Grebe,51,50,identity,identity,0,{},0.048518397,0.048518397,0,0.95263982,0.95263982,0.040447555,0.040447555,0.91219226,0.91219226,0,1,1,7.1045711,7.1045711,False,1,True,True,True,1,1,7.1045711,7.1045711,1,1,6.8841713,6.8841713,1,1,1.7558802,1.7558802,1,1,1.3584605,1.3584605,1,1,2.9821859,2.9821859,1,1,3.5612611,3.5612611,1,1,3.25265,3.25265,1,1,3.6593244,3.6593244
0b_random_erasing_best,file,18,baseline_random_erasing,2841,050.Eared_Grebe/Eared_Grebe_0027_34341.jpg,50,49,050.Eared_Grebe,51,50,random_erasing,random_erasing,0,"{""area_fraction"":0.13589,""erased"":true,""height"":0.643111,""left"":0.241101,""top"":0.070792,""width"":0.211301}",0.048518397,2.7291782,2.6806598,0.95263982,0.065272905,0.040447555,0.013667462,0.91219226,0.051605443,-0.86058682,0.39650762,31.982907,7.1045711,227.22484,False,0.83016968,False,True,False,0.39650762,31.982907,7.1045711,227.22484,0.39415502,32.473284,6.8841713,223.55165,0.46892421,23.174341,1.7558802,40.691367,0.54171691,45.314948,1.3584605,61.558565,0.53251893,38.878344,2.9821859,115.94245,0.40894364,34.330615,3.5612611,122.26028,0.2883087,30.202265,3.25265,98.237396,0.3239563,24.663032,3.6593244,90.250035
0b_random_erasing_best,file,18,baseline_random_erasing,6566,113.Baird_Sparrow/Baird_Sparrow_0008_106929.jpg,113,112,113.Baird_Sparrow,124,123,identity,identity,0,{},3.2808566,3.2808566,0,0.037596039,0.037596039,0.19587542,0.19587542,-0.15827938,-0.15827938,0,1,1,127.31578,127.31578,False,0.99999988,True,False,False,1,1,127.31578,127.31578,1,1,124.11749,124.11749,1,1,28.357673,28.357673,1,1,19.808887,19.808887,1,1,47.256508,47.256508,1,1,64.924643,64.924643,1,1,62.925129,62.925129,1,1,67.858677,67.858677
0b_random_erasing_best,file,18,baseline_random_erasing,6566,113.Baird_Sparrow/Baird_Sparrow_0008_106929.jpg,113,112,113.Baird_Sparrow,124,123,random_erasing,random_erasing,0,"{""area_fraction"":0.127943,""erased"":true,""height"":0.429501,""left"":0.195778,""top"":0.124929,""width"":0.297888}",3.2808566,3.523035,0.24217844,0.037596039,0.029509731,0.19587542,0.31066731,-0.15827938,-0.28115758,-0.12287819,0.91845198,1.1994048,127.31578,152.70316,False,0.985852,True,False,False,0.91845198,1.1994048,127.31578,152.70316,0.91607757,1.2060544,124.11749,149.69244,0.97690968,1.0640254,28.357673,30.173286,0.92039083,1.1689356,19.808887,23.155313,0.93115299,1.2242151,47.256508,57.85213,0.92254148,1.2794924,64.924643,83.070588,0.90319864,1.2066073,62.925129,75.92592,0.91670199,1.1280238,67.858677,76.546206
0b_random_erasing_best,file,18,baseline_random_erasing,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,43,42,identity,identity,0,{},2.1166351,2.1166351,0,0.12043621,0.12043621,0.26785609,0.26785609,-0.14741988,-0.14741988,0,1,1,164.0899,164.0899,False,0.99999994,True,False,False,1,1,164.0899,164.0899,1,1,162.0743,162.0743,1,1,25.640107,25.640107,1,1,37.145562,37.145562,1,1,81.935606,81.935606,1,1,92.596625,92.596625,1,1,71.168106,71.168106,1,1,67.348408,67.348408
0b_random_erasing_best,file,18,baseline_random_erasing,10350,176.Prairie_Warbler/Prairie_Warbler_0031_172818.jpg,176,175,176.Prairie_Warbler,43,42,random_erasing,random_erasing,0,"{""area_fraction"":0.18054,""erased"":true,""height"":0.388121,""left"":0.393393,""top"":0.321246,""width"":0.465164}",2.1166351,2.7000661,0.58343101,0.12043621,0.06720107,0.26785609,0.051213175,-0.14741988,0.015987895,0.16340777,0.65526939,0.96055572,164.0899,157.61749,False,0.90396518,False,False,False,0.65526939,0.96055572,164.0899,157.61749,0.64968859,0.95332526,162.0743,154.50952,0.84899976,1.2147413,25.640107,31.146096,0.82446448,1.0107203,37.145562,37.543772,0.6473465,0.85460165,81.935606,70.022304,0.63611718,0.97278043,92.596625,90.076185,0.62045907,0.95855166,71.168106,68.218306,0.66221586,1.0279688,67.348408,69.232066
0b_random_erasing_best,file,18,baseline_random_erasing,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,149,148,identity,identity,0,{},3.9714775,3.9714775,0,0.018845569,0.018845569,0.15269801,0.15269801,-0.13385244,-0.13385244,0,1,1,99.449149,99.449149,False,1,True,False,False,1,1,99.449149,99.449149,1,1,96.654665,96.654665,1,1,23.409593,23.409593,1,1,20.010766,20.010766,1,1,39.328358,39.328358,1,1,53.56693,53.56693,1,1,44.35948,44.35948,1,1,50.574641,50.574641
0b_random_erasing_best,file,18,baseline_random_erasing,7555,129.Song_Sparrow/Song_Sparrow_0121_121203.jpg,129,128,129.Song_Sparrow,149,148,random_erasing,random_erasing,0,"{""area_fraction"":0.099023,""erased"":true,""height"":0.2426,""left"":0.493487,""top"":0.231992,""width"":0.408174}",3.9714775,4.1375356,0.16605806,0.018845569,0.015962142,0.15269801,0.29524082,-0.13385244,-0.27927868,-0.14542624,0.86805374,1.0964767,99.449149,109.04367,False,0.98048544,True,False,False,0.86805374,1.0964767,99.449149,109.04367,0.86212833,1.0959565,96.654665,105.92931,0.9682415,1.1053062,23.409593,25.874769,0.89903796,1.1003883,20.010766,22.019613,0.82275876,1.2107785,39.328358,47.61793,0.88330567,1.0750837,53.56693,57.588935,0.86496716,1.0720028,44.35948,47.553488,0.86072802,1.0631178,50.574641,53.766803
