checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,identity,identity,0,{},0.026021965,0.026021965,0,0.97431368,0.97431368,0.01861327,0.01861327,0.95570041,0.95570041,0,1,1,3.4189025,3.4189025,False,1,True,True,True,1,1,3.4189025,3.4189025,1,1,3.2857891,3.2857891,1,1,0.94471408,0.94471408,1,1,0.784021,0.784021,1,1,1.3246628,1.3246628,1,1,1.5924709,1.5924709,1,1,1.7275387,1.7275387,1,1,1.7048859,1.7048859
0b_random_erasing_best,file,18,baseline_random_erasing,1074,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0044_22106.jpg,20,19,020.Yellow_breasted_Chat,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.051932,""erased"":true,""height"":0.139382,""left"":0.205751,""top"":0.32531,""width"":0.372588}",0.026021965,0.48547569,0.45945372,0.97431368,0.61540437,0.01861327,0.056716513,0.95570041,0.55868785,-0.39701255,0.48611159,14.060268,3.4189025,48.070686,False,0.87715542,True,True,True,0.48611159,14.060268,3.4189025,48.070686,0.46670979,14.072884,3.2857891,46.240527,0.72365113,13.906749,0.94471408,13.137902,0.65986537,15.054428,0.784021,11.802988,0.54476144,15.82773,1.3246628,20.966406,0.44574748,14.21048,1.5924709,22.629777,0.37098789,13.001113,1.7275387,22.459925,0.48381506,13.664598,1.7048859,23.29658
0b_random_erasing_best,file,18,baseline_random_erasing,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,126,125,identity,identity,0,{},0.0014704379,0.0014704379,0,0.99853063,0.99853063,0.00068116828,0.00068116828,0.99784946,0.99784946,0,1,1,0.19964055,0.19964055,False,0.99999988,True,True,True,1,1,0.19964055,0.19964055,1,1,0.19210837,0.19210837,1,1,0.054320573,0.054320573,1,1,0.027254008,0.027254008,1,1,0.080244252,0.080244252,1,1,0.10405358,0.10405358,1,1,0.090690458,0.090690458,1,1,0.1033044,0.1033044
0b_random_erasing_best,file,18,baseline_random_erasing,7464,128.Seaside_Sparrow/Seaside_Sparrow_0051_796522.jpg,128,127,128.Seaside_Sparrow,126,125,random_erasing,random_erasing,0,"{""area_fraction"":0.120722,""erased"":true,""height"":0.519055,""left"":0.111113,""top"":0.105568,""width"":0.23258}",0.0014704379,0.0016874135,0.00021697569,0.99853063,0.99831402,0.00068116828,0.00056279136,0.99784946,0.99775123,-9.8226359e-05,0.91538411,1.1176024,0.19964055,0.22311877,False,0.99609149,True,True,True,0.91538411,1.1176024,0.19964055,0.22311877,0.90985558,1.1190969,0.19210837,0.21498787,0.98595531,1.0987395,0.054320573,0.059684158,0.93242048,1.2814337,0.027254008,0.034924203,0.88857611,1.1642757,0.080244252,0.09342643,0.91768498,1.0718967,0.10405358,0.11153468,0.88571307,1.0972788,0.090690458,0.099512718,0.9338167,1.1424531,0.1033044,0.11802042
0b_random_erasing_best,file,18,baseline_random_erasing,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,identity,identity,0,{},0.83630627,0.83630627,0,0.43330809,0.43330809,0.1383113,0.1383113,0.2949968,0.2949968,0,1,1,87.448512,87.448512,False,0.99999994,True,True,True,1,1,87.448512,87.448512,1,1,85.991529,85.991529,1,1,15.896513,15.896513,1,1,15.321867,15.321867,1,1,41.646942,41.646942,1,1,48.899709,48.899709,1,1,39.981626,39.981626,1,1,37.889362,37.889362
0b_random_erasing_best,file,18,baseline_random_erasing,8913,152.Blue_headed_Vireo/Blue_Headed_Vireo_0122_156017.jpg,152,151,152.Blue_headed_Vireo,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.156871,""erased"":true,""height"":0.554,""left"":0.567159,""top"":0.131082,""width"":0.283161}",0.83630627,3.4729981,2.6366919,0.43330809,0.031023879,0.1383113,0.16286591,0.2949968,-0.13184203,-0.42683883,0.55503649,1.2989187,87.448512,113.58851,False,0.8914572,False,True,False,0.55503649,1.2989187,87.448512,113.58851,0.54057596,1.271166,85.991529,109.30951,0.87997181,1.9427741,15.896513,30.883334,0.10656051,1.1172197,15.321867,17.117892,0.42008894,0.89012161,41.646942,37.070843,0.60542867,1.2397648,48.899709,60.62414,0.55845121,1.4053254,39.981626,56.187193,0.60911922,1.5499943,37.889362,58.728293
0b_random_erasing_best,file,18,baseline_random_erasing,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,identity,identity,0,{},0.022736808,0.022736808,0,0.97751975,0.97751975,0.0077150241,0.0077150241,0.96980473,0.96980473,0,1,1,2.7365834,2.7365834,False,0.99999988,True,True,True,1,1,2.7365834,2.7365834,1,1,2.6640919,2.6640919,1,1,0.62570201,0.62570201,1,1,0.51820797,0.51820797,1,1,1.0712027,1.0712027,1,1,1.2495294,1.2495294,1,1,1.2662552,1.2662552,1,1,1.5863936,1.5863936
0b_random_erasing_best,file,18,baseline_random_erasing,3196,056.Pine_Grosbeak/Pine_Grosbeak_0104_38362.jpg,56,55,056.Pine_Grosbeak,17,16,random_erasing,random_erasing,0,"{""area_fraction"":0.150906,""erased"":true,""height"":0.586437,""left"":0.65002,""top"":0.132018,""width"":0.257326}",0.022736808,0.015826212,-0.006910596,0.97751975,0.98429835,0.0077150241,0.0060356474,0.96980473,0.9782627,0.0084579745,0.81605438,0.7678446,2.7365834,2.1012708,False,0.98512721,True,True,True,0.81605438,0.7678446,2.7365834,2.1012708,0.80680451,0.76695941,2.6640919,2.0432504,0.98033596,0.78371835,0.62570201,0.49037414,0.84985859,0.82571068,0.51820797,0.42788985,0.79815991,0.83740216,1.0712027,0.89702745,0.79837023,0.78941184,1.2495294,0.98639334,0.77761675,0.74402529,1.2662552,0.94212593,0.83446171,0.72602406,1.5863936,1.1517599
0b_random_erasing_best,file,18,baseline_random_erasing,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,identity,identity,0,{},0.012340501,0.012340501,0,0.98773533,0.98773533,0.0077882679,0.0077882679,0.97994706,0.97994706,0,1,1,1.7126213,1.7126213,False,1,True,True,True,1,1,1.7126213,1.7126213,1,1,1.6627887,1.6627887,1,1,0.41012883,0.41012883,1,1,0.47746602,0.47746602,1,1,0.68736246,0.68736246,1,1,0.81843892,0.81843892,1,1,0.81190709,0.81190709,1,1,0.85754878,0.85754878
0b_random_erasing_best,file,18,baseline_random_erasing,8123,139.Scarlet_Tanager/Scarlet_Tanager_0040_137885.jpg,139,138,139.Scarlet_Tanager,42,41,random_erasing,random_erasing,0,"{""area_fraction"":0.12964,""erased"":true,""height"":0.220407,""left"":0.054078,""top"":0.128738,""width"":0.588183}",0.012340501,0.011485054,-0.00085544679,0.98773533,0.98858064,0.0077882679,0.0074941474,0.97994706,0.9810865,0.0011394336,0.9413243,0.94818955,1.7126213,1.6238897,False,0.98988611,True,True,True,0.9413243,0.94818955,1.7126213,1.6238897,0.93840776,0.94805594,1.6627887,1.5764167,0.98914995,0.95038298,0.41012883,0.38977946,0.93786005,0.88719965,0.47746602,0.42360768,0.95039162,0.98291726,0.68736246,0.67562042,0.94533865,0.96055149,0.81843892,0.78615272,0.92807322,0.93885087,0.81190709,0.76225968,0.93448212,0.94022909,0.85754878,0.80629231
0b_random_erasing_best,file,18,baseline_random_erasing,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,113,112,identity,identity,0,{},0.005299449,0.005299449,0,0.99471456,0.99471456,0.0015641961,0.0015641961,0.99315036,0.99315036,0,1,1,0.94616575,0.94616575,False,1,True,True,True,1,1,0.94616575,0.94616575,1,1,0.92895227,0.92895227,1,1,0.17965883,0.17965883,1,1,0.14911076,0.14911076,1,1,0.3978161,0.3978161,1,1,0.47484691,0.47484691,1,1,0.43964578,0.43964578,1,1,0.51351014,0.51351014
0b_random_erasing_best,file,18,baseline_random_erasing,7080,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0026_115915.jpg,121,120,121.Grasshopper_Sparrow,113,112,random_erasing,random_erasing,0,"{""area_fraction"":0.193429,""erased"":true,""height"":0.324947,""left"":0.223447,""top"":0.043686,""width"":0.595265}",0.005299449,0.54175866,0.53645921,0.99471456,0.58172429,0.0015641961,0.31038997,0.99315036,0.27133432,-0.72181604,0.71034544,91.003723,0.94616575,86.104606,False,0.92726898,True,True,True,0.71034544,91.003723,0.94616575,86.104606,0.7043128,90.815007,0.92895227,84.362807,0.86408019,95.911594,0.17965883,17.231365,0.64350787,81.159781,0.14911076,12.101797,0.67517397,87.152504,0.3978161,34.670669,0.70775478,98.578725,0.47484691,46.809803,0.71674552,91.644757,0.43964578,40.29123,0.71784916,86.082919,0.51351014,44.204452
0b_random_erasing_best,file,18,baseline_random_erasing,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,identity,identity,0,{},2.4199371,2.4199371,0,0.088927217,0.088927217,0.52710861,0.52710861,-0.43818139,-0.43818139,0,1,1,127.21978,127.21978,False,1,True,False,False,1,1,127.21978,127.21978,1,1,123.56455,123.56455,1,1,30.276657,30.276657,1,1,33.306648,33.306648,1,1,53.931979,53.931979,1,1,63.633347,63.633347,1,1,57.127758,57.127758,1,1,62.748888,62.748888
0b_random_erasing_best,file,18,baseline_random_erasing,3435,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0023_45090.jpg,60,59,060.Glaucous_winged_Gull,62,61,random_erasing,random_erasing,0,"{""area_fraction"":0.080853,""erased"":true,""height"":0.18517,""left"":0.104815,""top"":0.173144,""width"":0.436643}",2.4199371,3.029223,0.60928583,0.088927217,0.048353191,0.52710861,0.52939433,-0.43818139,-0.48104114,-0.042859744,0.91659699,1.0796643,127.21978,137.35466,False,0.99176133,True,False,False,0.91659699,1.0796643,127.21978,137.35466,0.9120325,1.0720969,123.56455,132.47317,0.98994907,1.198703,30.276657,36.292718,0.88380778,0.91800137,33.306648,30.575549,0.91343776,0.99594288,53.931979,53.71317,0.91230372,1.0528686,63.633347,66.99755,0.89692544,1.1033302,57.127758,63.030782,0.93624238,1.1566479,62.748888,72.578373
0b_random_erasing_best,file,18,baseline_random_erasing,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,identity,identity,0,{},3.7468555,3.7468555,0,0.023591815,0.023591815,0.87453198,0.87453198,-0.85094017,-0.85094017,0,1,1,156.17157,156.17157,False,1,True,False,False,1,1,156.17157,156.17157,1,1,151.91874,151.91874,1,1,36.197462,36.197462,1,1,29.936102,29.936102,1,1,67.570024,67.570024,1,1,93.409975,93.409975,1,1,68.174913,68.174913,1,1,65.147395,65.147395
0b_random_erasing_best,file,18,baseline_random_erasing,6277,108.White_necked_Raven/White_Necked_Raven_0018_102746.jpg,108,107,108.White_necked_Raven,107,106,random_erasing,random_erasing,0,"{""area_fraction"":0.156375,""erased"":true,""height"":0.608423,""left"":0.037853,""top"":0.320143,""width"":0.257016}",3.7468555,3.2488716,-0.49798393,0.023591815,0.038817983,0.87453198,0.8171528,-0.85094017,-0.77833482,0.072605355,0.96545743,0.89344435,156.17157,139.53061,False,0.991606,True,False,False,0.96545743,0.89344435,156.17157,139.53061,0.96399197,0.89097997,151.91874,135.35655,0.9911316,0.93578946,36.197462,33.873203,0.96780682,0.96440126,29.936102,28.870415,0.97116831,0.8808219,67.570024,59.517157,0.9703047,0.85661971,93.409975,80.016826,0.95914542,0.90428425,68.174913,61.6495,0.95275355,0.93900818,65.147395,61.173937
0b_random_erasing_best,file,18,baseline_random_erasing,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,30,29,identity,identity,0,{},1.4645209,1.4645209,0,0.23118873,0.23118873,0.32905656,0.32905656,-0.097867832,-0.097867832,0,1,1,112.02552,112.02552,False,0.99999994,True,False,False,1,1,112.02552,112.02552,1,1,109.36679,109.36679,1,1,24.261543,24.261543,1,1,33.30316,33.30316,1,1,52.120135,52.120135,1,1,61.481407,61.481407,1,1,47.111212,47.111212,1,1,46.217479,46.217479
0b_random_erasing_best,file,18,baseline_random_erasing,6248,107.Common_Raven/Common_Raven_0068_101216.jpg,107,106,107.Common_Raven,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.088215,""erased"":true,""height"":0.385923,""left"":0.664605,""top"":0.19345,""width"":0.228581}",1.4645209,0.84440184,-0.62011909,0.23118873,0.42981437,0.32905656,0.12739196,-0.097867832,0.3024224,0.40029024,0.86827386,0.75529243,112.02552,84.612025,False,0.96113932,False,False,True,0.86827386,0.75529243,112.02552,84.612025,0.86483469,0.75528655,109.36679,82.603264,0.93814787,0.7554118,24.261543,18.327456,0.88166868,0.61326413,33.30316,20.423634,0.87156436,0.74161747,52.120135,38.653202,0.88240357,0.75772587,61.481407,46.586053,0.84053318,0.80046558,47.111212,37.710904,0.85572605,0.78602538,46.217479,36.328112
0b_random_erasing_best,file,18,baseline_random_erasing,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,52,51,identity,identity,0,{},3.9191694,3.9191694,0,0.01985758,0.01985758,0.18750785,0.18750785,-0.16765027,-0.16765027,0,1,1,120.92775,120.92775,False,1,True,False,False,1,1,120.92775,120.92775,1,1,117.68134,117.68134,1,1,27.832053,27.832053,1,1,31.201279,31.201279,1,1,56.109755,56.109755,1,1,58.645035,58.645035,1,1,53.109472,53.109472,1,1,58.883075,58.883075
0b_random_erasing_best,file,18,baseline_random_erasing,1241,023.Brandt_Cormorant/Brandt_Cormorant_0067_23352.jpg,23,22,023.Brandt_Cormorant,52,51,random_erasing,random_erasing,0,"{""area_fraction"":0.075698,""erased"":true,""height"":0.187915,""left"":0.218045,""top"":0.62308,""width"":0.402832}",3.9191694,3.6311719,-0.28799748,0.01985758,0.026485126,0.18750785,0.14314067,-0.16765027,-0.11665555,0.050994726,0.89720326,1.0367147,120.92775,125.36758,False,0.99078536,True,False,False,0.89720326,1.0367147,120.92775,125.36758,0.89243351,1.0395585,117.68134,122.33663,0.98851043,0.98448834,27.832053,27.400332,0.88316346,1.0530618,31.201279,32.856875,0.90151834,1.0323934,56.109755,57.92734,0.8817486,1.0549137,58.645035,61.865453,0.88096086,1.0439901,53.109472,55.445763,0.90749876,1.0231397,58.883075,60.245614
0b_random_erasing_best,file,18,baseline_random_erasing,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,190,189,identity,identity,0,{},0.73976874,0.73976874,0,0.47722426,0.47722426,0.070556745,0.070556745,0.40666752,0.40666752,0,1,1,94.29892,94.29892,False,1,True,True,True,1,1,94.29892,94.29892,1,1,92.985477,92.985477,1,1,15.683987,15.683987,1,1,24.422291,24.422291,1,1,37.763612,37.763612,1,1,57.449065,57.449065,1,1,44.161226,44.161226,1,1,37.056055,37.056055
0b_random_erasing_best,file,18,baseline_random_erasing,11303,192.Downy_Woodpecker/Downy_Woodpecker_0123_184692.jpg,192,191,192.Downy_Woodpecker,190,189,random_erasing,random_erasing,0,"{""area_fraction"":0.171181,""erased"":true,""height"":0.498742,""left"":0.412884,""top"":0.228586,""width"":0.343227}",0.73976874,0.28117403,-0.45859471,0.47722426,0.75489694,0.070556745,0.02092297,0.40666752,0.73397397,0.32730645,0.8367223,0.50437637,94.29892,47.562147,False,0.95989716,True,True,True,0.8367223,0.50437637,94.29892,47.562147,0.83369465,0.50400515,92.985477,46.86516,0.94068967,0.51725511,15.683987,8.1126224,0.85111406,0.48574991,24.422291,11.863126,0.79226384,0.50165359,37.763612,18.944252,0.86158959,0.48942674,57.449065,28.117109,0.81651383,0.51303626,44.161226,22.65631,0.83190952,0.53487363,37.056055,19.820306
0b_random_erasing_best,file,18,baseline_random_erasing,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,130,129,identity,identity,0,{},0.0016605173,0.0016605173,0,0.99834085,0.99834085,0.00051041954,0.00051041954,0.99783043,0.99783043,0,1,1,0.1993697,0.1993697,False,1,True,True,True,1,1,0.1993697,0.1993697,1,1,0.19095921,0.19095921,1,1,0.057296231,0.057296231,1,1,0.039362151,0.039362151,1,1,0.068653613,0.068653613,1,1,0.085827491,0.085827491,1,1,0.092411305,0.092411305,1,1,0.11956804,0.11956804
0b_random_erasing_best,file,18,baseline_random_erasing,6956,119.Field_Sparrow/Field_Sparrow_0013_113599.jpg,119,118,119.Field_Sparrow,130,129,random_erasing,random_erasing,0,"{""area_fraction"":0.120273,""erased"":true,""height"":0.510268,""left"":0.486297,""top"":0.039605,""width"":0.235706}",0.0016605173,0.0032398612,0.0015793439,0.99834085,0.99676538,0.00051041954,0.00034140662,0.99783043,0.99642397,-0.001406457,0.69557423,2.3766525,0.1993697,0.4738325,False,0.96578598,True,True,True,0.69557423,2.3766525,0.1993697,0.4738325,0.67995666,2.4130594,0.19095921,0.46079592,0.9293704,1.9265276,0.057296231,0.11038277,0.44802887,1.6109649,0.039362151,0.063411043,0.66211611,3.1331733,0.068653613,0.21510367,0.63241501,2.7102817,0.085827491,0.23261668,0.66706928,2.3405956,0.092411305,0.2162975,0.77707921,2.0681079,0.11956804,0.24727961
0b_random_erasing_best,file,18,baseline_random_erasing,9150,156.White_eyed_Vireo/White_Eyed_Vireo_0118_159036.jpg,156,155,156.White_eyed_Vireo,157,156,identity,identity,0,{},0.0087101301,0.0087101301,0,0.9913277,0.9913277,0.0024103622,0.0024103622,0.98891734,0.98891734,0,1,1,1.1275602,1.1275602,False,0.99999988,True,True,True,1,1,1.1275602,1.1275602,1,1,1.0978557,1.0978557,1,1,0.25710887,0.25710887,1,1,0.26364774,0.26364774,1,1,0.490408,0.490408,1,1,0.48595041,0.48595041,1,1,0.53139903,0.53139903,1,1,0.61379496,0.61379496
0b_random_erasing_best,file,18,baseline_random_erasing,9150,156.White_eyed_Vireo/White_Eyed_Vireo_0118_159036.jpg,156,155,156.White_eyed_Vireo,157,156,random_erasing,random_erasing,0,"{""area_fraction"":0.119002,""erased"":true,""height"":0.256969,""left"":0.021985,""top"":0.353425,""width"":0.4631}",0.0087101301,0.041103899,0.032393769,0.9913277,0.95972943,0.0024103622,0.029117586,0.98891734,0.93061185,-0.058305494,0.69792199,5.5443651,1.1275602,6.2516056,False,0.94914806,True,True,True,0.69792199,5.5443651,1.1275602,6.2516056,0.68766961,5.532805,1.0978557,6.0742215,0.87825279,5.7510663,0.25710887,1.4786502,0.7798494,4.3807819,0.26364774,1.1549832,0.72550022,6.0253754,0.490408,2.9548923,0.64435617,5.8362027,0.48595041,2.8361051,0.65118833,5.3962921,0.53139903,2.8675844,0.71010227,5.2953688,0.61379496,3.2502707
0b_random_erasing_best,file,18,baseline_random_erasing,1514,027.Shiny_Cowbird/Shiny_Cowbird_0062_24271.jpg,27,26,027.Shiny_Cowbird,9,8,identity,identity,0,{},1.5266634,1.5266634,0,0.21725935,0.21725935,0.23536488,0.23536488,-0.018105537,-0.018105537,0,1,1,111.87675,111.87675,False,0.99999994,True,False,False,1,1,111.87675,111.87675,1,1,109.77414,109.77414,1,1,21.588051,21.588051,1,1,24.765285,24.765285,1,1,44.120013,44.120013,1,1,62.551951,62.551951,1,1,53.689689,53.689689,1,1,51.914721,51.914721
0b_random_erasing_best,file,18,baseline_random_erasing,1514,027.Shiny_Cowbird/Shiny_Cowbird_0062_24271.jpg,27,26,027.Shiny_Cowbird,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.12446,""erased"":true,""height"":0.314476,""left"":0.023653,""top"":0.598657,""width"":0.395769}",1.5266634,0.93846637,-0.58819705,0.21725935,0.39122736,0.23536488,0.13548936,-0.018105537,0.25573801,0.27384354,0.83355968,0.79116289,111.87675,88.51273,False,0.96099317,False,False,True,0.83355968,0.79116289,111.87675,88.51273,0.829691,0.78666367,109.77414,86.35533,0.92822784,0.89971932,21.588051,19.423187,0.81138397,0.75862912,24.765285,18.787666,0.84352574,0.86243149,44.120013,38.050488,0.84436291,0.77427946,62.551951,48.432691,0.79512699,0.73470206,53.689689,39.445925,0.84127586,0.80688835,51.914721,41.889384
0b_random_erasing_best,file,18,baseline_random_erasing,1639,029.American_Crow/American_Crow_0062_25587.jpg,29,28,029.American_Crow,30,29,identity,identity,0,{},0.4407669,0.4407669,0,0.64354271,0.64354271,0.1786572,0.1786572,0.4648855,0.4648855,0,1,1,45.747819,45.747819,False,0.99999994,True,True,True,1,1,45.747819,45.747819,1,1,44.585286,44.585286,1,1,10.247696,10.247696,1,1,13.210423,13.210423,1,1,18.784042,18.784042,1,1,23.792269,23.792269,1,1,21.023169,21.023169,1,1,21.27079,21.27079
0b_random_erasing_best,file,18,baseline_random_erasing,1639,029.American_Crow/American_Crow_0062_25587.jpg,29,28,029.American_Crow,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.104346,""erased"":true,""height"":0.377242,""left"":0.450643,""top"":0.105991,""width"":0.276603}",0.4407669,0.60503554,0.16426864,0.64354271,0.54605502,0.1786572,0.31116569,0.4648855,0.23488933,-0.22999617,0.81380864,1.4094318,45.747819,64.47843,False,0.97347027,True,True,True,0.81380864,1.4094318,45.747819,64.47843,0.80567558,1.4047148,44.585286,62.629609,0.95989909,1.4959177,10.247696,15.32971,0.83111995,1.6219644,13.210423,21.426835,0.68319662,1.3228477,18.784042,24.848427,0.80915965,1.2860715,23.792269,30.598559,0.82446859,1.4450137,21.023169,30.378766,0.86798256,1.4768114,21.27079,31.412945
0b_random_erasing_best,file,18,baseline_random_erasing,1375,025.Pelagic_Cormorant/Pelagic_Cormorant_0044_23536.jpg,25,24,025.Pelagic_Cormorant,9,8,identity,identity,0,{},0.026603926,0.026603926,0,0.97374684,0.97374684,0.0088871783,0.0088871783,0.96485966,0.96485966,0,1,1,3.2831166,3.2831166,False,1,True,True,True,1,1,3.2831166,3.2831166,1,1,3.1543634,3.1543634,1,1,0.91040985,0.91040985,1,1,0.7245631,0.7245631,1,1,1.4270177,1.4270177,1,1,1.4091261,1.4091261,1,1,1.458211,1.458211,1,1,1.8101441,1.8101441
0b_random_erasing_best,file,18,baseline_random_erasing,1375,025.Pelagic_Cormorant/Pelagic_Cormorant_0044_23536.jpg,25,24,025.Pelagic_Cormorant,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.133528,""erased"":true,""height"":0.215235,""left"":0.096466,""top"":0.309513,""width"":0.620383}",0.026603926,0.021092743,-0.0055111833,0.97374684,0.97912818,0.0088871783,0.0086430199,0.96485966,0.97048516,0.0056255041,0.86176361,0.88445005,3.2831166,2.9037526,False,0.98920822,True,True,True,0.86176361,0.88445005,3.2831166,2.9037526,0.85147951,0.88033086,3.1543634,2.7768834,0.9796279,0.93248017,0.91040985,0.84893913,0.85519729,0.70173599,0.7245631,0.508452,0.86142701,0.84568154,1.4270177,1.2068025,0.8079822,0.88853137,1.4091261,1.2520527,0.83331751,0.89143347,1.458211,1.2998981,0.88618423,0.91425677,1.8101441,1.6549365
0b_random_erasing_best,file,18,baseline_random_erasing,4127,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0062_797104.jpg,71,70,071.Long_tailed_Jaeger,72,71,identity,identity,0,{},0.18281649,0.18281649,0,0.83292097,0.83292097,0.10685459,0.10685459,0.72606638,0.72606638,0,1,1,24.624663,24.624663,False,0.99999994,True,True,True,1,1,24.624663,24.624663,1,1,23.911123,23.911123,1,1,5.8849138,5.8849138,1,1,5.9499546,5.9499546,1,1,10.274491,10.274491,1,1,12.765568,12.765568,1,1,10.448548,10.448548,1,1,12.595349,12.595349
0b_random_erasing_best,file,18,baseline_random_erasing,4127,071.Long_tailed_Jaeger/Long_Tailed_Jaeger_0062_797104.jpg,71,70,071.Long_tailed_Jaeger,72,71,random_erasing,random_erasing,0,"{""area_fraction"":0.107676,""erased"":true,""height"":0.574787,""left"":0.114552,""top"":0.305162,""width"":0.187331}",0.18281649,0.69815606,0.51533957,0.83292097,0.49750182,0.10685459,0.27115676,0.72606638,0.22634506,-0.49972132,0.86781436,3.249164,24.624663,80.009567,False,0.95991987,True,True,True,0.86781436,3.249164,24.624663,80.009567,0.8637558,3.2707704,23.911123,78.207793,0.95128308,2.8690439,5.8849138,16.884076,0.9258028,3.3764123,5.9499546,20.0895,0.82623601,3.4538449,10.274491,35.486498,0.86730018,3.3032614,12.765568,42.168008,0.85106835,3.3199186,10.448548,34.688328,0.88566217,3.0462607,12.595349,38.368716
0b_random_erasing_best,file,18,baseline_random_erasing,6533,112.Great_Grey_Shrike/Great_Grey_Shrike_0063_797042.jpg,112,111,112.Great_Grey_Shrike,111,110,identity,identity,0,{},1.6865219,1.6865219,0,0.18516243,0.18516243,0.79499865,0.79499865,-0.60983622,-0.60983622,0,1,1,149.12415,149.12415,False,1,True,False,False,1,1,149.12415,149.12415,1,1,143.32517,143.32517,1,1,41.1814,41.1814,1,1,32.786585,32.786585,1,1,65.3969,65.3969,1,1,71.778469,71.778469,1,1,71.076592,71.076592,1,1,70.614155,70.614155
0b_random_erasing_best,file,18,baseline_random_erasing,6533,112.Great_Grey_Shrike/Great_Grey_Shrike_0063_797042.jpg,112,111,112.Great_Grey_Shrike,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.096345,""erased"":true,""height"":0.265094,""left"":0.400861,""top"":0.027188,""width"":0.363439}",1.6865219,1.8441353,0.1576134,0.18516243,0.15816204,0.79499865,0.67268372,-0.60983622,-0.51452167,0.095314547,0.87527274,0.92148796,149.12415,137.41611,False,0.95841956,True,False,False,0.87527274,0.92148796,149.12415,137.41611,0.86861495,0.91606201,143.32517,131.29474,0.95239239,0.98483983,41.1814,40.557082,0.85665768,0.88892692,32.786585,29.144878,0.8600801,0.8332039,65.3969,54.488952,0.85509114,0.92042963,71.778469,66.06703,0.88845508,0.95312642,71.076592,67.744978,0.87502337,0.94634263,70.614155,66.825185
0b_random_erasing_best,file,18,baseline_random_erasing,7844,134.Cape_Glossy_Starling/Cape_Glossy_Starling_0046_129434.jpg,134,133,134.Cape_Glossy_Starling,26,25,identity,identity,0,{},0.01459106,0.01459106,0,0.98551488,0.98551488,0.0029291196,0.0029291196,0.98258576,0.98258576,0,1,1,1.6066563,1.6066563,False,1,True,True,True,1,1,1.6066563,1.6066563,1,1,1.566698,1.566698,1,1,0.35609244,0.35609244,1,1,0.3000534,0.3000534,1,1,0.62271352,0.62271352,1,1,0.7536735,0.7536735,1,1,0.67364503,0.67364503,1,1,0.97719866,0.97719866
