checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,10149,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0103_168566.jpg,173,172,173.Orange_crowned_Warbler,148,147,random_erasing,random_erasing,0,"{""area_fraction"":0.193434,""erased"":true,""height"":0.383873,""left"":0.450256,""top"":0.37648,""width"":0.503901}",5.2363205,6.7785749,1.5422544,0.0053197937,0.0011378949,0.18953228,0.019277817,-0.18421249,-0.018139922,0.16607256,0.57482737,0.92144879,121.56417,112.01516,False,0.86770833,False,False,False,0.57482737,0.92144879,121.56417,112.01516,0.55898695,0.90702837,118.64637,107.61562,0.83866811,1.174157,26.474259,31.084938,0.3048389,0.59789966,28.327268,16.936864,0.59608564,0.92118881,55.60045,51.218512,0.51977828,0.85672506,59.149552,50.674903,0.54928725,0.88485165,56.235904,49.760433,0.61510846,1.0147846,59.346189,60.223601
0b_random_erasing_best,file,18,baseline_random_erasing,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,119,118,identity,identity,0,{},0.97267592,0.97267592,0,0.37807,0.37807,0.18259563,0.18259563,0.19547437,0.19547437,0,1,1,109.17766,109.17766,False,0.99999994,True,True,True,1,1,109.17766,109.17766,1,1,107.34553,107.34553,1,1,19.917295,19.917295,1,1,38.749336,38.749336,1,1,50.101456,50.101456,1,1,57.976061,57.976061,1,1,45.911179,45.911179,1,1,45.192217,45.192217
0b_random_erasing_best,file,18,baseline_random_erasing,2467,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0041_42719.jpg,43,42,043.Yellow_bellied_Flycatcher,119,118,random_erasing,random_erasing,0,"{""area_fraction"":0.198157,""erased"":true,""height"":0.335603,""left"":0.111557,""top"":0.468171,""width"":0.590449}",0.97267592,1.9075375,0.93486154,0.37807,0.1484455,0.18259563,0.1448222,0.19547437,0.0036233068,-0.19185106,0.75136236,1.2060006,109.17766,131.66833,False,0.94932985,False,True,False,0.75136236,1.2060006,109.17766,131.66833,0.74519766,1.1968001,107.34553,128.47114,0.91249429,1.4479609,19.917295,28.839464,0.54141437,0.92498833,38.749336,35.842683,0.78602696,1.2320355,50.101456,61.726773,0.79697828,1.2051181,57.976061,69.868003,0.7278618,1.2472445,45.911179,57.262465,0.75781,1.2613594,45.192217,57.003628
0b_random_erasing_best,file,18,baseline_random_erasing,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,identity,identity,0,{},0.1152287,0.1152287,0,0.89116234,0.89116234,0.10541767,0.10541767,0.78574467,0.78574467,0,1,1,29.664339,29.664339,False,1,True,True,True,1,1,29.664339,29.664339,1,1,29.137458,29.137458,1,1,5.5661109,5.5661109,1,1,4.9633261,4.9633261,1,1,14.879246,14.879246,1,1,16.807802,16.807802,1,1,13.404935,13.404935,1,1,11.864668,11.864668
0b_random_erasing_best,file,18,baseline_random_erasing,6135,105.Whip_poor_Will/Whip_Poor_Will_0044_796407.jpg,105,104,105.Whip_poor_Will,22,21,random_erasing,random_erasing,0,"{""area_fraction"":0.156328,""erased"":true,""height"":0.411152,""left"":0.186618,""top"":0.583735,""width"":0.38022}",0.1152287,0.036426362,-0.078802336,0.89116234,0.96422911,0.10541767,0.034604512,0.78574467,0.92962459,0.14387993,0.95296578,0.32626542,29.664339,9.678448,False,0.97661841,True,True,True,0.95296578,0.32626542,29.664339,9.678448,0.95209799,0.32619988,29.137458,9.5046353,0.97662616,0.32805605,5.5661109,1.8259964,0.93780884,0.32431711,4.9633261,1.6096915,0.97026726,0.32280264,14.879246,4.80306,0.95692542,0.33038196,16.807802,5.5529945,0.93831056,0.3279891,13.404935,4.3966726,0.93428754,0.32106643,11.864668,3.8093467
0b_random_erasing_best,file,18,baseline_random_erasing,1581,028.Brown_Creeper/Brown_Creeper_0121_24574.jpg,28,27,028.Brown_Creeper,188,187,identity,identity,0,{},0.067261666,0.067261666,0,0.93495053,0.93495053,0.012183243,0.012183243,0.92276729,0.92276729,0,1,1,13.34137,13.34137,False,1,True,True,True,1,1,13.34137,13.34137,1,1,13.234849,13.234849,1,1,1.6825328,1.6825328,1,1,2.3195041,2.3195041,1,1,6.2953706,6.2953706,1,1,7.9771595,7.9771595,1,1,6.1328573,6.1328573,1,1,5.3760981,5.3760981
0b_random_erasing_best,file,18,baseline_random_erasing,1581,028.Brown_Creeper/Brown_Creeper_0121_24574.jpg,28,27,028.Brown_Creeper,188,187,random_erasing,random_erasing,0,"{""area_fraction"":0.123174,""erased"":true,""height"":0.215076,""left"":0.373194,""top"":0.427266,""width"":0.572701}",0.067261666,0.026386136,-0.04087553,0.93495053,0.97395891,0.012183243,0.0021734466,0.92276729,0.97178546,0.049018176,0.75262088,0.46086312,13.34137,6.1485454,False,0.96016055,True,True,True,0.75262088,0.46086312,13.34137,6.1485454,0.74922749,0.46041357,13.234849,6.0935042,0.9520089,0.48787357,1.6825328,0.8208633,0.69276775,0.43770466,2.3195041,1.0152578,0.68005437,0.51973116,6.2953706,3.2719003,0.76393804,0.44684635,7.9771595,3.5645647,0.76490835,0.42505069,6.1328573,2.6067752,0.82999843,0.45155708,5.3760981,2.4276152
0b_random_erasing_best,file,18,baseline_random_erasing,8782,150.Sage_Thrasher/Sage_Thrasher_0096_155449.jpg,150,149,150.Sage_Thrasher,36,35,identity,identity,0,{},0.46384853,0.46384853,0,0.6288588,0.6288588,0.057577398,0.057577398,0.57128141,0.57128141,0,1,1,49.813887,49.813887,False,0.99999994,True,True,True,1,1,49.813887,49.813887,1,1,48.909694,48.909694,1,1,9.448024,9.448024,1,1,8.2698479,8.2698479,1,1,19.823106,19.823106,1,1,25.985592,25.985592,1,1,26.287807,26.287807,1,1,23.759471,23.759471
0b_random_erasing_best,file,18,baseline_random_erasing,8782,150.Sage_Thrasher/Sage_Thrasher_0096_155449.jpg,150,149,150.Sage_Thrasher,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.136363,""erased"":true,""height"":0.411185,""left"":0.071216,""top"":0.587943,""width"":0.331634}",0.46384853,0.31444651,-0.14940202,0.6288588,0.7301929,0.057577398,0.068885058,0.57128141,0.66130784,0.090026435,0.93644859,0.72460034,49.813887,36.095159,False,0.98857391,True,True,True,0.93644859,0.72460034,49.813887,36.095159,0.93465409,0.72381908,48.909694,35.40177,0.98353981,0.74523166,9.448024,7.0409666,0.93443927,0.77697215,8.2698479,6.4254415,0.93231739,0.68316699,19.823106,13.542492,0.93147259,0.70506602,25.985592,18.321558,0.94240622,0.74523663,26.287807,19.590636,0.93263976,0.74000044,23.759471,17.582019
0b_random_erasing_best,file,18,baseline_random_erasing,8635,147.Least_Tern/Least_Tern_0052_154021.jpg,147,146,147.Least_Tern,111,110,identity,identity,0,{},0.67487794,0.67487794,0,0.50921857,0.50921857,0.065519519,0.065519519,0.44369905,0.44369905,0,1,1,75.856225,75.856225,False,1,True,True,True,1,1,75.856225,75.856225,1,1,74.550464,74.550464,1,1,14.014107,14.014107,1,1,11.406603,11.406603,1,1,37.809277,37.809277,1,1,43.799617,43.799617,1,1,33.162339,33.162339,1,1,31.304513,31.304513
0b_random_erasing_best,file,18,baseline_random_erasing,8635,147.Least_Tern/Least_Tern_0052_154021.jpg,147,146,147.Least_Tern,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.09526,""erased"":true,""height"":0.260603,""left"":0.108439,""top"":0.684659,""width"":0.365536}",0.67487794,0.90604794,0.23117,0.50921857,0.40411815,0.065519519,0.1152644,0.44369905,0.28885375,-0.1548453,0.8535379,1.1287327,75.856225,85.621404,False,0.98486805,True,True,True,0.8535379,1.1287327,75.856225,85.621404,0.84881105,1.1232357,74.550464,83.737741,0.9779839,1.2745018,14.014107,17.861005,0.84674329,1.1414577,11.406603,13.020155,0.83267965,0.92775317,37.809277,35.077677,0.87793381,1.1069871,43.799617,48.485613,0.84951148,1.2111228,33.162339,40.163666,0.84419777,1.2968222,31.304513,40.596388
0b_random_erasing_best,file,18,baseline_random_erasing,566,011.Rusty_Blackbird/Rusty_Blackbird_0023_6752.jpg,11,10,011.Rusty_Blackbird,148,147,identity,identity,0,{},0.16724053,0.16724053,0,0.84599608,0.84599608,0.017181754,0.017181754,0.82881433,0.82881433,0,1,1,24.167793,24.167793,False,1,True,True,True,1,1,24.167793,24.167793,1,1,23.653854,23.653854,1,1,4.9575605,4.9575605,1,1,4.0528489,4.0528489,1,1,11.089569,11.089569,1,1,13.994778,13.994778,1,1,10.423105,10.423105,1,1,10.752011,10.752011
0b_random_erasing_best,file,18,baseline_random_erasing,566,011.Rusty_Blackbird/Rusty_Blackbird_0023_6752.jpg,11,10,011.Rusty_Blackbird,148,147,random_erasing,random_erasing,0,"{""area_fraction"":0.162141,""erased"":true,""height"":0.36726,""left"":0.041927,""top"":0.390421,""width"":0.441489}",0.16724053,0.14997733,-0.017263204,0.84599608,0.86072749,0.017181754,0.0049846875,0.82881433,0.8557428,0.026928474,0.89728306,0.98124978,24.167793,23.714642,False,0.98387182,True,True,True,0.89728306,0.98124978,24.167793,23.714642,0.89401496,0.98214903,23.653854,23.23161,0.97356685,0.96055066,4.9575605,4.761988,0.85596352,0.93988111,4.0528489,3.8091961,0.92405043,0.96554303,11.089569,10.707456,0.90787212,0.98899431,13.994778,13.840756,0.85014425,0.98303394,10.423105,10.246266,0.88583889,0.99301166,10.752011,10.676872
0b_random_erasing_best,file,18,baseline_random_erasing,8751,149.Brown_Thrasher/Brown_Thrasher_0085_155445.jpg,149,148,149.Brown_Thrasher,183,182,identity,identity,0,{},0.21381252,0.21381252,0,0.80749977,0.80749977,0.10381884,0.10381884,0.70368093,0.70368093,0,1,1,29.591509,29.591509,False,1.0000002,True,True,True,1,1,29.591509,29.591509,1,1,29.170379,29.170379,1,1,4.9745785,4.9745785,1,1,7.9899865,7.9899865,1,1,15.027315,15.027315,1,1,16.170233,16.170233,1,1,11.821216,11.821216,1,1,12.650428,12.650428
0b_random_erasing_best,file,18,baseline_random_erasing,8751,149.Brown_Thrasher/Brown_Thrasher_0085_155445.jpg,149,148,149.Brown_Thrasher,183,182,random_erasing,random_erasing,0,"{""area_fraction"":0.195298,""erased"":true,""height"":0.588784,""left"":0.582559,""top"":0.098564,""width"":0.331697}",0.21381252,0.12825194,-0.085560575,0.80749977,0.87963176,0.10381884,0.069217995,0.70368093,0.81041376,0.10673284,0.92122108,0.6272938,29.591509,18.56257,False,0.9876492,True,True,True,0.92122108,0.6272938,29.591509,18.56257,0.91925134,0.625951,29.170379,18.259228,0.98656137,0.67183558,4.9745785,3.3420988,0.95903892,0.6357795,7.9899865,5.0798696,0.94126781,0.64230582,15.027315,9.6521317,0.92180221,0.60287675,16.170233,9.7486576,0.87945883,0.63716872,11.821216,7.5321094,0.90423917,0.62574271,12.650428,7.915913
0b_random_erasing_best,file,18,baseline_random_erasing,6529,112.Great_Grey_Shrike/Great_Grey_Shrike_0089_797036.jpg,112,111,112.Great_Grey_Shrike,130,129,identity,identity,0,{},0.89719915,0.89719915,0,0.40771002,0.40771002,0.14241162,0.14241162,0.2652984,0.2652984,0,1,1,136.91943,136.91943,False,1,True,True,True,1,1,136.91943,136.91943,1,1,135.51706,135.51706,1,1,19.546282,19.546282,1,1,30.892645,30.892645,1,1,73.790121,73.790121,1,1,69.95236,69.95236,1,1,61.854174,61.854174,1,1,56.976003,56.976003
0b_random_erasing_best,file,18,baseline_random_erasing,6529,112.Great_Grey_Shrike/Great_Grey_Shrike_0089_797036.jpg,112,111,112.Great_Grey_Shrike,130,129,random_erasing,random_erasing,0,"{""area_fraction"":0.082994,""erased"":true,""height"":0.261166,""left"":0.145139,""top"":0.429813,""width"":0.317784}",0.89719915,0.58132237,-0.31587678,0.40771002,0.55915844,0.14241162,0.11968411,0.2652984,0.43947434,0.17417594,0.87897738,0.7963727,136.91943,109.0389,False,0.98063505,True,True,True,0.87897738,0.7963727,136.91943,109.0389,0.8771123,0.79741254,135.51706,108.063,0.9769958,0.74467916,19.546282,14.555709,0.83357712,0.84628401,30.892645,26.143951,0.9067975,0.83523178,73.790121,61.631854,0.85592489,0.80774281,69.95236,56.503516,0.8559521,0.76419886,61.854174,47.268889,0.90223314,0.73811837,56.976003,42.055035
0b_random_erasing_best,file,18,baseline_random_erasing,4639,080.Green_Kingfisher/Green_Kingfisher_0042_71028.jpg,80,79,080.Green_Kingfisher,67,66,identity,identity,0,{},0.10222401,0.10222401,0,0.90282726,0.90282726,0.034509208,0.034509208,0.86831805,0.86831805,0,1,1,21.044659,21.044659,False,1,True,True,True,1,1,21.044659,21.044659,1,1,20.814193,20.814193,1,1,3.105963,3.105963,1,1,4.0385391,4.0385391,1,1,8.3995772,8.3995772,1,1,12.980372,12.980372,1,1,10.15119,10.15119,1,1,8.6505041,8.6505041
0b_random_erasing_best,file,18,baseline_random_erasing,4639,080.Green_Kingfisher/Green_Kingfisher_0042_71028.jpg,80,79,080.Green_Kingfisher,67,66,random_erasing,random_erasing,0,"{""area_fraction"":0.197162,""erased"":true,""height"":0.618585,""left"":0.665692,""top"":0.238952,""width"":0.318731}",0.10222401,0.033674009,-0.068549998,0.90282726,0.96688664,0.034509208,0.012893401,0.86831805,0.95399324,0.085675184,0.9321327,0.32844446,21.044659,6.9120015,False,0.98714179,True,True,True,0.9321327,0.32844446,21.044659,6.9120015,0.93095194,0.32757884,20.814193,6.8182892,0.98507742,0.36520932,3.105963,1.1343266,0.91340637,0.41971424,4.0385391,1.6950324,0.90441985,0.3193435,8.3995772,2.6823504,0.94515408,0.31508236,12.980372,4.0898864,0.93419118,0.33235864,10.15119,3.3738358,0.9349894,0.33326138,8.6505041,2.8828789
0b_random_erasing_best,file,18,baseline_random_erasing,10452,178.Swainson_Warbler/Swainson_Warbler_0036_174699.jpg,178,177,178.Swainson_Warbler,196,195,identity,identity,0,{},0.058177192,0.058177192,0,0.94348276,0.94348276,0.02553897,0.02553897,0.91794379,0.91794379,0,1,1,9.0908263,9.0908263,False,1,True,True,True,1,1,9.0908263,9.0908263,1,1,8.899532,8.899532,1,1,1.8551154,1.8551154,1,1,2.2519385,2.2519385,1,1,4.1288818,4.1288818,1,1,4.8713075,4.8713075,1,1,4.1506909,4.1506909,1,1,4.0155828,4.0155828
0b_random_erasing_best,file,18,baseline_random_erasing,10452,178.Swainson_Warbler/Swainson_Warbler_0036_174699.jpg,178,177,178.Swainson_Warbler,196,195,random_erasing,random_erasing,0,"{""area_fraction"":0.185378,""erased"":true,""height"":0.241327,""left"":0.211076,""top"":0.37596,""width"":0.768162}",0.058177192,0.080973685,0.022796493,0.94348276,0.92221797,0.02553897,0.012078624,0.91794379,0.91013934,-0.0078044459,0.70918741,1.3657351,9.0908263,12.41566,False,0.95663804,True,True,True,0.70918741,1.3657351,9.0908263,12.41566,0.70080491,1.3675583,8.899532,12.170628,0.90895933,1.3230817,1.8551154,2.4544693,0.81348215,1.4798123,2.2519385,3.3324462,0.61301427,1.4465994,4.1288818,5.9728382,0.68301569,1.3315233,4.8713075,6.4862595,0.70766807,1.2897439,4.1506909,5.3533281,0.78216739,1.3778918,4.0155828,5.5330388
0b_random_erasing_best,file,18,baseline_random_erasing,8335,142.Black_Tern/Black_Tern_0055_144607.jpg,142,141,142.Black_Tern,141,140,identity,identity,0,{},0.013980904,0.013980904,0,0.98611635,0.98611635,0.0031061352,0.0031061352,0.98301021,0.98301021,0,1,1,2.6234643,2.6234643,False,1,True,True,True,1,1,2.6234643,2.6234643,1,1,2.5869191,2.5869191,1,1,0.43636501,0.43636501,1,1,0.65840217,0.65840217,1,1,1.2367709,1.2367709,1,1,1.4092386,1.4092386,1,1,1.1919128,1.1919128,1,1,1.1499762,1.1499762
0b_random_erasing_best,file,18,baseline_random_erasing,8335,142.Black_Tern/Black_Tern_0055_144607.jpg,142,141,142.Black_Tern,141,140,random_erasing,random_erasing,0,"{""area_fraction"":0.082571,""erased"":true,""height"":0.276606,""left"":0.102566,""top"":0.268748,""width"":0.298516}",0.013980904,0.072003394,0.058022491,0.98611635,0.93052775,0.0031061352,0.023942012,0.98301021,0.90658573,-0.07642448,0.67371232,5.6717396,2.6234643,14.879606,False,0.95472169,True,True,True,0.67371232,5.6717396,2.6234643,14.879606,0.66654435,5.6813151,2.5869191,14.697103,0.94390761,5.3242826,0.43636501,2.3233306,0.35759768,6.3142683,0.65840217,4.1573279,0.67196982,5.6049216,1.2367709,6.9320041,0.66538691,5.6390699,1.4092386,7.946795,0.67582493,5.902899,1.1919128,7.0357409,0.77333835,5.3615689,1.1499762,6.1656766
0b_random_erasing_best,file,18,baseline_random_erasing,1149,021.Eastern_Towhee/Eastern_Towhee_0120_22189.jpg,21,20,021.Eastern_Towhee,109,108,identity,identity,0,{},0.16599293,0.16599293,0,0.84705222,0.84705222,0.044816878,0.044816878,0.80223534,0.80223534,0,1,1,19.261299,19.261299,False,0.99999994,True,True,True,1,1,19.261299,19.261299,1,1,18.709183,18.709183,1,1,4.5786567,4.5786567,1,1,4.0468387,4.0468387,1,1,7.5943358,7.5943358,1,1,9.9649318,9.9649318,1,1,8.5038939,8.5038939,1,1,10.215998,10.215998
0b_random_erasing_best,file,18,baseline_random_erasing,1149,021.Eastern_Towhee/Eastern_Towhee_0120_22189.jpg,21,20,021.Eastern_Towhee,109,108,random_erasing,random_erasing,0,"{""area_fraction"":0.192103,""erased"":true,""height"":0.361116,""left"":0.17411,""top"":0.44408,""width"":0.531971}",0.16599293,2.1641819,1.998189,0.84705222,0.11484383,0.044816878,0.058276713,0.80223534,0.056567118,-0.74566822,0.48574617,4.949695,19.261299,95.337554,False,0.89567101,False,True,False,0.48574617,4.949695,19.261299,95.337554,0.46010393,4.8832579,18.709183,91.361767,0.84597309,5.950382,4.5786567,27.244756,0.52145278,5.6737353,4.0468387,22.960692,0.47559849,4.7042987,7.5943358,35.726024,0.44899383,4.2521902,9.9649318,42.372786,0.37010009,4.9695049,8.5038939,42.260143,0.51506651,5.3274079,10.215998,54.42479
0b_random_erasing_best,file,18,baseline_random_erasing,4254,073.Blue_Jay/Blue_Jay_0086_63394.jpg,73,72,073.Blue_Jay,74,73,identity,identity,0,{},0.0038645598,0.0038645598,0,0.99614292,0.99614292,0.001104938,0.001104938,0.99503799,0.99503799,0,1,1,0.63405657,0.63405657,False,0.99999988,True,True,True,1,1,0.63405657,0.63405657,1,1,0.62309459,0.62309459,1,1,0.11739192,0.11739192,1,1,0.13877895,0.13877895,1,1,0.24853451,0.24853451,1,1,0.33855521,0.33855521,1,1,0.30353396,0.30353396,1,1,0.31696273,0.31696273
0b_random_erasing_best,file,18,baseline_random_erasing,4254,073.Blue_Jay/Blue_Jay_0086_63394.jpg,73,72,073.Blue_Jay,74,73,random_erasing,random_erasing,0,"{""area_fraction"":0.075901,""erased"":true,""height"":0.330058,""left"":0.124872,""top"":0.522637,""width"":0.229962}",0.0038645598,0.0051775421,0.0013129823,0.99614292,0.99483585,0.001104938,0.000892432,0.99503799,0.99394342,-0.0010945643,0.96712258,1.3797134,0.63405657,0.87481633,False,0.99328899,True,True,True,0.96712258,1.3797134,0.63405657,0.87481633,0.96656188,1.3818617,0.62309459,0.86103053,0.9847434,1.3177512,0.11739192,0.15469335,0.98431074,1.3822791,0.13877895,0.19183124,0.96167141,1.3371031,0.24853451,0.33231626,0.96961121,1.3769334,0.33855521,0.46616796,0.9620231,1.4123644,0.30353396,0.42870057,0.96739226,1.3861793,0.31696273,0.43936717
0b_random_erasing_best,file,18,baseline_random_erasing,4526,078.Gray_Kingbird/Gray_Kingbird_0059_795030.jpg,78,77,078.Gray_Kingbird,111,110,identity,identity,0,{},0.68384397,0.68384397,0,0.5046733,0.5046733,0.20451261,0.20451261,0.30016069,0.30016069,0,1,1,75.762855,75.762855,False,0.99999988,True,True,True,1,1,75.762855,75.762855,1,1,73.56934,73.56934,1,1,18.098685,18.098685,1,1,25.496558,25.496558,1,1,30.329983,30.329983,1,1,36.727442,36.727442,1,1,34.756911,34.756911,1,1,35.854115,35.854115
0b_random_erasing_best,file,18,baseline_random_erasing,4526,078.Gray_Kingbird/Gray_Kingbird_0059_795030.jpg,78,77,078.Gray_Kingbird,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.125685,""erased"":true,""height"":0.466752,""left"":0.038575,""top"":0.125216,""width"":0.269277}",0.68384397,2.8854225,2.2015785,0.5046733,0.055831201,0.20451261,0.67065006,0.30016069,-0.61481886,-0.91497955,0.69268158,1.9172602,75.762855,145.25711,False,0.96301728,False,True,False,0.69268158,1.9172602,75.762855,145.25711,0.67663565,1.8990668,73.56934,139.71309,0.92879586,2.1961649,18.098685,39.747697,0.73341418,1.347886,25.496558,34.366454,0.6121134,1.9138098,30.329983,58.045818,0.62603431,1.9768302,36.727442,72.603914,0.6731905,1.9041554,34.756911,66.182561,0.77131084,2.0339104,35.854115,72.924059
0b_random_erasing_best,file,18,baseline_random_erasing,4356,075.Green_Jay/Green_Jay_0086_65847.jpg,75,74,075.Green_Jay,151,150,identity,identity,0,{},0.019020664,0.019020664,0,0.98115909,0.98115909,0.0050405217,0.0050405217,0.97611857,0.97611857,0,1,1,3.2123647,3.2123647,False,1.0000001,True,True,True,1,1,3.2123647,3.2123647,1,1,3.1653392,3.1653392,1,1,0.54764476,0.54764476,1,1,0.81361926,0.81361926,1,1,1.4187269,1.4187269,1,1,1.7544132,1.7544132,1,1,1.4143058,1.4143058,1,1,1.5054513,1.5054513
0b_random_erasing_best,file,18,baseline_random_erasing,4356,075.Green_Jay/Green_Jay_0086_65847.jpg,75,74,075.Green_Jay,151,150,random_erasing,random_erasing,0,"{""area_fraction"":0.113043,""erased"":true,""height"":0.324981,""left"":0.019171,""top"":0.19746,""width"":0.347846}",0.019020664,0.023427008,0.0044063441,0.98115909,0.97684526,0.0050405217,0.00025970049,0.97611857,0.97658556,0.00046699468,0.72391625,1.5304332,3.2123647,4.9163095,False,0.95607734,True,True,True,0.72391625,1.5304332,3.2123647,4.9163095,0.7217317,1.5239761,3.1653392,4.8239012,0.79387477,1.7323702,0.54764476,0.94872348,0.58151347,1.181678,0.81361926,0.96143594,0.78966956,1.4464033,1.4187269,2.0520513,0.75790451,1.5220879,1.7544132,2.670371,0.68057055,1.6549053,1.4143058,2.3405421,0.69595867,1.5614503,1.5054513,2.3506874
0b_random_erasing_best,file,18,baseline_random_erasing,2372,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0006_42564.jpg,42,41,042.Vermilion_Flycatcher,17,16,identity,identity,0,{},0.00440781,0.00440781,0,0.99560189,0.99560189,0.0023443906,0.0023443906,0.9932575,0.9932575,0,1,1,0.48753638,0.48753638,False,1,True,True,True,1,1,0.48753638,0.48753638,1,1,0.46721206,0.46721206,1,1,0.13930044,0.13930044,1,1,0.089917097,0.089917097,1,1,0.18640313,0.18640313,1,1,0.20042856,0.20042856,1,1,0.20937946,0.20937946,1,1,0.30239797,0.30239797
0b_random_erasing_best,file,18,baseline_random_erasing,2372,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0006_42564.jpg,42,41,042.Vermilion_Flycatcher,17,16,random_erasing,random_erasing,0,"{""area_fraction"":0.090436,""erased"":true,""height"":0.282237,""left"":0.10772,""top"":0.373263,""width"":0.320427}",0.00440781,0.0031121175,-0.0012956925,0.99560189,0.99689269,0.0023443906,0.0020094055,0.9932575,0.99488329,0.0016257833,0.82508033,0.73959022,0.48753638,0.36057714,False,0.9888128,True,True,True,0.82508033,0.73959022,0.48753638,0.36057714,0.81014994,0.73582746,0.46721206,0.34378746,0.98470791,0.78066982,0.13930044,0.10874765,0.76544712,0.64212575,0.089917097,0.057738083,0.68561611,0.62527936,0.18640313,0.11655403,0.73358828,0.72641807,0.20042856,0.14559493,0.80440462,0.76362945,0.20937946,0.15988832,0.89122176,0.77206838,0.30239797,0.23347191
0b_random_erasing_best,file,18,baseline_random_erasing,9117,156.White_eyed_Vireo/White_Eyed_Vireo_0030_159265.jpg,156,155,156.White_eyed_Vireo,152,151,identity,identity,0,{},3.7165759,3.7165759,0,0.024317091,0.024317091,0.74664873,0.74664873,-0.72233164,-0.72233164,0,1,1,117.37958,117.37958,False,0.99999994,True,False,False,1,1,117.37958,117.37958,1,1,113.81778,113.81778,1,1,28.696297,28.696297,1,1,23.74353,23.74353,1,1,47.469883,47.469883,1,1,64.354938,64.354938,1,1,51.590894,51.590894,1,1,57.742227,57.742227
0b_random_erasing_best,file,18,baseline_random_erasing,9117,156.White_eyed_Vireo/White_Eyed_Vireo_0030_159265.jpg,156,155,156.White_eyed_Vireo,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.166339,""erased"":true,""height"":0.332281,""left"":0.417138,""top"":0.6177,""width"":0.500599}",3.7165759,3.8483572,0.13178134,0.024317091,0.021314722,0.74664873,0.80559266,-0.72233164,-0.78427793,-0.061946297,0.94877018,1.0706765,117.37958,125.67556,False,0.98683023,True,False,False,0.94877018,1.0706765,117.37958,125.67556,0.94651,1.0728433,113.81778,122.10864,0.98613682,1.0359944,28.696297,29.729202,0.93721452,1.0719794,23.74353,25.452575,0.92636819,1.1019821,47.469883,52.310963,0.9565123,1.0600962,64.354938,68.222424,0.94398963,1.070434,51.590894,55.224645,0.95212773,1.0706871,57.742227,61.823859
0b_random_erasing_best,file,18,baseline_random_erasing,6481,111.Loggerhead_Shrike/Loggerhead_Shrike_0018_26407.jpg,111,110,111.Loggerhead_Shrike,112,111,identity,identity,0,{},0.035206854,0.035206854,0,0.9654057,0.9654057,0.012490097,0.012490097,0.95291561,0.95291561,0,1,1,5.1524901,5.1524901,False,1,True,True,True,1,1,5.1524901,5.1524901,1,1,5.0296184,5.0296184,1,1,1.1185228,1.1185228,1,1,1.3642977,1.3642977,1,1,2.1653766,2.1653766,1,1,2.6626318,2.6626318,1,1,2.3604274,2.3604274,1,1,2.4669153,2.4669153
0b_random_erasing_best,file,18,baseline_random_erasing,6481,111.Loggerhead_Shrike/Loggerhead_Shrike_0018_26407.jpg,111,110,111.Loggerhead_Shrike,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.106936,""erased"":true,""height"":0.363063,""left"":0.276337,""top"":0.305604,""width"":0.294538}",0.035206854,0.024196789,-0.011010066,0.9654057,0.97609359,0.012490097,0.01474933,0.95291561,0.96134426,0.0084286556,0.75286394,0.67090811,5.1524901,3.4568474,False,0.97454673,True,True,True,0.75286394,0.67090811,5.1524901,3.4568474,0.74231387,0.66505317,5.0296184,3.3449636,0.94381539,0.77992164,1.1185228,0.87236011,0.79466527,0.61609064,1.3642977,0.84053106,0.71297756,0.66304355,2.1653766,1.435739,0.69607248,0.63095598,2.6626318,1.6800035,0.7210723,0.68925716,2.3604274,1.6269415,0.8206153,0.69642438,2.4669153,1.71802
0b_random_erasing_best,file,18,baseline_random_erasing,1855,033.Yellow_billed_Cuckoo/Yellow_Billed_Cuckoo_0010_26795.jpg,33,32,033.Yellow_billed_Cuckoo,32,31,identity,identity,0,{},0.59225434,0.59225434,0,0.55307907,0.55307907,0.21103662,0.21103662,0.34204245,0.34204245,0,1,1,53.627417,53.627417,False,1,True,True,True,1,1,53.627417,53.627417,1,1,51.387249,51.387249,1,1,15.337879,15.337879,1,1,16.026241,16.026241,1,1,20.311181,20.311181,1,1,27.185457,27.185457,1,1,24.06357,24.06357,1,1,25.557004,25.557004
