checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,3701,064.Ring_billed_Gull/Ring_Billed_Gull_0017_51412.jpg,64,63,064.Ring_billed_Gull,59,58,random_erasing,random_erasing,0,"{""area_fraction"":0.103147,""erased"":true,""height"":0.212399,""left"":0.257321,""top"":0.710602,""width"":0.485628}",1.222237,0.3837418,-0.83849519,0.29457048,0.68130732,0.3148827,0.20211212,-0.02031222,0.47919519,0.49950741,0.79992502,0.44843161,113.10181,50.718427,False,0.97604108,False,False,True,0.79992502,0.44843161,113.10181,50.718427,0.79004461,0.44586409,109.97297,49.032999,0.95892486,0.49079242,26.419028,12.966259,0.76770179,0.36386336,30.484612,11.092233,0.66078885,0.43656979,44.337536,19.356429,0.80362534,0.44563455,62.452679,27.831072,0.80436571,0.44260794,51.14778,22.638414,0.85743247,0.48054849,51.792789,24.888947
0b_random_erasing_best,file,18,baseline_random_erasing,4894,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0021_73808.jpg,84,83,084.Red_legged_Kittiwake,45,44,identity,identity,0,{},0.44143957,0.44143957,0,0.64310998,0.64310998,0.22037365,0.22037365,0.42273633,0.42273633,0,1,1,73.358982,73.358982,False,0.99999994,True,True,True,1,1,73.358982,73.358982,1,1,72.318969,72.318969,1,1,12.308818,12.308818,1,1,17.624941,17.624941,1,1,39.277917,39.277917,1,1,42.474882,42.474882,1,1,29.490925,29.490925,1,1,26.510558,26.510558
0b_random_erasing_best,file,18,baseline_random_erasing,4894,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0021_73808.jpg,84,83,084.Red_legged_Kittiwake,45,44,random_erasing,random_erasing,0,"{""area_fraction"":0.132335,""erased"":true,""height"":0.300599,""left"":0.478366,""top"":0.271429,""width"":0.440238}",0.44143957,0.8678143,0.42637473,0.64310998,0.41986823,0.22037365,0.40411061,0.42273633,0.01575762,-0.40697871,0.94655298,1.5656466,73.358982,114.85424,False,0.98961145,True,True,True,0.94655298,1.5656466,73.358982,114.85424,0.9454222,1.559593,72.318969,112.78816,0.98793096,1.7619123,12.308818,21.687058,0.93981361,1.4303853,17.624941,25.210457,0.95455784,1.5446463,39.277917,60.670488,0.94699099,1.5068956,42.474882,64.005211,0.93821124,1.6196183,29.490925,47.764042,0.94110407,1.6981168,26.510558,45.018023
0b_random_erasing_best,file,18,baseline_random_erasing,7407,127.Savannah_Sparrow/Savannah_Sparrow_0008_118929.jpg,127,126,127.Savannah_Sparrow,129,128,identity,identity,0,{},2.4311645,2.4311645,0,0.087934367,0.087934367,0.61008322,0.61008322,-0.52214886,-0.52214886,0,1,1,167.56842,167.56842,False,1,True,False,False,1,1,167.56842,167.56842,1,1,165.34302,165.34302,1,1,27.218713,27.218713,1,1,29.431693,29.431693,1,1,93.772482,93.772482,1,1,90.539403,90.539403,1,1,72.233351,72.233351,1,1,65.297567,65.297567
0b_random_erasing_best,file,18,baseline_random_erasing,7407,127.Savannah_Sparrow/Savannah_Sparrow_0008_118929.jpg,127,126,127.Savannah_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.159387,""erased"":true,""height"":0.354332,""left"":0.085324,""top"":0.106609,""width"":0.449822}",2.4311645,2.2032466,-0.22791791,0.087934367,0.110444,0.61008322,0.04465488,-0.52214886,0.065789122,0.58793798,0.41283797,0.85177339,167.56842,142.73032,False,0.8953802,False,False,False,0.41283797,0.85177339,167.56842,142.73032,0.40392115,0.84917536,165.34302,140.40522,0.71143585,0.94264906,27.218713,25.657694,0.27413738,0.87292455,29.431693,25.691647,0.63440351,0.79346945,93.772482,74.4056,0.19165169,0.74528032,90.539403,67.477236,0.32745093,0.94305106,72.233351,68.119738,0.45678172,1.0070259,65.297567,65.756341
0b_random_erasing_best,file,18,baseline_random_erasing,4422,076.Dark_eyed_Junco/Dark_Eyed_Junco_0089_68498.jpg,76,75,076.Dark_eyed_Junco,119,118,identity,identity,0,{},0.084961601,0.084961601,0,0.91854757,0.91854757,0.012133225,0.012133225,0.90641435,0.90641435,0,1,1,16.071226,16.071226,False,1,True,True,True,1,1,16.071226,16.071226,1,1,15.866417,15.866417,1,1,2.5575596,2.5575596,1,1,4.0238138,4.0238138,1,1,7.6106763,7.6106763,1,1,9.0245455,9.0245455,1,1,7.2319901,7.2319901,1,1,6.6246211,6.6246211
0b_random_erasing_best,file,18,baseline_random_erasing,4422,076.Dark_eyed_Junco/Dark_Eyed_Junco_0089_68498.jpg,76,75,076.Dark_eyed_Junco,119,118,random_erasing,random_erasing,0,"{""area_fraction"":0.183919,""erased"":true,""height"":0.399791,""left"":0.202709,""top"":0.151197,""width"":0.460038}",0.084961601,1.1715649,1.0866033,0.91854757,0.3098816,0.012133225,0.0025124562,0.90641435,0.30736914,-0.5990452,0.57337083,6.6363189,16.071226,106.65378,False,0.88813424,True,True,True,0.57337083,6.6363189,16.071226,106.65378,0.56405303,6.5509456,15.866417,103.94003,0.85995966,9.3472011,2.5575596,23.906024,0.67854152,5.9013509,4.0238138,23.745937,0.50891728,6.0449052,7.6106763,46.005816,0.5420228,6.288006,9.0245455,56.746396,0.55577929,6.8224452,7.2319901,49.339856,0.64196069,7.499978,6.6246211,49.684512
0b_random_erasing_best,file,18,baseline_random_erasing,6208,107.Common_Raven/Common_Raven_0010_101390.jpg,107,106,107.Common_Raven,30,29,identity,identity,0,{},0.57540405,0.57540405,0,0.56247753,0.56247753,0.24043138,0.24043138,0.32204615,0.32204615,0,1,1,64.279948,64.279948,False,1,True,True,True,1,1,64.279948,64.279948,1,1,62.139409,62.139409,1,1,16.450092,16.450092,1,1,21.298752,21.298752,1,1,27.447522,27.447522,1,1,30.693208,30.693208,1,1,27.615574,27.615574,1,1,30.815742,30.815742
0b_random_erasing_best,file,18,baseline_random_erasing,6208,107.Common_Raven/Common_Raven_0010_101390.jpg,107,106,107.Common_Raven,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.145836,""erased"":true,""height"":0.626816,""left"":0.544325,""top"":0.130116,""width"":0.232662}",0.57540405,1.7068329,1.1314288,0.56247753,0.1814395,0.24043138,0.59501088,0.32204615,-0.41357137,-0.73561752,0.8594224,2.0794878,64.279948,133.66937,False,0.96035928,False,True,False,0.8594224,2.0794878,64.279948,133.66937,0.85395462,2.0772418,62.139409,129.07858,0.93629105,2.1112761,16.450092,34.730686,0.88687577,1.6468183,21.298752,35.075176,0.83744063,2.0588733,27.447522,56.510969,0.8912543,2.2266513,30.693208,68.343072,0.83729047,2.1175958,27.615574,58.478624,0.83965612,2.0897496,30.815742,64.397185
0b_random_erasing_best,file,18,baseline_random_erasing,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,123,122,identity,identity,0,{},0.87781799,0.87781799,0,0.41568896,0.41568896,0.30807105,0.30807105,0.10761791,0.10761791,0,1,1,89.91153,89.91153,False,1,True,True,True,1,1,89.91153,89.91153,1,1,87.874952,87.874952,1,1,19.028295,19.028295,1,1,13.399245,13.399245,1,1,34.455338,34.455338,1,1,51.177108,51.177108,1,1,42.76087,42.76087,1,1,43.677325,43.677325
0b_random_erasing_best,file,18,baseline_random_erasing,7375,126.Nelson_Sharp_tailed_Sparrow/Nelson_Sharp_Tailed_Sparrow_0017_796910.jpg,126,125,126.Nelson_Sharp_tailed_Sparrow,123,122,random_erasing,random_erasing,0,"{""area_fraction"":0.185203,""erased"":true,""height"":0.239459,""left"":0.103605,""top"":0.365566,""width"":0.773424}",0.87781799,1.4616435,0.58382547,0.41568896,0.23185493,0.30807105,0.13596112,0.10761791,0.095893815,-0.0117241,0.6476777,1.5699708,89.91153,141.15847,False,0.95438844,False,True,False,0.6476777,1.5699708,89.91153,141.15847,0.63988691,1.567106,87.874952,137.70936,0.80791004,1.62987,19.028295,31.013647,0.69758181,1.8303089,13.399245,24.524757,0.65259593,1.8305958,34.455338,63.073797,0.63381794,1.5353586,51.177108,78.575214,0.61517245,1.5312246,42.76087,65.476496,0.66705074,1.4339884,43.677325,62.632779
0b_random_erasing_best,file,18,baseline_random_erasing,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,64,63,identity,identity,0,{},4.818687,4.818687,0,0.0080773868,0.0080773868,0.96624917,0.96624917,-0.95817178,-0.95817178,0,1,1,221.78442,221.78442,False,1,True,False,False,1,1,221.78442,221.78442,1,1,216.25763,216.25763,1,1,49.203323,49.203323,1,1,55.222833,55.222833,1,1,105.48239,105.48239,1,1,124.94549,124.94549,1,1,91.917896,91.917896,1,1,92.363366,92.363366
0b_random_erasing_best,file,18,baseline_random_erasing,3555,062.Herring_Gull/Herring_Gull_0094_47172.jpg,62,61,062.Herring_Gull,64,63,random_erasing,random_erasing,0,"{""area_fraction"":0.19533,""erased"":true,""height"":0.595657,""left"":0.295209,""top"":0.294094,""width"":0.327923}",4.818687,4.2630439,-0.55564308,0.0080773868,0.014079383,0.96624917,0.92303461,-0.95817178,-0.90895523,0.049216555,0.82626258,0.86108588,221.78442,190.97544,False,0.97267187,True,False,False,0.82626258,0.86108588,221.78442,190.97544,0.81799468,0.85139196,216.25763,184.12001,0.97242873,1.0306084,49.203323,50.709358,0.59472856,0.74376024,55.222833,41.072547,0.80883208,0.76144385,105.48239,80.318918,0.84066693,0.80075286,124.94549,100.05046,0.83000357,0.94448981,91.917896,86.815516,0.86441035,0.98130903,92.363366,90.637005
0b_random_erasing_best,file,18,baseline_random_erasing,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,157,156,identity,identity,0,{},2.8727651,2.8727651,0,0.05654237,0.05654237,0.28112894,0.28112894,-0.22458657,-0.22458657,0,1,1,114.67692,114.67692,False,1,True,False,False,1,1,114.67692,114.67692,1,1,112.45546,112.45546,1,1,22.46256,22.46256,1,1,21.454376,21.454376,1,1,49.422375,49.422375,1,1,63.901215,63.901215,1,1,53.27535,53.27535,1,1,53.120058,53.120058
0b_random_erasing_best,file,18,baseline_random_erasing,9793,167.Hooded_Warbler/Hooded_Warbler_0021_165057.jpg,167,166,167.Hooded_Warbler,157,156,random_erasing,random_erasing,0,"{""area_fraction"":0.07743,""erased"":true,""height"":0.308277,""left"":0.274719,""top"":0.056398,""width"":0.251171}",2.8727651,2.6605644,-0.21220064,0.05654237,0.069908746,0.28112894,0.3305819,-0.22458657,-0.26067316,-0.036086585,0.94193668,1.0282588,114.67692,117.91756,False,0.99250686,True,False,False,0.94193668,1.0282588,114.67692,117.91756,0.94003999,1.0289913,112.45546,115.71568,0.99054337,1.009727,22.46256,22.681054,0.92958284,1.0512267,21.454376,22.553414,0.8957015,1.0660807,49.422375,52.68824,0.95588864,1.0086656,63.901215,64.454959,0.94854674,1.0173216,53.27535,54.198164,0.95145552,1.0334256,53.120058,54.895626
0b_random_erasing_best,file,18,baseline_random_erasing,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,7,6,identity,identity,0,{},0.0040070489,0.0040070489,0,0.99600095,0.99600095,0.0039213286,0.0039213286,0.99207962,0.99207962,0,1,1,1.2038477,1.2038477,False,1,True,True,True,1,1,1.2038477,1.2038477,1,1,1.186324,1.186324,1,1,0.2046579,0.2046579,1,1,0.34189379,0.34189379,1,1,0.50953153,0.50953153,1,1,0.75271096,0.75271096,1,1,0.52046073,0.52046073,1,1,0.43976995,0.43976995
0b_random_erasing_best,file,18,baseline_random_erasing,303,006.Least_Auklet/Least_Auklet_0010_795092.jpg,6,5,006.Least_Auklet,7,6,random_erasing,random_erasing,0,"{""area_fraction"":0.056395,""erased"":true,""height"":0.242631,""left"":0.680695,""top"":0.27176,""width"":0.232429}",0.0040070489,0.0014490115,-0.0025580374,0.99600095,0.99855202,0.0039213286,0.0014142215,0.99207962,0.9971378,0.0050581859,0.96520935,0.3551923,1.2038477,0.42759745,False,0.9951213,True,True,True,0.96520935,0.3551923,1.2038477,0.42759745,0.96432418,0.3544599,1.186324,0.42050427,0.99512067,0.37897953,0.2046579,0.077561155,0.96229815,0.35688693,0.34189379,0.12201743,0.9472599,0.34063033,0.50953153,0.17356189,0.97106887,0.35201455,0.75271096,0.26496521,0.96567512,0.35996799,0.52046073,0.1873492,0.96804209,0.37020568,0.43976995,0.16280533
0b_random_erasing_best,file,18,baseline_random_erasing,9474,162.Canada_Warbler/Canada_Warbler_0121_162310.jpg,162,161,162.Canada_Warbler,169,168,identity,identity,0,{},0.047069188,0.047069188,0,0.95402139,0.95402139,0.012328681,0.012328681,0.94169271,0.94169271,0,1,1,6.9320935,6.9320935,False,0.99999988,True,True,True,1,1,6.9320935,6.9320935,1,1,6.7439355,6.7439355,1,1,1.6041368,1.6041368,1,1,1.3076978,1.3076978,1,1,2.8074444,2.8074444,1,1,3.5040426,3.5040426,1,1,3.0407303,3.0407303,1,1,3.7900519,3.7900519
0b_random_erasing_best,file,18,baseline_random_erasing,9474,162.Canada_Warbler/Canada_Warbler_0121_162310.jpg,162,161,162.Canada_Warbler,169,168,random_erasing,random_erasing,0,"{""area_fraction"":0.073077,""erased"":true,""height"":0.165461,""left"":0.327227,""top"":0.050134,""width"":0.441661}",0.047069188,0.044314653,-0.0027545355,0.95402139,0.95665288,0.012328681,0.013223059,0.94169271,0.94342982,0.0017371066,0.9710028,0.93601136,6.9320935,6.4885183,False,0.99695361,True,True,True,0.9710028,0.93601136,6.9320935,6.4885183,0.96958278,0.93582887,6.7439355,6.3111696,0.99601596,0.93923082,1.6041368,1.5066547,0.96121731,0.94015381,1.3076978,1.2294371,0.95128002,0.92216124,2.8074444,2.5889164,0.97305064,0.91098884,3.5040426,3.1921437,0.97089616,0.95874245,3.0407303,2.9152772,0.97725083,0.9486903,3.7900519,3.5955855
0b_random_erasing_best,file,18,baseline_random_erasing,4449,077.Tropical_Kingbird/Tropical_Kingbird_0060_69942.jpg,77,76,077.Tropical_Kingbird,38,37,identity,identity,0,{},0.044586375,0.044586375,0,0.956393,0.956393,0.040115207,0.040115207,0.9162778,0.9162778,0,1,1,5.9019119,5.9019119,False,1,True,True,True,1,1,5.9019119,5.9019119,1,1,5.6010872,5.6010872,1,1,1.8602112,1.8602112,1,1,1.0935105,1.0935105,1,1,2.0609502,2.0609502,1,1,2.9059148,2.9059148,1,1,2.7249157,2.7249157,1,1,3.1716543,3.1716543
0b_random_erasing_best,file,18,baseline_random_erasing,4449,077.Tropical_Kingbird/Tropical_Kingbird_0060_69942.jpg,77,76,077.Tropical_Kingbird,38,37,random_erasing,random_erasing,0,"{""area_fraction"":0.092117,""erased"":true,""height"":0.355637,""left"":0.457851,""top"":0.378745,""width"":0.259021}",0.044586375,0.12249673,0.077910356,0.956393,0.88470882,0.040115207,0.0768895,0.9162778,0.80781932,-0.10845847,0.79086105,2.583921,5.9019119,15.250074,False,0.95646203,True,True,True,0.79086105,2.583921,5.9019119,15.250074,0.77550175,2.5949708,5.6010872,14.534658,0.93719253,2.4814984,1.8602112,4.616111,0.70209059,2.22505,1.0935105,2.4331155,0.77057214,3.1989673,2.0609502,6.5929122,0.7894056,2.4771536,2.9059148,7.1983973,0.75532105,2.607235,2.7249157,7.1044954,0.80307093,2.4336639,3.1716543,7.7187406
0b_random_erasing_best,file,18,baseline_random_erasing,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,16,15,identity,identity,0,{},0.028364465,0.028364465,0,0.97203404,0.97203404,0.018553609,0.018553609,0.95348043,0.95348043,0,1,1,4.8507512,4.8507512,False,1,True,True,True,1,1,4.8507512,4.8507512,1,1,4.7187781,4.7187781,1,1,1.1237975,1.1237975,1,1,0.9440963,0.9440963,1,1,2.2165047,2.2165047,1,1,2.548999,2.548999,1,1,2.0347754,2.0347754,1,1,2.4134931,2.4134931
0b_random_erasing_best,file,18,baseline_random_erasing,4363,075.Green_Jay/Green_Jay_0095_65881.jpg,75,74,075.Green_Jay,16,15,random_erasing,random_erasing,0,"{""area_fraction"":0.106159,""erased"":true,""height"":0.207897,""left"":0.29126,""top"":0.305862,""width"":0.510633}",0.028364465,0.061008375,0.03264391,0.97203404,0.94081539,0.018553609,0.037465204,0.95348043,0.90335019,-0.050130242,0.89687675,2.2942248,4.8507512,11.128714,False,0.98694307,True,True,True,0.89687675,2.2942248,4.8507512,11.128714,0.89206417,2.2971607,4.7187781,10.839792,0.98407536,2.2418291,1.1237975,2.5193618,0.89590294,2.3004025,0.9440963,2.1718015,0.89219327,2.3179298,2.2165047,5.1377023,0.88848203,2.3191223,2.548999,5.9114404,0.87232422,2.3234192,2.0347754,4.7276361,0.91053859,2.2348379,2.4134931,5.3937658
0b_random_erasing_best,file,18,baseline_random_erasing,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,identity,identity,0,{},0.0097010126,0.0097010126,0,0.9903459,0.9903459,0.0023897912,0.0023897912,0.9879561,0.9879561,0,1,1,1.1456622,1.1456622,False,1,True,True,True,1,1,1.1456622,1.1456622,1,1,1.1069674,1.1069674,1,1,0.2952374,0.2952374,1,1,0.13889915,0.13889915,1,1,0.44012993,0.44012993,1,1,0.61095965,0.61095965,1,1,0.48798711,0.48798711,1,1,0.63321907,0.63321907
0b_random_erasing_best,file,18,baseline_random_erasing,6394,110.Geococcyx/Geococcyx_0091_104301.jpg,110,109,110.Geococcyx,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.173073,""erased"":true,""height"":0.475684,""left"":0.342688,""top"":0.50095,""width"":0.363841}",0.0097010126,0.013002021,0.0033010086,0.9903459,0.98708212,0.0023897912,0.0014318224,0.9879561,0.9856503,-0.0023058028,0.90165769,1.3680447,1.1456622,1.5673172,False,0.98162967,True,True,True,0.90165769,1.3680447,1.1456622,1.5673172,0.89752537,1.3772848,1.1069674,1.5246094,0.97202547,1.2308268,0.2952374,0.36338609,0.83169157,1.6276753,0.13889915,0.22608272,0.89437105,1.4924113,0.44012993,0.6568549,0.9172112,1.3422571,0.61095965,0.82006492,0.86315864,1.3310549,0.48798711,0.64953763,0.90770641,1.3653341,0.63321907,0.86455558
0b_random_erasing_best,file,18,baseline_random_erasing,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,identity,identity,0,{},0.016271643,0.016271643,0,0.98386002,0.98386002,0.0078726206,0.0078726206,0.9759874,0.9759874,0,1,1,2.6723158,2.6723158,False,1,True,True,True,1,1,2.6723158,2.6723158,1,1,2.6231148,2.6231148,1,1,0.51043181,0.51043181,1,1,0.5736503,0.5736503,1,1,1.1394412,1.1394412,1,1,1.4138869,1.4138869,1,1,1.281502,1.281502,1,1,1.2696483,1.2696483
0b_random_erasing_best,file,18,baseline_random_erasing,5235,090.Red_breasted_Merganser/Red_Breasted_Merganser_0016_79476.jpg,90,89,090.Red_breasted_Merganser,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.179835,""erased"":true,""height"":0.276701,""left"":0.058431,""top"":0.566492,""width"":0.649924}",0.016271643,0.019733535,0.0034618918,0.98386002,0.98045987,0.0078726206,0.011483581,0.9759874,0.96897629,-0.0070111072,0.79449963,1.2107067,2.6723158,3.2353907,False,0.97785163,True,True,True,0.79449963,1.2107067,2.6723158,3.2353907,0.78753733,1.2084241,2.6231148,3.1698353,0.97045275,1.2695031,0.51043181,0.64799474,0.71685349,1.1146844,0.5736503,0.63943905,0.77495859,1.1790414,1.1394412,1.3434483,0.78766067,1.2257494,1.4138869,1.733071,0.76280482,1.2004835,1.281502,1.538422,0.83549994,1.2362976,1.2696483,1.5696632
0b_random_erasing_best,file,18,baseline_random_erasing,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,identity,identity,0,{},0.2888363,0.2888363,0,0.74913484,0.74913484,0.2395145,0.2395145,0.50962034,0.50962034,0,1,1,38.050725,38.050725,False,0.99999994,True,True,True,1,1,38.050725,38.050725,1,1,36.841461,36.841461,1,1,9.5165319,9.5165319,1,1,7.7462737,7.7462737,1,1,17.477772,17.477772,1,1,20.126942,20.126942,1,1,16.72305,16.72305,1,1,17.523179,17.523179
0b_random_erasing_best,file,18,baseline_random_erasing,9193,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0012_794977.jpg,157,156,157.Yellow_throated_Vireo,175,174,random_erasing,random_erasing,0,"{""area_fraction"":0.083432,""erased"":true,""height"":0.438989,""left"":0.735044,""top"":0.313813,""width"":0.190055}",0.2888363,0.35763523,0.068798929,0.74913484,0.69932812,0.2395145,0.28603271,0.50962034,0.41329542,-0.096324921,0.89695019,1.1544581,38.050725,43.927966,False,0.97648883,True,True,True,0.89695019,1.1544581,38.050725,43.927966,0.89139366,1.1482965,36.841461,42.304922,0.97650805,1.2431482,9.5165319,11.83046,0.9178318,1.1706103,7.7462737,9.0678681,0.91145938,1.1525951,17.477772,20.144794,0.88492588,1.1108311,20.126942,22.357633,0.85951899,1.1379076,16.72305,19.029286,0.90406663,1.1966314,17.523179,20.968786
0b_random_erasing_best,file,18,baseline_random_erasing,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,197,196,identity,identity,0,{},0.64401144,0.64401144,0,0.52518147,0.52518147,0.1472481,0.1472481,0.37793337,0.37793337,0,1,1,74.516936,74.516936,False,1,True,True,True,1,1,74.516936,74.516936,1,1,72.69873,72.69873,1,1,16.360575,16.360575,1,1,25.299223,25.299223,1,1,36.790392,36.790392,1,1,37.344785,37.344785,1,1,28.277555,28.277555,1,1,33.125046,33.125046
0b_random_erasing_best,file,18,baseline_random_erasing,3990,069.Rufous_Hummingbird/Rufous_Hummingbird_0064_58509.jpg,69,68,069.Rufous_Hummingbird,197,196,random_erasing,random_erasing,0,"{""area_fraction"":0.127496,""erased"":true,""height"":0.255507,""left"":0.105108,""top"":0.718817,""width"":0.498992}",0.64401144,0.84968221,0.20567077,0.52518147,0.42755079,0.1472481,0.20269591,0.37793337,0.22485489,-0.15307848,0.94450995,1.2387676,74.516936,92.309165,False,0.99476671,True,True,True,0.94450995,1.2387676,74.516936,92.309165,0.9421336,1.2394709,72.69873,90.107959,0.99205674,1.2247983,16.360575,20.038405,0.95653656,1.1267107,25.299223,28.504905,0.94748986,1.1556843,36.790392,42.518077,0.93955225,1.2679884,37.344785,47.352756,0.92973823,1.3361865,28.277555,37.784086,0.94928719,1.2911448,33.125046,42.769231
0b_random_erasing_best,file,18,baseline_random_erasing,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,188,187,identity,identity,0,{},1.9333141,1.9333141,0,0.14466797,0.14466797,0.12782891,0.12782891,0.016839057,0.016839057,0,1,1,136.64537,136.64537,False,0.99999988,True,True,True,1,1,136.64537,136.64537,1,1,133.76971,133.76971,1,1,27.885899,27.885899,1,1,24.763244,24.763244,1,1,65.92043,65.92043,1,1,66.201413,66.201413,1,1,61.86437,61.86437,1,1,68.744352,68.744352
0b_random_erasing_best,file,18,baseline_random_erasing,1790,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0027_26360.jpg,32,31,032.Mangrove_Cuckoo,188,187,random_erasing,random_erasing,0,"{""area_fraction"":0.175302,""erased"":true,""height"":0.654458,""left"":0.487151,""top"":0.33737,""width"":0.267858}",1.9333141,1.9306778,-0.0026363134,0.14466797,0.14504986,0.12782891,0.066397697,0.016839057,0.078652158,0.061813101,0.90070939,1.0671385,136.64537,145.81953,False,0.97986901,False,True,False,0.90070939,1.0671385,136.64537,145.81953,0.89838393,1.0656238,133.76971,142.54819,0.9529533,1.101417,27.885899,30.714004,0.79251616,0.99802392,24.763244,24.714309,0.94193782,1.1583634,65.92043,76.359815,0.91122453,1.104074,66.201413,73.091259,0.87039252,1.0297791,61.86437,63.706633,0.88369546,0.97337632,68.744352,66.914125
0b_random_erasing_best,file,18,baseline_random_erasing,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,identity,identity,0,{},4.4619341,4.4619341,0,0.011540024,0.011540024,0.38648736,0.38648736,-0.37494734,-0.37494734,0,1,1,166.40421,166.40421,False,0.99999994,True,False,False,1,1,166.40421,166.40421,1,1,162.65874,162.65874,1,1,35.106931,35.106931,1,1,57.462384,57.462384,1,1,64.62315,64.62315,1,1,79.664056,79.664056,1,1,79.701883,79.701883,1,1,79.252986,79.252986
0b_random_erasing_best,file,18,baseline_random_erasing,181,004.Groove_billed_Ani/Groove_Billed_Ani_0033_1494.jpg,4,3,004.Groove_billed_Ani,27,26,random_erasing,random_erasing,0,"{""area_fraction"":0.105318,""erased"":true,""height"":0.242913,""left"":0.074048,""top"":0.753573,""width"":0.433563}",4.4619341,4.8349638,0.37302971,0.011540024,0.0079469765,0.38648736,0.37931564,-0.37494734,-0.37136867,0.0035786731,0.96203404,0.95598895,166.40421,159.08059,False,0.99530005,True,False,False,0.96203404,0.95598895,166.40421,159.08059,0.96055839,0.95268414,162.65874,154.9624,0.99390664,1.0243649,35.106931,35.962309,0.97532717,0.97791825,57.462384,56.193514,0.95079033,0.93841299,64.62315,60.643204,0.95406067,0.91680487,79.664056,73.036395,0.95987777,0.95244197,79.701883,75.911419,0.9672282,0.98396176,79.252986,77.981908
0b_random_erasing_best,file,18,baseline_random_erasing,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,10,9,identity,identity,0,{},1.4577394,1.4577394,0,0.23276186,0.23276186,0.19077426,0.19077426,0.041987598,0.041987598,0,1,1,89.1575,89.1575,False,0.99999994,True,True,True,1,1,89.1575,89.1575,1,1,87.530173,87.530173,1,1,16.956671,16.956671,1,1,26.465839,26.465839,1,1,42.545226,42.545226,1,1,46.665879,46.665879,1,1,38.874051,38.874051,1,1,38.237392,38.237392
0b_random_erasing_best,file,18,baseline_random_erasing,710,013.Bobolink/Bobolink_0133_9618.jpg,13,12,013.Bobolink,10,9,random_erasing,random_erasing,0,"{""area_fraction"":0.139278,""erased"":true,""height"":0.254895,""left"":0.128056,""top"":0.158717,""width"":0.546412}",1.4577394,0.88963503,-0.56810433,0.23276186,0.41080567,0.19077426,0.35188675,0.041987598,0.058918923,0.016931325,0.46950438,0.90480804,89.1575,80.670423,False,0.80686384,True,True,True,0.46950438,0.90480804,89.1575,80.670423,0.45554715,0.89244345,87.530173,78.11573,0.76731862,1.1877776,16.956671,20.140753,0.69817641,0.88264183,26.465839,23.359857,0.32635749,0.848715,42.545226,36.108772,0.44592226,0.86735555,46.665879,40.475909,0.43726088,0.88809307,38.874051,34.523775,0.52193223,0.98631372,38.237392,37.714064
0b_random_erasing_best,file,18,baseline_random_erasing,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,187,186,identity,identity,0,{},0.063380308,0.063380308,0,0.93858647,0.93858647,0.042252317,0.042252317,0.89633416,0.89633416,0,1,1,8.2503179,8.2503179,False,1.0000001,True,True,True,1,1,8.2503179,8.2503179,1,1,8.0743996,8.0743996,1,1,1.6946433,1.6946433,1,1,1.3470558,1.3470558,1,1,3.4173339,3.4173339,1,1,4.4159638,4.4159638,1,1,3.9155187,3.9155187,1,1,4.1074536,4.1074536
