checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,11178,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0032_182376.jpg,190,189,190.Red_cockaded_Woodpecker,187,186,random_erasing,random_erasing,0,"{""area_fraction"":0.1906,""erased"":true,""height"":0.281706,""left"":0.160865,""top"":0.680769,""width"":0.676592}",0.063380308,0.048485011,-0.014895298,0.93858647,0.95267165,0.042252317,0.025232401,0.89633416,0.92743925,0.03110509,0.93784639,0.75245637,8.2503179,6.2080043,False,0.98664057,True,True,True,0.93784639,0.75245637,8.2503179,6.2080043,0.93614266,0.75376245,8.0743996,6.0861792,0.97904137,0.72217063,1.6946433,1.2238216,0.95527512,0.73018226,1.3470558,0.98359625,0.94614654,0.72536484,3.4173339,2.4788139,0.95212545,0.77100868,4.4159638,3.4047464,0.92178498,0.75639209,3.9155187,2.9616674,0.92246565,0.75298888,4.1074536,3.0928669
0b_random_erasing_best,file,18,baseline_random_erasing,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,101,100,identity,identity,0,{},0.097731769,0.097731769,0,0.90689212,0.90689212,0.023518858,0.023518858,0.88337326,0.88337326,0,1,1,13.872646,13.872646,False,0.99999988,True,True,True,1,1,13.872646,13.872646,1,1,13.675094,13.675094,1,1,2.3328358,2.3328358,1,1,4.1575329,4.1575329,1,1,6.3077171,6.3077171,1,1,6.4490383,6.4490383,1,1,6.1697881,6.1697881,1,1,7.0907993,7.0907993
0b_random_erasing_best,file,18,baseline_random_erasing,5845,100.Brown_Pelican/Brown_Pelican_0071_94549.jpg,100,99,100.Brown_Pelican,101,100,random_erasing,random_erasing,0,"{""area_fraction"":0.051496,""erased"":true,""height"":0.155551,""left"":0.171431,""top"":0.509045,""width"":0.331057}",0.097731769,0.042660017,-0.055071753,0.90689212,0.95823711,0.023518858,0.012272349,0.88337326,0.94596476,0.062591501,0.84322594,0.43770518,13.872646,6.0721291,False,0.98659033,True,True,True,0.84322594,0.43770518,13.872646,6.0721291,0.83877929,0.43617673,13.675094,5.9647577,0.98501441,0.4873235,2.3328358,1.1368457,0.82483286,0.39808646,4.1575329,1.6550576,0.84622441,0.41770049,6.3077171,2.6347365,0.80855963,0.42514751,6.4490383,2.7417926,0.81297498,0.44889696,6.1697881,2.7695991,0.88301649,0.46151182,7.0907993,3.2724877
0b_random_erasing_best,file,18,baseline_random_erasing,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,144,143,identity,identity,0,{},0.0040997751,0.0040997751,0,0.99590862,0.99590862,0.0019890969,0.0019890969,0.99391952,0.99391952,0,1,1,0.73375436,0.73375436,False,0.99999994,True,True,True,1,1,0.73375436,0.73375436,1,1,0.71772091,0.71772091,1,1,0.15255217,0.15255217,1,1,0.1826005,0.1826005,1,1,0.28264303,0.28264303,1,1,0.38007722,0.38007722,1,1,0.36163842,0.36163842,1,1,0.35588234,0.35588234
0b_random_erasing_best,file,18,baseline_random_erasing,8544,146.Forsters_Tern/Forsters_Tern_0104_152666.jpg,146,145,146.Forsters_Tern,144,143,random_erasing,random_erasing,0,"{""area_fraction"":0.061814,""erased"":true,""height"":0.443129,""left"":0.119243,""top"":0.228,""width"":0.139493}",0.0040997751,0.0041318294,3.205426e-05,0.99590862,0.99587667,0.0019890969,0.0018042929,0.99391952,0.99407238,0.00015285588,0.97671305,0.97070281,0.73375436,0.71225742,False,0.99839973,True,True,True,0.97671305,0.97070281,0.73375436,0.71225742,0.97579511,0.9692467,0.71772091,0.69564862,0.9968871,1.002392,0.15255217,0.15291708,0.98583511,0.99418628,0.1826005,0.18153891,0.95292707,0.93251879,0.28264303,0.26356994,0.97784347,0.95477077,0.38007722,0.36288662,0.97946896,0.97564404,0.36163842,0.35283036,0.98169692,0.99474869,0.35588234,0.35401349
0b_random_erasing_best,file,18,baseline_random_erasing,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,97,96,identity,identity,0,{},0.0012978235,0.0012978235,0,0.998703,0.998703,0.00042929105,0.00042929105,0.99827371,0.99827371,0,1,1,0.16465832,0.16465832,False,1,True,True,True,1,1,0.16465832,0.16465832,1,1,0.15900684,0.15900684,1,1,0.042769003,0.042769003,1,1,0.022276685,0.022276685,1,1,0.0594142,0.0594142,1,1,0.070524142,0.070524142,1,1,0.083914239,0.083914239,1,1,0.096133366,0.096133366
0b_random_erasing_best,file,18,baseline_random_erasing,6326,109.American_Redstart/American_Redstart_0111_102945.jpg,109,108,109.American_Redstart,97,96,random_erasing,random_erasing,0,"{""area_fraction"":0.159287,""erased"":true,""height"":0.371791,""left"":0.549369,""top"":0.351413,""width"":0.428431}",0.0012978235,0.0017619099,0.00046408642,0.998703,0.99823964,0.00042929105,0.00020946968,0.99827371,0.99803017,-0.00024354515,0.83636026,1.5631044,0.16465832,0.25737815,False,0.98912781,True,True,True,0.83636026,1.5631044,0.16465832,0.25737815,0.82979709,1.5670121,0.15900684,0.24916565,0.93119853,1.5080546,0.042769003,0.064497991,0.68898579,1.8986163,0.022276685,0.042294876,0.7676047,1.6189599,0.0594142,0.09618921,0.82002467,1.7033319,0.070524142,0.12012602,0.84758367,1.5684845,0.083914239,0.13161818,0.86368857,1.4446986,0.096133366,0.13888374
0b_random_erasing_best,file,18,baseline_random_erasing,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,159,158,identity,identity,0,{},0.11453379,0.11453379,0,0.89178181,0.89178181,0.081830055,0.081830055,0.80995175,0.80995175,0,1,1,16.573642,16.573642,False,1,True,True,True,1,1,16.573642,16.573642,1,1,16.142911,16.142911,1,1,3.7539321,3.7539321,1,1,4.6518187,4.6518187,1,1,6.7573302,6.7573302,1,1,8.8464428,8.8464428,1,1,7.5722392,7.5722392,1,1,7.5956766,7.5956766
0b_random_erasing_best,file,18,baseline_random_erasing,4683,081.Pied_Kingfisher/Pied_Kingfisher_0016_72280.jpg,81,80,081.Pied_Kingfisher,159,158,random_erasing,random_erasing,0,"{""area_fraction"":0.100351,""erased"":true,""height"":0.288113,""left"":0.296302,""top"":0.006016,""width"":0.348302}",0.11453379,0.095256336,-0.019277453,0.89178181,0.90913987,0.081830055,0.042271845,0.80995175,0.86686803,0.056916274,0.78760995,0.68710655,16.573642,11.387858,False,0.97946882,True,True,True,0.78760995,0.68710655,16.573642,11.387858,0.77816315,0.68543309,16.142911,11.064886,0.95530284,0.71734927,3.7539321,2.6928804,0.861958,0.64971236,4.6518187,3.0223441,0.74683621,0.67578747,6.7573302,4.5665191,0.77480542,0.64000632,8.8464428,5.6617792,0.74374922,0.68827924,7.5722392,5.211815,0.81474246,0.75887077,7.5956766,5.764137
0b_random_erasing_best,file,18,baseline_random_erasing,9125,156.White_eyed_Vireo/White_Eyed_Vireo_0050_158829.jpg,156,155,156.White_eyed_Vireo,157,156,identity,identity,0,{},0.010769461,0.010769461,0,0.98928833,0.98928833,0.0063834614,0.0063834614,0.98290487,0.98290487,0,1,1,1.7839394,1.7839394,False,1,True,True,True,1,1,1.7839394,1.7839394,1,1,1.7461006,1.7461006,1,1,0.3654755,0.3654755,1,1,0.30454559,0.30454559,1,1,0.73985111,0.73985111,1,1,0.93348837,0.93348837,1,1,0.90187552,0.90187552,1,1,0.85085816,0.85085816
0b_random_erasing_best,file,18,baseline_random_erasing,9125,156.White_eyed_Vireo/White_Eyed_Vireo_0050_158829.jpg,156,155,156.White_eyed_Vireo,157,156,random_erasing,random_erasing,0,"{""area_fraction"":0.140844,""erased"":true,""height"":0.247198,""left"":0.173724,""top"":0.287173,""width"":0.569763}",0.010769461,0.055887569,0.045118107,0.98928833,0.94564545,0.0063834614,0.0015965918,0.98290487,0.94404886,-0.038856009,0.48956313,6.8812185,1.7839394,12.275676,False,0.88873905,True,True,True,0.48956313,6.8812185,1.7839394,12.275676,0.48096439,6.904819,1.7461006,12.056508,0.7058974,6.3185991,0.3654755,2.3092932,0.254139,8.8994926,0.30454559,2.7103012,0.50397999,7.5865658,0.73985111,5.6129292,0.51806349,7.3479723,0.93348837,6.8592467,0.47774205,6.3685906,0.90187552,5.743676,0.46387231,6.0466748,0.85085816,5.1448626
0b_random_erasing_best,file,18,baseline_random_erasing,3979,069.Rufous_Hummingbird/Rufous_Hummingbird_0060_58986.jpg,69,68,069.Rufous_Hummingbird,68,67,identity,identity,0,{},0.15811622,0.15811622,0,0.85375053,0.85375053,0.029546184,0.029546184,0.82420434,0.82420434,0,1,1,24.8981,24.8981,False,1,True,True,True,1,1,24.8981,24.8981,1,1,24.469912,24.469912,1,1,4.5976968,4.5976968,1,1,3.9446269,3.9446269,1,1,11.87906,11.87906,1,1,12.797294,12.797294,1,1,11.910418,11.910418,1,1,11.682279,11.682279
0b_random_erasing_best,file,18,baseline_random_erasing,3979,069.Rufous_Hummingbird/Rufous_Hummingbird_0060_58986.jpg,69,68,069.Rufous_Hummingbird,68,67,random_erasing,random_erasing,0,"{""area_fraction"":0.095646,""erased"":true,""height"":0.437657,""left"":0.191226,""top"":0.270102,""width"":0.218541}",0.15811622,0.041363459,-0.11675276,0.85375053,0.95948035,0.029546184,0.0052535837,0.82420434,0.95422676,0.13002242,0.8161155,0.27892953,24.8981,6.9448154,False,0.97210926,True,True,True,0.8161155,0.27892953,24.8981,6.9448154,0.81082581,0.27810051,24.469912,6.8050948,0.95689653,0.30146706,4.5976968,1.3860541,0.77246859,0.27945609,3.9446269,1.10235,0.83847543,0.24596785,11.87906,2.9218668,0.79242475,0.27922174,12.797294,3.5732826,0.79129429,0.27856396,11.910418,3.3178132,0.83927663,0.30601878,11.682279,3.5749967
0b_random_erasing_best,file,18,baseline_random_erasing,6330,109.American_Redstart/American_Redstart_0128_102983.jpg,109,108,109.American_Redstart,21,20,identity,identity,0,{},0.020883674,0.020883674,0,0.97933286,0.97933286,0.0054295757,0.0054295757,0.97390329,0.97390329,0,1,1,2.8287141,2.8287141,False,1.0000001,True,True,True,1,1,2.8287141,2.8287141,1,1,2.757575,2.757575,1,1,0.63039957,0.63039957,1,1,0.66160203,0.66160203,1,1,1.13956,1.13956,1,1,1.5370015,1.5370015,1,1,1.2937536,1.2937536,1,1,1.3534154,1.3534154
0b_random_erasing_best,file,18,baseline_random_erasing,6330,109.American_Redstart/American_Redstart_0128_102983.jpg,109,108,109.American_Redstart,21,20,random_erasing,random_erasing,0,"{""area_fraction"":0.072954,""erased"":true,""height"":0.170172,""left"":0.375959,""top"":0.192738,""width"":0.428708}",0.020883674,0.030866098,0.0099824239,0.97933286,0.96960539,0.0054295757,0.0084227724,0.97390329,0.96118261,-0.012720675,0.87963588,1.4989922,2.8287141,4.2402203,False,0.98830962,True,True,True,0.87963588,1.4989922,2.8287141,4.2402203,0.87386135,1.4961884,2.757575,4.1258516,0.98673258,1.5516664,0.63039957,0.97816984,0.91200138,1.2541739,0.66160203,0.82976397,0.84911452,1.4451472,1.13956,1.6468319,0.86498313,1.4984902,1.5370015,2.3031817,0.85892669,1.5634364,1.2937536,2.0227015,0.91231187,1.5189372,1.3534154,2.0557531
0b_random_erasing_best,file,18,baseline_random_erasing,1259,023.Brandt_Cormorant/Brandt_Cormorant_0083_23156.jpg,23,22,023.Brandt_Cormorant,44,43,identity,identity,0,{},2.7202826,2.7202826,0,0.065856136,0.065856136,0.31430778,0.31430778,-0.24845164,-0.24845164,0,1,1,130.45368,130.45368,False,1,True,False,False,1,1,130.45368,130.45368,1,1,126.5383,126.5383,1,1,31.720974,31.720974,1,1,40.637837,40.637837,1,1,53.000886,53.000886,1,1,60.717154,60.717154,1,1,57.808311,57.808311,1,1,67.253553,67.253553
0b_random_erasing_best,file,18,baseline_random_erasing,1259,023.Brandt_Cormorant/Brandt_Cormorant_0083_23156.jpg,23,22,023.Brandt_Cormorant,44,43,random_erasing,random_erasing,0,"{""area_fraction"":0.059022,""erased"":true,""height"":0.193212,""left"":0.059623,""top"":0.528441,""width"":0.305477}",2.7202826,2.2681057,-0.45217681,0.065856136,0.10350806,0.31430778,0.17395878,-0.24845164,-0.070450723,0.17800092,0.87615917,0.88811176,130.45368,115.85745,False,0.9845472,False,False,False,0.87615917,0.88811176,130.45368,115.85745,0.87018572,0.88761598,126.5383,112.31742,0.97036481,0.89596426,31.720974,28.420859,0.87915948,0.76224448,40.637837,30.975967,0.84009354,0.85757926,53.000886,45.452461,0.85258302,0.9086019,60.717154,55.167721,0.8649021,0.92024517,57.808311,53.197819,0.90767458,0.90643987,67.253553,60.961302
0b_random_erasing_best,file,18,baseline_random_erasing,7930,136.Barn_Swallow/Barn_Swallow_0026_132386.jpg,136,135,136.Barn_Swallow,137,136,identity,identity,0,{},0.060712244,0.060712244,0,0.94109398,0.94109398,0.053764068,0.053764068,0.88732991,0.88732991,0,1,1,12.601118,12.601118,False,1,True,True,True,1,1,12.601118,12.601118,1,1,12.324275,12.324275,1,1,2.6268674,2.6268674,1,1,4.7171555,4.7171555,1,1,5.8362327,5.8362327,1,1,6.4181846,6.4181846,1,1,5.0792247,5.0792247,1,1,5.3463032,5.3463032
0b_random_erasing_best,file,18,baseline_random_erasing,7930,136.Barn_Swallow/Barn_Swallow_0026_132386.jpg,136,135,136.Barn_Swallow,137,136,random_erasing,random_erasing,0,"{""area_fraction"":0.059979,""erased"":true,""height"":0.150293,""left"":0.339102,""top"":0.691063,""width"":0.399079}",0.060712244,0.034843463,-0.025868781,0.94109398,0.9657566,0.053764068,0.031423617,0.88732991,0.93433298,0.047003064,0.95118121,0.60096242,12.601118,7.5727984,False,0.99465382,True,True,True,0.95118121,0.60096242,12.601118,7.5727984,0.94922461,0.60117779,12.324275,7.4090802,0.99463956,0.59620206,2.6268674,1.5661437,0.95645926,0.52869919,4.7171555,2.4939563,0.95405055,0.60647319,5.8362327,3.5395187,0.9525235,0.63308418,6.4181846,4.0632511,0.93188919,0.59746705,5.0792247,3.0346694,0.95634771,0.60399162,5.3463032,3.2291223
0b_random_erasing_best,file,18,baseline_random_erasing,2286,040.Olive_sided_Flycatcher/Olive_Sided_Flycatcher_0017_30704.jpg,40,39,040.Olive_sided_Flycatcher,135,134,identity,identity,0,{},0.9250536,0.9250536,0,0.39651015,0.39651015,0.5427177,0.5427177,-0.14620754,-0.14620754,0,1,1,105.12228,105.12228,False,1,True,False,False,1,1,105.12228,105.12228,1,1,102.23856,102.23856,1,1,24.453439,24.453439,1,1,26.806759,26.806759,1,1,55.881559,55.881559,1,1,52.209212,52.209212,1,1,41.678598,41.678598,1,1,46.351538,46.351538
0b_random_erasing_best,file,18,baseline_random_erasing,2286,040.Olive_sided_Flycatcher/Olive_Sided_Flycatcher_0017_30704.jpg,40,39,040.Olive_sided_Flycatcher,135,134,random_erasing,random_erasing,0,"{""area_fraction"":0.116502,""erased"":true,""height"":0.538904,""left"":0.399849,""top"":0.228724,""width"":0.216184}",0.9250536,2.9593167,2.0342631,0.39651015,0.051854335,0.5427177,0.047032412,-0.14620754,0.0048219226,0.15102946,0.3615986,1.5511357,105.12228,163.05892,False,0.79739821,False,False,False,0.3615986,1.5511357,105.12228,163.05892,0.35152891,1.5613021,102.23856,159.62528,0.56673733,1.3612143,24.453439,33.286371,0.26230436,1.4351977,26.806759,38.473,0.52005181,1.3352505,55.881559,74.615877,0.30724925,1.5047103,52.209212,78.559739,0.26924941,1.8454408,41.678598,76.915385,0.3181381,1.7184974,46.351538,79.654997
0b_random_erasing_best,file,18,baseline_random_erasing,6891,118.House_Sparrow/House_Sparrow_0093_110990.jpg,118,117,118.House_Sparrow,76,75,identity,identity,0,{},1.9393463,1.9393463,0,0.14379793,0.14379793,0.24163507,0.24163507,-0.097837135,-0.097837135,0,1,1,108.64988,108.64988,False,1,True,False,False,1,1,108.64988,108.64988,1,1,106.18009,106.18009,1,1,23.034474,23.034474,1,1,19.319705,19.319705,1,1,46.870944,46.870944,1,1,59.707431,59.707431,1,1,48.70636,48.70636,1,1,52.60026,52.60026
0b_random_erasing_best,file,18,baseline_random_erasing,6891,118.House_Sparrow/House_Sparrow_0093_110990.jpg,118,117,118.House_Sparrow,76,75,random_erasing,random_erasing,0,"{""area_fraction"":0.058039,""erased"":true,""height"":0.265341,""left"":0.728632,""top"":0.210055,""width"":0.218734}",1.9393463,1.2692481,-0.67009819,0.14379793,0.28104284,0.24163507,0.098856583,-0.097837135,0.18218626,0.2800234,0.91077179,0.88474011,108.64988,96.126911,False,0.99187177,False,False,True,0.91077179,0.88474011,108.64988,96.126911,0.90776507,0.88473628,106.18009,93.941373,0.97465402,0.88482144,23.034474,20.381397,0.86380566,0.84607155,19.319705,16.345853,0.90839481,0.90252197,46.870944,42.302057,0.91927369,0.88611663,59.707431,52.907747,0.89703464,0.87107366,48.70636,42.426827,0.90749002,0.88541817,52.60026,46.573226
0b_random_erasing_best,file,18,baseline_random_erasing,9317,159.Black_and_white_Warbler/Black_And_White_Warbler_0022_160512.jpg,159,158,159.Black_and_white_Warbler,184,183,identity,identity,0,{},0.075579509,0.075579509,0,0.92720598,0.92720598,0.043234058,0.043234058,0.88397192,0.88397192,0,1,1,14.870108,14.870108,False,0.99999994,True,True,True,1,1,14.870108,14.870108,1,1,14.683698,14.683698,1,1,2.3471553,2.3471553,1,1,3.8258266,3.8258266,1,1,7.1040877,7.1040877,1,1,8.3892239,8.3892239,1,1,6.8726899,6.8726899,1,1,5.7352442,5.7352442
0b_random_erasing_best,file,18,baseline_random_erasing,9317,159.Black_and_white_Warbler/Black_And_White_Warbler_0022_160512.jpg,159,158,159.Black_and_white_Warbler,184,183,random_erasing,random_erasing,0,"{""area_fraction"":0.155488,""erased"":true,""height"":0.521125,""left"":0.050593,""top"":0.405349,""width"":0.29837}",0.075579509,0.058369953,-0.017209556,0.92720598,0.9433009,0.043234058,0.038997456,0.88397192,0.90430345,0.020331524,0.97041407,0.86657636,14.870108,12.886084,False,0.99443096,True,True,True,0.97041407,0.86657636,14.870108,12.886084,0.96988809,0.86718311,14.683698,12.733455,0.99199788,0.84248695,2.3471553,1.9774477,0.96196608,0.83845544,3.8258266,3.2077851,0.97524772,0.87454522,7.1040877,6.2128459,0.97454139,0.87950665,8.3892239,7.3783783,0.96723797,0.8689513,6.8726899,5.9720328,0.95939656,0.83885137,5.7352442,4.8110174
0b_random_erasing_best,file,18,baseline_random_erasing,2279,040.Olive_sided_Flycatcher/Olive_Sided_Flycatcher_0049_796889.jpg,40,39,040.Olive_sided_Flycatcher,103,102,identity,identity,0,{},0.0049808943,0.0049808943,0,0.99503148,0.99503148,0.0030223562,0.0030223562,0.99200912,0.99200912,0,1,1,1.1093812,1.1093812,False,1,True,True,True,1,1,1.1093812,1.1093812,1,1,1.0870115,1.0870115,1,1,0.2216586,0.2216586,1,1,0.24830053,0.24830053,1,1,0.58249568,0.58249568,1,1,0.60629086,0.60629086,1,1,0.48650498,0.48650498,1,1,0.41995714,0.41995714
0b_random_erasing_best,file,18,baseline_random_erasing,2279,040.Olive_sided_Flycatcher/Olive_Sided_Flycatcher_0049_796889.jpg,40,39,040.Olive_sided_Flycatcher,103,102,random_erasing,random_erasing,0,"{""area_fraction"":0.165204,""erased"":true,""height"":0.549381,""left"":0.502251,""top"":0.084165,""width"":0.300709}",0.0049808943,0.011899675,0.006918781,0.99503148,0.98817086,0.0030223562,0.0049682236,0.99200912,0.98320264,-0.0088064813,0.90896065,2.3779287,1.1093812,2.6380294,False,0.97902155,True,True,True,0.90896065,2.3779287,1.1093812,2.6380294,0.9080439,2.3790781,1.0870115,2.5860853,0.9313448,2.3501188,0.2216586,0.52092405,0.90421855,2.4877985,0.24830053,0.61772168,0.9363586,2.300466,0.58249568,1.3400115,0.89962509,2.3280768,0.60629086,1.4114917,0.90712353,2.4657207,0.48650498,1.1995854,0.87960044,2.473823,0.41995714,1.0388996
0b_random_erasing_best,file,18,baseline_random_erasing,11516,196.House_Wren/House_Wren_0133_187101.jpg,196,195,196.House_Wren,199,198,identity,identity,0,{},2.7432687,2.7432687,0,0.064359628,0.064359628,0.31356195,0.31356195,-0.24920232,-0.24920232,0,1,1,84.387264,84.387264,False,1,True,False,False,1,1,84.387264,84.387264,1,1,81.250547,81.250547,1,1,22.793835,22.793835,1,1,15.020637,15.020637,1,1,30.617177,30.617177,1,1,39.663171,39.663171,1,1,39.856327,39.856327,1,1,47.71715,47.71715
0b_random_erasing_best,file,18,baseline_random_erasing,11516,196.House_Wren/House_Wren_0133_187101.jpg,196,195,196.House_Wren,199,198,random_erasing,random_erasing,0,"{""area_fraction"":0.083592,""erased"":true,""height"":0.39719,""left"":0.112196,""top"":0.528428,""width"":0.21046}",2.7432687,2.6470299,-0.096238852,0.064359628,0.070861369,0.31356195,0.3172563,-0.24920232,-0.24639493,0.0028073862,0.93482486,1.0260006,84.387264,86.581386,False,0.99199045,True,False,False,0.93482486,1.0260006,84.387264,86.581386,0.93039774,1.0265695,81.250547,83.40933,0.99153437,1.0187452,22.793835,23.221111,0.91709748,0.89427364,15.020637,13.43256,0.90233943,0.9218536,30.617177,28.224554,0.92828166,1.0414537,39.663171,41.307357,0.92997666,1.0587859,39.856327,42.199317,0.94670937,1.0463685,47.71715,49.929722
0b_random_erasing_best,file,18,baseline_random_erasing,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,identity,identity,0,{},0.0030472295,0.0030472295,0,0.99695742,0.99695742,0.002458117,0.002458117,0.9944993,0.9944993,0,1,1,0.43182223,0.43182223,False,1,True,True,True,1,1,0.43182223,0.43182223,1,1,0.40700056,0.40700056,1,1,0.14429477,0.14429477,1,1,0.078045013,0.078045013,1,1,0.17304982,0.17304982,1,1,0.20310265,0.20310265,1,1,0.18927422,0.18927422,1,1,0.22920903,0.22920903
0b_random_erasing_best,file,18,baseline_random_erasing,1717,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0088_26217.jpg,31,30,031.Black_billed_Cuckoo,33,32,random_erasing,random_erasing,0,"{""area_fraction"":0.079654,""erased"":true,""height"":0.269931,""left"":0.475077,""top"":0.326893,""width"":0.29509}",0.0030472295,0.036144361,0.033097131,0.99695742,0.96450102,0.002458117,0.012906726,0.9944993,0.9515943,-0.042905007,0.73184073,11.24338,0.43182223,4.8551414,False,0.95536649,True,True,True,0.73184073,11.24338,0.43182223,4.8551414,0.71888285,11.515146,0.40700056,4.6866709,0.89147409,8.786721,0.14429477,1.2678779,0.52045736,15.78287,0.078045013,1.2317743,0.65924332,11.918977,0.17304982,2.0625768,0.74125172,11.543629,0.20310265,2.3445415,0.72722441,11.725259,0.18927422,2.2192893,0.77631852,10.481033,0.22920903,2.4023474
0b_random_erasing_best,file,18,baseline_random_erasing,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,145,144,identity,identity,0,{},2.1350527,2.1350527,0,0.11823837,0.11823837,0.21205042,0.21205042,-0.093812048,-0.093812048,0,1,1,116.18,116.18,False,1,True,False,False,1,1,116.18,116.18,1,1,113.62508,113.62508,1,1,24.230863,24.230863,1,1,26.552351,26.552351,1,1,47.389325,47.389325,1,1,60.458141,60.458141,1,1,51.892531,51.892531,1,1,60.098758,60.098758
0b_random_erasing_best,file,18,baseline_random_erasing,3371,059.California_Gull/California_Gull_0096_40978.jpg,59,58,059.California_Gull,145,144,random_erasing,random_erasing,0,"{""area_fraction"":0.083756,""erased"":true,""height"":0.443723,""left"":0.799904,""top"":0.480283,""width"":0.188758}",2.1350527,2.7327788,0.59772611,0.11823837,0.065038309,0.21205042,0.19666429,-0.093812048,-0.13162598,-0.037813932,0.91160354,1.0106721,116.18,117.41988,False,0.9869976,False,False,False,0.91160354,1.0106721,116.18,117.41988,0.9094525,1.0022133,113.62508,113.87656,0.96346245,1.1814651,24.230863,28.627919,0.95812229,1.1009841,26.552351,29.233716,0.91694586,0.97408348,47.389325,46.161159,0.92021861,0.95355761,60.458141,57.650321,0.90222506,1.0095865,51.892531,52.390002,0.89305315,1.0410042,60.098758,62.563061
0b_random_erasing_best,file,18,baseline_random_erasing,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,identity,identity,0,{},0.0066530625,0.0066530625,0,0.99336904,0.99336904,0.0025776732,0.0025776732,0.99079137,0.99079137,0,1,1,0.80619555,0.80619555,False,1.0000001,True,True,True,1,1,0.80619555,0.80619555,1,1,0.7870152,0.7870152,1,1,0.17480943,0.17480943,1,1,0.13664762,0.13664762,1,1,0.26578431,0.26578431,1,1,0.32522508,0.32522508,1,1,0.39305288,0.39305288,1,1,0.51943925,0.51943925
0b_random_erasing_best,file,18,baseline_random_erasing,11075,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0073_180994.jpg,189,188,189.Red_bellied_Woodpecker,190,189,random_erasing,random_erasing,0,"{""area_fraction"":0.157984,""erased"":true,""height"":0.566858,""left"":0.131422,""top"":0.03316,""width"":0.278701}",0.0066530625,0.87551969,0.86886663,0.99336904,0.41664544,0.0025776732,0.10589837,0.99079137,0.31074706,-0.68004431,0.33245786,118.6384,0.80619555,95.645753,False,0.89388525,False,True,False,0.33245786,118.6384,0.80619555,95.645753,0.31214395,118.86613,0.7870152,93.549454,0.76235124,113.92441,0.17480943,19.915062,0.14194706,128.39863,0.13664762,17.545367,0.20410436,152.52284,0.26578431,40.538179,0.26521182,172.12874,0.32522508,55.980585,0.33289145,107.13001,0.39305288,42.107759,0.44702989,83.7702,0.51943925,43.51353
0b_random_erasing_best,file,18,baseline_random_erasing,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,34,33,identity,identity,0,{},0.92436105,0.92436105,0,0.39678484,0.39678484,0.056822456,0.056822456,0.33996239,0.33996239,0,1,1,65.934133,65.934133,False,1,True,True,True,1,1,65.934133,65.934133,1,1,64.674926,64.674926,1,1,12.824346,12.824346,1,1,9.7528792,9.7528792,1,1,21.09797,21.09797,1,1,28.560461,28.560461,1,1,33.592657,33.592657,1,1,41.212091,41.212091
0b_random_erasing_best,file,18,baseline_random_erasing,2038,036.Northern_Flicker/Northern_Flicker_0118_28500.jpg,36,35,036.Northern_Flicker,34,33,random_erasing,random_erasing,0,"{""area_fraction"":0.080377,""erased"":true,""height"":0.469249,""left"":0.091988,""top"":0.10639,""width"":0.171288}",0.92436105,0.70464694,-0.21971411,0.39678484,0.49428305,0.056822456,0.049177516,0.33996239,0.44510553,0.10514315,0.95196053,0.84841797,65.934133,55.939703,False,0.99225986,True,True,True,0.95196053,0.84841797,65.934133,55.939703,0.95042847,0.84912978,64.674926,54.917405,0.99205364,0.83010935,12.824346,10.64561,0.91052718,0.83826402,9.7528792,8.1754877,0.89889748,0.8833489,21.09797,18.636869,0.94757259,0.86657489,28.560461,24.749779,0.95018866,0.84790181,33.592657,28.483275,0.9690818,0.83277911,41.212091,34.320569
