checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,identity,identity,0,{},0.41890764,0.41890764,0,0.65776497,0.65776497,0.11379734,0.11379734,0.54396763,0.54396763,0,1,1,38.585859,38.585859,False,1,True,True,True,1,1,38.585859,38.585859,1,1,37.542104,37.542104,1,1,8.9139748,8.9139748,1,1,7.6781227,7.6781227,1,1,17.601545,17.601545,1,1,19.862204,19.862204,1,1,16.806842,16.806842,1,1,19.069991,19.069991
0b_random_erasing_best,file,18,baseline_random_erasing,9988,170.Mourning_Warbler/Mourning_Warbler_0051_795352.jpg,170,169,170.Mourning_Warbler,98,97,random_erasing,random_erasing,0,"{""area_fraction"":0.1401,""erased"":true,""height"":0.267286,""left"":0.362757,""top"":0.024159,""width"":0.524156}",0.41890764,2.264312,1.8454044,0.65776497,0.10390148,0.11379734,0.11828367,0.54396763,-0.014382184,-0.55834981,0.59586373,2.4261449,38.585859,93.614887,False,0.91803288,False,True,False,0.59586373,2.4261449,38.585859,93.614887,0.57975873,2.408151,37.542104,90.407054,0.8525523,2.7256447,8.9139748,24.296328,0.69844243,2.6265969,7.6781227,20.167333,0.54364955,2.1343241,17.601545,37.567401,0.53631298,2.440006,19.862204,48.463896,0.58080192,2.580513,16.806842,43.370275,0.63748802,2.4176749,19.069991,46.105038
0b_random_erasing_best,file,18,baseline_random_erasing,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,identity,identity,0,{},0.10604569,0.10604569,0,0.89938354,0.89938354,0.020146428,0.020146428,0.87923712,0.87923712,0,1,1,16.404782,16.404782,False,1,True,True,True,1,1,16.404782,16.404782,1,1,16.205117,16.205117,1,1,2.5516716,2.5516716,1,1,2.7680963,2.7680963,1,1,6.4034405,6.4034405,1,1,8.7056447,8.7056447,1,1,7.9937912,7.9937912,1,1,8.6168715,8.6168715
0b_random_erasing_best,file,18,baseline_random_erasing,5099,088.Western_Meadowlark/Western_Meadowlark_0098_78382.jpg,88,87,088.Western_Meadowlark,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.056329,""erased"":true,""height"":0.158937,""left"":0.343599,""top"":0.319456,""width"":0.354414}",0.10604569,0.066852763,-0.039192922,0.89938354,0.93533289,0.020146428,0.01188231,0.87923712,0.92345058,0.044213467,0.88265526,0.74510373,16.404782,12.223264,False,0.98835754,True,True,True,0.88265526,0.74510373,16.404782,12.223264,0.88063959,0.74600039,16.205117,12.089024,0.96949573,0.70799356,2.5516716,1.8065671,0.87039486,0.839725,2.7680963,2.3244397,0.87414399,0.81749116,6.4034405,5.234756,0.82666345,0.73562625,8.7056447,6.4041007,0.90659129,0.76811116,7.9937912,6.1401202,0.92758627,0.6828836,8.6168715,5.8843203
0b_random_erasing_best,file,18,baseline_random_erasing,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,identity,identity,0,{},0.21449476,0.21449476,0,0.80694902,0.80694902,0.029178053,0.029178053,0.77777097,0.77777097,0,1,1,22.955706,22.955706,False,1.0000001,True,True,True,1,1,22.955706,22.955706,1,1,22.451829,22.451829,1,1,4.783284,4.783284,1,1,6.4410374,6.4410374,1,1,9.3145504,9.3145504,1,1,10.649841,10.649841,1,1,10.374466,10.374466,1,1,12.441389,12.441389
0b_random_erasing_best,file,18,baseline_random_erasing,10420,177.Prothonotary_Warbler/Prothonotary_Warbler_0082_173970.jpg,177,176,177.Prothonotary_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.188094,""erased"":true,""height"":0.327775,""left"":0.331406,""top"":0.581169,""width"":0.573852}",0.21449476,1.3732824,1.1587877,0.80694902,0.25327423,0.029178053,0.10894235,0.77777097,0.14433188,-0.63343909,0.57185633,4.6545659,22.955706,106.84885,False,0.89557242,False,True,False,0.57185633,4.6545659,22.955706,106.84885,0.55871371,4.6429878,22.451829,104.24357,0.84688136,4.9027209,4.783284,23.451106,0.77058181,4.3180685,6.4410374,27.812841,0.65574834,5.9203551,9.3145504,55.145446,0.46774491,4.4873777,10.649841,47.789859,0.47633136,4.4131887,10.374466,45.784477,0.57292596,4.1548382,12.441389,51.69196
0b_random_erasing_best,file,18,baseline_random_erasing,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,168,167,identity,identity,0,{},0.0026907451,0.0026907451,0,0.99731284,0.99731284,0.00054291019,0.00054291019,0.99676993,0.99676993,0,1,1,0.37305927,0.37305927,False,0.99999994,True,True,True,1,1,0.37305927,0.37305927,1,1,0.36374401,0.36374401,1,1,0.082846299,0.082846299,1,1,0.082349511,0.082349511,1,1,0.14031786,0.14031786,1,1,0.1849344,0.1849344,1,1,0.16841902,0.16841902,1,1,0.20802276,0.20802276
0b_random_erasing_best,file,18,baseline_random_erasing,3164,055.Evening_Grosbeak/Evening_Grosbeak_0069_37684.jpg,55,54,055.Evening_Grosbeak,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.168766,""erased"":true,""height"":0.541581,""left"":0.440102,""top"":0.263989,""width"":0.311617}",0.0026907451,0.0030585199,0.00036777486,0.99731284,0.99694616,0.00054291019,0.0017608433,0.99676993,0.99518531,-0.0015846209,0.68525929,1.4045083,0.37305927,0.52396485,False,0.9733423,True,True,True,0.68525929,1.4045083,0.37305927,0.52396485,0.67300206,1.4036241,0.36374401,0.51055987,0.9186346,1.4214462,0.082846299,0.11776156,0.75422073,1.5852031,0.082349511,0.1305407,0.59646907,1.6298638,0.14031786,0.228699,0.64342897,1.4660515,0.1849344,0.27112335,0.65733427,1.3859756,0.16841902,0.23342465,0.75706527,1.2097675,0.20802276,0.25165917
0b_random_erasing_best,file,18,baseline_random_erasing,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,137,136,identity,identity,0,{},1.6617604,1.6617604,0,0.18980455,0.18980455,0.18377192,0.18377192,0.0060326308,0.0060326308,0,1,1,120.8765,120.8765,False,0.99999988,True,True,True,1,1,120.8765,120.8765,1,1,118.8834,118.8834,1,1,21.860104,21.860104,1,1,35.577328,35.577328,1,1,51.11725,51.11725,1,1,64.186754,64.186754,1,1,55.033231,55.033231,1,1,55.731031,55.731031
0b_random_erasing_best,file,18,baseline_random_erasing,8053,138.Tree_Swallow/Tree_Swallow_0030_134942.jpg,138,137,138.Tree_Swallow,137,136,random_erasing,random_erasing,0,"{""area_fraction"":0.189073,""erased"":true,""height"":0.629662,""left"":0.076976,""top"":0.262839,""width"":0.300277}",1.6617604,0.69550735,-0.9662531,0.18980455,0.49882129,0.18377192,0.078952976,0.0060326308,0.41986831,0.41383568,0.91274846,0.63293087,120.8765,76.506466,False,0.98064005,True,True,True,0.91274846,0.63293087,120.8765,76.506466,0.9109416,0.63431956,118.8834,75.410067,0.97244534,0.59038403,21.860104,12.905856,0.95023979,0.56489849,35.577328,20.097579,0.90948733,0.63101813,51.11725,32.255911,0.91523531,0.63394021,64.186754,40.690564,0.89398128,0.6462691,55.033231,35.566277,0.9117883,0.65231814,55.731031,36.354363
0b_random_erasing_best,file,18,baseline_random_erasing,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,identity,identity,0,{},2.1505046,2.1505046,0,0.1164254,0.1164254,0.84996235,0.84996235,-0.73353696,-0.73353696,0,1,1,133.83916,133.83916,False,0.99999994,True,False,False,1,1,133.83916,133.83916,1,1,128.86778,128.86778,1,1,36.138868,36.138868,1,1,40.652414,40.652414,1,1,58.853699,58.853699,1,1,61.704537,61.704537,1,1,54.799373,54.799373,1,1,68.411304,68.411304
0b_random_erasing_best,file,18,baseline_random_erasing,8498,145.Elegant_Tern/Elegant_Tern_0004_150948.jpg,145,144,145.Elegant_Tern,147,146,random_erasing,random_erasing,0,"{""area_fraction"":0.183691,""erased"":true,""height"":0.715471,""left"":0.733975,""top"":0.11282,""width"":0.256741}",2.1505046,2.2614677,0.11096311,0.1164254,0.10419744,0.84996235,0.82275784,-0.73353696,-0.7185604,0.014976561,0.9176309,1.0101659,133.83916,135.19976,False,0.98073894,True,False,False,0.9176309,1.0101659,133.83916,135.19976,0.91280863,1.0116777,128.86778,130.37266,0.98043152,0.99074029,36.138868,35.804232,0.89573399,1.117096,40.652414,45.412649,0.88809375,1.0379332,58.853699,61.086208,0.90158338,0.98124248,61.704537,60.547112,0.92682051,0.98728415,54.799373,54.102552,0.94150783,0.99249897,68.411304,67.898148
0b_random_erasing_best,file,18,baseline_random_erasing,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,identity,identity,0,{},0.598391,0.598391,0,0.54969543,0.54969543,0.3022148,0.3022148,0.24748063,0.24748063,0,1,1,72.424025,72.424025,False,0.99999988,True,True,True,1,1,72.424025,72.424025,1,1,70.683211,70.683211,1,1,15.783633,15.783633,1,1,13.273919,13.273919,1,1,29.76205,29.76205,1,1,43.476142,43.476142,1,1,33.142242,33.142242,1,1,30.749905,30.749905
0b_random_erasing_best,file,18,baseline_random_erasing,6675,115.Brewer_Sparrow/Brewer_Sparrow_0046_796696.jpg,115,114,115.Brewer_Sparrow,117,116,random_erasing,random_erasing,0,"{""area_fraction"":0.141734,""erased"":true,""height"":0.280777,""left"":0.004338,""top"":0.635655,""width"":0.504791}",0.598391,0.39249113,-0.20589986,0.54969543,0.67537236,0.3022148,0.20281474,0.24748063,0.47255762,0.22507699,0.91913676,0.72879091,72.424025,52.781971,False,0.97732592,True,True,True,0.91913676,0.72879091,72.424025,52.781971,0.9166473,0.73066292,70.683211,51.645602,0.97341748,0.69017697,15.783633,10.8935,0.86541657,0.79025193,13.273919,10.48974,0.90261802,0.75279385,29.76205,22.404688,0.93840739,0.74204503,43.476142,32.261255,0.9101427,0.70742791,33.142242,23.445747,0.90568183,0.70109379,30.749905,21.558567
0b_random_erasing_best,file,18,baseline_random_erasing,5635,097.Orchard_Oriole/Orchard_Oriole_0080_91417.jpg,97,96,097.Orchard_Oriole,136,135,identity,identity,0,{},0.16635133,0.16635133,0,0.84674871,0.84674871,0.013577383,0.013577383,0.83317133,0.83317133,0,1,1,20.655698,20.655698,False,0.99999994,True,True,True,1,1,20.655698,20.655698,1,1,20.351179,20.351179,1,1,3.5337459,3.5337459,1,1,5.2129546,5.2129546,1,1,8.9254412,8.9254412,1,1,10.968575,10.968575,1,1,8.7742558,8.7742558,1,1,10.489752,10.489752
0b_random_erasing_best,file,18,baseline_random_erasing,5635,097.Orchard_Oriole/Orchard_Oriole_0080_91417.jpg,97,96,097.Orchard_Oriole,136,135,random_erasing,random_erasing,0,"{""area_fraction"":0.077193,""erased"":true,""height"":0.234236,""left"":0.217816,""top"":0.607407,""width"":0.329552}",0.16635133,0.099177338,-0.067173995,0.84674871,0.90558207,0.013577383,0.0099258218,0.83317133,0.89565625,0.062484922,0.92952806,0.62241852,20.655698,12.856489,False,0.99359334,True,True,True,0.92952806,0.62241852,20.655698,12.856489,0.92764242,0.62130185,20.351179,12.644225,0.99006082,0.65838296,3.5337459,2.3265581,0.95375339,0.63581646,5.2129546,3.3144823,0.92667251,0.61410598,8.9254412,5.4811668,0.92688555,0.60558027,10.968575,6.6423525,0.9040713,0.63087299,8.7742558,5.535441,0.93973562,0.63296928,10.489752,6.6396906
0b_random_erasing_best,file,18,baseline_random_erasing,2888,050.Eared_Grebe/Eared_Grebe_0004_34277.jpg,50,49,050.Eared_Grebe,52,51,identity,identity,0,{},0.74507678,0.74507678,0,0.47469786,0.47469786,0.12942129,0.12942129,0.34527656,0.34527656,0,1,1,69.671627,69.671627,False,1.0000001,True,True,True,1,1,69.671627,69.671627,1,1,68.252994,68.252994,1,1,13.988009,13.988009,1,1,13.874979,13.874979,1,1,32.302526,32.302526,1,1,37.804287,37.804287,1,1,29.114573,29.114573,1,1,33.847902,33.847902
0b_random_erasing_best,file,18,baseline_random_erasing,2888,050.Eared_Grebe/Eared_Grebe_0004_34277.jpg,50,49,050.Eared_Grebe,52,51,random_erasing,random_erasing,0,"{""area_fraction"":0.129143,""erased"":true,""height"":0.199472,""left"":0.022008,""top"":0.434783,""width"":0.647426}",0.74507678,1.5162727,0.77119589,0.47469786,0.21952862,0.12942129,0.32070082,0.34527656,-0.10117221,-0.44644877,0.88640678,1.4994429,69.671627,104.46863,False,0.97581869,False,True,False,0.88640678,1.4994429,69.671627,104.46863,0.88318154,1.496292,68.252994,102.12641,0.96051939,1.5725978,13.988009,21.997513,0.93176479,1.4138225,13.874979,19.616758,0.89430903,1.4067686,32.302526,45.442179,0.88421542,1.4552903,37.804287,55.01621,0.86198968,1.6030312,29.114573,46.671569,0.88582873,1.5563163,33.847902,52.678041
0b_random_erasing_best,file,18,baseline_random_erasing,3761,065.Slaty_backed_Gull/Slaty_Backed_Gull_0032_796046.jpg,65,64,065.Slaty_backed_Gull,86,85,identity,identity,0,{},1.6452855,1.6452855,0,0.19295748,0.19295748,0.41091707,0.41091707,-0.2179596,-0.2179596,0,1,1,157.83983,157.83983,False,1,True,False,False,1,1,157.83983,157.83983,1,1,155.12477,155.12477,1,1,29.149894,29.149894,1,1,34.996642,34.996642,1,1,77.299977,77.299977,1,1,88.00441,88.00441,1,1,66.438527,66.438527,1,1,68.591469,68.591469
0b_random_erasing_best,file,18,baseline_random_erasing,3761,065.Slaty_backed_Gull/Slaty_Backed_Gull_0032_796046.jpg,65,64,065.Slaty_backed_Gull,86,85,random_erasing,random_erasing,0,"{""area_fraction"":0.129446,""erased"":true,""height"":0.545019,""left"":0.320443,""top"":0.012841,""width"":0.237507}",1.6452855,0.95938337,-0.68590212,0.19295748,0.38312906,0.41091707,0.33895972,-0.2179596,0.044169337,0.26212893,0.91137718,0.85847239,157.83983,135.50113,False,0.96656531,False,False,True,0.91137718,0.85847239,157.83983,135.50113,0.90956229,0.85953546,155.12477,133.33524,0.96536844,0.8278001,29.149894,24.130285,0.91242405,0.89015927,34.996642,31.152585,0.89846313,0.7936738,77.299977,61.350967,0.9294232,0.88064727,88.00441,77.500843,0.89968494,0.88949987,66.438527,59.097061,0.90252594,0.86803886,68.591469,59.540061
0b_random_erasing_best,file,18,baseline_random_erasing,4768,082.Ringed_Kingfisher/Ringed_Kingfisher_0026_72867.jpg,82,81,082.Ringed_Kingfisher,79,78,identity,identity,0,{},0.10864794,0.10864794,0,0.89704615,0.89704615,0.023659468,0.023659468,0.87338668,0.87338668,0,1,1,12.896899,12.896899,False,0.99999994,True,True,True,1,1,12.896899,12.896899,1,1,12.594555,12.594555,1,1,2.7761824,2.7761824,1,1,3.434276,3.434276,1,1,5.3944887,5.3944887,1,1,6.0333125,6.0333125,1,1,6.079059,6.079059,1,1,6.6612493,6.6612493
0b_random_erasing_best,file,18,baseline_random_erasing,4768,082.Ringed_Kingfisher/Ringed_Kingfisher_0026_72867.jpg,82,81,082.Ringed_Kingfisher,79,78,random_erasing,random_erasing,0,"{""area_fraction"":0.110476,""erased"":true,""height"":0.421225,""left"":0.671217,""top"":0.163675,""width"":0.262274}",0.10864794,0.091987416,-0.016660526,0.89704615,0.91211665,0.023659468,0.019163994,0.87338668,0.89295265,0.019565972,0.98028486,0.8442609,12.896899,10.888348,False,0.99502921,True,True,True,0.98028486,0.8442609,12.896899,10.888348,0.97959941,0.84467196,12.594555,10.638268,0.99459547,0.83575592,2.7761824,2.3202109,0.98785319,0.85465564,3.434276,2.9351234,0.98371531,0.85126578,5.3944887,4.5921436,0.9802712,0.83612608,6.0333125,5.0446099,0.97309598,0.84129848,6.079059,5.1143031,0.979599,0.84743589,6.6612493,5.6449818
0b_random_erasing_best,file,18,baseline_random_erasing,2152,038.Great_Crested_Flycatcher/Great_Crested_Flycatcher_0136_29490.jpg,38,37,038.Great_Crested_Flycatcher,77,76,identity,identity,0,{},1.4918978,1.4918978,0,0.22494535,0.22494535,0.19680631,0.19680631,0.02813904,0.02813904,0,1,1,115.8497,115.8497,False,0.99999994,True,True,True,1,1,115.8497,115.8497,1,1,113.52191,113.52191,1,1,23.106884,23.106884,1,1,27.670894,27.670894,1,1,50.647777,50.647777,1,1,61.83917,61.83917,1,1,53.226209,53.226209,1,1,53.844563,53.844563
0b_random_erasing_best,file,18,baseline_random_erasing,2152,038.Great_Crested_Flycatcher/Great_Crested_Flycatcher_0136_29490.jpg,38,37,038.Great_Crested_Flycatcher,77,76,random_erasing,random_erasing,0,"{""area_fraction"":0.054105,""erased"":true,""height"":0.265571,""left"":0.38321,""top"":0.489432,""width"":0.203729}",1.4918978,1.0339332,-0.45796466,0.22494535,0.35560554,0.19680631,0.23743396,0.02813904,0.11817159,0.090032548,0.91826263,0.82951346,115.8497,96.098885,False,0.98629332,True,True,True,0.91826263,0.82951346,115.8497,96.098885,0.91595978,0.82620607,113.52191,93.792495,0.97267532,0.90568605,23.106884,20.927582,0.91408172,0.79207364,27.670894,21.917386,0.91976544,0.81999544,50.647777,41.530946,0.9273916,0.80711964,61.83917,49.911609,0.89945382,0.83197153,53.226209,44.28269,0.91590571,0.85908503,53.844563,46.257058
0b_random_erasing_best,file,18,baseline_random_erasing,4699,081.Pied_Kingfisher/Pied_Kingfisher_0106_71404.jpg,81,80,081.Pied_Kingfisher,79,78,identity,identity,0,{},0.022305906,0.022305906,0,0.97794104,0.97794104,0.0070575783,0.0070575783,0.97088346,0.97088346,0,1,1,4.1570266,4.1570266,False,1,True,True,True,1,1,4.1570266,4.1570266,1,1,4.0965897,4.0965897,1,1,0.70627412,0.70627412,1,1,1.1094247,1.1094247,1,1,2.1190762,2.1190762,1,1,2.3215792,2.3215792,1,1,1.6655067,1.6655067,1,1,1.7020864,1.7020864
0b_random_erasing_best,file,18,baseline_random_erasing,4699,081.Pied_Kingfisher/Pied_Kingfisher_0106_71404.jpg,81,80,081.Pied_Kingfisher,79,78,random_erasing,random_erasing,0,"{""area_fraction"":0.101314,""erased"":true,""height"":0.340453,""left"":0.034378,""top"":0.062981,""width"":0.297587}",0.022305906,0.022884557,0.0005786512,0.97794104,0.97737533,0.0070575783,0.0059927613,0.97088346,0.97138257,0.00049910927,0.913113,1.0054532,4.1570266,4.1796957,False,0.98515439,True,True,True,0.913113,1.0054532,4.1570266,4.1796957,0.91118369,1.0036764,4.0965897,4.1116504,0.97585413,1.0635016,0.70627412,0.75112368,0.93426001,1.0650729,1.1094247,1.1816182,0.91396164,0.93875413,2.1190762,1.9892915,0.91853369,0.96283054,2.3215792,2.2352873,0.88985415,1.065467,1.6655067,1.7745423,0.91471328,1.0843827,1.7020864,1.8457131
0b_random_erasing_best,file,18,baseline_random_erasing,1229,022.Chuck_will_Widow/Chuck_Will_Widow_0050_22750.jpg,22,21,022.Chuck_will_Widow,105,104,identity,identity,0,{},0.2575219,0.2575219,0,0.77296472,0.77296472,0.20725347,0.20725347,0.56571124,0.56571124,0,1,1,42.566661,42.566661,False,1.0000001,True,True,True,1,1,42.566661,42.566661,1,1,41.479034,41.479034,1,1,9.5608764,9.5608764,1,1,6.8051212,6.8051212,1,1,19.009763,19.009763,1,1,23.481467,23.481467,1,1,20.701826,20.701826,1,1,18.245126,18.245126
0b_random_erasing_best,file,18,baseline_random_erasing,1229,022.Chuck_will_Widow/Chuck_Will_Widow_0050_22750.jpg,22,21,022.Chuck_will_Widow,105,104,random_erasing,random_erasing,0,"{""area_fraction"":0.156698,""erased"":true,""height"":0.374163,""left"":0.438357,""top"":0.310344,""width"":0.418796}",0.2575219,0.23593156,-0.021590337,0.77296472,0.78983474,0.20725347,0.20039785,0.56571124,0.58943689,0.023725644,0.84802621,0.95055565,42.566661,40.46198,False,0.95489109,True,True,True,0.84802621,0.95055565,42.566661,40.46198,0.84198969,0.94410959,41.479034,39.160754,0.95456256,1.0646263,9.5608764,10.17876,0.78213395,0.91934851,6.8051212,6.256278,0.7775507,0.9107898,19.009763,17.313898,0.867279,0.95842437,23.481467,22.50521,0.85973125,0.91572141,20.701826,18.957105,0.85466529,0.9938402,18.245126,18.132739
0b_random_erasing_best,file,18,baseline_random_erasing,4770,082.Ringed_Kingfisher/Ringed_Kingfisher_0077_72872.jpg,82,81,082.Ringed_Kingfisher,79,78,identity,identity,0,{},0.021212375,0.021212375,0,0.979011,0.979011,0.011092267,0.011092267,0.96791873,0.96791873,0,1,1,2.6654488,2.6654488,False,0.99999994,True,True,True,1,1,2.6654488,2.6654488,1,1,2.5595089,2.5595089,1,1,0.74399716,0.74399716,1,1,0.60290489,0.60290489,1,1,1.0553421,1.0553421,1,1,1.3328891,1.3328891,1,1,1.2031041,1.2031041,1,1,1.3600705,1.3600705
0b_random_erasing_best,file,18,baseline_random_erasing,4770,082.Ringed_Kingfisher/Ringed_Kingfisher_0077_72872.jpg,82,81,082.Ringed_Kingfisher,79,78,random_erasing,random_erasing,0,"{""area_fraction"":0.143203,""erased"":true,""height"":0.433551,""left"":0.519548,""top"":0.370094,""width"":0.330302}",0.021212375,0.95373964,0.93252727,0.979011,0.38529745,0.011092267,0.38330433,0.96791873,0.0019931197,-0.96592561,0.52573699,29.278989,2.6654488,78.041647,False,0.86227226,True,True,True,0.52573699,29.278989,2.6654488,78.041647,0.49458019,28.741958,2.5595089,73.565297,0.83773164,35.01469,0.74399716,26.05083,0.52826637,41.905215,0.60290489,25.264859,0.46298603,29.74024,1.0553421,31.386127,0.47994831,25.234578,1.3328891,33.634894,0.46402112,28.027859,1.2031041,33.720431,0.55445627,28.666285,1.3600705,38.98817
0b_random_erasing_best,file,18,baseline_random_erasing,822,015.Lazuli_Bunting/Lazuli_Bunting_0105_15017.jpg,15,14,015.Lazuli_Bunting,104,103,identity,identity,0,{},0.010884674,0.010884674,0,0.98917437,0.98917437,0.0026799645,0.0026799645,0.9864944,0.9864944,0,1,1,1.764423,1.764423,False,0.99999994,True,True,True,1,1,1.764423,1.764423,1,1,1.7307082,1.7307082,1,1,0.34327493,0.34327493,1,1,0.34754286,0.34754286,1,1,0.65606878,0.65606878,1,1,0.96878319,0.96878319,1,1,0.79869545,0.79869545,1,1,0.93149513,0.93149513
0b_random_erasing_best,file,18,baseline_random_erasing,822,015.Lazuli_Bunting/Lazuli_Bunting_0105_15017.jpg,15,14,015.Lazuli_Bunting,104,103,random_erasing,random_erasing,0,"{""area_fraction"":0.137876,""erased"":true,""height"":0.397129,""left"":0.397477,""top"":0.086227,""width"":0.347181}",0.010884674,0.34515923,0.33427456,0.98917437,0.70810759,0.0026799645,0.0051100277,0.9864944,0.70299756,-0.28349684,0.51876422,28.89256,1.764423,50.978697,False,0.90504694,True,True,True,0.51876422,28.89256,1.764423,50.978697,0.50517668,28.51161,1.7307082,49.345276,0.8007029,37.291459,0.34327493,12.801223,0.53994397,33.945928,0.34754286,11.797665,0.54139534,32.583922,0.65606878,21.377294,0.48272477,27.100817,0.96878319,26.254816,0.48516512,29.223789,0.79869545,23.340907,0.5244817,26.398448,0.93149513,24.590026
0b_random_erasing_best,file,18,baseline_random_erasing,11174,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0029_794724.jpg,190,189,190.Red_cockaded_Woodpecker,94,93,identity,identity,0,{},0.8051672,0.8051672,0,0.44701317,0.44701317,0.15698177,0.15698177,0.2900314,0.2900314,0,1,1,72.621623,72.621623,False,1,True,True,True,1,1,72.621623,72.621623,1,1,71.382362,71.382362,1,1,13.358837,13.358837,1,1,13.530178,13.530178,1,1,35.166718,35.166718,1,1,40.769892,40.769892,1,1,31.731615,31.731615,1,1,31.726935,31.726935
0b_random_erasing_best,file,18,baseline_random_erasing,11174,190.Red_cockaded_Woodpecker/Red_Cockaded_Woodpecker_0029_794724.jpg,190,189,190.Red_cockaded_Woodpecker,94,93,random_erasing,random_erasing,0,"{""area_fraction"":0.191985,""erased"":true,""height"":0.631527,""left"":0.317307,""top"":0.228515,""width"":0.304001}",0.8051672,2.496628,1.6914608,0.44701317,0.082362257,0.15698177,0.52578259,0.2900314,-0.44342033,-0.73345173,0.77942109,2.2038858,72.621623,160.04976,False,0.94900274,False,True,False,0.77942109,2.2038858,72.621623,160.04976,0.77481064,2.2009033,71.382362,157.10568,0.90664186,2.2874033,13.358837,30.557048,0.64489312,3.0575703,13.530178,41.369471,0.80217139,2.1335679,35.166718,75.030581,0.82941926,2.1357002,40.769892,87.072266,0.7452577,2.2346016,31.731615,70.907518,0.7287308,2.1681098,31.726935,68.787477
0b_random_erasing_best,file,18,baseline_random_erasing,1877,034.Gray_crowned_Rosy_Finch/Gray_Crowned_Rosy_Finch_0074_27156.jpg,34,33,034.Gray_crowned_Rosy_Finch,36,35,identity,identity,0,{},0.0075559537,0.0075559537,0,0.99247253,0.99247253,0.001540416,0.001540416,0.99093211,0.99093211,0,1,1,1.2350822,1.2350822,False,0.99999988,True,True,True,1,1,1.2350822,1.2350822,1,1,1.2155083,1.2155083,1,1,0.21901477,0.21901477,1,1,0.23360146,0.23360146,1,1,0.52617446,0.52617446,1,1,0.67566001,0.67566001,1,1,0.55816967,0.55816967,1,1,0.61478574,0.61478574
0b_random_erasing_best,file,18,baseline_random_erasing,1877,034.Gray_crowned_Rosy_Finch/Gray_Crowned_Rosy_Finch_0074_27156.jpg,34,33,034.Gray_crowned_Rosy_Finch,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.135059,""erased"":true,""height"":0.337935,""left"":0.300782,""top"":0.602033,""width"":0.399659}",0.0075559537,0.036281865,0.028725911,0.99247253,0.96436846,0.001540416,0.0086323991,0.99093211,0.95573606,-0.03519605,0.79825532,4.8193462,1.2350822,5.9522887,False,0.96638221,True,True,True,0.79825532,4.8193462,1.2350822,5.9522887,0.79300305,4.8174008,1.2155083,5.8555909,0.9580555,4.8788858,0.21901477,1.0685481,0.83528115,5.8044516,0.23360146,1.3559283,0.75163832,5.1583064,0.52617446,2.7141691,0.79739055,4.7308577,0.67566001,3.1964514,0.7765622,4.8144386,0.55816967,2.6872736,0.83498833,4.4971265,0.61478574,2.7647692
0b_random_erasing_best,file,18,baseline_random_erasing,605,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0074_8452.jpg,12,11,012.Yellow_headed_Blackbird,49,48,identity,identity,0,{},0.59629607,0.59629607,0,0.55084819,0.55084819,0.082015529,0.082015529,0.46883266,0.46883266,0,1,1,59.869608,59.869608,False,1,True,True,True,1,1,59.869608,59.869608,1,1,58.756099,58.756099,1,1,11.493073,11.493073,1,1,15.114697,15.114697,1,1,28.790593,28.790593,1,1,29.166838,29.166838,1,1,26.228781,26.228781,1,1,29.262151,29.262151
0b_random_erasing_best,file,18,baseline_random_erasing,605,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0074_8452.jpg,12,11,012.Yellow_headed_Blackbird,49,48,random_erasing,random_erasing,0,"{""area_fraction"":0.15166,""erased"":true,""height"":0.510526,""left"":0.190906,""top"":0.103115,""width"":0.297067}",0.59629607,0.39597166,-0.20032442,0.55084819,0.67302579,0.082015529,0.074006431,0.46883266,0.59901936,0.1301867,0.92699909,0.69538683,59.869608,41.632537,False,0.98975343,True,True,True,0.92699909,0.69538683,59.869608,41.632537,0.92463077,0.69312456,58.756099,40.725296,0.98701222,0.75210358,11.493073,8.643981,0.93781164,0.89135094,15.114697,13.472499,0.91452039,0.60435778,28.790593,17.399819,0.92941205,0.68543346,29.166838,19.991927,0.92681035,0.69462612,26.228781,18.219196,0.93975652,0.71900935,29.262151,21.03976
