checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,5342,092.Nighthawk/Nighthawk_0073_83540.jpg,92,91,092.Nighthawk,105,104,identity,identity,0,{},0.0033726974,0.0033726974,0,0.99663299,0.99663299,0.0011819979,0.0011819979,0.995451,0.995451,0,1,1,0.54453952,0.54453952,False,1,True,True,True,1,1,0.54453952,0.54453952,1,1,0.53124707,0.53124707,1,1,0.11958194,0.11958194,1,1,0.0999941,0.0999941,1,1,0.23409837,0.23409837,1,1,0.27617311,0.27617311,1,1,0.25028523,0.25028523,1,1,0.28019333,0.28019333
0b_random_erasing_best,file,18,baseline_random_erasing,5342,092.Nighthawk/Nighthawk_0073_83540.jpg,92,91,092.Nighthawk,105,104,random_erasing,random_erasing,0,"{""area_fraction"":0.062268,""erased"":true,""height"":0.199013,""left"":0.046389,""top"":0.510886,""width"":0.312884}",0.0033726974,0.0040196348,0.00064693741,0.99663299,0.99598843,0.0011819979,0.0011142276,0.995451,0.9948742,-0.00057679426,0.94124317,1.1122538,0.54453952,0.60566614,False,0.99675244,True,True,True,0.94124317,1.1122538,0.54453952,0.60566614,0.93856143,1.1113329,0.53124707,0.59039232,0.9934112,1.1302756,0.11958194,0.13516056,0.91957681,1.0750438,0.0999941,0.10749804,0.92670079,1.0307321,0.23409837,0.24129271,0.93123216,1.06858,0.27617311,0.29511307,0.93565512,1.1501143,0.25028523,0.28785662,0.96106354,1.1773901,0.28019333,0.32989685
0b_random_erasing_best,file,18,baseline_random_erasing,4858,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0032_795399.jpg,84,83,084.Red_legged_Kittiwake,141,140,identity,identity,0,{},0.0014869835,0.0014869835,0,0.99851412,0.99851412,0.00072274404,0.00072274404,0.99779137,0.99779137,0,1,1,0.19842758,0.19842758,False,1.0000001,True,True,True,1,1,0.19842758,0.19842758,1,1,0.19005288,0.19005288,1,1,0.057038628,0.057038628,1,1,0.042669165,0.042669165,1,1,0.066734108,0.066734108,1,1,0.089691745,0.089691745,1,1,0.087016477,0.087016477,1,1,0.11928756,0.11928756
0b_random_erasing_best,file,18,baseline_random_erasing,4858,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0032_795399.jpg,84,83,084.Red_legged_Kittiwake,141,140,random_erasing,random_erasing,0,"{""area_fraction"":0.05822,""erased"":true,""height"":0.146856,""left"":0.060459,""top"":0.712671,""width"":0.396445}",0.0014869835,0.0019888161,0.00050183258,0.99851412,0.99801314,0.00072274404,0.0013120917,0.99779137,0.99670105,-0.0010903247,0.94561396,1.4559982,0.19842758,0.2889102,False,0.99753809,True,True,True,0.94561396,1.4559982,0.19842758,0.2889102,0.94183911,1.4568926,0.19005288,0.27688664,0.98786234,1.4460315,0.057038628,0.08247965,0.97025157,1.3959129,0.042669165,0.059562439,0.90121621,1.5328272,0.066734108,0.10229185,0.93482006,1.5385861,0.089691745,0.13799847,0.93285053,1.4365276,0.087016477,0.12500157,0.96349995,1.4024091,0.11928756,0.16728996
0b_random_erasing_best,file,18,baseline_random_erasing,10803,184.Louisiana_Waterthrush/Louisiana_Waterthrush_0077_795247.jpg,184,183,184.Louisiana_Waterthrush,181,180,identity,identity,0,{},0.36710691,0.36710691,0,0.69273555,0.69273555,0.18996568,0.18996568,0.50276987,0.50276987,0,1,1,61.024097,61.024097,False,1,True,True,True,1,1,61.024097,61.024097,1,1,59.720951,59.720951,1,1,12.543856,12.543856,1,1,11.833099,11.833099,1,1,25.798382,25.798382,1,1,34.695867,34.695867,1,1,28.403178,28.403178,1,1,27.3947,27.3947
0b_random_erasing_best,file,18,baseline_random_erasing,10803,184.Louisiana_Waterthrush/Louisiana_Waterthrush_0077_795247.jpg,184,183,184.Louisiana_Waterthrush,181,180,random_erasing,random_erasing,0,"{""area_fraction"":0.084304,""erased"":true,""height"":0.184746,""left"":0.078936,""top"":0.214102,""width"":0.456326}",0.36710691,0.32892323,-0.038183689,0.69273555,0.71969825,0.18996568,0.14866146,0.50276987,0.57103679,0.068266913,0.92386481,0.84980937,61.024097,51.858849,False,0.98815602,True,True,True,0.92386481,0.84980937,61.024097,51.858849,0.92108031,0.84762237,59.720951,50.620814,0.98491162,0.89795427,12.543856,11.263809,0.85006711,0.81661034,11.833099,9.6630313,0.92635353,0.85966395,25.798382,22.177939,0.927185,0.82389037,34.695867,28.58559,0.91877401,0.84926371,28.403178,24.121788,0.9233487,0.87777992,27.3947,24.046518
0b_random_erasing_best,file,18,baseline_random_erasing,5691,098.Scott_Oriole/Scott_Oriole_0003_92247.jpg,98,97,098.Scott_Oriole,156,155,identity,identity,0,{},0.80675876,0.80675876,0,0.44630229,0.44630229,0.12189277,0.12189277,0.32440952,0.32440952,0,1,1,103.90513,103.90513,False,0.99999988,True,True,True,1,1,103.90513,103.90513,1,1,102.58075,102.58075,1,1,16.536784,16.536784,1,1,33.901618,33.901618,1,1,54.013512,54.013512,1,1,50.182111,50.182111,1,1,45.420857,45.420857,1,1,43.298178,43.298178
0b_random_erasing_best,file,18,baseline_random_erasing,5691,098.Scott_Oriole/Scott_Oriole_0003_92247.jpg,98,97,098.Scott_Oriole,156,155,random_erasing,random_erasing,0,"{""area_fraction"":0.121425,""erased"":true,""height"":0.286358,""left"":0.118681,""top"":0.201858,""width"":0.424031}",0.80675876,0.36580238,-0.44095638,0.44630229,0.69363987,0.12189277,0.013652757,0.32440952,0.67998712,0.3555776,0.79409837,0.54139125,103.90513,56.253326,False,0.95437604,True,True,True,0.79409837,0.54139125,103.90513,56.253326,0.79051379,0.53964831,102.58075,55.357528,0.92219852,0.60465427,16.536784,9.9990371,0.66849344,0.38393628,33.901618,13.016061,0.83008568,0.49064621,54.013512,26.501525,0.81460431,0.58066554,50.182111,29.139023,0.77172536,0.58211155,45.420857,26.440006,0.80770725,0.58635268,43.298178,25.388003
0b_random_erasing_best,file,18,baseline_random_erasing,11484,195.Carolina_Wren/Carolina_Wren_0033_186848.jpg,195,194,195.Carolina_Wren,181,180,identity,identity,0,{},0.0021576239,0.0021576239,0,0.9978447,0.9978447,0.0002651106,0.0002651106,0.99757959,0.99757959,0,1,1,0.36237086,0.36237086,False,1,True,True,True,1,1,0.36237086,0.36237086,1,1,0.35643675,0.35643675,1,1,0.065310692,0.065310692,1,1,0.06797727,0.06797727,1,1,0.13670318,0.13670318,1,1,0.20804174,0.20804174,1,1,0.16489214,0.16489214,1,1,0.18239436,0.18239436
0b_random_erasing_best,file,18,baseline_random_erasing,11484,195.Carolina_Wren/Carolina_Wren_0033_186848.jpg,195,194,195.Carolina_Wren,181,180,random_erasing,random_erasing,0,"{""area_fraction"":0.064713,""erased"":true,""height"":0.199651,""left"":0.103511,""top"":0.024797,""width"":0.324128}",0.0021576239,0.0027083405,0.00055071665,0.9978447,0.99729532,0.0002651106,0.00042571494,0.99757959,0.99686961,-0.00070998035,0.96820103,1.249574,0.36237086,0.45280921,False,0.99517798,True,True,True,0.96820103,1.249574,0.36237086,0.45280921,0.96733533,1.2498969,0.35643675,0.44550917,0.99422339,1.2399195,0.065310692,0.080980003,0.9587252,1.2328137,0.06797727,0.083803309,0.96869549,1.3156542,0.13670318,0.17985411,0.97431931,1.2553434,0.20804174,0.26116383,0.96087161,1.2354598,0.16489214,0.20371761,0.96487795,1.2185808,0.18239436,0.22226227
0b_random_erasing_best,file,18,baseline_random_erasing,1299,024.Red_faced_Cormorant/Red_Faced_Cormorant_0050_796276.jpg,24,23,024.Red_faced_Cormorant,5,4,identity,identity,0,{},0.004456351,0.004456351,0,0.99555355,0.99555355,0.0033730683,0.0033730683,0.99218048,0.99218048,0,1,1,0.74598212,0.74598212,False,1,True,True,True,1,1,0.74598212,0.74598212,1,1,0.71940639,0.71940639,1,1,0.19734176,0.19734176,1,1,0.19130981,0.19130981,1,1,0.36432273,0.36432273,1,1,0.3481799,0.3481799,1,1,0.31266424,0.31266424,1,1,0.35948142,0.35948142
0b_random_erasing_best,file,18,baseline_random_erasing,1299,024.Red_faced_Cormorant/Red_Faced_Cormorant_0050_796276.jpg,24,23,024.Red_faced_Cormorant,5,4,random_erasing,random_erasing,0,"{""area_fraction"":0.190004,""erased"":true,""height"":0.565373,""left"":0.619556,""top"":0.411361,""width"":0.336069}",0.004456351,0.0018556771,-0.0026006739,0.99555355,0.99814606,0.0033730683,0.001365694,0.99218048,0.99678036,0.0045998783,0.85524563,0.39128239,0.74598212,0.29188967,False,0.98706174,True,True,True,0.85524563,0.39128239,0.74598212,0.29188967,0.84484081,0.3895364,0.71940639,0.28023498,0.98686189,0.41378696,0.19734176,0.081657446,0.73516529,0.29921538,0.19130981,0.057242839,0.8137913,0.35447314,0.36432273,0.12914262,0.8437858,0.39772137,0.3481799,0.13847859,0.87740405,0.43350775,0.31266424,0.13554237,0.8846307,0.40339745,0.35948142,0.14501389
0b_random_erasing_best,file,18,baseline_random_erasing,9021,154.Red_eyed_Vireo/Red_Eyed_Vireo_0038_156963.jpg,154,153,154.Red_eyed_Vireo,181,180,identity,identity,0,{},2.1590152,2.1590152,0,0.11543876,0.11543876,0.85118431,0.85118431,-0.73574555,-0.73574555,0,1,1,208.66881,208.66881,False,0.99999988,True,False,False,1,1,208.66881,208.66881,1,1,206.0519,206.0519,1,1,32.943732,32.943732,1,1,47.028319,47.028319,1,1,97.37863,97.37863,1,1,116.8932,116.8932,1,1,94.894008,94.894008,1,1,89.967941,89.967941
0b_random_erasing_best,file,18,baseline_random_erasing,9021,154.Red_eyed_Vireo/Red_Eyed_Vireo_0038_156963.jpg,154,153,154.Red_eyed_Vireo,181,180,random_erasing,random_erasing,0,"{""area_fraction"":0.058909,""erased"":true,""height"":0.266697,""left"":0.05416,""top"":0.070723,""width"":0.220884}",2.1590152,1.9943056,-0.16470957,0.11543876,0.13610813,0.85118431,0.82872796,-0.73574555,-0.69261983,0.043125719,0.97408987,0.96603852,208.66881,201.58211,False,0.99794656,True,False,False,0.97408987,0.96603852,208.66881,201.58211,0.97348941,0.96633436,206.0519,199.11503,0.99794752,0.95439317,32.943732,31.441273,0.9787444,0.98184935,47.028319,46.174725,0.97545401,0.99463345,97.37863,96.856043,0.97638496,0.9638544,116.8932,112.66803,0.968437,0.94798818,94.894008,89.958397,0.97108679,0.95272421,89.967941,85.714635
0b_random_erasing_best,file,18,baseline_random_erasing,11412,194.Cactus_Wren/Cactus_Wren_0069_186033.jpg,194,193,194.Cactus_Wren,198,197,identity,identity,0,{},0.7489925,0.7489925,0,0.47284272,0.47284272,0.27791911,0.27791911,0.19492361,0.19492361,0,1,1,88.353695,88.353695,False,1,True,True,True,1,1,88.353695,88.353695,1,1,86.405098,86.405098,1,1,18.453573,18.453573,1,1,15.129154,15.129154,1,1,42.718791,42.718791,1,1,49.825328,49.825328,1,1,39.624995,39.624995,1,1,36.869379,36.869379
0b_random_erasing_best,file,18,baseline_random_erasing,11412,194.Cactus_Wren/Cactus_Wren_0069_186033.jpg,194,193,194.Cactus_Wren,198,197,random_erasing,random_erasing,0,"{""area_fraction"":0.116646,""erased"":true,""height"":0.408744,""left"":0.494371,""top"":0.271463,""width"":0.285376}",0.7489925,1.2737304,0.52473789,0.47284272,0.27978596,0.27791911,0.30208468,0.19492361,-0.022298723,-0.21722233,0.8994919,1.5314906,88.353695,135.31285,False,0.97048241,False,True,False,0.8994919,1.5314906,88.353695,135.31285,0.89697989,1.53275,86.405098,132.43741,0.95579069,1.5036151,18.453573,27.747072,0.9194043,1.7495005,15.129154,26.468462,0.90990897,1.5707627,42.718791,67.101083,0.90655083,1.5376521,49.825328,76.614019,0.88021599,1.4877039,39.624995,58.95026,0.87834217,1.4835174,36.869379,54.696364
0b_random_erasing_best,file,18,baseline_random_erasing,10931,186.Cedar_Waxwing/Cedar_Waxwing_0125_178921.jpg,186,185,186.Cedar_Waxwing,185,184,identity,identity,0,{},0.0095100943,0.0095100943,0,0.99053496,0.99053496,0.0061709257,0.0061709257,0.98436404,0.98436404,0,1,1,1.3227714,1.3227714,False,1,True,True,True,1,1,1.3227714,1.3227714,1,1,1.2795369,1.2795369,1,1,0.33542423,0.33542423,1,1,0.19258188,0.19258188,1,1,0.59904385,0.59904385,1,1,0.69500971,0.69500971,1,1,0.59832679,0.59832679,1,1,0.63264514,0.63264514
0b_random_erasing_best,file,18,baseline_random_erasing,10931,186.Cedar_Waxwing/Cedar_Waxwing_0125_178921.jpg,186,185,186.Cedar_Waxwing,185,184,random_erasing,random_erasing,0,"{""area_fraction"":0.093084,""erased"":true,""height"":0.321335,""left"":0.341527,""top"":0.09567,""width"":0.289679}",0.0095100943,0.087245665,0.077735571,0.99053496,0.91645193,0.0061709257,0.0023698441,0.98436404,0.91408209,-0.070281949,0.54285275,13.385177,1.3227714,17.705529,False,0.88916785,True,True,True,0.54285275,13.385177,1.3227714,17.705529,0.53658032,13.638887,1.2795369,17.451458,0.73027332,8.9102239,0.33542423,2.988705,0.65062273,18.597619,0.19258188,3.5815645,0.42126827,13.243918,0.59904385,7.9336875,0.60311465,15.239678,0.69500971,10.591724,0.53972719,13.326663,0.59832679,7.9736993,0.54620981,11.509357,0.63264514,7.2813391
0b_random_erasing_best,file,18,baseline_random_erasing,9559,163.Cape_May_Warbler/Cape_May_Warbler_0028_163177.jpg,163,162,163.Cape_May_Warbler,182,181,identity,identity,0,{},0.52069438,0.52069438,0,0.59410787,0.59410787,0.13266346,0.13266346,0.46144441,0.46144441,0,1,1,52.235379,52.235379,False,1,True,True,True,1,1,52.235379,52.235379,1,1,50.60391,50.60391,1,1,12.952958,12.952958,1,1,10.926831,10.926831,1,1,20.010813,20.010813,1,1,23.534647,23.534647,1,1,25.284627,25.284627,1,1,29.115898,29.115898
0b_random_erasing_best,file,18,baseline_random_erasing,9559,163.Cape_May_Warbler/Cape_May_Warbler_0028_163177.jpg,163,162,163.Cape_May_Warbler,182,181,random_erasing,random_erasing,0,"{""area_fraction"":0.100135,""erased"":true,""height"":0.571268,""left"":0.352376,""top"":0.033467,""width"":0.175286}",0.52069438,0.3037411,-0.21695328,0.59410787,0.73805189,0.13266346,0.074208826,0.46144441,0.66384307,0.20239866,0.92099154,0.63259222,52.235379,33.043694,False,0.98756886,True,True,True,0.92099154,0.63259222,52.235379,33.043694,0.91762279,0.63359194,50.60391,32.06223,0.97407881,0.61713284,12.952958,7.9936957,0.89978748,0.59168755,10.926831,6.4652696,0.91908781,0.6535125,20.010813,13.077317,0.91624863,0.63961641,23.534647,15.053146,0.89674714,0.62782527,25.284627,15.874328,0.93643114,0.63010572,29.115898,18.346094
0b_random_erasing_best,file,18,baseline_random_erasing,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,1,0,identity,identity,0,{},0.046552043,0.046552043,0,0.95451486,0.95451486,0.0062060305,0.0062060305,0.94830883,0.94830883,0,1,1,6.3696499,6.3696499,False,0.99999994,True,True,True,1,1,6.3696499,6.3696499,1,1,6.2048356,6.2048356,1,1,1.4396023,1.4396023,1,1,1.7592236,1.7592236,1,1,2.4039182,2.4039182,1,1,3.199127,3.199127,1,1,2.9465567,2.9465567,1,1,3.2725655,3.2725655
0b_random_erasing_best,file,18,baseline_random_erasing,72,002.Laysan_Albatross/Laysan_Albatross_0065_809.jpg,2,1,002.Laysan_Albatross,1,0,random_erasing,random_erasing,0,"{""area_fraction"":0.085696,""erased"":true,""height"":0.328741,""left"":0.166532,""top"":0.387126,""width"":0.260681}",0.046552043,0.068644859,0.022092815,0.95451486,0.93365818,0.0062060305,0.0094062295,0.94830883,0.92425195,-0.024056877,0.84409114,1.7472354,6.3696499,11.129278,False,0.97830093,True,True,True,0.84409114,1.7472354,6.3696499,11.129278,0.83898928,1.7568558,6.2048356,10.901001,0.95681641,1.557751,1.4396023,2.2425419,0.85657936,1.6854338,1.7592236,2.9650549,0.79166791,2.1399828,2.4039182,5.1443435,0.82716152,1.7381983,3.199127,5.5607173,0.8525311,1.6727356,2.9465567,4.9288103,0.88328136,1.6273255,3.2725655,5.3255291
0b_random_erasing_best,file,18,baseline_random_erasing,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,128,127,identity,identity,0,{},0.0056516854,0.0056516854,0,0.99436426,0.99436426,0.0013858157,0.0013858157,0.99297845,0.99297845,0,1,1,0.70259456,0.70259456,False,1.0000001,True,True,True,1,1,0.70259456,0.70259456,1,1,0.68267125,0.68267125,1,1,0.1661297,0.1661297,1,1,0.11674341,0.11674341,1,1,0.28294656,0.28294656,1,1,0.31673034,0.31673034,1,1,0.29316623,0.29316623,1,1,0.43137885,0.43137885
0b_random_erasing_best,file,18,baseline_random_erasing,7761,133.White_throated_Sparrow/White_Throated_Sparrow_0015_129138.jpg,133,132,133.White_throated_Sparrow,128,127,random_erasing,random_erasing,0,"{""area_fraction"":0.186605,""erased"":true,""height"":0.260102,""left"":0.252586,""top"":0.661065,""width"":0.717431}",0.0056516854,0.013762699,0.008111014,0.99436426,0.98633158,0.0013858157,0.0046890099,0.99297845,0.98164257,-0.011335874,0.74480669,2.1761449,0.70259456,1.5289476,False,0.96204388,True,True,True,0.74480669,2.1761449,0.70259456,1.5289476,0.73162507,2.167323,0.68267125,1.4795691,0.95436418,2.3200516,0.1661297,0.38542948,0.68044896,1.9628275,0.11674341,0.22914719,0.67747464,2.1942626,0.28294656,0.62085906,0.59223483,2.1023839,0.31673034,0.66588878,0.67902907,2.1616207,0.29316623,0.63371419,0.85406413,2.206688,0.43137885,0.95191851
0b_random_erasing_best,file,18,baseline_random_erasing,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,71,70,identity,identity,0,{},2.2436426,2.2436426,0,0.10607142,0.10607142,0.086670227,0.086670227,0.019401193,0.019401193,0,1,1,109.02774,109.02774,False,1.0000001,True,True,True,1,1,109.02774,109.02774,1,1,107.10078,107.10078,1,1,20.407657,20.407657,1,1,31.761089,31.761089,1,1,50.33765,50.33765,1,1,57.483245,57.483245,1,1,47.508413,47.508413,1,1,48.647278,48.647278
0b_random_erasing_best,file,18,baseline_random_erasing,5287,091.Mockingbird/Mockingbird_0008_81226.jpg,91,90,091.Mockingbird,71,70,random_erasing,random_erasing,0,"{""area_fraction"":0.19292,""erased"":true,""height"":0.270191,""left"":0.18326,""top"":0.615727,""width"":0.714012}",2.2436426,1.3846582,-0.85898435,0.10607142,0.25040936,0.086670227,0.026210036,0.019401193,0.22419933,0.20479814,0.67079855,0.95300357,109.02774,103.90383,False,0.92508638,True,True,True,0.67079855,0.95300357,109.02774,103.90383,0.66235963,0.95412447,107.10078,102.18747,0.9118188,0.92159588,20.407657,18.807613,0.77283888,0.87127586,31.761089,27.67267,0.70964786,0.9192397,50.33765,46.272366,0.62406318,1.0297295,57.483245,59.192192,0.55425309,0.90809491,47.508413,43.142148,0.73134023,0.95766223,48.647278,46.587661
0b_random_erasing_best,file,18,baseline_random_erasing,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,identity,identity,0,{},0.12983011,0.12983011,0,0.87824464,0.87824464,0.079850405,0.079850405,0.79839423,0.79839423,0,1,1,24.326295,24.326295,False,1,True,True,True,1,1,24.326295,24.326295,1,1,23.955313,23.955313,1,1,4.2322136,4.2322136,1,1,5.8246871,5.8246871,1,1,11.389901,11.389901,1,1,12.826763,12.826763,1,1,11.231327,11.231327,1,1,10.933052,10.933052
0b_random_erasing_best,file,18,baseline_random_erasing,4209,073.Blue_Jay/Blue_Jay_0066_61490.jpg,73,72,073.Blue_Jay,164,163,random_erasing,random_erasing,0,"{""area_fraction"":0.075574,""erased"":true,""height"":0.371697,""left"":0.460814,""top"":0.563389,""width"":0.203321}",0.12983011,0.085547686,-0.044282421,0.87824464,0.91800934,0.079850405,0.046289913,0.79839423,0.87171943,0.073325194,0.94199748,0.68736077,24.326295,16.720941,False,0.99529958,True,True,True,0.94199748,0.68736077,24.326295,16.720941,0.94050497,0.68759029,23.955313,16.47144,0.99040805,0.67996651,4.2322136,2.8777635,0.91293063,0.72291015,5.8246871,4.2107254,0.945414,0.66707236,11.389901,7.5978881,0.93537755,0.68234177,12.826763,8.752236,0.93802528,0.6987162,11.231327,7.8475104,0.95411202,0.69456903,10.933052,7.5937595
0b_random_erasing_best,file,18,baseline_random_erasing,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,146,145,identity,identity,0,{},0.74430823,0.74430823,0,0.47506282,0.47506282,0.37916854,0.37916854,0.095894277,0.095894277,0,1,1,78.562503,78.562503,False,1,True,True,True,1,1,78.562503,78.562503,1,1,76.49384,76.49384,1,1,17.909752,17.909752,1,1,18.067142,18.067142,1,1,35.8335,35.8335,1,1,35.59413,35.59413,1,1,35.560975,35.560975,1,1,41.343938,41.343938
0b_random_erasing_best,file,18,baseline_random_erasing,8378,143.Caspian_Tern/Caspian_Tern_0078_146824.jpg,143,142,143.Caspian_Tern,146,145,random_erasing,random_erasing,0,"{""area_fraction"":0.075364,""erased"":true,""height"":0.15059,""left"":0.353672,""top"":0.533881,""width"":0.500456}",0.74430823,0.75379759,0.0094893575,0.47506282,0.47057608,0.37916854,0.29845518,0.095894277,0.1721209,0.076226622,0.87638111,0.96501811,78.562503,75.814238,False,0.9839499,True,True,True,0.87638111,0.96501811,78.562503,75.814238,0.87098454,0.9624373,76.49384,73.620526,0.9711042,1.0109416,17.909752,18.105713,0.78675242,0.95384513,18.067142,17.233255,0.86795755,0.8843933,35.8335,31.690908,0.85987471,0.98048835,35.59413,34.89963,0.85803917,0.98867118,35.560975,35.158111,0.90906826,0.98683354,41.343938,40.799585
0b_random_erasing_best,file,18,baseline_random_erasing,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,190,189,identity,identity,0,{},0.00098394603,0.00098394603,0,0.99901652,0.99901652,0.00016598469,0.00016598469,0.99885054,0.99885054,0,1,1,0.20702709,0.20702709,False,1.0000001,True,True,True,1,1,0.20702709,0.20702709,1,1,0.20434406,0.20434406,1,1,0.033222294,0.033222294,1,1,0.055940768,0.055940768,1,1,0.10406108,0.10406108,1,1,0.1112879,0.1112879,1,1,0.091415288,0.091415288,1,1,0.084003969,0.084003969
0b_random_erasing_best,file,18,baseline_random_erasing,1548,028.Brown_Creeper/Brown_Creeper_0007_24902.jpg,28,27,028.Brown_Creeper,190,189,random_erasing,random_erasing,0,"{""area_fraction"":0.169239,""erased"":true,""height"":0.293238,""left"":0.291447,""top"":0.65692,""width"":0.57714}",0.00098394603,0.0027879914,0.0018040454,0.99901652,0.99721587,0.00016598469,0.00025327739,0.99885054,0.99696259,-0.001887949,0.91959541,2.7299977,0.20702709,0.5651835,False,0.98692489,True,True,True,0.91959541,2.7299977,0.20702709,0.5651835,0.91798286,2.7304117,0.20434406,0.55794342,0.98098026,2.7142912,0.033222294,0.090174979,0.94629425,2.9342428,0.055940768,0.1641438,0.93133861,2.6643461,0.10406108,0.27725472,0.91089498,2.7244239,0.1112879,0.30319542,0.89357072,2.6797172,0.091415288,0.24496712,0.92711244,2.8057352,0.084003969,0.23569289
0b_random_erasing_best,file,18,baseline_random_erasing,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,180,179,identity,identity,0,{},5.476418,5.476418,0,0.0041842903,0.0041842903,0.93601555,0.93601555,-0.93183126,-0.93183126,0,1,1,150.84159,150.84159,False,1,True,False,False,1,1,150.84159,150.84159,1,1,147.63039,147.63039,1,1,30.958924,30.958924,1,1,26.226822,26.226822,1,1,56.546699,56.546699,1,1,81.469281,81.469281,1,1,78.027387,78.027387,1,1,71.998881,71.998881
0b_random_erasing_best,file,18,baseline_random_erasing,9783,167.Hooded_Warbler/Hooded_Warbler_0039_164928.jpg,167,166,167.Hooded_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.163117,""erased"":true,""height"":0.227321,""left"":0.033203,""top"":0.224578,""width"":0.717563}",5.476418,3.6038659,-1.8725522,0.0041842903,0.027218293,0.93601555,0.62533104,-0.93183126,-0.59811275,0.33371851,0.47887452,0.76900682,150.84159,115.99821,False,0.87852174,True,False,False,0.47887452,0.76900682,150.84159,115.99821,0.45920477,0.76203858,147.63039,112.50005,0.85957473,0.91322056,30.958924,28.272326,0.16805106,0.87542254,26.226822,22.959551,0.29796662,0.73575436,56.546699,41.60448,0.50003324,0.69692033,81.469281,56.777598,0.41604374,0.74450452,78.027387,58.091742,0.59160942,0.85616404,71.998881,61.642853
0b_random_erasing_best,file,18,baseline_random_erasing,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,54,53,identity,identity,0,{},0.0030176362,0.0030176362,0,0.99698693,0.99698693,0.0026238849,0.0026238849,0.99436304,0.99436304,0,1,1,0.67637204,0.67637204,False,0.99999994,True,True,True,1,1,0.67637204,0.67637204,1,1,0.65986528,0.65986528,1,1,0.1485158,0.1485158,1,1,0.204548,0.204548,1,1,0.29280633,0.29280633,1,1,0.36209985,0.36209985,1,1,0.28739306,0.28739306,1,1,0.30681539,0.30681539
0b_random_erasing_best,file,18,baseline_random_erasing,4267,074.Florida_Jay/Florida_Jay_0039_64576.jpg,74,73,074.Florida_Jay,54,53,random_erasing,random_erasing,0,"{""area_fraction"":0.103798,""erased"":true,""height"":0.335995,""left"":0.400503,""top"":0.31819,""width"":0.308928}",0.0030176362,0.028567804,0.025550168,0.99698693,0.97183639,0.0026238849,0.025385544,0.99436304,0.94645084,-0.047912196,0.9124298,10.994321,0.67637204,7.4362516,False,0.97908497,True,True,True,0.9124298,10.994321,0.67637204,7.4362516,0.90998259,11.063746,0.65986528,7.300582,0.97844816,9.5207395,0.1485158,1.4139802,0.97019297,11.940376,0.204548,2.4423801,0.92268074,11.300818,0.29280633,3.3089511,0.91668952,10.897361,0.36209985,3.9459328,0.86506078,11.287143,0.28739306,3.2438465,0.90305638,10.455763,0.30681539,3.2079891
0b_random_erasing_best,file,18,baseline_random_erasing,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,159,158,identity,identity,0,{},0.025859578,0.025859578,0,0.97447193,0.97447193,0.0079078125,0.0079078125,0.96656411,0.96656411,0,1,1,4.4649416,4.4649416,False,1,True,True,True,1,1,4.4649416,4.4649416,1,1,4.391632,4.391632,1,1,0.80577392,0.80577392,1,1,1.3691366,1.3691366,1,1,1.7150475,1.7150475,1,1,2.3551656,2.3551656,1,1,2.097878,2.097878,1,1,2.1266433,2.1266433
0b_random_erasing_best,file,18,baseline_random_erasing,5492,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0131_86416.jpg,94,93,094.White_breasted_Nuthatch,159,158,random_erasing,random_erasing,0,"{""area_fraction"":0.053251,""erased"":true,""height"":0.37736,""left"":0.353379,""top"":0.279539,""width"":0.141114}",0.025859578,0.033647384,0.0077878069,0.97447193,0.96691239,0.0079078125,0.0063864826,0.96656411,0.96052591,-0.006038208,0.85105668,1.3526046,4.4649416,6.0393007,False,0.97214508,True,True,True,0.85105668,1.3526046,4.4649416,6.0393007,0.84784502,1.3513496,4.391632,5.9346303,0.94416424,1.3893675,0.80577392,1.1195161,0.82600181,1.1254606,1.3691366,1.5409093,0.84373233,1.3942804,1.7150475,2.3912572,0.8537394,1.3665341,2.3551656,3.2184141,0.83454716,1.4237932,2.097878,2.9869445,0.87178209,1.3172415,2.1266433,2.8013029
