checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,identity,identity,0,{},0.12426499,0.12426499,0,0.88314581,0.88314581,0.033929497,0.033929497,0.84921631,0.84921631,0,1,1,18.913209,18.913209,False,0.99999994,True,True,True,1,1,18.913209,18.913209,1,1,18.589372,18.589372,1,1,3.4849256,3.4849256,1,1,2.8771116,2.8771116,1,1,7.7135789,7.7135789,1,1,11.299981,11.299981,1,1,8.9666968,8.9666968,1,1,8.3484403,8.3484403
0b_random_erasing_best,file,18,baseline_random_erasing,6081,104.American_Pipit/American_Pipit_0062_100000.jpg,104,103,104.American_Pipit,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.196839,""erased"":true,""height"":0.297784,""left"":0.201585,""top"":0.133381,""width"":0.661012}",0.12426499,0.99189758,0.8676326,0.88314581,0.37087226,0.033929497,0.32918009,0.84921631,0.041692168,-0.80752414,0.68051577,7.5904608,18.913209,143.55997,False,0.87277997,True,True,True,0.68051577,7.5904608,18.913209,143.55997,0.67615028,7.6328257,18.589372,141.88944,0.8447364,6.266116,3.4849256,21.836948,0.64493897,7.7874092,2.8771116,22.405246,0.6157659,9.9193405,7.7135789,76.513615,0.72138343,6.7689927,11.299981,76.489492,0.68304349,7.4505399,8.9666968,66.806732,0.70384438,7.0483861,8.3484403,58.84303
0b_random_erasing_best,file,18,baseline_random_erasing,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,identity,identity,0,{},7.5827923,7.5827923,0,0.00050913752,0.00050913752,0.88270932,0.88270932,-0.88220019,-0.88220019,0,1,1,246.28431,246.28431,False,1,True,False,False,1,1,246.28431,246.28431,1,1,243.10531,243.10531,1,1,39.443284,39.443284,1,1,57.270029,57.270029,1,1,106.29288,106.29288,1,1,136.8636,136.8636,1,1,118.7803,118.7803,1,1,108.08215,108.08215
0b_random_erasing_best,file,18,baseline_random_erasing,7469,128.Seaside_Sparrow/Seaside_Sparrow_0039_796530.jpg,128,127,128.Seaside_Sparrow,125,124,random_erasing,random_erasing,0,"{""area_fraction"":0.088625,""erased"":true,""height"":0.294985,""left"":0.65038,""top"":0.104646,""width"":0.300439}",7.5827923,8.0285625,0.44577026,0.00050913752,0.00032601642,0.88270932,0.44890043,-0.88220019,-0.44857441,0.43362577,0.78720623,0.86866975,246.28431,213.93973,False,0.97962344,False,False,False,0.78720623,0.86866975,246.28431,213.93973,0.78482604,0.86748619,243.10531,210.8905,0.87414455,0.91249415,39.443284,35.991766,0.72943351,0.94514406,57.270029,54.128428,0.79504502,0.85813084,106.29288,91.213201,0.76462367,0.84396104,136.8636,115.50755,0.79948686,0.85332067,118.7803,101.35769,0.80739438,0.90698638,108.08215,98.02904
0b_random_erasing_best,file,18,baseline_random_erasing,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,identity,identity,0,{},0.072703987,0.072703987,0,0.92987603,0.92987603,0.067181364,0.067181364,0.86269467,0.86269467,0,1,1,11.286197,11.286197,False,0.99999988,True,True,True,1,1,11.286197,11.286197,1,1,10.802619,10.802619,1,1,3.2682812,3.2682812,1,1,2.3519604,2.3519604,1,1,5.0365972,5.0365972,1,1,5.7437166,5.7437166,1,1,4.8280267,4.8280267,1,1,5.4311527,5.4311527
0b_random_erasing_best,file,18,baseline_random_erasing,8975,153.Philadelphia_Vireo/Philadelphia_Vireo_0071_794796.jpg,153,152,153.Philadelphia_Vireo,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.190822,""erased"":true,""height"":0.450458,""left"":0.038209,""top"":0.446257,""width"":0.423617}",0.072703987,0.98597139,0.9132674,0.92987603,0.37307665,0.067181364,0.59634453,0.86269467,-0.22326788,-1.0859625,0.7806222,8.0623137,11.286197,90.992858,False,0.95979583,False,True,False,0.7806222,8.0623137,11.286197,90.992858,0.76344536,8.0259575,10.802619,86.701359,0.95981634,8.4493195,3.2682812,27.614752,0.66845529,7.3090616,2.3519604,17.190624,0.73910091,7.9202539,5.0365972,39.891129,0.78152308,7.5851123,5.7437166,43.566735,0.75417211,8.2934925,4.8280267,40.041204,0.79075279,8.4955296,5.4311527,46.140519
0b_random_erasing_best,file,18,baseline_random_erasing,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,identity,identity,0,{},3.6633155,3.6633155,0,0.025647337,0.025647337,0.24229994,0.24229994,-0.21665261,-0.21665261,0,1,1,155.66255,155.66255,False,1,True,False,False,1,1,155.66255,155.66255,1,1,153.21292,153.21292,1,1,27.506913,27.506913,1,1,41.639281,41.639281,1,1,68.826028,68.826028,1,1,84.797327,84.797327,1,1,69.795598,69.795598,1,1,70.294629,70.294629
0b_random_erasing_best,file,18,baseline_random_erasing,7079,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0115_115914.jpg,121,120,121.Grasshopper_Sparrow,119,118,random_erasing,random_erasing,0,"{""area_fraction"":0.121792,""erased"":true,""height"":0.246654,""left"":0.080385,""top"":0.57264,""width"":0.493774}",3.6633155,3.8062077,0.14289212,0.025647337,0.022232333,0.24229994,0.17072161,-0.21665261,-0.14848927,0.068163335,0.95966335,1.0003347,155.66255,155.71465,False,0.99392521,True,False,False,0.95966335,1.0003347,155.66255,155.71465,0.95864923,1.0000055,153.21292,153.21377,0.99085023,1.0104943,27.506913,27.79558,0.87564391,0.89545261,41.639281,37.286003,0.95307786,0.9842322,68.826028,67.740793,0.96896622,1.0171213,84.797327,86.249166,0.96648593,1.016935,69.795598,70.977588,0.96909949,1.007794,70.294629,70.842506
0b_random_erasing_best,file,18,baseline_random_erasing,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,identity,identity,0,{},0.2414061,0.2414061,0,0.78552258,0.78552258,0.08142288,0.08142288,0.7040997,0.7040997,0,1,1,34.311961,34.311961,False,1,True,True,True,1,1,34.311961,34.311961,1,1,33.702217,33.702217,1,1,6.4398192,6.4398192,1,1,7.4771556,7.4771556,1,1,16.037447,16.037447,1,1,18.351088,18.351088,1,1,15.763345,15.763345,1,1,15.410593,15.410593
0b_random_erasing_best,file,18,baseline_random_erasing,7290,125.Lincoln_Sparrow/Lincoln_Sparrow_0014_117883.jpg,125,124,125.Lincoln_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.055244,""erased"":true,""height"":0.375548,""left"":0.33511,""top"":0.331354,""width"":0.147102}",0.2414061,0.42906678,0.18766068,0.78552258,0.65111643,0.08142288,0.014354026,0.7040997,0.6367624,-0.067337295,0.7590679,1.5656228,34.311961,53.719589,False,0.96846044,True,True,True,0.7590679,1.5656228,34.311961,53.719589,0.75410958,1.5649,33.702217,52.740598,0.8931838,1.5852924,6.4398192,10.208996,0.30806371,1.5127049,7.4771556,11.31073,0.80660291,1.4686803,16.037447,23.553883,0.74805852,1.4900626,18.351088,27.344269,0.76248783,1.6039635,15.763345,25.283831,0.80356006,1.7313364,15.410593,26.68092
0b_random_erasing_best,file,18,baseline_random_erasing,6478,111.Loggerhead_Shrike/Loggerhead_Shrike_0128_105238.jpg,111,110,111.Loggerhead_Shrike,112,111,identity,identity,0,{},0.49176922,0.49176922,0,0.61154348,0.61154348,0.30156192,0.30156192,0.30998155,0.30998155,0,1,1,69.627047,69.627047,False,0.99999994,True,True,True,1,1,69.627047,69.627047,1,1,68.233543,68.233543,1,1,13.860351,13.860351,1,1,12.766736,12.766736,1,1,34.907707,34.907707,1,1,38.35377,38.35377,1,1,31.76253,31.76253,1,1,28.185259,28.185259
0b_random_erasing_best,file,18,baseline_random_erasing,6478,111.Loggerhead_Shrike/Loggerhead_Shrike_0128_105238.jpg,111,110,111.Loggerhead_Shrike,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.115725,""erased"":true,""height"":0.215064,""left"":0.421602,""top"":0.324289,""width"":0.538095}",0.49176922,0.16783044,-0.32393879,0.61154348,0.84549719,0.30156192,0.11686333,0.30998155,0.72863387,0.41865231,0.90794768,0.42249605,69.627047,29.417152,False,0.98646873,True,True,True,0.90794768,0.42249605,69.627047,29.417152,0.90461161,0.42172249,68.233543,28.77562,0.98614856,0.44082847,13.860351,6.1100374,0.79206338,0.53005059,12.766736,6.7670162,0.9085606,0.43168936,34.907707,15.069286,0.912685,0.39936181,38.35377,15.317031,0.90676864,0.41974761,31.76253,13.332246,0.91936287,0.42397706,28.185259,11.949903
0b_random_erasing_best,file,18,baseline_random_erasing,7254,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0016_795223.jpg,124,123,124.Le_Conte_Sparrow,113,112,identity,identity,0,{},0.1991557,0.1991557,0,0.8194223,0.8194223,0.031566035,0.031566035,0.78785627,0.78785627,0,1,1,30.526083,30.526083,False,1,True,True,True,1,1,30.526083,30.526083,1,1,30.109611,30.109611,1,1,5.0252457,5.0252457,1,1,4.9488661,4.9488661,1,1,14.267434,14.267434,1,1,17.319461,17.319461,1,1,14.358357,14.358357,1,1,13.130559,13.130559
0b_random_erasing_best,file,18,baseline_random_erasing,7254,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0016_795223.jpg,124,123,124.Le_Conte_Sparrow,113,112,random_erasing,random_erasing,0,"{""area_fraction"":0.128842,""erased"":true,""height"":0.331475,""left"":0.560666,""top"":0.098523,""width"":0.388691}",0.1991557,0.19250341,-0.0066522956,0.8194223,0.82489151,0.031566035,0.0068200803,0.78785627,0.81807143,0.030215158,0.88691783,1.1006742,30.526083,33.599273,False,0.98318338,True,True,True,0.88691783,1.1006742,30.526083,33.599273,0.88480851,1.1022243,30.109611,33.187546,0.96819952,1.0435013,5.0252457,5.2438503,0.83518774,0.94104593,4.9488661,4.6571103,0.85090601,1.0420441,14.267434,14.867295,0.89187986,1.1652302,17.319461,20.181159,0.89864372,1.1251845,14.358357,16.1558,0.90638524,1.0508704,13.130559,13.798515
0b_random_erasing_best,file,18,baseline_random_erasing,1704,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0028_26165.jpg,31,30,031.Black_billed_Cuckoo,186,185,identity,identity,0,{},3.1735148,3.1735148,0,0.041856226,0.041856226,0.34051645,0.34051645,-0.29866022,-0.29866022,0,1,1,134.62932,134.62932,False,0.99999988,True,False,False,1,1,134.62932,134.62932,1,1,131.73041,131.73041,1,1,27.787657,27.787657,1,1,28.396602,28.396602,1,1,57.11536,57.11536,1,1,72.656071,72.656071,1,1,61.781757,61.781757,1,1,64.718457,64.718457
0b_random_erasing_best,file,18,baseline_random_erasing,1704,031.Black_billed_Cuckoo/Black_Billed_Cuckoo_0028_26165.jpg,31,30,031.Black_billed_Cuckoo,186,185,random_erasing,random_erasing,0,"{""area_fraction"":0.180305,""erased"":true,""height"":0.458628,""left"":0.117899,""top"":0.1761,""width"":0.39314}",3.1735148,3.5422955,0.36878061,0.041856226,0.028946804,0.34051645,0.44827577,-0.29866022,-0.41932897,-0.12066875,0.83635295,1.2735973,134.62932,171.46354,False,0.97101325,True,False,False,0.83635295,1.2735973,134.62932,171.46354,0.83099406,1.2762745,131.73041,168.12416,0.96426121,1.2118726,27.787657,33.675101,0.81635639,1.2915764,28.396602,36.676381,0.81214935,1.3084841,57.11536,74.734539,0.84874478,1.3474066,72.656071,97.897273,0.81764085,1.240873,61.781757,76.663311,0.84221,1.1842563,64.718457,76.643241
0b_random_erasing_best,file,18,baseline_random_erasing,3415,059.California_Gull/California_Gull_0074_41358.jpg,59,58,059.California_Gull,64,63,identity,identity,0,{},1.3080884,1.3080884,0,0.27033633,0.27033633,0.59159303,0.59159303,-0.3212567,-0.3212567,0,1,1,98.295759,98.295759,False,0.99999988,True,False,False,1,1,98.295759,98.295759,1,1,93.592875,93.592875,1,1,30.040474,30.040474,1,1,26.680337,26.680337,1,1,40.869196,40.869196,1,1,50.411178,50.411178,1,1,41.37064,41.37064,1,1,46.09423,46.09423
0b_random_erasing_best,file,18,baseline_random_erasing,3415,059.California_Gull/California_Gull_0074_41358.jpg,59,58,059.California_Gull,64,63,random_erasing,random_erasing,0,"{""area_fraction"":0.139524,""erased"":true,""height"":0.669304,""left"":0.368285,""top"":0.245401,""width"":0.208462}",1.3080884,1.2697221,-0.038366318,0.27033633,0.28090969,0.59159303,0.35517904,-0.3212567,-0.074269354,0.24698734,0.78106823,0.88638747,98.295759,87.12813,False,0.95248806,True,False,False,0.78106823,0.88638747,98.295759,87.12813,0.76800918,0.89192027,93.592875,83.477382,0.91895725,0.83076971,30.040474,24.956716,0.8173659,0.5845849,26.680337,15.596922,0.79849858,0.90025428,40.869196,36.792669,0.78215806,0.86279741,50.411178,43.494633,0.74125373,0.92986056,41.37064,38.468926,0.75916151,0.97018386,46.09423,44.719878
0b_random_erasing_best,file,18,baseline_random_erasing,9006,154.Red_eyed_Vireo/Red_Eyed_Vireo_0029_156777.jpg,154,153,154.Red_eyed_Vireo,155,154,identity,identity,0,{},0.8664583,0.8664583,0,0.42043799,0.42043799,0.32444698,0.32444698,0.095991015,0.095991015,0,1,1,103.94935,103.94935,False,1,True,True,True,1,1,103.94935,103.94935,1,1,101.40285,101.40285,1,1,22.867656,22.867656,1,1,25.331805,25.331805,1,1,50.783647,50.783647,1,1,49.108392,49.108392,1,1,50.181925,50.181925,1,1,46.173576,46.173576
0b_random_erasing_best,file,18,baseline_random_erasing,9006,154.Red_eyed_Vireo/Red_Eyed_Vireo_0029_156777.jpg,154,153,154.Red_eyed_Vireo,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.127666,""erased"":true,""height"":0.285705,""left"":0.084539,""top"":0.27057,""width"":0.446846}",0.8664583,3.7948742,2.9284159,0.42043799,0.022485733,0.32444698,0.28416094,0.095991015,-0.26167521,-0.35766622,0.56275103,1.1668146,103.94935,121.28962,False,0.89915287,False,True,False,0.56275103,1.1668146,103.94935,121.28962,0.54370241,1.146202,101.40285,116.22815,0.86664785,1.516229,22.867656,34.672602,0.52693817,0.85667758,25.331805,21.70119,0.49018913,0.82748895,50.783647,42.022907,0.43007864,1.1448622,49.108392,56.222341,0.5809372,1.2174371,50.181925,61.093336,0.68853601,1.4331197,46.173576,66.172262
0b_random_erasing_best,file,18,baseline_random_erasing,6037,104.American_Pipit/American_Pipit_0074_100154.jpg,104,103,104.American_Pipit,184,183,identity,identity,0,{},0.062028341,0.062028341,0,0.93985623,0.93985623,0.025710523,0.025710523,0.91414571,0.91414571,0,1,1,10.879399,10.879399,False,1,True,True,True,1,1,10.879399,10.879399,1,1,10.710902,10.710902,1,1,1.9073282,1.9073282,1,1,2.6132189,2.6132189,1,1,4.5509153,4.5509153,1,1,6.2626411,6.2626411,1,1,4.7841505,4.7841505,1,1,5.0074851,5.0074851
0b_random_erasing_best,file,18,baseline_random_erasing,6037,104.American_Pipit/American_Pipit_0074_100154.jpg,104,103,104.American_Pipit,184,183,random_erasing,random_erasing,0,"{""area_fraction"":0.186681,""erased"":true,""height"":0.354079,""left"":0.148622,""top"":0.277203,""width"":0.52723}",0.062028341,0.012360518,-0.049667823,0.93985623,0.98771554,0.025710523,0.0033165859,0.91414571,0.98439896,0.070253248,0.61405075,0.15931475,10.879399,1.7332487,False,0.95295626,True,True,True,0.61405075,0.15931475,10.879399,1.7332487,0.60171153,0.15652664,10.710902,1.6765415,0.9227052,0.23054589,1.9073282,0.43972668,0.609766,0.087913092,2.6132189,0.22973615,0.46408264,0.13467822,4.5509153,0.61290916,0.55876565,0.15430963,6.2626411,0.96638585,0.61355542,0.15858431,4.7841505,0.75869121,0.75579312,0.18657263,5.0074851,0.93425967
0b_random_erasing_best,file,18,baseline_random_erasing,6111,105.Whip_poor_Will/Whip_Poor_Will_0006_22800.jpg,105,104,105.Whip_poor_Will,92,91,identity,identity,0,{},2.1890893,2.1890893,0,0.11201871,0.11201871,0.57030714,0.57030714,-0.45828842,-0.45828842,0,1,1,121.16139,121.16139,False,1,True,False,False,1,1,121.16139,121.16139,1,1,117.83409,117.83409,1,1,28.199502,28.199502,1,1,29.932598,29.932598,1,1,51.761391,51.761391,1,1,59.159964,59.159964,1,1,55.900414,55.900414,1,1,60.703475,60.703475
0b_random_erasing_best,file,18,baseline_random_erasing,6111,105.Whip_poor_Will/Whip_Poor_Will_0006_22800.jpg,105,104,105.Whip_poor_Will,92,91,random_erasing,random_erasing,0,"{""area_fraction"":0.146737,""erased"":true,""height"":0.399022,""left"":0.32666,""top"":0.023452,""width"":0.367743}",2.1890893,3.5526881,1.3635988,0.11201871,0.028647529,0.57030714,0.74171728,-0.45828842,-0.71306975,-0.25478133,0.84018509,1.2303225,121.16139,149.06759,False,0.97960091,True,False,False,0.84018509,1.2303225,121.16139,149.06759,0.83220652,1.2285109,117.83409,144.76046,0.97612791,1.261535,28.199502,35.574658,0.86079409,1.1780617,29.932598,35.262446,0.78353924,1.2391858,51.761391,64.141983,0.81727942,1.2615604,59.159964,74.633869,0.83385391,1.2473067,55.900414,69.72496,0.87710638,1.1840524,60.703475,71.876094
0b_random_erasing_best,file,18,baseline_random_erasing,5035,087.Mallard/Mallard_0061_76378.jpg,87,86,087.Mallard,100,99,identity,identity,0,{},0.20145583,0.20145583,0,0.81753969,0.81753969,0.023358595,0.023358595,0.7941811,0.7941811,0,1,1,25.275547,25.275547,False,1,True,True,True,1,1,25.275547,25.275547,1,1,24.758087,24.758087,1,1,5.088264,5.088264,1,1,5.2541447,5.2541447,1,1,12.096729,12.096729,1,1,12.746871,12.746871,1,1,11.313167,11.313167,1,1,12.188335,12.188335
0b_random_erasing_best,file,18,baseline_random_erasing,5035,087.Mallard/Mallard_0061_76378.jpg,87,86,087.Mallard,100,99,random_erasing,random_erasing,0,"{""area_fraction"":0.071401,""erased"":true,""height"":0.313441,""left"":0.166515,""top"":0.167967,""width"":0.227798}",0.20145583,0.14123167,-0.060224161,0.81753969,0.8682881,0.023358595,0.025320264,0.7941811,0.84296784,0.048786739,0.95120658,0.74995413,25.275547,18.955501,False,0.99430275,True,True,True,0.95120658,0.74995413,25.275547,18.955501,0.94946846,0.74934136,24.758087,18.552258,0.99172932,0.7643183,5.088264,3.8890534,0.96032394,0.68688239,5.2541447,3.6089795,0.95807506,0.72801699,12.096729,8.8066246,0.94414777,0.75133486,12.746871,9.5771683,0.94184522,0.76302234,11.313167,8.6321989,0.95320985,0.76688739,12.188335,9.3470802
0b_random_erasing_best,file,18,baseline_random_erasing,9757,166.Golden_winged_Warbler/Golden_Winged_Warbler_0016_794841.jpg,166,165,166.Golden_winged_Warbler,165,164,identity,identity,0,{},0.062418386,0.062418386,0,0.93948972,0.93948972,0.01346888,0.01346888,0.92602084,0.92602084,0,1,1,9.0807554,9.0807554,False,1,True,True,True,1,1,9.0807554,9.0807554,1,1,8.9360156,8.9360156,1,1,1.614851,1.614851,1,1,2.8293991,2.8293991,1,1,3.4718773,3.4718773,1,1,4.6818924,4.6818924,1,1,4.272595,4.272595,1,1,4.4291939,4.4291939
0b_random_erasing_best,file,18,baseline_random_erasing,9757,166.Golden_winged_Warbler/Golden_Winged_Warbler_0016_794841.jpg,166,165,166.Golden_winged_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.079747,""erased"":true,""height"":0.469113,""left"":0.690525,""top"":0.463198,""width"":0.169995}",0.062418386,0.048456732,-0.013961654,0.93948972,0.95269859,0.01346888,0.010941483,0.92602084,0.94175711,0.015736263,0.97773345,0.80130714,9.0807554,7.2764741,False,0.99458909,True,True,True,0.97773345,0.80130714,9.0807554,7.2764741,0.97720738,0.80134753,8.9360156,7.160854,0.99386928,0.8000693,1.614851,1.2919927,0.98533003,0.76866622,2.8293991,2.1748635,0.97395825,0.81611924,3.4718773,2.8334659,0.97745949,0.80788873,4.6818924,3.7824481,0.97552727,0.80369776,4.272595,3.433875,0.9778478,0.79570322,4.4291939,3.5243238
0b_random_erasing_best,file,18,baseline_random_erasing,8411,144.Common_Tern/Common_Tern_0043_147753.jpg,144,143,144.Common_Tern,141,140,identity,identity,0,{},5.6737623,5.6737623,0,0.0034349184,0.0034349184,0.98141253,0.98141253,-0.97797761,-0.97797761,0,1,1,199.35362,199.35362,False,0.99999994,True,False,False,1,1,199.35362,199.35362,1,1,194.47063,194.47063,1,1,43.852496,43.852496,1,1,33.259742,33.259742,1,1,93.326738,93.326738,1,1,113.55559,113.55559,1,1,83.690042,83.690042,1,1,90.02133,90.02133
0b_random_erasing_best,file,18,baseline_random_erasing,8411,144.Common_Tern/Common_Tern_0043_147753.jpg,144,143,144.Common_Tern,141,140,random_erasing,random_erasing,0,"{""area_fraction"":0.076059,""erased"":true,""height"":0.435877,""left"":0.463733,""top"":0.071306,""width"":0.174497}",5.6737623,5.5736189,-0.10014343,0.0034349184,0.0037967151,0.98141253,0.9728809,-0.97797761,-0.96908418,0.0088934267,0.92543366,1.0024752,199.35362,199.84707,False,0.99413961,True,False,False,0.92543366,1.0024752,199.35362,199.84707,0.92198492,1.0030435,194.47063,195.06251,0.99412693,0.99123299,43.852496,43.468041,0.80140017,0.87626201,33.259742,29.144248,0.92366362,0.9725235,93.326738,90.762446,0.93344696,1.0265701,113.55559,116.57278,0.90456357,1.0157042,83.690042,85.004331,0.93313148,1.0026732,90.02133,90.261974
0b_random_erasing_best,file,18,baseline_random_erasing,10264,175.Pine_Warbler/Pine_Warbler_0091_171627.jpg,175,174,175.Pine_Warbler,157,156,identity,identity,0,{},2.1826518,2.1826518,0,0.11274216,0.11274216,0.80343902,0.80343902,-0.69069687,-0.69069687,0,1,1,124.62285,124.62285,False,1,True,False,False,1,1,124.62285,124.62285,1,1,120.70459,120.70459,1,1,31.004154,31.004154,1,1,28.371345,28.371345,1,1,55.432606,55.432606,1,1,70.203717,70.203717,1,1,54.938432,54.938432,1,1,52.393679,52.393679
0b_random_erasing_best,file,18,baseline_random_erasing,10264,175.Pine_Warbler/Pine_Warbler_0091_171627.jpg,175,174,175.Pine_Warbler,157,156,random_erasing,random_erasing,0,"{""area_fraction"":0.100848,""erased"":true,""height"":0.277672,""left"":0.553312,""top"":0.143755,""width"":0.36319}",2.1826518,4.8975248,2.7148731,0.11274216,0.0074650371,0.80343902,0.28453806,-0.69069687,-0.27707302,0.41362384,0.69468846,1.1814172,124.62285,147.23158,False,0.88522512,True,False,False,0.69468846,1.1814172,124.62285,147.23158,0.6908547,1.1928099,120.70459,143.97763,0.77560867,0.99286106,31.004154,30.782817,0.70778721,1.1239237,28.371345,31.887228,0.790514,1.3354411,55.432606,74.026983,0.71510619,1.1249026,70.203717,78.972344,0.64848458,1.1422851,54.938432,62.755354,0.57573975,1.2158273,52.393679,63.701667
0b_random_erasing_best,file,18,baseline_random_erasing,955,018.Spotted_Catbird/Spotted_Catbird_0012_796802.jpg,18,17,018.Spotted_Catbird,67,66,identity,identity,0,{},0.026310548,0.026310548,0,0.97403258,0.97403258,0.0081045032,0.0081045032,0.96592808,0.96592808,0,1,1,7.4554388,7.4554388,False,0.99999994,True,True,True,1,1,7.4554388,7.4554388,1,1,7.4002922,7.4002922,1,1,0.90512043,0.90512043,1,1,1.8209429,1.8209429,1,1,3.9923811,3.9923811,1,1,4.4440665,4.4440665,1,1,3.0516482,3.0516482,1,1,2.5391141,2.5391141
0b_random_erasing_best,file,18,baseline_random_erasing,955,018.Spotted_Catbird/Spotted_Catbird_0012_796802.jpg,18,17,018.Spotted_Catbird,67,66,random_erasing,random_erasing,0,"{""area_fraction"":0.099204,""erased"":true,""height"":0.372502,""left"":0.195717,""top"":0.302084,""width"":0.266318}",0.026310548,0.050121766,0.023811217,0.97403258,0.95111358,0.0081045032,0.017056879,0.96592808,0.9340567,-0.031871375,0.93123095,1.869187,7.4554388,13.93561,False,0.98401415,True,True,True,0.93123095,1.869187,7.4554388,13.93561,0.9304792,1.8667705,7.4002922,13.814647,0.98058003,2.0241936,0.90512043,1.832139,0.90669627,1.9295483,1.8209429,3.5135973,0.91786953,1.7191024,3.9923811,6.8633118,0.95172276,1.8993634,4.4440665,8.4408973,0.92526275,1.9641115,3.0516482,5.9937774,0.92419796,1.938226,2.5391141,4.921377
0b_random_erasing_best,file,18,baseline_random_erasing,762,014.Indigo_Bunting/Indigo_Bunting_0026_11964.jpg,14,13,014.Indigo_Bunting,54,53,identity,identity,0,{},0.58541805,0.58541805,0,0.55687302,0.55687302,0.32059753,0.32059753,0.23627549,0.23627549,0,1,1,70.779977,70.779977,False,1,True,True,True,1,1,70.779977,70.779977,1,1,68.976455,68.976455,1,1,15.876202,15.876202,1,1,14.492817,14.492817,1,1,29.51828,29.51828,1,1,41.210067,41.210067,1,1,32.042264,32.042264,1,1,30.844844,30.844844
0b_random_erasing_best,file,18,baseline_random_erasing,762,014.Indigo_Bunting/Indigo_Bunting_0026_11964.jpg,14,13,014.Indigo_Bunting,54,53,random_erasing,random_erasing,0,"{""area_fraction"":0.114216,""erased"":true,""height"":0.38592,""left"":0.092885,""top"":0.3331,""width"":0.295957}",0.58541805,0.59755671,0.012138665,0.55687302,0.55015421,0.32059753,0.27098718,0.23627549,0.27916703,0.042891532,0.79888597,0.92248525,70.779977,65.293485,False,0.98174763,True,True,True,0.79888597,0.92248525,70.779977,65.293485,0.78905557,0.91822377,68.976455,63.335821,0.9720706,0.99952217,15.876202,15.868616,0.8164604,0.77381568,14.492817,11.214769,0.67118078,0.91410778,29.51828,26.98289,0.81141059,0.90903635,41.210067,37.461449,0.77983387,0.92949021,32.042264,29.78297,0.86201532,0.95471857,30.844844,29.448146
0b_random_erasing_best,file,18,baseline_random_erasing,9402,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0108_161714.jpg,160,159,160.Black_throated_Blue_Warbler,164,163,identity,identity,0,{},0.011866338,0.011866338,0,0.98820376,0.98820376,0.0036726412,0.0036726412,0.98453112,0.98453112,0,1,1,2.3782197,2.3782197,False,1,True,True,True,1,1,2.3782197,2.3782197,1,1,2.3415047,2.3415047,1,1,0.4162747,0.4162747,1,1,0.50417333,0.50417333,1,1,1.0041742,1.0041742,1,1,1.3290407,1.3290407,1,1,1.1975195,1.1975195,1,1,1.0097947,1.0097947
0b_random_erasing_best,file,18,baseline_random_erasing,9402,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0108_161714.jpg,160,159,160.Black_throated_Blue_Warbler,164,163,random_erasing,random_erasing,0,"{""area_fraction"":0.086616,""erased"":true,""height"":0.497371,""left"":0.777019,""top"":0.401858,""width"":0.174147}",0.011866338,0.0079602618,-0.0039060758,0.98820376,0.99207133,0.0036726412,0.0016536003,0.98453112,0.99041773,0.0058866076,0.9479194,0.73102179,2.3782197,1.7385304,False,0.99003708,True,True,True,0.9479194,0.73102179,2.3782197,1.7385304,0.94701328,0.73217057,2.3415047,1.7143808,0.97952011,0.69369349,0.4162747,0.28876705,0.96017113,0.74249471,0.50417333,0.37434603,0.94072421,0.71444457,1.0041742,0.7174268,0.94875726,0.72546816,1.3290407,0.9641767,0.94955332,0.74877517,1.1975195,0.89667288,0.94383603,0.73483109,1.0097947,0.74202856
