checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,83,82,identity,identity,0,{},0.0027090537,0.0027090537,0,0.9972946,0.9972946,0.00035582614,0.00035582614,0.99693878,0.99693878,0,1,1,0.3391351,0.3391351,False,1,True,True,True,1,1,0.3391351,0.3391351,1,1,0.3301695,0.3301695,1,1,0.077464304,0.077464304,1,1,0.074078461,0.074078461,1,1,0.11869509,0.11869509,1,1,0.15357565,0.15357565,1,1,0.15214393,0.15214393,1,1,0.20664583,0.20664583
0b_random_erasing_best,file,18,baseline_random_erasing,11244,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0022_183010.jpg,191,190,191.Red_headed_Woodpecker,83,82,random_erasing,random_erasing,0,"{""area_fraction"":0.188488,""erased"":true,""height"":0.542711,""left"":0.437391,""top"":0.104569,""width"":0.347308}",0.0027090537,0.042369716,0.039660662,0.9972946,0.95851535,0.00035582614,0.0058618323,0.99693878,0.95265351,-0.044285265,0.48874348,15.471685,0.3391351,5.2469916,False,0.87719899,True,True,True,0.48874348,15.471685,0.3391351,5.2469916,0.46418416,15.294858,0.3301695,5.0498954,0.86760586,18.390366,0.077464304,1.4245969,0.36713018,13.393229,0.074078461,0.99214981,0.36559311,16.488775,0.11869509,1.9571367,0.36530374,15.72616,0.15357565,2.4151552,0.39646849,15.962476,0.15214393,2.4285937,0.61455373,14.481784,0.20664583,2.9926003
0b_random_erasing_best,file,18,baseline_random_erasing,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,96,95,identity,identity,0,{},0.59881932,0.59881932,0,0.54945999,0.54945999,0.12865488,0.12865488,0.42080511,0.42080511,0,1,1,62.767827,62.767827,False,1,True,True,True,1,1,62.767827,62.767827,1,1,61.740147,61.740147,1,1,11.311691,11.311691,1,1,15.922101,15.922101,1,1,27.417598,27.417598,1,1,31.519945,31.519945,1,1,28.321075,28.321075,1,1,31.796502,31.796502
0b_random_erasing_best,file,18,baseline_random_erasing,617,012.Yellow_headed_Blackbird/Yellow_Headed_Blackbird_0017_8511.jpg,12,11,012.Yellow_headed_Blackbird,96,95,random_erasing,random_erasing,0,"{""area_fraction"":0.182272,""erased"":true,""height"":0.335969,""left"":0.116338,""top"":0.407113,""width"":0.542528}",0.59881932,0.061630409,-0.53718891,0.54945999,0.94023031,0.12865488,0.034240082,0.42080511,0.90599023,0.48518512,0.51828845,0.13616997,62.767827,8.547093,False,0.95153022,True,True,True,0.51828845,0.13616997,62.767827,8.547093,0.50076983,0.13417552,61.740147,8.284016,0.9213571,0.18602455,11.311691,2.1042523,0.51266501,0.12310575,15.922101,1.9601022,0.23198062,0.11328656,27.417598,3.1060453,0.44725261,0.12396707,31.519945,3.9074353,0.5030488,0.14100082,28.321075,3.9932946,0.69698086,0.15381896,31.796502,4.890905
0b_random_erasing_best,file,18,baseline_random_erasing,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,181,180,identity,identity,0,{},0.62167299,0.62167299,0,0.53704518,0.53704518,0.18592131,0.18592131,0.35112387,0.35112387,0,1,1,78.206338,78.206338,False,1,True,True,True,1,1,78.206338,78.206338,1,1,76.58724,76.58724,1,1,15.831167,15.831167,1,1,20.145219,20.145219,1,1,39.210317,39.210317,1,1,39.552394,39.552394,1,1,34.841713,34.841713,1,1,33.822918,33.822918
0b_random_erasing_best,file,18,baseline_random_erasing,10429,178.Swainson_Warbler/Swainson_Warbler_0025_794881.jpg,178,177,178.Swainson_Warbler,181,180,random_erasing,random_erasing,0,"{""area_fraction"":0.164736,""erased"":true,""height"":0.266116,""left"":0.010131,""top"":0.723755,""width"":0.619038}",0.62167299,0.47719002,-0.14448297,0.53704518,0.62052464,0.18592131,0.13132937,0.35112387,0.48919527,0.1380714,0.91363212,0.82149022,78.206338,64.245742,False,0.97257662,True,True,True,0.91363212,0.82149022,78.206338,64.245742,0.91143233,0.82335626,76.58724,63.058583,0.96972497,0.77653842,15.831167,12.29351,0.88393458,0.73337997,20.145219,14.7741,0.92712343,0.80716628,39.210317,31.649246,0.8968868,0.84918255,39.552394,33.587202,0.91428174,0.83269686,34.841713,29.012585,0.9197117,0.82921573,33.822918,28.046495
0b_random_erasing_best,file,18,baseline_random_erasing,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,identity,identity,0,{},0.37630746,0.37630746,0,0.68639129,0.68639129,0.15759394,0.15759394,0.52879736,0.52879736,0,1,1,52.071912,52.071912,False,1,True,True,True,1,1,52.071912,52.071912,1,1,50.978222,50.978222,1,1,10.616257,10.616257,1,1,8.0969626,8.0969626,1,1,24.253639,24.253639,1,1,28.529182,28.529182,1,1,23.786273,23.786273,1,1,23.775583,23.775583
0b_random_erasing_best,file,18,baseline_random_erasing,7544,129.Song_Sparrow/Song_Sparrow_0007_121133.jpg,129,128,129.Song_Sparrow,125,124,random_erasing,random_erasing,0,"{""area_fraction"":0.096135,""erased"":true,""height"":0.333328,""left"":0.037072,""top"":0.100741,""width"":0.288411}",0.37630746,0.3772085,0.00090104342,0.68639129,0.68577307,0.15759394,0.19451609,0.52879736,0.49125698,-0.037540376,0.91168622,1.0064997,52.071912,52.410365,False,0.99002331,True,True,True,0.91168622,1.0064997,52.071912,52.410365,0.90846166,1.0038409,50.978222,51.174026,0.98327734,1.0659692,10.616257,11.316603,0.92813716,1.1362959,8.0969626,9.2005456,0.90797076,1.0165466,24.253639,24.654954,0.89138675,0.9741381,28.529182,27.791363,0.90449332,0.99919281,23.786273,23.767073,0.93545618,1.0207931,23.775583,24.26995
0b_random_erasing_best,file,18,baseline_random_erasing,6861,118.House_Sparrow/House_Sparrow_0006_111034.jpg,118,117,118.House_Sparrow,130,129,identity,identity,0,{},2.7268822,2.7268822,0,0.065422945,0.065422945,0.44379425,0.44379425,-0.37837131,-0.37837131,0,1,1,173.35055,173.35055,False,0.99999994,True,False,False,1,1,173.35055,173.35055,1,1,170.31411,170.31411,1,1,32.30355,32.30355,1,1,30.350737,30.350737,1,1,82.680703,82.680703,1,1,95.267602,95.267602,1,1,76.909308,76.909308,1,1,79.111766,79.111766
0b_random_erasing_best,file,18,baseline_random_erasing,6861,118.House_Sparrow/House_Sparrow_0006_111034.jpg,118,117,118.House_Sparrow,130,129,random_erasing,random_erasing,0,"{""area_fraction"":0.182583,""erased"":true,""height"":0.239084,""left"":0.026037,""top"":0.284609,""width"":0.763679}",2.7268822,2.2708931,-0.45598912,0.065422945,0.10321995,0.44379425,0.33561507,-0.37837131,-0.23239512,0.14597619,0.59895635,1.0414443,173.35055,180.53495,False,0.90138638,False,False,False,0.59895635,1.0414443,173.35055,180.53495,0.59083269,1.0348086,170.31411,176.24251,0.79899732,1.2114358,32.30355,39.133677,0.21627217,1.0115891,30.350737,30.702475,0.57294968,0.9753033,82.680703,80.638762,0.57029876,1.0618388,95.267602,101.15884,0.6231599,1.0582085,76.909308,81.386081,0.66366384,1.0392305,79.111766,82.215359
0b_random_erasing_best,file,18,baseline_random_erasing,9382,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0060_161644.jpg,160,159,160.Black_throated_Blue_Warbler,57,56,identity,identity,0,{},0.062182385,0.062182385,0,0.93971151,0.93971151,0.040955465,0.040955465,0.89875605,0.89875605,0,1,1,11.292899,11.292899,False,0.99999994,True,True,True,1,1,11.292899,11.292899,1,1,11.118638,11.118638,1,1,1.9762206,1.9762206,1,1,2.6990006,2.6990006,1,1,5.3539218,5.3539218,1,1,5.86344,5.86344,1,1,5.2848629,5.2848629,1,1,5.0364002,5.0364002
0b_random_erasing_best,file,18,baseline_random_erasing,9382,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0060_161644.jpg,160,159,160.Black_throated_Blue_Warbler,57,56,random_erasing,random_erasing,0,"{""area_fraction"":0.069281,""erased"":true,""height"":0.243293,""left"":0.303273,""top"":0.286732,""width"":0.284763}",0.062182385,0.21942744,0.15724505,0.93971151,0.8029784,0.040955465,0.010257799,0.89875605,0.7927206,-0.10603545,0.32334551,2.509385,11.292899,28.338231,False,0.93387043,True,True,True,0.32334551,2.509385,11.292899,28.338231,0.30748687,2.4915056,11.118638,27.702149,0.74313538,3.0211435,1.9762206,5.9704458,0.068990663,2.4902418,2.6990006,6.721164,0.17488325,2.3248171,5.3539218,12.446889,0.22081821,2.6030589,5.86344,15.262879,0.35417651,2.3446903,5.2848629,12.391367,0.57363766,2.6698646,5.0364002,13.446506
0b_random_erasing_best,file,18,baseline_random_erasing,1415,026.Bronzed_Cowbird/Bronzed_Cowbird_0052_796216.jpg,26,25,026.Bronzed_Cowbird,49,48,identity,identity,0,{},3.0549295,3.0549295,0,0.04712604,0.04712604,0.37752932,0.37752932,-0.33040328,-0.33040328,0,1,1,139.3748,139.3748,False,1,True,False,False,1,1,139.3748,139.3748,1,1,136.36141,136.36141,1,1,28.825352,28.825352,1,1,38.742044,38.742044,1,1,67.86049,67.86049,1,1,71.009623,71.009623,1,1,63.513419,63.513419,1,1,58.413352,58.413352
0b_random_erasing_best,file,18,baseline_random_erasing,1415,026.Bronzed_Cowbird/Bronzed_Cowbird_0052_796216.jpg,26,25,026.Bronzed_Cowbird,49,48,random_erasing,random_erasing,0,"{""area_fraction"":0.131674,""erased"":true,""height"":0.471381,""left"":0.363886,""top"":0.395953,""width"":0.279336}",3.0549295,6.1062813,3.0513518,0.04712604,0.0022288235,0.37752932,0.0023736837,-0.33040328,-0.00014486024,0.33025842,0.45120833,1.6688706,139.3748,232.5985,False,0.8733685,False,False,False,0.45120833,1.6688706,139.3748,232.5985,0.44462747,1.6767437,136.36141,228.64312,0.62117596,1.4817787,28.825352,42.712793,0.2519923,1.1422682,38.742044,44.253803,0.64860258,1.6964711,67.86049,115.12336,0.37295624,1.7687765,71.009623,125.60015,0.40040628,1.6902657,63.513419,107.35456,0.39966218,1.691745,58.413352,98.820496
0b_random_erasing_best,file,18,baseline_random_erasing,1897,034.Gray_crowned_Rosy_Finch/Gray_Crowned_Rosy_Finch_0006_797284.jpg,34,33,034.Gray_crowned_Rosy_Finch,76,75,identity,identity,0,{},0.015868101,0.015868101,0,0.98425716,0.98425716,0.0037437701,0.0037437701,0.98051339,0.98051339,0,1,1,2.9549811,2.9549811,False,1,True,True,True,1,1,2.9549811,2.9549811,1,1,2.9129062,2.9129062,1,1,0.49688074,0.49688074,1,1,0.46495033,0.46495033,1,1,1.5025639,1.5025639,1,1,1.5941055,1.5941055,1,1,1.3139972,1.3139972,1,1,1.3203729,1.3203729
0b_random_erasing_best,file,18,baseline_random_erasing,1897,034.Gray_crowned_Rosy_Finch/Gray_Crowned_Rosy_Finch_0006_797284.jpg,34,33,034.Gray_crowned_Rosy_Finch,76,75,random_erasing,random_erasing,0,"{""area_fraction"":0.065573,""erased"":true,""height"":0.200776,""left"":0.598716,""top"":0.607293,""width"":0.326596}",0.015868101,0.015120413,-0.00074768811,0.98425716,0.98499334,0.0037437701,0.0022742329,0.98051339,0.98271911,0.0022057141,0.92376462,0.89066632,2.9549811,2.6319021,False,0.98960853,True,True,True,0.92376462,0.89066632,2.9549811,2.6319021,0.92194261,0.88876006,2.9129062,2.5888747,0.98434837,0.95386751,0.49688074,0.4739584,0.90021256,0.94473178,0.46495033,0.43925335,0.92884688,0.83453397,1.5025639,1.2539406,0.91823844,0.90679972,1.5941055,1.4455344,0.9062547,0.89891152,1.3139972,1.1811673,0.94026057,0.91268724,1.3203729,1.2050875
0b_random_erasing_best,file,18,baseline_random_erasing,8323,142.Black_Tern/Black_Tern_0069_144359.jpg,142,141,142.Black_Tern,57,56,identity,identity,0,{},0.094212875,0.094212875,0,0.91008902,0.91008902,0.0092733242,0.0092733242,0.90081569,0.90081569,0,1,1,16.65576,16.65576,False,0.99999994,True,True,True,1,1,16.65576,16.65576,1,1,16.425775,16.425775,1,1,2.758308,2.758308,1,1,4.3612594,4.3612594,1,1,7.4621837,7.4621837,1,1,9.8781668,9.8781668,1,1,6.962724,6.962724,1,1,7.0031145,7.0031145
0b_random_erasing_best,file,18,baseline_random_erasing,8323,142.Black_Tern/Black_Tern_0069_144359.jpg,142,141,142.Black_Tern,57,56,random_erasing,random_erasing,0,"{""area_fraction"":0.1585,""erased"":true,""height"":0.294121,""left"":0.347322,""top"":0.0623,""width"":0.538893}",0.094212875,0.20409814,0.10988526,0.91008902,0.81538236,0.0092733242,0.0028476566,0.90081569,0.8125347,-0.088280987,0.7993385,1.9437334,16.65576,32.374358,False,0.93664908,True,True,True,0.7993385,1.9437334,16.65576,32.374358,0.79570814,1.9388362,16.425775,31.846887,0.92041101,2.1100638,2.758308,5.820206,0.67827158,1.2289373,4.3612594,5.3597142,0.75371934,1.6899911,7.4621837,12.611024,0.86078976,1.8620098,9.8781668,18.393243,0.76910269,2.220562,6.962724,15.46116,0.81666063,2.2537017,7.0031145,15.782931
0b_random_erasing_best,file,18,baseline_random_erasing,4275,074.Florida_Jay/Florida_Jay_0029_65114.jpg,74,73,074.Florida_Jay,111,110,identity,identity,0,{},3.8485718,3.8485718,0,0.021310152,0.021310152,0.42045742,0.42045742,-0.39914727,-0.39914727,0,1,1,127.46977,127.46977,False,1,True,False,False,1,1,127.46977,127.46977,1,1,123.79647,123.79647,1,1,30.380525,30.380525,1,1,26.987754,26.987754,1,1,53.320984,53.320984,1,1,66.471099,66.471099,1,1,58.196692,58.196692,1,1,62.839776,62.839776
0b_random_erasing_best,file,18,baseline_random_erasing,4275,074.Florida_Jay/Florida_Jay_0029_65114.jpg,74,73,074.Florida_Jay,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.136745,""erased"":true,""height"":0.341425,""left"":0.328039,""top"":0.087012,""width"":0.400512}",3.8485718,4.1337137,0.28514194,0.021310152,0.016023265,0.42045742,0.015663171,-0.39914727,0.00036009401,0.39950736,0.56691849,0.96245081,127.46977,122.68338,False,0.90922976,False,False,False,0.56691849,0.96245081,127.46977,122.68338,0.54810177,0.93857601,123.79647,116.19239,0.82062068,1.2961228,30.380525,39.376891,0.48692433,0.88619084,26.987754,23.9163,0.57649343,0.73364589,53.320984,39.118721,0.52470068,0.82442367,66.471099,54.800348,0.49843062,0.97170737,58.196692,56.550154,0.62150273,1.1472522,62.839776,72.093071
0b_random_erasing_best,file,18,baseline_random_erasing,4612,079.Belted_Kingfisher/Belted_Kingfisher_0084_70399.jpg,79,78,079.Belted_Kingfisher,82,81,identity,identity,0,{},0.54045874,0.54045874,0,0.58248097,0.58248097,0.25276154,0.25276154,0.32971942,0.32971942,0,1,1,55.138713,55.138713,False,1,True,True,True,1,1,55.138713,55.138713,1,1,53.178866,53.178866,1,1,14.570033,14.570033,1,1,12.993185,12.993185,1,1,21.962489,21.962489,1,1,26.320893,26.320893,1,1,26.328204,26.328204,1,1,28.122131,28.122131
0b_random_erasing_best,file,18,baseline_random_erasing,4612,079.Belted_Kingfisher/Belted_Kingfisher_0084_70399.jpg,79,78,079.Belted_Kingfisher,82,81,random_erasing,random_erasing,0,"{""area_fraction"":0.070826,""erased"":true,""height"":0.233382,""left"":0.157637,""top"":0.066079,""width"":0.303475}",0.54045874,0.46294597,-0.077512771,0.58248097,0.62942666,0.25276154,0.21082726,0.32971942,0.4185994,0.088879973,0.96586831,0.88793342,55.138713,48.959506,False,0.99762112,True,True,True,0.96586831,0.88793342,55.138713,48.959506,0.96350615,0.88756808,53.178866,47.199864,0.99716753,0.89278603,14.570033,13.007922,0.97318891,0.84313374,12.993185,10.954993,0.94347145,0.85904869,21.962489,18.866847,0.95406089,0.88216898,26.320893,23.219476,0.97089406,0.90830681,26.328204,23.914087,0.97569771,0.90016706,28.122131,25.314616
0b_random_erasing_best,file,18,baseline_random_erasing,5800,099.Ovenbird/Ovenbird_0096_93131.jpg,99,98,099.Ovenbird,183,182,identity,identity,0,{},0.35196403,0.35196403,0,0.70330542,0.70330542,0.25640765,0.25640765,0.44689777,0.44689777,0,1,1,68.787155,68.787155,False,0.99999988,True,True,True,1,1,68.787155,68.787155,1,1,67.835344,67.835344,1,1,11.403456,11.403456,1,1,13.803254,13.803254,1,1,41.997395,41.997395,1,1,35.962639,35.962639,1,1,26.466417,26.466417,1,1,25.564433,25.564433
0b_random_erasing_best,file,18,baseline_random_erasing,5800,099.Ovenbird/Ovenbird_0096_93131.jpg,99,98,099.Ovenbird,183,182,random_erasing,random_erasing,0,"{""area_fraction"":0.193169,""erased"":true,""height"":0.688624,""left"":0.514024,""top"":0.201351,""width"":0.280515}",0.35196403,0.47027481,0.11831078,0.70330542,0.62483054,0.25640765,0.34789297,0.44689777,0.27693757,-0.1699602,0.75830537,1.2612316,68.787155,86.756533,False,0.90235031,True,True,True,0.75830537,1.2612316,68.787155,86.756533,0.75386984,1.2547882,67.835344,85.118989,0.90148424,1.4711839,11.403456,16.776581,0.82030917,1.0559079,13.803254,14.574965,0.82217946,1.1070936,41.997395,46.495049,0.76328937,1.2855435,35.962639,46.231538,0.6666577,1.3466983,26.466417,35.642279,0.69995617,1.4963388,25.564433,38.253052
0b_random_erasing_best,file,18,baseline_random_erasing,7074,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0110_115644.jpg,121,120,121.Grasshopper_Sparrow,126,125,identity,identity,0,{},3.3537748,3.3537748,0,0.034952167,0.034952167,0.4006556,0.4006556,-0.36570343,-0.36570343,0,1,1,132.59612,132.59612,False,1,True,False,False,1,1,132.59612,132.59612,1,1,129.32486,129.32486,1,1,29.271349,29.271349,1,1,43.800237,43.800237,1,1,59.607961,59.607961,1,1,64.909996,64.909996,1,1,56.206686,56.206686,1,1,62.296463,62.296463
0b_random_erasing_best,file,18,baseline_random_erasing,7074,121.Grasshopper_Sparrow/Grasshopper_Sparrow_0110_115644.jpg,121,120,121.Grasshopper_Sparrow,126,125,random_erasing,random_erasing,0,"{""area_fraction"":0.105016,""erased"":true,""height"":0.231139,""left"":0.119805,""top"":0.440562,""width"":0.454338}",3.3537748,2.3910995,-0.96267533,0.034952167,0.091529012,0.4006556,0.1666711,-0.36570343,-0.075142086,0.29056134,0.8289259,1.0190983,132.59612,135.12848,False,0.97792602,False,False,False,0.8289259,1.0190983,132.59612,135.12848,0.82341633,1.0209581,129.32486,132.03526,0.94132386,0.98209022,29.271349,28.747105,0.78315729,1.0240685,43.800237,44.854442,0.83423259,0.92470707,59.607961,55.119902,0.81911914,1.0851198,64.909996,70.435118,0.82534542,1.066984,56.206686,59.971636,0.84441582,0.99284104,62.296463,61.850485
0b_random_erasing_best,file,18,baseline_random_erasing,2325,041.Scissor_tailed_Flycatcher/Scissor_Tailed_Flycatcher_0110_42136.jpg,41,40,041.Scissor_tailed_Flycatcher,32,31,identity,identity,0,{},4.6941319,4.6941319,0,0.0091488063,0.0091488063,0.84771991,0.84771991,-0.8385711,-0.8385711,0,1,1,183.83313,183.83313,False,1,True,False,False,1,1,183.83313,183.83313,1,1,179.24053,179.24053,1,1,40.834449,40.834449,1,1,27.938813,27.938813,1,1,65.338341,65.338341,1,1,102.52747,102.52747,1,1,94.03232,94.03232,1,1,87.883625,87.883625
0b_random_erasing_best,file,18,baseline_random_erasing,2325,041.Scissor_tailed_Flycatcher/Scissor_Tailed_Flycatcher_0110_42136.jpg,41,40,041.Scissor_tailed_Flycatcher,32,31,random_erasing,random_erasing,0,"{""area_fraction"":0.167342,""erased"":true,""height"":0.51238,""left"":0.627215,""top"":0.346478,""width"":0.326598}",4.6941319,3.7163191,-0.97781277,0.0091488063,0.024323333,0.84771991,0.53755343,-0.8385711,-0.5132301,0.325341,0.8426467,0.8774224,183.83313,161.2993,False,0.984411,True,False,False,0.8426467,0.8774224,183.83313,161.2993,0.83714382,0.87852391,179.24053,157.46709,0.95174401,0.85592261,40.834449,34.951128,0.81353911,0.92999113,27.938813,25.982849,0.72736398,0.90838821,65.338341,59.352579,0.84709478,0.8410256,102.52747,86.228224,0.84269508,0.87501536,94.03232,82.279724,0.88345646,0.90978161,87.883625,79.954906
0b_random_erasing_best,file,18,baseline_random_erasing,8526,146.Forsters_Tern/Forsters_Tern_0118_151564.jpg,146,145,146.Forsters_Tern,145,144,identity,identity,0,{},0.28693008,0.28693008,0,0.75056422,0.75056422,0.19318973,0.19318973,0.55737449,0.55737449,0,1,1,42.858843,42.858843,False,1,True,True,True,1,1,42.858843,42.858843,1,1,41.878714,41.878714,1,1,9.1133847,9.1133847,1,1,11.688021,11.688021,1,1,17.598321,17.598321,1,1,20.637754,20.637754,1,1,20.622943,20.622943,1,1,21.361022,21.361022
0b_random_erasing_best,file,18,baseline_random_erasing,8526,146.Forsters_Tern/Forsters_Tern_0118_151564.jpg,146,145,146.Forsters_Tern,145,144,random_erasing,random_erasing,0,"{""area_fraction"":0.097624,""erased"":true,""height"":0.395004,""left"":0.72787,""top"":0.425833,""width"":0.247148}",0.28693008,0.37907982,0.092149734,0.75056422,0.68449098,0.19318973,0.10858743,0.55737449,0.57590355,0.018529058,0.6895321,1.4989348,42.858843,64.24261,False,0.98819178,True,True,True,0.6895321,1.4989348,42.858843,64.24261,0.68321499,1.5113241,41.878714,63.292308,0.87315881,1.2079965,9.1133847,11.008937,0.57981998,1.6785434,11.688021,19.61885,0.69952297,2.0101862,17.598321,35.375903,0.64909944,1.5685512,20.637754,32.371374,0.72158308,1.2870753,20.622943,26.54328,0.7798838,1.1629461,21.361022,24.841717
0b_random_erasing_best,file,18,baseline_random_erasing,6685,115.Brewer_Sparrow/Brewer_Sparrow_0069_796709.jpg,115,114,115.Brewer_Sparrow,131,130,identity,identity,0,{},5.6240892,5.6240892,0,0.0036098501,0.0036098501,0.61644578,0.61644578,-0.61283593,-0.61283593,0,1,1,134.65358,134.65358,False,1,True,False,False,1,1,134.65358,134.65358,1,1,130.85555,130.85555,1,1,31.755473,31.755473,1,1,24.013619,24.013619,1,1,62.538867,62.538867,1,1,72.136212,72.136212,1,1,58.920039,58.920039,1,1,62.930178,62.930178
0b_random_erasing_best,file,18,baseline_random_erasing,6685,115.Brewer_Sparrow/Brewer_Sparrow_0069_796709.jpg,115,114,115.Brewer_Sparrow,131,130,random_erasing,random_erasing,0,"{""area_fraction"":0.100198,""erased"":true,""height"":0.488455,""left"":0.533594,""top"":0.359104,""width"":0.205133}",5.6240892,6.3259726,0.70188332,0.0036098501,0.0017892256,0.61644578,0.76569426,-0.61283593,-0.76390503,-0.15106911,0.88691305,1.2750773,134.65358,171.69372,False,0.97622252,True,False,False,0.88691305,1.2750773,134.65358,171.69372,0.88269837,1.2815602,130.85555,167.69927,0.97023802,1.1594749,31.755473,36.819675,0.91116166,1.4871997,24.013619,35.713048,0.89169595,1.3284768,62.538867,83.081433,0.89110122,1.2922997,72.136212,93.221605,0.8582966,1.2785816,58.920039,75.33408,0.88363996,1.1869786,62.930178,74.696774
0b_random_erasing_best,file,18,baseline_random_erasing,15,001.Black_footed_Albatross/Black_Footed_Albatross_0040_796066.jpg,1,0,001.Black_footed_Albatross,2,1,identity,identity,0,{},0.013144626,0.013144626,0,0.9869414,0.9869414,0.0093844393,0.0093844393,0.97755696,0.97755696,0,1,1,2.4258567,2.4258567,False,1,True,True,True,1,1,2.4258567,2.4258567,1,1,2.3750908,2.3750908,1,1,0.49368492,0.49368492,1,1,0.645682,0.645682,1,1,1.1142819,1.1142819,1,1,1.3180959,1.3180959,1,1,1.0473221,1.0473221,1,1,1.0715719,1.0715719
0b_random_erasing_best,file,18,baseline_random_erasing,15,001.Black_footed_Albatross/Black_Footed_Albatross_0040_796066.jpg,1,0,001.Black_footed_Albatross,2,1,random_erasing,random_erasing,0,"{""area_fraction"":0.087228,""erased"":true,""height"":0.235182,""left"":0.041144,""top"":0.621674,""width"":0.370898}",0.013144626,0.014406477,0.0012618508,0.9869414,0.98569679,0.0093844393,0.0097524393,0.97755696,0.97594435,-0.0016126046,0.953167,1.1011204,2.4258567,2.6711603,False,0.99347365,True,True,True,0.953167,1.1011204,2.4258567,2.6711603,0.95151869,1.1024165,2.3750908,2.6183392,0.99283832,1.0706836,0.49368492,0.52858033,0.97521191,1.1416753,0.645682,0.73715921,0.9389561,1.0989459,1.1142819,1.2245356,0.95624113,1.0921502,1.3180959,1.4395586,0.94365284,1.1048183,1.0473221,1.1571006,0.95688201,1.1048173,1.0715719,1.1838911
0b_random_erasing_best,file,18,baseline_random_erasing,2402,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0065_42467.jpg,42,41,042.Vermilion_Flycatcher,17,16,identity,identity,0,{},0.002546879,0.002546879,0,0.99745637,0.99745637,0.0016451901,0.0016451901,0.99581118,0.99581118,0,1,1,0.33175192,0.33175192,False,0.99999994,True,True,True,1,1,0.33175192,0.33175192,1,1,0.32030261,0.32030261,1,1,0.086403545,0.086403545,1,1,0.077505115,0.077505115,1,1,0.14524054,0.14524054,1,1,0.13763561,0.13763561,1,1,0.14083301,0.14083301,1,1,0.19161004,0.19161004
0b_random_erasing_best,file,18,baseline_random_erasing,2402,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0065_42467.jpg,42,41,042.Vermilion_Flycatcher,17,16,random_erasing,random_erasing,0,"{""area_fraction"":0.189881,""erased"":true,""height"":0.524434,""left"":0.450953,""top"":0.084591,""width"":0.362069}",0.002546879,0.004463709,0.00191683,0.99745637,0.99554622,0.0016451901,0.0034666106,0.99581118,0.99207961,-0.0037315706,0.78566411,2.0227995,0.33175192,0.67106762,False,0.98323071,True,True,True,0.78566411,2.0227995,0.33175192,0.67106762,0.77278602,2.0321234,0.32030261,0.65089443,0.97787897,1.890015,0.086403545,0.163304,0.72409275,1.8246267,0.077505115,0.1414179,0.7275656,1.884139,0.14524054,0.27365336,0.71464894,2.0780373,0.13763561,0.28601192,0.75888641,2.2424414,0.14083301,0.31580978,0.84834372,2.0026002,0.19161004,0.38371831
0b_random_erasing_best,file,18,baseline_random_erasing,8836,151.Black_capped_Vireo/Black_Capped_Vireo_0022_797459.jpg,151,150,151.Black_capped_Vireo,152,151,identity,identity,0,{},0.0041169897,0.0041169897,0,0.99589145,0.99589145,0.001037563,0.001037563,0.99485389,0.99485389,0,1,1,0.72731172,0.72731172,False,1.0000001,True,True,True,1,1,0.72731172,0.72731172,1,1,0.71264094,0.71264094,1,1,0.14534521,0.14534521,1,1,0.1591911,0.1591911,1,1,0.29144413,0.29144413,1,1,0.37247157,0.37247157,1,1,0.36725523,0.36725523,1,1,0.35208542,0.35208542
0b_random_erasing_best,file,18,baseline_random_erasing,8836,151.Black_capped_Vireo/Black_Capped_Vireo_0022_797459.jpg,151,150,151.Black_capped_Vireo,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.070747,""erased"":true,""height"":0.153515,""left"":0.369628,""top"":0.305093,""width"":0.46085}",0.0041169897,0.017376212,0.013259223,0.99589145,0.9827739,0.001037563,0.0033242544,0.99485389,0.97944965,-0.015404243,0.81267381,4.6649235,0.72731172,3.3928535,False,0.97274888,True,True,True,0.81267381,4.6649235,0.72731172,3.3928535,0.80769217,4.6909932,0.71264094,3.3429938,0.96396285,3.9872198,0.14534521,0.57952328,0.81484447,4.5852278,0.1591911,0.72992744,0.78885431,4.6015272,0.29144413,1.3410881,0.80872797,5.0067663,0.37247157,1.8648781,0.81311369,4.7875417,0.36725523,1.7582497,0.81797566,4.2840118,0.35208542,1.5083381
