checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,194,193,identity,identity,0,{},1.9556104,1.9556104,0,0.14147809,0.14147809,0.17525859,0.17525859,-0.0337805,-0.0337805,0,1,1,119.38705,119.38705,False,1,True,False,False,1,1,119.38705,119.38705,1,1,117.58041,117.58041,1,1,20.6909,20.6909,1,1,42.257653,42.257653,1,1,55.632438,55.632438,1,1,59.17921,59.17921,1,1,51.870147,51.870147,1,1,52.45746,52.45746
0b_random_erasing_best,file,18,baseline_random_erasing,11647,198.Rock_Wren/Rock_Wren_0080_189340.jpg,198,197,198.Rock_Wren,194,193,random_erasing,random_erasing,0,"{""area_fraction"":0.094417,""erased"":true,""height"":0.214597,""left"":0.170978,""top"":0.187552,""width"":0.439975}",1.9556104,1.0711172,-0.88449323,0.14147809,0.34262553,0.17525859,0.13969305,-0.0337805,0.20293248,0.23671298,0.92718795,0.74155099,119.38705,88.531583,False,0.98410088,False,False,True,0.92718795,0.74155099,119.38705,88.531583,0.92545981,0.74147732,117.58041,87.18321,0.98281646,0.74392624,20.6909,15.392503,0.95624431,0.70320691,42.257653,29.715874,0.93317801,0.73267152,55.632438,40.760302,0.91465391,0.74330187,59.17921,43.988017,0.91338665,0.74815258,51.870147,38.806784,0.9250751,0.76622248,52.45746,40.194085
0b_random_erasing_best,file,18,baseline_random_erasing,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,99,98,identity,identity,0,{},0.24166077,0.24166077,0,0.78532255,0.78532255,0.055211462,0.055211462,0.73011108,0.73011108,0,1,1,23.958794,23.958794,False,1,True,True,True,1,1,23.958794,23.958794,1,1,23.435683,23.435683,1,1,4.9792179,4.9792179,1,1,3.4789885,3.4789885,1,1,9.0279105,9.0279105,1,1,9.8730816,9.8730816,1,1,11.287565,11.287565,1,1,15.190057,15.190057
0b_random_erasing_best,file,18,baseline_random_erasing,9326,159.Black_and_white_Warbler/Black_And_White_Warbler_0081_110906.jpg,159,158,159.Black_and_white_Warbler,99,98,random_erasing,random_erasing,0,"{""area_fraction"":0.140876,""erased"":true,""height"":0.512077,""left"":0.224834,""top"":0.4683,""width"":0.275106}",0.24166077,0.1072099,-0.13445088,0.78532255,0.89833707,0.055211462,0.02709236,0.73011108,0.87124471,0.14113362,0.82914865,0.46816109,23.958794,11.216575,False,0.98452139,True,True,True,0.82914865,0.46816109,23.958794,11.216575,0.82157433,0.46547968,23.435683,10.908834,0.98373597,0.52405577,4.9792179,2.6093879,0.78715068,0.50375111,3.4789885,1.7525443,0.79948688,0.47148078,9.0279105,4.2564863,0.78514341,0.5085173,9.8730816,5.0206328,0.77104629,0.46215118,11.287565,5.2165615,0.88133833,0.44354867,15.190057,6.7375295
0b_random_erasing_best,file,18,baseline_random_erasing,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,identity,identity,0,{},0.066065818,0.066065818,0,0.93606925,0.93606925,0.017318591,0.017318591,0.91875066,0.91875066,0,1,1,7.9924918,7.9924918,False,1,True,True,True,1,1,7.9924918,7.9924918,1,1,7.8017128,7.8017128,1,1,1.7358582,1.7358582,1,1,1.7226815,1.7226815,1,1,3.2879666,3.2879666,1,1,3.6782162,3.6782162,1,1,3.706989,3.706989,1,1,4.4516654,4.4516654
0b_random_erasing_best,file,18,baseline_random_erasing,533,010.Red_winged_Blackbird/Red_Winged_Blackbird_0020_4050.jpg,10,9,010.Red_winged_Blackbird,109,108,random_erasing,random_erasing,0,"{""area_fraction"":0.099651,""erased"":true,""height"":0.56287,""left"":0.776913,""top"":0.421578,""width"":0.177041}",0.066065818,0.089932218,0.0238664,0.93606925,0.91399312,0.017318591,0.021133266,0.91875066,0.89285985,-0.025890805,0.85686641,1.490215,7.9924918,11.910531,False,0.98066461,True,True,True,0.85686641,1.490215,7.9924918,11.910531,0.85147481,1.4865964,7.8017128,11.597998,0.96153601,1.5615162,1.7358582,2.7105706,0.8056197,1.5434649,1.7226815,2.6588984,0.85718441,1.5068285,3.2879666,4.9544018,0.84241907,1.4816014,3.6782162,5.4496504,0.83145526,1.533387,3.706989,5.6842488,0.87773152,1.4364061,4.4516654,6.3943995
0b_random_erasing_best,file,18,baseline_random_erasing,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,158,157,identity,identity,0,{},0.65198177,0.65198177,0,0.52101225,0.52101225,0.081982851,0.081982851,0.4390294,0.4390294,0,1,1,64.586972,64.586972,False,1,True,True,True,1,1,64.586972,64.586972,1,1,63.343339,63.343339,1,1,12.613423,12.613423,1,1,14.998805,14.998805,1,1,28.143734,28.143734,1,1,31.941758,31.941758,1,1,30.718055,30.718055,1,1,32.116504,32.116504
0b_random_erasing_best,file,18,baseline_random_erasing,11755,200.Common_Yellowthroat/Common_Yellowthroat_0009_190578.jpg,200,199,200.Common_Yellowthroat,158,157,random_erasing,random_erasing,0,"{""area_fraction"":0.15454,""erased"":true,""height"":0.615275,""left"":0.264928,""top"":0.081822,""width"":0.251172}",0.65198177,0.78073025,0.12874848,0.52101225,0.45807138,0.081982851,0.077103831,0.4390294,0.38096755,-0.058061846,0.83962793,1.1317698,64.586972,73.097583,False,0.97586918,True,True,True,0.83962793,1.1317698,64.586972,73.097583,0.83429304,1.1314513,63.343339,71.669905,0.97321059,1.1397715,12.613423,14.37642,0.67543238,0.95064631,14.998805,14.258558,0.8023554,1.1316442,28.143734,31.848694,0.81406378,1.1354339,31.941758,36.267754,0.8564711,1.1358065,30.718055,34.889767,0.88888932,1.1593052,32.116504,37.23283
0b_random_erasing_best,file,18,baseline_random_erasing,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,identity,identity,0,{},1.1444783,1.1444783,0,0.31838998,0.31838998,0.27303201,0.27303201,0.045357972,0.045357972,0,1,1,72.329146,72.329146,False,1.0000001,True,True,True,1,1,72.329146,72.329146,1,1,70.281599,70.281599,1,1,17.088072,17.088072,1,1,20.216585,20.216585,1,1,31.531215,31.531215,1,1,32.475738,32.475738,1,1,30.928787,30.928787,1,1,39.055241,39.055241
0b_random_erasing_best,file,18,baseline_random_erasing,5637,097.Orchard_Oriole/Orchard_Oriole_0005_91682.jpg,97,96,097.Orchard_Oriole,95,94,random_erasing,random_erasing,0,"{""area_fraction"":0.17666,""erased"":true,""height"":0.39581,""left"":0.112804,""top"":0.58169,""width"":0.446325}",1.1444783,0.98698175,-0.15749657,0.31838998,0.37269992,0.27303201,0.25686809,0.045357972,0.11583182,0.07047385,0.88707306,0.98539149,72.329146,71.272525,False,0.97055149,True,True,True,0.88707306,0.98539149,72.329146,71.272525,0.88253402,0.98831466,70.281599,69.460334,0.969586,0.93455883,17.088072,15.969809,0.90384982,1.0534697,20.216585,21.297559,0.91319449,1.0248097,31.531215,32.313495,0.89360441,1.036177,32.475738,33.650613,0.83627342,0.9589103,30.928787,29.657933,0.87912228,0.92851527,39.055241,36.263388
0b_random_erasing_best,file,18,baseline_random_erasing,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,30,29,identity,identity,0,{},0.00046576143,0.00046576143,0,0.99953437,0.99953437,0.00020738541,0.00020738541,0.99932698,0.99932698,0,1,1,0.086238579,0.086238579,False,1,True,True,True,1,1,0.086238579,0.086238579,1,1,0.084224102,0.084224102,1,1,0.018530868,0.018530868,1,1,0.015065986,0.015065986,1,1,0.033634413,0.033634413,1,1,0.040571264,0.040571264,1,1,0.042191931,0.042191931,1,1,0.04805471,0.04805471
0b_random_erasing_best,file,18,baseline_random_erasing,2487,044.Frigatebird/Frigatebird_0080_43064.jpg,44,43,044.Frigatebird,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.123997,""erased"":true,""height"":0.43299,""left"":0.336634,""top"":0.519832,""width"":0.286374}",0.00046576143,0.0039222706,0.0034565092,0.99953437,0.99608541,0.00020738541,0.00152889,0.99932698,0.99455652,-0.0047704677,0.87985554,7.7390824,0.086238579,0.66740747,False,0.98570156,True,True,True,0.87985554,7.7390824,0.086238579,0.66740747,0.87479889,7.7350358,0.084224102,0.65147645,0.98320273,7.8222079,0.018530868,0.1449523,0.78625574,8.7715987,0.015065986,0.13215278,0.82869102,7.9125791,0.033634413,0.26613495,0.87725207,7.5979875,0.040571264,0.30825996,0.87871265,7.6655779,0.042191931,0.32342554,0.90427083,7.6883319,0.04805471,0.36946056
0b_random_erasing_best,file,18,baseline_random_erasing,7243,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0078_117052.jpg,124,123,124.Le_Conte_Sparrow,123,122,identity,identity,0,{},0.4028134,0.4028134,0,0.66843683,0.66843683,0.28836513,0.28836513,0.3800717,0.3800717,0,1,1,56.699072,56.699072,False,0.99999994,True,True,True,1,1,56.699072,56.699072,1,1,55.137071,55.137071,1,1,13.216968,13.216968,1,1,9.819393,9.819393,1,1,22.762162,22.762162,1,1,33.587535,33.587535,1,1,25.601355,25.601355,1,1,25.337881,25.337881
0b_random_erasing_best,file,18,baseline_random_erasing,7243,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0078_117052.jpg,124,123,124.Le_Conte_Sparrow,123,122,random_erasing,random_erasing,0,"{""area_fraction"":0.182002,""erased"":true,""height"":0.446789,""left"":0.502944,""top"":0.231008,""width"":0.407355}",0.4028134,0.24133325,-0.16148016,0.66843683,0.7855798,0.28836513,0.14589991,0.3800717,0.63967989,0.25960819,0.90096463,0.48851422,56.699072,27.698303,False,0.98552775,True,True,True,0.90096463,0.48851422,56.699072,27.698303,0.89658021,0.48487468,55.137071,26.734569,0.97481938,0.54799587,13.216968,7.2428441,0.90038658,0.52045592,9.819393,5.1105613,0.89704704,0.46195402,22.762162,10.515072,0.8997769,0.46042951,33.587535,15.464692,0.88749769,0.48121529,25.601355,12.319763,0.90723397,0.53986983,25.337881,13.679157
0b_random_erasing_best,file,18,baseline_random_erasing,3438,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0093_44724.jpg,60,59,060.Glaucous_winged_Gull,64,63,identity,identity,0,{},0.66970801,0.66970801,0,0.51185799,0.51185799,0.10341911,0.10341911,0.40843888,0.40843888,0,1,1,85.093702,85.093702,False,0.99999994,True,True,True,1,1,85.093702,85.093702,1,1,83.825687,83.825687,1,1,14.63531,14.63531,1,1,17.437711,17.437711,1,1,30.054767,30.054767,1,1,47.198883,47.198883,1,1,42.293389,42.293389,1,1,42.460778,42.460778
0b_random_erasing_best,file,18,baseline_random_erasing,3438,060.Glaucous_winged_Gull/Glaucous_Winged_Gull_0093_44724.jpg,60,59,060.Glaucous_winged_Gull,64,63,random_erasing,random_erasing,0,"{""area_fraction"":0.13252,""erased"":true,""height"":0.204326,""left"":0.263823,""top"":0.435674,""width"":0.648573}",0.66970801,2.3762324,1.7065244,0.51185799,0.092899941,0.10341911,0.12410981,0.40843888,-0.031209871,-0.43964875,0.75540596,1.8941138,85.093702,161.17715,False,0.94315195,False,True,False,0.75540596,1.8941138,85.093702,161.17715,0.74967344,1.8892832,83.825687,158.37046,0.93136873,2.0462716,14.63531,29.94782,0.70488026,1.5752236,17.437711,27.468294,0.64131211,2.2262238,30.054767,66.908636,0.79054836,1.8534023,47.198883,87.478519,0.73021212,1.7955966,42.293389,75.941867,0.79756953,1.8885422,42.460778,80.188973
0b_random_erasing_best,file,18,baseline_random_erasing,2254,040.Olive_sided_Flycatcher/Olive_Sided_Flycatcher_0086_30553.jpg,40,39,040.Olive_sided_Flycatcher,135,134,identity,identity,0,{},1.0098354,1.0098354,0,0.36427894,0.36427894,0.30542564,0.30542564,0.058853298,0.058853298,0,1,1,113.58099,113.58099,False,1,True,True,True,1,1,113.58099,113.58099,1,1,111.89972,111.89972,1,1,19.4703,19.4703,1,1,32.656857,32.656857,1,1,60.608418,60.608418,1,1,58.233109,58.233109,1,1,48.357251,48.357251,1,1,45.300975,45.300975
0b_random_erasing_best,file,18,baseline_random_erasing,2254,040.Olive_sided_Flycatcher/Olive_Sided_Flycatcher_0086_30553.jpg,40,39,040.Olive_sided_Flycatcher,135,134,random_erasing,random_erasing,0,"{""area_fraction"":0.1027,""erased"":true,""height"":0.326037,""left"":0.059625,""top"":0.388679,""width"":0.314994}",1.0098354,0.31969109,-0.69014427,0.36427894,0.72637337,0.30542564,0.11362152,0.058853298,0.61275186,0.55389856,0.9223168,0.44074727,113.58099,50.060509,False,0.97562718,True,True,True,0.9223168,0.44074727,113.58099,50.060509,0.92080439,0.44089192,111.89972,49.335682,0.97289667,0.43594266,19.4703,8.4879345,0.89202323,0.44525002,32.656857,14.540466,0.93865228,0.43613281,60.608418,26.43332,0.93848379,0.44622395,58.233109,25.985008,0.90159784,0.44385706,48.357251,21.463707,0.89678192,0.43479226,45.300975,19.696513
0b_random_erasing_best,file,18,baseline_random_erasing,368,007.Parakeet_Auklet/Parakeet_Auklet_0019_795987.jpg,7,6,007.Parakeet_Auklet,6,5,identity,identity,0,{},3.3239205,3.3239205,0,0.036011372,0.036011372,0.95140314,0.95140314,-0.91539177,-0.91539177,0,1,1,200.39232,200.39232,False,0.99999994,True,False,False,1,1,200.39232,200.39232,1,1,193.80252,193.80252,1,1,50.9673,50.9673,1,1,36.94946,36.94946,1,1,91.312342,91.312342,1,1,105.02377,105.02377,1,1,92.999597,92.999597,1,1,90.428378,90.428378
0b_random_erasing_best,file,18,baseline_random_erasing,368,007.Parakeet_Auklet/Parakeet_Auklet_0019_795987.jpg,7,6,007.Parakeet_Auklet,6,5,random_erasing,random_erasing,0,"{""area_fraction"":0.162265,""erased"":true,""height"":0.237624,""left"":0.282477,""top"":0.730193,""width"":0.682864}",3.3239205,1.8824921,-1.4414284,0.036011372,0.15221031,0.95140314,0.59264612,-0.91539177,-0.44043581,0.47495596,0.83593416,0.63061319,200.39232,126.37004,False,0.96841562,True,False,False,0.83593416,0.63061319,200.39232,126.37004,0.82747306,0.62616795,193.80252,121.35292,0.95053144,0.69170117,50.9673,35.254141,0.67383696,0.76743444,36.94946,28.356288,0.87301492,0.5946757,91.312342,54.301231,0.85445962,0.63465079,105.02377,66.653418,0.78228513,0.58532131,92.999597,54.434645,0.83023546,0.66055492,90.428378,59.732911
0b_random_erasing_best,file,18,baseline_random_erasing,11657,198.Rock_Wren/Rock_Wren_0123_189405.jpg,198,197,198.Rock_Wren,194,193,identity,identity,0,{},0.0097357221,0.0097357221,0,0.9903115,0.9903115,0.0026349046,0.0026349046,0.9876766,0.9876766,0,1,1,1.3632964,1.3632964,False,1,True,True,True,1,1,1.3632964,1.3632964,1,1,1.3265899,1.3265899,1,1,0.31422342,0.31422342,1,1,0.37427845,0.37427845,1,1,0.61665162,0.61665162,1,1,0.66304743,0.66304743,1,1,0.55730205,0.55730205,1,1,0.69948523,0.69948523
0b_random_erasing_best,file,18,baseline_random_erasing,11657,198.Rock_Wren/Rock_Wren_0123_189405.jpg,198,197,198.Rock_Wren,194,193,random_erasing,random_erasing,0,"{""area_fraction"":0.054517,""erased"":true,""height"":0.243935,""left"":0.211161,""top"":0.24944,""width"":0.223488}",0.0097357221,0.03701574,0.027280018,0.9903115,0.96366096,0.0026349046,0.007916335,0.9876766,0.95574462,-0.031931978,0.90171694,3.9891875,1.3632964,5.4384448,False,0.97992152,True,True,True,0.90171694,3.9891875,1.3632964,5.4384448,0.89838075,4.0104771,1.3265899,5.3202583,0.97347878,3.588603,0.31422342,1.1276231,0.93571678,3.7814417,0.37427845,1.4153121,0.88810529,4.1051132,0.61665162,2.5314247,0.90340242,4.2227556,0.66304743,2.7998873,0.87850756,3.9609875,0.55730205,2.2074664,0.90726753,3.8311895,0.69948523,2.6798605
0b_random_erasing_best,file,18,baseline_random_erasing,8625,147.Least_Tern/Least_Tern_0056_153965.jpg,147,146,147.Least_Tern,145,144,identity,identity,0,{},5.4225416,5.4225416,0,0.0044159093,0.0044159093,0.22652219,0.22652219,-0.22210628,-0.22210628,0,1,1,129.58756,129.58756,False,1,True,False,False,1,1,129.58756,129.58756,1,1,126.82586,126.82586,1,1,26.610843,26.610843,1,1,31.875255,31.875255,1,1,58.927614,58.927614,1,1,71.935119,71.935119,1,1,57.568911,57.568911,1,1,55.744612,55.744612
0b_random_erasing_best,file,18,baseline_random_erasing,8625,147.Least_Tern/Least_Tern_0056_153965.jpg,147,146,147.Least_Tern,145,144,random_erasing,random_erasing,0,"{""area_fraction"":0.093079,""erased"":true,""height"":0.536958,""left"":0.719333,""top"":0.319452,""width"":0.173345}",5.4225416,5.6262045,0.20366287,0.0044159093,0.0036022211,0.22652219,0.2710757,-0.22210628,-0.26747347,-0.045367192,0.89313438,0.89576329,129.58756,116.07978,False,0.97963119,True,False,False,0.89313438,0.89576329,129.58756,116.07978,0.88973984,0.89026816,126.82586,112.90902,0.96798151,1.0125811,26.610843,26.945636,0.94033863,0.96158524,31.875255,30.650775,0.89351902,0.89230675,58.927614,52.581508,0.90282781,0.84298693,71.935119,60.640365,0.87272968,0.8638549,57.568911,49.731186,0.87261878,0.96499527,55.744612,53.793287
0b_random_erasing_best,file,18,baseline_random_erasing,6663,114.Black_throated_Sparrow/Black_Throated_Sparrow_0066_106974.jpg,114,113,114.Black_throated_Sparrow,85,84,identity,identity,0,{},0.02810174,0.02810174,0,0.97228944,0.97228944,0.0024611379,0.0024611379,0.96982831,0.96982831,0,1,1,3.2755279,3.2755279,False,0.99999994,True,True,True,1,1,3.2755279,3.2755279,1,1,3.2056002,3.2056002,1,1,0.67320907,0.67320907,1,1,0.57455125,0.57455125,1,1,1.307291,1.307291,1,1,1.6366576,1.6366576,1,1,1.4873395,1.4873395,1,1,1.8291876,1.8291876
0b_random_erasing_best,file,18,baseline_random_erasing,6663,114.Black_throated_Sparrow/Black_Throated_Sparrow_0066_106974.jpg,114,113,114.Black_throated_Sparrow,85,84,random_erasing,random_erasing,0,"{""area_fraction"":0.136088,""erased"":true,""height"":0.23681,""left"":0.095228,""top"":0.739354,""width"":0.574671}",0.02810174,0.038790859,0.010689119,0.97228944,0.96195185,0.0024611379,0.0032497689,0.96982831,0.95870208,-0.011126222,0.94918399,1.3237821,3.2755279,4.3360852,False,0.98181921,True,True,True,0.94918399,1.3237821,3.2755279,4.3360852,0.94779186,1.3216391,3.2056002,4.2366466,0.98022342,1.3714729,0.67320907,0.92328799,0.9529737,1.2328529,0.57455125,0.70833717,0.95584361,1.2690765,1.307291,1.6590522,0.94820648,1.3153392,1.6366576,2.1527599,0.94158195,1.3420138,1.4873395,1.9960301,0.94805938,1.3476197,1.8291876,2.4650491
0b_random_erasing_best,file,18,baseline_random_erasing,7200,123.Henslow_Sparrow/Henslow_Sparrow_0006_796607.jpg,123,122,123.Henslow_Sparrow,124,123,identity,identity,0,{},0.014769852,0.014769852,0,0.98533869,0.98533869,0.0073170923,0.0073170923,0.9780216,0.9780216,0,1,1,2.2936202,2.2936202,False,1,True,True,True,1,1,2.2936202,2.2936202,1,1,2.2382792,2.2382792,1,1,0.50079937,0.50079937,1,1,0.33576951,0.33576951,1,1,1.1795471,1.1795471,1,1,1.3112935,1.3112935,1,1,0.94809074,0.94809074,1,1,0.94204813,0.94204813
0b_random_erasing_best,file,18,baseline_random_erasing,7200,123.Henslow_Sparrow/Henslow_Sparrow_0006_796607.jpg,123,122,123.Henslow_Sparrow,124,123,random_erasing,random_erasing,0,"{""area_fraction"":0.060394,""erased"":true,""height"":0.240965,""left"":0.398183,""top"":0.525722,""width"":0.250635}",0.014769852,0.0092493379,-0.0055205142,0.98533869,0.99079329,0.0073170923,0.0060702353,0.9780216,0.98472305,0.0067014568,0.91995819,0.66219704,2.2936202,1.5188285,False,0.98346049,True,True,True,0.91995819,0.66219704,2.2936202,1.5188285,0.91729351,0.66146407,2.2382792,1.4805413,0.9722166,0.67667226,0.50079937,0.33887704,0.8796022,0.67327522,0.33576951,0.22606529,0.94585417,0.67991294,1.1795471,0.80198933,0.90748837,0.64321618,1.3112935,0.84344518,0.89288058,0.66009931,0.94809074,0.62583405,0.92055174,0.66685065,0.94204813,0.62820541
0b_random_erasing_best,file,18,baseline_random_erasing,9896,169.Magnolia_Warbler/Magnolia_Warbler_0018_165958.jpg,169,168,169.Magnolia_Warbler,162,161,identity,identity,0,{},0.026843136,0.026843136,0,0.97351396,0.97351396,0.015345473,0.015345473,0.95816849,0.95816849,0,1,1,3.1552432,3.1552432,False,1,True,True,True,1,1,3.1552432,3.1552432,1,1,3.0528563,3.0528563,1,1,0.79726281,0.79726281,1,1,0.48412296,0.48412296,1,1,1.1317212,1.1317212,1,1,1.5694575,1.5694575,1,1,1.5392394,1.5392394,1,1,1.7240386,1.7240386
0b_random_erasing_best,file,18,baseline_random_erasing,9896,169.Magnolia_Warbler/Magnolia_Warbler_0018_165958.jpg,169,168,169.Magnolia_Warbler,162,161,random_erasing,random_erasing,0,"{""area_fraction"":0.077165,""erased"":true,""height"":0.329364,""left"":0.108924,""top"":0.053535,""width"":0.234286}",0.026843136,0.026191989,-0.00065114722,0.97351396,0.97414804,0.015345473,0.015912458,0.95816849,0.95823558,6.7088753e-05,0.96974519,0.95182001,3.1552432,3.0032236,False,0.99617636,True,True,True,0.96974519,0.95182001,3.1552432,3.0032236,0.96800349,0.94868584,3.0528563,2.8962016,0.99515464,0.99664382,0.79726281,0.79458705,0.89917868,0.87306548,0.48412296,0.42267104,0.95907757,0.89606034,1.1317212,1.0140905,0.97345356,0.9426011,1.5694575,1.4793724,0.96785219,0.9558859,1.5392394,1.4713372,0.9734179,0.9753495,1.7240386,1.6815402
0b_random_erasing_best,file,18,baseline_random_erasing,3746,065.Slaty_backed_Gull/Slaty_Backed_Gull_0033_796023.jpg,65,64,065.Slaty_backed_Gull,84,83,identity,identity,0,{},0.70899123,0.70899123,0,0.49214041,0.49214041,0.11364026,0.11364026,0.37850015,0.37850015,0,1,1,84.665374,84.665374,False,1,True,True,True,1,1,84.665374,84.665374,1,1,83.081433,83.081433,1,1,16.300341,16.300341,1,1,18.310872,18.310872,1,1,39.659234,39.659234,1,1,46.500036,46.500036,1,1,38.906598,38.906598,1,1,36.309846,36.309846
0b_random_erasing_best,file,18,baseline_random_erasing,3746,065.Slaty_backed_Gull/Slaty_Backed_Gull_0033_796023.jpg,65,64,065.Slaty_backed_Gull,84,83,random_erasing,random_erasing,0,"{""area_fraction"":0.099806,""erased"":true,""height"":0.433058,""left"":0.182385,""top"":0.020856,""width"":0.230468}",0.70899123,1.3963052,0.68731397,0.49214041,0.24750979,0.11364026,0.14111443,0.37850015,0.10639536,-0.27210478,0.79780152,1.5460172,84.665374,130.89412,False,0.97887367,False,True,False,0.79780152,1.5460172,84.665374,130.89412,0.79159435,1.5383638,83.081433,127.80947,0.94637496,1.7330365,16.300341,28.249086,0.58951159,1.5659047,18.310872,28.673081,0.70635765,1.4159511,39.659234,56.155535,0.81661293,1.6058761,46.500036,74.673299,0.834541,1.5633127,38.906598,60.823178,0.84929986,1.5294686,36.309846,55.534768
0b_random_erasing_best,file,18,baseline_random_erasing,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,23,22,identity,identity,0,{},0.36069933,0.36069933,0,0.69718862,0.69718862,0.12377991,0.12377991,0.57340871,0.57340871,0,1,1,66.670592,66.670592,False,1,True,True,True,1,1,66.670592,66.670592,1,1,65.879042,65.879042,1,1,10.243031,10.243031,1,1,28.210072,28.210072,1,1,30.473594,30.473594,1,1,33.521719,33.521719,1,1,27.592754,27.592754,1,1,27.028399,27.028399
0b_random_erasing_best,file,18,baseline_random_erasing,5003,086.Pacific_Loon/Pacific_Loon_0019_75422.jpg,86,85,086.Pacific_Loon,23,22,random_erasing,random_erasing,0,"{""area_fraction"":0.148613,""erased"":true,""height"":0.599177,""left"":0.313375,""top"":0.062436,""width"":0.248029}",0.36069933,0.48253712,0.12183779,0.69718862,0.61721545,0.12377991,0.0047976091,0.57340871,0.61241785,0.039009138,0.62071004,0.95302998,66.670592,63.539073,False,0.8796674,True,True,True,0.62071004,0.95302998,66.670592,63.539073,0.61574727,0.9450253,65.879042,62.257361,0.79948394,1.2396551,10.243031,12.697825,0.83855112,0.99153047,28.210072,27.971146,0.67148746,1.003672,30.473594,30.585493,0.49178323,0.84109791,33.521719,28.195048,0.46219085,0.92261036,27.592754,25.45736,0.62047359,0.98936858,27.028399,26.741049
0b_random_erasing_best,file,18,baseline_random_erasing,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,40,39,identity,identity,0,{},1.1132369,1.1132369,0,0.32849392,0.32849392,0.5589965,0.5589965,-0.23050258,-0.23050258,0,1,1,100.67304,100.67304,False,1,True,False,False,1,1,100.67304,100.67304,1,1,96.353238,96.353238,1,1,29.173852,29.173852,1,1,24.536621,24.536621,1,1,39.833931,39.833931,1,1,49.15185,49.15185,1,1,44.247031,44.247031,1,1,52.167562,52.167562
0b_random_erasing_best,file,18,baseline_random_erasing,5946,102.Western_Wood_Pewee/Western_Wood_Pewee_0041_795048.jpg,102,101,102.Western_Wood_Pewee,40,39,random_erasing,random_erasing,0,"{""area_fraction"":0.07206,""erased"":true,""height"":0.27661,""left"":0.217483,""top"":0.221,""width"":0.260512}",1.1132369,0.8738901,-0.2393468,0.32849392,0.41732499,0.5589965,0.51632738,-0.23050258,-0.099002391,0.13150018,0.87235377,0.90014866,100.67304,90.620698,False,0.98032266,True,False,False,0.87235377,0.90014866,100.67304,90.620698,0.86264663,0.90064537,96.353238,86.780098,0.97895885,0.89471262,29.173852,26.102214,0.87860627,0.71198305,24.536621,17.469658,0.84533677,0.89679114,39.833931,35.722716,0.87269456,0.93703429,49.15185,46.056969,0.84690093,0.92508227,44.247031,40.932144,0.87755759,0.88940839,52.167562,46.398267
0b_random_erasing_best,file,18,baseline_random_erasing,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,99,98,identity,identity,0,{},1.750241,1.750241,0,0.17373206,0.17373206,0.16993321,0.16993321,0.0037988424,0.0037988424,0,1,1,113.6404,113.6404,False,1,True,True,True,1,1,113.6404,113.6404,1,1,111.41973,111.41973,1,1,22.355829,22.355829,1,1,28.652894,28.652894,1,1,52.647347,52.647347,1,1,59.627554,59.627554,1,1,54.061575,54.061575,1,1,48.409978,48.409978
0b_random_erasing_best,file,18,baseline_random_erasing,7141,122.Harris_Sparrow/Harris_Sparrow_0039_116409.jpg,122,121,122.Harris_Sparrow,99,98,random_erasing,random_erasing,0,"{""area_fraction"":0.084899,""erased"":true,""height"":0.28968,""left"":0.586878,""top"":0.263616,""width"":0.293077}",1.750241,2.7300053,0.97976422,0.17373206,0.065218963,0.16993321,0.0071105016,0.0037988424,0.058108461,0.054309619,0.5854676,1.2859834,113.6404,146.13967,False,0.92817754,False,True,False,0.5854676,1.2859834,113.6404,146.13967,0.57205284,1.2790985,111.41973,142.51681,0.88435714,1.4465242,22.355829,32.338247,0.67516694,1.1280237,28.652894,32.321145,0.41069175,1.1441416,52.647347,60.236021,0.5611061,1.3811156,59.627554,82.352544,0.59767849,1.2825202,54.061575,69.33506,0.70137089,1.3143881,48.409978,63.629501
