checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,66,65,identity,identity,0,{},0.037375126,0.037375126,0,0.96331471,0.96331471,0.026185894,0.026185894,0.93712882,0.93712882,0,1,1,5.6813991,5.6813991,False,0.99999994,True,True,True,1,1,5.6813991,5.6813991,1,1,5.5116951,5.5116951,1,1,1.3782284,1.3782284,1,1,0.98086394,0.98086394,1,1,2.6852517,2.6852517,1,1,3.142334,3.142334,1,1,2.2468759,2.2468759,1,1,2.6987771,2.6987771
0b_random_erasing_best,file,18,baseline_random_erasing,3375,059.California_Gull/California_Gull_0111_41033.jpg,59,58,059.California_Gull,66,65,random_erasing,random_erasing,0,"{""area_fraction"":0.133995,""erased"":true,""height"":0.641898,""left"":0.161636,""top"":0.144172,""width"":0.208748}",0.037375126,0.073068172,0.035693046,0.96331471,0.92953748,0.026185894,0.05642036,0.93712882,0.87311712,-0.064011702,0.94866862,2.1070884,5.6813991,11.97121,False,0.99475241,True,True,True,0.94866862,2.1070884,5.6813991,11.97121,0.94617841,2.113578,5.5116951,11.649397,0.99210237,2.0004414,1.3782284,2.7570651,0.95537329,2.2982289,0.98086394,2.2542499,0.94398009,2.1970467,2.6852517,5.8996234,0.94990938,2.0793908,3.142334,6.5341404,0.93546386,2.1309489,2.2468759,4.7879777,0.95186878,2.036327,2.6987771,5.4955927
0b_random_erasing_best,file,18,baseline_random_erasing,1165,021.Eastern_Towhee/Eastern_Towhee_0082_22330.jpg,21,20,021.Eastern_Towhee,158,157,identity,identity,0,{},0.85052311,0.85052311,0,0.42719141,0.42719141,0.51396382,0.51396382,-0.086772412,-0.086772412,0,1,1,106.44712,106.44712,False,0.99999994,True,False,False,1,1,106.44712,106.44712,1,1,103.98084,103.98084,1,1,22.781003,22.781003,1,1,19.327505,19.327505,1,1,53.727026,53.727026,1,1,58.435096,58.435096,1,1,45.741214,45.741214,1,1,45.221128,45.221128
0b_random_erasing_best,file,18,baseline_random_erasing,1165,021.Eastern_Towhee/Eastern_Towhee_0082_22330.jpg,21,20,021.Eastern_Towhee,158,157,random_erasing,random_erasing,0,"{""area_fraction"":0.079862,""erased"":true,""height"":0.352416,""left"":0.158393,""top"":0.421289,""width"":0.226612}",0.85052311,0.058470588,-0.79205253,0.42719141,0.94320595,0.51396382,0.027891187,-0.086772412,0.91531477,1.0020872,0.70980121,0.073931417,106.44712,7.8697865,False,0.96872962,False,False,True,0.70980121,0.073931417,106.44712,7.8697865,0.69925272,0.072727684,103.98084,7.5622857,0.90208074,0.095623006,22.781003,2.178388,0.67738298,0.075274363,19.327505,1.4548657,0.72329869,0.066675457,53.727026,3.582274,0.73370574,0.072963425,58.435096,4.2636247,0.62274742,0.072100284,45.741214,3.2979545,0.69944564,0.080293361,45.221128,3.6309563
0b_random_erasing_best,file,18,baseline_random_erasing,1171,021.Eastern_Towhee/Eastern_Towhee_0027_22372.jpg,21,20,021.Eastern_Towhee,195,194,identity,identity,0,{},3.0801098,3.0801098,0,0.045954205,0.045954205,0.180226,0.180226,-0.13427179,-0.13427179,0,1,1,146.8649,146.8649,False,1,True,False,False,1,1,146.8649,146.8649,1,1,144.90231,144.90231,1,1,23.929439,23.929439,1,1,51.24269,51.24269,1,1,79.89068,79.89068,1,1,66.664774,66.664774,1,1,61.30845,61.30845,1,1,61.525827,61.525827
0b_random_erasing_best,file,18,baseline_random_erasing,1171,021.Eastern_Towhee/Eastern_Towhee_0027_22372.jpg,21,20,021.Eastern_Towhee,195,194,random_erasing,random_erasing,0,"{""area_fraction"":0.071621,""erased"":true,""height"":0.274167,""left"":0.223438,""top"":0.394712,""width"":0.261232}",3.0801098,2.3380151,-0.74209476,0.045954205,0.096519023,0.180226,0.22858474,-0.13427179,-0.13206571,0.0022060797,0.91192564,1.1760827,146.8649,172.72527,False,0.98814273,True,False,False,0.91192564,1.1760827,146.8649,172.72527,0.91046729,1.1803112,144.90231,171.02981,0.98548397,1.0088688,23.929439,24.141664,0.95812136,1.231141,51.24269,63.086978,0.91821841,1.1497857,79.89068,91.85716,0.89495539,1.2209061,66.664774,81.391431,0.89316464,1.2140185,61.30845,74.429594,0.90301303,1.1106113,61.525827,68.331278
0b_random_erasing_best,file,18,baseline_random_erasing,6988,120.Fox_Sparrow/Fox_Sparrow_0116_115311.jpg,120,119,120.Fox_Sparrow,122,121,identity,identity,0,{},0.052053168,0.052053168,0,0.94927841,0.94927841,0.0096763428,0.0096763428,0.93960207,0.93960207,0,1,1,7.4105886,7.4105886,False,1.0000001,True,True,True,1,1,7.4105886,7.4105886,1,1,7.2812952,7.2812952,1,1,1.3782463,1.3782463,1,1,2.5775992,2.5775992,1,1,3.0270576,3.0270576,1,1,3.9220953,3.9220953,1,1,2.9189507,2.9189507,1,1,3.6478843,3.6478843
0b_random_erasing_best,file,18,baseline_random_erasing,6988,120.Fox_Sparrow/Fox_Sparrow_0116_115311.jpg,120,119,120.Fox_Sparrow,122,121,random_erasing,random_erasing,0,"{""area_fraction"":0.1762,""erased"":true,""height"":0.230471,""left"":0.207084,""top"":0.59406,""width"":0.764523}",0.052053168,0.054532204,0.0024790354,0.94927841,0.94692802,0.0096763428,0.0026918221,0.93960207,0.9442362,0.0046341307,0.76364531,1.11991,7.4105886,8.2991919,False,0.971044,True,True,True,0.76364531,1.11991,7.4105886,8.2991919,0.7574077,1.1220475,7.2812952,8.1699594,0.94944402,1.0585093,1.3782463,1.4588865,0.93134613,1.0447539,2.5775992,2.6929568,0.72446186,1.2213729,3.0270576,3.697166,0.67395206,1.1097034,3.9220953,4.3523624,0.68240471,1.1565241,2.9189507,3.3758369,0.85364133,1.0788337,3.6478843,3.9354606
0b_random_erasing_best,file,18,baseline_random_erasing,1860,033.Yellow_billed_Cuckoo/Yellow_Billed_Cuckoo_0121_26807.jpg,33,32,033.Yellow_billed_Cuckoo,31,30,identity,identity,0,{},0.042726725,0.042726725,0,0.95817322,0.95817322,0.025735769,0.025735769,0.93243745,0.93243745,0,1,1,6.6979049,6.6979049,False,1,True,True,True,1,1,6.6979049,6.6979049,1,1,6.5087461,6.5087461,1,1,1.5805551,1.5805551,1,1,1.180678,1.180678,1,1,2.681064,2.681064,1,1,3.523901,3.523901,1,1,3.2440028,3.2440028,1,1,3.2924517,3.2924517
0b_random_erasing_best,file,18,baseline_random_erasing,1860,033.Yellow_billed_Cuckoo/Yellow_Billed_Cuckoo_0121_26807.jpg,33,32,033.Yellow_billed_Cuckoo,31,30,random_erasing,random_erasing,0,"{""area_fraction"":0.182632,""erased"":true,""height"":0.427291,""left"":0.327372,""top"":0.112202,""width"":0.427419}",0.042726725,0.1448475,0.10212077,0.95817322,0.86515421,0.025735769,0.01320331,0.93243745,0.8519509,-0.080486549,0.54325862,3.3240148,6.6979049,22.263935,False,0.91208792,True,True,True,0.54325862,3.3240148,6.6979049,22.263935,0.53022771,3.3457005,6.5087461,21.776315,0.79992783,2.9319481,1.5805551,4.6341054,0.34033061,4.4999697,1.180678,5.3130155,0.4962868,3.3023779,2.681064,8.8538866,0.57636486,3.1029455,3.523901,10.934473,0.49490451,3.364563,3.2440028,10.914652,0.57531593,3.448264,3.2924517,11.353243
0b_random_erasing_best,file,18,baseline_random_erasing,7022,120.Fox_Sparrow/Fox_Sparrow_0036_115581.jpg,120,119,120.Fox_Sparrow,49,48,identity,identity,0,{},3.3356378,3.3356378,0,0.035591874,0.035591874,0.17851658,0.17851658,-0.14292471,-0.14292471,0,1,1,165.08626,165.08626,False,1,True,False,False,1,1,165.08626,165.08626,1,1,162.57931,162.57931,1,1,28.660845,28.660845,1,1,33.316435,33.316435,1,1,84.179373,84.179373,1,1,98.709637,98.709637,1,1,69.588888,69.588888,1,1,60.412525,60.412525
0b_random_erasing_best,file,18,baseline_random_erasing,7022,120.Fox_Sparrow/Fox_Sparrow_0036_115581.jpg,120,119,120.Fox_Sparrow,49,48,random_erasing,random_erasing,0,"{""area_fraction"":0.099718,""erased"":true,""height"":0.292947,""left"":0.486663,""top"":0.039723,""width"":0.340398}",3.3356378,2.9938285,-0.34180927,0.035591874,0.050095282,0.17851658,0.14809486,-0.14292471,-0.09799958,0.044925127,0.97345482,1.0232719,165.08626,168.92814,False,0.9941746,False,False,False,0.97345482,1.0232719,165.08626,168.92814,0.97291649,1.0235329,162.57931,166.40526,0.99095974,1.0148399,28.660845,29.086168,0.98320975,1.0404686,33.316435,34.664704,0.98316085,1.0458134,84.179373,88.03592,0.97850021,1.00592,98.709637,99.293994,0.96188436,1.0136345,69.588888,70.537701,0.95047792,1.0342401,60.412525,62.481058
0b_random_erasing_best,file,18,baseline_random_erasing,9421,161.Blue_winged_Warbler/Blue_Winged_Warbler_0012_162086.jpg,161,160,161.Blue_winged_Warbler,182,181,identity,identity,0,{},0.057287145,0.057287145,0,0.94432288,0.94432288,0.0074385451,0.0074385451,0.93688434,0.93688434,0,1,1,8.2872256,8.2872256,False,0.99999994,True,True,True,1,1,8.2872256,8.2872256,1,1,8.1545982,8.1545982,1,1,1.4766976,1.4766976,1,1,1.589558,1.589558,1,1,3.0861156,3.0861156,1,1,3.840843,3.840843,1,1,4.247159,4.247159,1,1,4.6536258,4.6536258
0b_random_erasing_best,file,18,baseline_random_erasing,9421,161.Blue_winged_Warbler/Blue_Winged_Warbler_0012_162086.jpg,161,160,161.Blue_winged_Warbler,182,181,random_erasing,random_erasing,0,"{""area_fraction"":0.179257,""erased"":true,""height"":0.431162,""left"":0.091231,""top"":0.010642,""width"":0.415754}",0.057287145,0.032058463,-0.025228683,0.94432288,0.96844995,0.0074385451,0.002469229,0.93688434,0.96598072,0.029096382,0.86851646,0.53997494,8.2872256,4.4748941,False,0.9800083,True,True,True,0.86851646,0.53997494,8.2872256,4.4748941,0.86483098,0.53902821,8.1545982,4.3955584,0.9763119,0.56808794,1.4766976,0.83889412,0.7880099,0.37464139,1.589558,0.59551423,0.81665175,0.49629033,3.0861156,1.5316093,0.8400313,0.52888515,3.840843,2.0313648,0.85514305,0.54190005,4.247159,2.3015356,0.91954522,0.57647847,4.6536258,2.6827151
0b_random_erasing_best,file,18,baseline_random_erasing,7272,125.Lincoln_Sparrow/Lincoln_Sparrow_0110_117264.jpg,125,124,125.Lincoln_Sparrow,131,130,identity,identity,0,{},0.054676909,0.054676909,0,0.94679099,0.94679099,0.018928479,0.018928479,0.92786251,0.92786251,0,1,1,8.966971,8.966971,False,0.99999994,True,True,True,1,1,8.966971,8.966971,1,1,8.8082831,8.8082831,1,1,1.679499,1.679499,1,1,1.8406049,1.8406049,1,1,3.6279451,3.6279451,1,1,4.7213263,4.7213263,1,1,4.3837301,4.3837301,1,1,4.4190529,4.4190529
0b_random_erasing_best,file,18,baseline_random_erasing,7272,125.Lincoln_Sparrow/Lincoln_Sparrow_0110_117264.jpg,125,124,125.Lincoln_Sparrow,131,130,random_erasing,random_erasing,0,"{""area_fraction"":0.129623,""erased"":true,""height"":0.221842,""left"":0.187381,""top"":0.58664,""width"":0.584305}",0.054676909,0.05663852,0.0019616112,0.94679099,0.94493556,0.018928479,0.014530212,0.92786251,0.93040535,0.0025428347,0.82744357,1.0794817,8.966971,9.6796811,False,0.96861321,True,True,True,0.82744357,1.0794817,8.966971,9.6796811,0.82247888,1.0778515,8.8082831,9.4940215,0.9591477,1.1233936,1.679499,1.8867385,0.43641339,0.79079019,1.8406049,1.4555323,0.78421673,1.0560962,3.6279451,3.831459,0.87360282,1.1878829,4.7213263,5.6083828,0.80887612,1.0282715,4.3837301,4.5076646,0.85739622,1.0508566,4.4190529,4.6437909
0b_random_erasing_best,file,18,baseline_random_erasing,32,001.Black_footed_Albatross/Black_Footed_Albatross_0017_796098.jpg,1,0,001.Black_footed_Albatross,3,2,identity,identity,0,{},3.0563166,3.0563166,0,0.047060717,0.047060717,0.94462883,0.94462883,-0.89756812,-0.89756812,0,1,1,192.77194,192.77194,False,0.99999994,True,False,False,1,1,192.77194,192.77194,1,1,186.95458,186.95458,1,1,47.00006,47.00006,1,1,55.587306,55.587306,1,1,85.051845,85.051845,1,1,94.696805,94.696805,1,1,86.516951,86.516951,1,1,90.41892,90.41892
0b_random_erasing_best,file,18,baseline_random_erasing,32,001.Black_footed_Albatross/Black_Footed_Albatross_0017_796098.jpg,1,0,001.Black_footed_Albatross,3,2,random_erasing,random_erasing,0,"{""area_fraction"":0.118919,""erased"":true,""height"":0.237305,""left"":0.352433,""top"":0.645865,""width"":0.501122}",3.0563166,3.2476463,0.19132972,0.047060717,0.038865577,0.94462883,0.95616972,-0.89756812,-0.91730415,-0.019736029,0.93386774,0.98327575,192.77194,189.54797,False,0.98796487,True,False,False,0.93386774,0.98327575,192.77194,189.54797,0.93041853,0.97627244,186.95458,182.5186,0.98796828,1.0881033,47.00006,51.140919,0.9263654,0.86932766,55.587306,48.323583,0.91714417,0.97728672,85.051845,83.120039,0.92867384,0.96386522,94.696805,91.274957,0.93430415,0.98106806,86.516951,84.879017,0.94441203,1.0216469,90.41892,92.376212
0b_random_erasing_best,file,18,baseline_random_erasing,8997,154.Red_eyed_Vireo/Red_Eyed_Vireo_0034_157219.jpg,154,153,154.Red_eyed_Vireo,31,30,identity,identity,0,{},0.4698137,0.4698137,0,0.62511873,0.62511873,0.1190493,0.1190493,0.50606943,0.50606943,0,1,1,49.683149,49.683149,False,1,True,True,True,1,1,49.683149,49.683149,1,1,48.544599,48.544599,1,1,10.575312,10.575312,1,1,10.66748,10.66748,1,1,18.871779,18.871779,1,1,24.668049,24.668049,1,1,24.554957,24.554957,1,1,25.984234,25.984234
