checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,8997,154.Red_eyed_Vireo/Red_Eyed_Vireo_0034_157219.jpg,154,153,154.Red_eyed_Vireo,31,30,random_erasing,random_erasing,0,"{""area_fraction"":0.194987,""erased"":true,""height"":0.571824,""left"":0.404559,""top"":0.25368,""width"":0.340991}",0.4698137,0.56622636,0.096412659,0.62511873,0.56766355,0.1190493,0.1726858,0.50606943,0.39497775,-0.11109168,0.77278487,1.2122125,49.683149,60.226533,False,0.95802939,True,True,True,0.77278487,1.2122125,49.683149,60.226533,0.76360674,1.2075968,48.544599,58.622301,0.95389573,1.3056831,10.575312,13.808007,0.77590967,1.3123681,10.66748,13.99966,0.72696783,1.1359115,18.871779,21.436671,0.7253043,1.2237276,24.668049,30.186973,0.75175075,1.2174585,24.554957,29.89464,0.82674634,1.2023737,25.984234,31.24276
0b_random_erasing_best,file,18,baseline_random_erasing,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,identity,identity,0,{},0.031571154,0.031571154,0,0.96892202,0.96892202,0.0045633279,0.0045633279,0.96435869,0.96435869,0,1,1,3.8490026,3.8490026,False,1,True,True,True,1,1,3.8490026,3.8490026,1,1,3.7615765,3.7615765,1,1,0.815698,0.815698,1,1,0.58360893,0.58360893,1,1,1.1964149,1.1964149,1,1,1.9248486,1.9248486,1,1,1.9232068,1.9232068,1,1,2.2301756,2.2301756
0b_random_erasing_best,file,18,baseline_random_erasing,3145,055.Evening_Grosbeak/Evening_Grosbeak_0133_37976.jpg,55,54,055.Evening_Grosbeak,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.050215,""erased"":true,""height"":0.216666,""left"":0.063862,""top"":0.690221,""width"":0.23176}",0.031571154,0.026964171,-0.0046069827,0.96892202,0.97339612,0.0045633279,0.0047675809,0.96435869,0.96862854,0.0042698504,0.97687399,0.87176496,3.8490026,3.3554256,False,0.99844021,True,True,True,0.97687399,0.87176496,3.8490026,3.3554256,0.97590452,0.87217104,3.7615765,3.2807381,0.99775872,0.8630841,0.815698,0.70401598,0.95013003,0.91768881,0.58360893,0.53557138,0.95895768,0.85977051,1.1964149,1.0286422,0.97788955,0.87846538,1.9248486,1.6909129,0.97593572,0.8703504,1.9232068,1.6738638,0.98122116,0.86915766,2.2301756,1.9383742
0b_random_erasing_best,file,18,baseline_random_erasing,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,identity,identity,0,{},0.13055904,0.13055904,0,0.87760466,0.87760466,0.010338836,0.010338836,0.86726583,0.86726583,0,1,1,13.361607,13.361607,False,0.99999988,True,True,True,1,1,13.361607,13.361607,1,1,13.106037,13.106037,1,1,2.6008338,2.6008338,1,1,2.8852747,2.8852747,1,1,4.4741679,4.4741679,1,1,5.9772498,5.9772498,1,1,6.5334175,6.5334175,1,1,8.0630119,8.0630119
0b_random_erasing_best,file,18,baseline_random_erasing,2386,042.Vermilion_Flycatcher/Vermilion_Flycatcher_0004_42395.jpg,42,41,042.Vermilion_Flycatcher,139,138,random_erasing,random_erasing,0,"{""area_fraction"":0.088706,""erased"":true,""height"":0.222878,""left"":0.263799,""top"":0.734678,""width"":0.398003}",0.13055904,0.13322243,0.0026633888,0.87760466,0.87527037,0.010338836,0.023406936,0.86726583,0.85186343,-0.015402396,0.9282475,1.0089821,13.361607,13.481623,False,0.9904561,True,True,True,0.9282475,1.0089821,13.361607,13.481623,0.92595977,1.0079432,13.106037,13.210141,0.98513416,1.0350145,2.6008338,2.6919007,0.90335093,0.91886488,2.8852747,2.6511776,0.88790169,1.0601641,4.4741679,4.7433521,0.91763065,1.0052729,5.9772498,6.0087674,0.92307691,1.0123626,6.5334175,6.6141873,0.94842444,1.0008824,8.0630119,8.0701265
0b_random_erasing_best,file,18,baseline_random_erasing,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,178,177,identity,identity,0,{},0.28839263,0.28839263,0,0.74946725,0.74946725,0.07843858,0.07843858,0.67102867,0.67102867,0,1,1,34.223579,34.223579,False,0.99999994,True,True,True,1,1,34.223579,34.223579,1,1,33.622645,33.622645,1,1,6.3852243,6.3852243,1,1,7.0671889,7.0671889,1,1,14.704298,14.704298,1,1,18.857235,18.857235,1,1,15.926602,15.926602,1,1,15.970873,15.970873
0b_random_erasing_best,file,18,baseline_random_erasing,11332,193.Bewick_Wren/Bewick_Wren_0015_184981.jpg,193,192,193.Bewick_Wren,178,177,random_erasing,random_erasing,0,"{""area_fraction"":0.158113,""erased"":true,""height"":0.315036,""left"":0.181794,""top"":0.547988,""width"":0.501889}",0.28839263,0.42031968,0.13192704,0.74946725,0.65683681,0.07843858,0.1359044,0.67102867,0.52093241,-0.15009627,0.86970182,1.3865649,34.223579,47.453214,False,0.98263681,True,True,True,0.86970182,1.3865649,34.223579,47.453214,0.86570154,1.3849758,33.622645,46.56655,0.97756107,1.4299243,6.3852243,9.1303871,0.85932231,1.4055057,7.0671889,9.932974,0.8200869,1.4337432,14.704298,21.082187,0.87438824,1.301603,18.857235,24.544634,0.86118387,1.3994258,15.926602,22.288097,0.90210828,1.4361997,15.970873,22.937364
0b_random_erasing_best,file,18,baseline_random_erasing,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,131,130,identity,identity,0,{},0.025569236,0.025569236,0,0.97475487,0.97475487,0.0089737065,0.0089737065,0.96578116,0.96578116,0,1,1,4.7864673,4.7864673,False,1,True,True,True,1,1,4.7864673,4.7864673,1,1,4.6994486,4.6994486,1,1,0.90854386,0.90854386,1,1,0.78258417,0.78258417,1,1,2.3244186,2.3244186,1,1,2.7369162,2.7369162,1,1,2.0172082,2.0172082,1,1,2.1235863,2.1235863
0b_random_erasing_best,file,18,baseline_random_erasing,5359,092.Nighthawk/Nighthawk_0068_82368.jpg,92,91,092.Nighthawk,131,130,random_erasing,random_erasing,0,"{""area_fraction"":0.170171,""erased"":true,""height"":0.691518,""left"":0.476663,""top"":0.243085,""width"":0.246084}",0.025569236,0.027415574,0.0018463377,0.97475487,0.97295684,0.0089737065,0.014385603,0.96578116,0.95857123,-0.0072099306,0.85840979,1.3278802,4.7864673,6.3558551,False,0.97437191,True,True,True,0.85840979,1.3278802,4.7864673,6.3558551,0.85448477,1.3273962,4.6994486,6.2380304,0.96241738,1.3407635,0.90854386,1.2181425,0.86425271,1.4226444,0.78258417,1.113339,0.83553316,1.3186384,2.3244186,3.0650676,0.88132104,1.3698768,2.7369162,3.749238,0.83077042,1.3446594,2.0172082,2.7124578,0.8545336,1.2337842,2.1235863,2.6200471
0b_random_erasing_best,file,18,baseline_random_erasing,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,58,57,identity,identity,0,{},0.030166557,0.030166557,0,0.97028393,0.97028393,0.0064449199,0.0064449199,0.96383901,0.96383901,0,1,1,4.5046163,4.5046163,False,1,True,True,True,1,1,4.5046163,4.5046163,1,1,4.4149876,4.4149876,1,1,0.8941211,0.8941211,1,1,0.95238708,0.95238708,1,1,2.2465316,2.2465316,1,1,2.2198962,2.2198962,1,1,1.9458783,1.9458783,1,1,2.1963124,2.1963124
0b_random_erasing_best,file,18,baseline_random_erasing,2598,046.Gadwall/Gadwall_0017_30979.jpg,46,45,046.Gadwall,58,57,random_erasing,random_erasing,0,"{""area_fraction"":0.068942,""erased"":true,""height"":0.158256,""left"":0.496084,""top"":0.001697,""width"":0.435637}",0.030166557,0.033279739,0.0031131823,0.97028393,0.96726793,0.0064449199,0.0069677001,0.96383901,0.96030023,-0.0035387753,0.92699844,1.1474614,4.5046163,5.1688734,False,0.99485123,True,True,True,0.92699844,1.1474614,4.5046163,5.1688734,0.92441991,1.1489578,4.4149876,5.0726345,0.99257437,1.1103529,0.8941211,0.99278995,0.82249508,0.98237287,0.95238708,0.93559923,0.93639458,1.1235247,2.2465316,2.5240336,0.92054647,1.1836279,2.2198962,2.6275312,0.90920753,1.2028173,1.9458783,2.3405362,0.94914603,1.1248518,2.1963124,2.470526
0b_random_erasing_best,file,18,baseline_random_erasing,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,25,24,identity,identity,0,{},0.38293767,0.38293767,0,0.68185538,0.68185538,0.089772664,0.089772664,0.59208272,0.59208272,0,1,1,57.185855,57.185855,False,1,True,True,True,1,1,57.185855,57.185855,1,1,56.39341,56.39341,1,1,9.4871087,9.4871087,1,1,10.835294,10.835294,1,1,29.462635,29.462635,1,1,30.245779,30.245779,1,1,24.840939,24.840939,1,1,25.74659,25.74659
0b_random_erasing_best,file,18,baseline_random_erasing,388,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0016_2114.jpg,8,7,008.Rhinoceros_Auklet,25,24,random_erasing,random_erasing,0,"{""area_fraction"":0.074026,""erased"":true,""height"":0.223687,""left"":0.330107,""top"":0.273183,""width"":0.330936}",0.38293767,0.19277133,-0.19016634,0.68185538,0.82467055,0.089772664,0.093182728,0.59208272,0.73148783,0.13940511,0.903405,0.60381063,57.185855,34.529427,False,0.98576331,True,True,True,0.903405,0.60381063,57.185855,34.529427,0.90170981,0.60163604,56.39341,33.928308,0.96267789,0.67617272,9.4871087,6.4149241,0.8742184,0.55707224,10.835294,6.0360416,0.93612332,0.59815294,29.462635,17.623162,0.89306674,0.59134716,30.245779,17.885755,0.87160446,0.6271211,24.840939,15.578277,0.90374139,0.60363244,25.74659,15.541477
0b_random_erasing_best,file,18,baseline_random_erasing,7936,136.Barn_Swallow/Barn_Swallow_0094_132154.jpg,136,135,136.Barn_Swallow,137,136,identity,identity,0,{},0.14000508,0.14000508,0,0.86935383,0.86935383,0.10037916,0.10037916,0.76897467,0.76897467,0,1,1,19.90924,19.90924,False,1,True,True,True,1,1,19.90924,19.90924,1,1,19.239513,19.239513,1,1,5.1204455,5.1204455,1,1,4.3718093,4.3718093,1,1,9.0901373,9.0901373,1,1,9.7482785,9.7482785,1,1,8.1159446,8.1159446,1,1,10.369092,10.369092
0b_random_erasing_best,file,18,baseline_random_erasing,7936,136.Barn_Swallow/Barn_Swallow_0094_132154.jpg,136,135,136.Barn_Swallow,137,136,random_erasing,random_erasing,0,"{""area_fraction"":0.161532,""erased"":true,""height"":0.705967,""left"":0.353031,""top"":0.224552,""width"":0.22881}",0.14000508,0.23144516,0.091440082,0.86935383,0.79338622,0.10037916,0.14373261,0.76897467,0.64965361,-0.11932106,0.80066353,1.9717361,19.90924,39.255767,False,0.96152198,True,True,True,0.80066353,1.9717361,19.90924,39.255767,0.79115212,1.9860124,19.239513,38.209911,0.95799055,1.7578542,5.1204455,9.0009966,0.78279164,2.0027324,4.3718093,8.755564,0.7570938,1.9532686,9.0901373,17.75548,0.80723035,2.1089207,9.7482785,20.558346,0.7729886,2.0978561,8.1159446,17.026084,0.82273237,1.8184774,10.369092,18.855959
0b_random_erasing_best,file,18,baseline_random_erasing,9947,169.Magnolia_Warbler/Magnolia_Warbler_0102_165884.jpg,169,168,169.Magnolia_Warbler,163,162,identity,identity,0,{},0.032395285,0.032395285,0,0.96812379,0.96812379,0.016877906,0.016877906,0.95124589,0.95124589,0,1,1,4.0120225,4.0120225,False,1.0000001,True,True,True,1,1,4.0120225,4.0120225,1,1,3.9164068,3.9164068,1,1,0.87067941,0.87067941,1,1,0.79064649,0.79064649,1,1,1.4840542,1.4840542,1,1,1.9081745,1.9081745,1,1,1.9834444,1.9834444,1,1,2.2216034,2.2216034
0b_random_erasing_best,file,18,baseline_random_erasing,9947,169.Magnolia_Warbler/Magnolia_Warbler_0102_165884.jpg,169,168,169.Magnolia_Warbler,163,162,random_erasing,random_erasing,0,"{""area_fraction"":0.138465,""erased"":true,""height"":0.418604,""left"":0.42851,""top"":0.159823,""width"":0.330777}",0.032395285,0.023985108,-0.0084101763,0.96812379,0.97630024,0.016877906,0.003767729,0.95124589,0.97253251,0.021286623,0.55350109,0.73879133,4.0120225,2.9640474,False,0.91186047,True,True,True,0.55350109,0.73879133,4.0120225,2.9640474,0.53802788,0.73735658,3.9164068,2.8877883,0.85478967,0.76724434,0.87067941,0.66802385,0.45707509,0.61086798,0.79064649,0.48298063,0.47109086,0.7818063,1.4840542,1.1602429,0.51026802,0.84530067,1.9081745,1.6129812,0.47153705,0.67789424,1.9834444,1.3445655,0.6668483,0.69007645,2.2216034,1.5330762
0b_random_erasing_best,file,18,baseline_random_erasing,5267,091.Mockingbird/Mockingbird_0096_79878.jpg,91,90,091.Mockingbird,102,101,identity,identity,0,{},0.24504438,0.24504438,0,0.78266978,0.78266978,0.033123318,0.033123318,0.74954646,0.74954646,0,1,1,28.946431,28.946431,False,1,True,True,True,1,1,28.946431,28.946431,1,1,28.225916,28.225916,1,1,6.4182223,6.4182223,1,1,5.9125283,5.9125283,1,1,10.415381,10.415381,1,1,14.531662,14.531662,1,1,14.100174,14.100174,1,1,15.597438,15.597438
0b_random_erasing_best,file,18,baseline_random_erasing,5267,091.Mockingbird/Mockingbird_0096_79878.jpg,91,90,091.Mockingbird,102,101,random_erasing,random_erasing,0,"{""area_fraction"":0.114908,""erased"":true,""height"":0.522254,""left"":0.217847,""top"":0.219818,""width"":0.220022}",0.24504438,0.38295513,0.13791075,0.78266978,0.68184352,0.033123318,0.06062742,0.74954646,0.6212161,-0.12833036,0.81345204,1.5548183,28.946431,45.006442,False,0.98159802,True,True,True,0.81345204,1.5548183,28.946431,45.006442,0.80504776,1.5544677,28.225916,43.876274,0.97526194,1.5615843,6.4182223,10.022595,0.81085451,1.5234121,5.9125283,9.0072174,0.77771834,1.7752337,10.415381,18.489735,0.7898826,1.4796846,14.531662,21.502277,0.78518491,1.5358586,14.100174,21.655872,0.85198627,1.5317562,15.597438,23.891472
0b_random_erasing_best,file,18,baseline_random_erasing,9223,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0070_159602.jpg,157,156,157.Yellow_throated_Vireo,175,174,identity,identity,0,{},0.13789316,0.13789316,0,0.8711918,0.8711918,0.029021403,0.029021403,0.8421704,0.8421704,0,1,1,23.607851,23.607851,False,1,True,True,True,1,1,23.607851,23.607851,1,1,23.263057,23.263057,1,1,4.0200484,4.0200484,1,1,4.4625979,4.4625979,1,1,11.335226,11.335226,1,1,12.624042,12.624042,1,1,11.157471,11.157471,1,1,10.436097,10.436097
