checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,9223,157.Yellow_throated_Vireo/Yellow_Throated_Vireo_0070_159602.jpg,157,156,157.Yellow_throated_Vireo,175,174,random_erasing,random_erasing,0,"{""area_fraction"":0.068049,""erased"":true,""height"":0.410622,""left"":0.254088,""top"":0.46882,""width"":0.165721}",0.13789316,0.20942444,0.071531281,0.8711918,0.81105089,0.029021403,0.010098544,0.8421704,0.80095235,-0.041218049,0.87903956,1.5491823,23.607851,36.572865,False,0.98008835,True,True,True,0.87903956,1.5491823,23.607851,36.572865,0.87679107,1.5527262,23.263057,36.121159,0.96418958,1.4254317,4.0200484,5.7303042,0.85467616,1.8403144,4.4625979,8.2125833,0.91040481,1.6651218,11.335226,18.874532,0.8534108,1.4972633,12.624042,18.901514,0.8667548,1.4975644,11.157471,16.709031,0.89105301,1.4985681,10.436097,15.639203
0b_random_erasing_best,file,18,baseline_random_erasing,10306,175.Pine_Warbler/Pine_Warbler_0041_171477.jpg,175,174,175.Pine_Warbler,157,156,identity,identity,0,{},0.074279033,0.074279033,0,0.92841262,0.92841262,0.027996825,0.027996825,0.90041579,0.90041579,0,1,1,10.602503,10.602503,False,1,True,True,True,1,1,10.602503,10.602503,1,1,10.386358,10.386358,1,1,2.1299416,2.1299416,1,1,2.0611089,2.0611089,1,1,5.1414845,5.1414845,1,1,5.12054,5.12054,1,1,4.9528506,4.9528506,1,1,5.1422501,5.1422501
0b_random_erasing_best,file,18,baseline_random_erasing,10306,175.Pine_Warbler/Pine_Warbler_0041_171477.jpg,175,174,175.Pine_Warbler,157,156,random_erasing,random_erasing,0,"{""area_fraction"":0.122362,""erased"":true,""height"":0.555628,""left"":0.051117,""top"":0.280895,""width"":0.220223}",0.074279033,0.033869937,-0.040409096,0.92841262,0.96669722,0.027996825,0.012988226,0.90041579,0.95370899,0.053293199,0.89770886,0.46603102,10.602503,4.9410955,False,0.97975826,True,True,True,0.89770886,0.46603102,10.602503,4.9410955,0.89428597,0.46313945,10.386358,4.810332,0.97664474,0.5301633,2.1299416,1.1292169,0.89460622,0.4876036,2.0611089,1.0050041,0.90415472,0.44703555,5.1414845,2.2984264,0.88278691,0.4675899,5.12054,2.3943128,0.8714463,0.45491388,4.9528506,2.2531205,0.91765389,0.47782073,5.1422501,2.4570737
0b_random_erasing_best,file,18,baseline_random_erasing,4853,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0001_795394.jpg,84,83,084.Red_legged_Kittiwake,45,44,identity,identity,0,{},0.63790786,0.63790786,0,0.52839673,0.52839673,0.25383285,0.25383285,0.27456388,0.27456388,0,1,1,96.866454,96.866454,False,1,True,True,True,1,1,96.866454,96.866454,1,1,95.564552,95.564552,1,1,15.828023,15.828023,1,1,20.170647,20.170647,1,1,49.254682,49.254682,1,1,55.824492,55.824492,1,1,42.52184,42.52184,1,1,37.084014,37.084014
0b_random_erasing_best,file,18,baseline_random_erasing,4853,084.Red_legged_Kittiwake/Red_Legged_Kittiwake_0001_795394.jpg,84,83,084.Red_legged_Kittiwake,45,44,random_erasing,random_erasing,0,"{""area_fraction"":0.152399,""erased"":true,""height"":0.56243,""left"":0.244667,""top"":0.321882,""width"":0.270966}",0.63790786,0.96933067,0.33142281,0.52839673,0.37933683,0.25383285,0.40345699,0.27456388,-0.024120152,-0.29868403,0.79843204,1.5135811,96.866454,146.61523,False,0.89502305,False,True,False,0.79843204,1.5135811,96.866454,146.61523,0.79692297,1.514802,95.564552,144.76138,0.85555909,1.4683805,15.828023,23.24156,0.81660005,1.2544814,20.170647,25.303703,0.80913494,1.5976619,49.254682,78.692331,0.82959829,1.5042696,55.824492,83.975088,0.75488954,1.5004394,42.52184,63.801445,0.75548211,1.477139,37.084014,54.778245
0b_random_erasing_best,file,18,baseline_random_erasing,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,182,181,identity,identity,0,{},0.07209257,0.07209257,0,0.93044478,0.93044478,0.059702843,0.059702843,0.87074193,0.87074193,0,1,1,7.8261158,7.8261158,False,1,True,True,True,1,1,7.8261158,7.8261158,1,1,7.3955092,7.3955092,1,1,2.5601821,2.5601821,1,1,1.4592175,1.4592175,1,1,2.8642309,2.8642309,1,1,3.3332709,3.3332709,1,1,3.8869919,3.8869919,1,1,4.2592277,4.2592277
0b_random_erasing_best,file,18,baseline_random_erasing,10599,180.Wilson_Warbler/Wilson_Warbler_0076_175780.jpg,180,179,180.Wilson_Warbler,182,181,random_erasing,random_erasing,0,"{""area_fraction"":0.066636,""erased"":true,""height"":0.261695,""left"":0.511527,""top"":0.101176,""width"":0.254634}",0.07209257,0.046954997,-0.025137573,0.93044478,0.95413035,0.059702843,0.039582144,0.87074193,0.91454821,0.043806273,0.9684271,0.64904185,7.8261158,5.0794767,False,0.99701798,True,True,True,0.9684271,0.64904185,7.8261158,5.0794767,0.96494722,0.64688904,7.3955092,4.7840738,0.99699375,0.66673475,2.5601821,1.7069624,0.96926185,0.60430089,1.4592175,0.88180642,0.96461106,0.63468767,2.8642309,1.817892,0.96132098,0.65717263,3.3332709,2.1905344,0.9654696,0.64156535,3.8869919,2.4937593,0.96692726,0.65520282,4.2592277,2.790658
0b_random_erasing_best,file,18,baseline_random_erasing,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,42,41,identity,identity,0,{},0.04074024,0.04074024,0,0.96007848,0.96007848,0.0098183844,0.0098183844,0.95026009,0.95026009,0,1,1,5.9367636,5.9367636,False,1,True,True,True,1,1,5.9367636,5.9367636,1,1,5.8260323,5.8260323,1,1,1.1412757,1.1412757,1,1,1.6154172,1.6154172,1,1,2.2072548,2.2072548,1,1,2.5989877,2.5989877,1,1,3.0655074,3.0655074,1,1,3.2107682,3.2107682
0b_random_erasing_best,file,18,baseline_random_erasing,912,017.Cardinal/Cardinal_0051_17223.jpg,17,16,017.Cardinal,42,41,random_erasing,random_erasing,0,"{""area_fraction"":0.08433,""erased"":true,""height"":0.172859,""left"":0.156151,""top"":0.746239,""width"":0.487855}",0.04074024,0.089498475,0.048758235,0.96007848,0.91438967,0.0098183844,0.021162391,0.95026009,0.89322728,-0.057032814,0.87682111,2.1529925,5.9367636,12.781807,False,0.98884875,True,True,True,0.87682111,2.1529925,5.9367636,12.781807,0.87269883,2.1552144,5.8260323,12.556348,0.98771983,2.09426,1.1412757,2.3901279,0.88384512,3.004521,1.6154172,4.8535548,0.82852628,1.9071415,2.2072548,4.2095474,0.85668096,1.9613121,2.5989877,5.0974259,0.87885842,2.1095424,3.0655074,6.4668179,0.91339924,2.1708249,3.2107682,6.9700156
0b_random_erasing_best,file,18,baseline_random_erasing,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,169,168,identity,identity,0,{},0.0044492302,0.0044492302,0,0.99556065,0.99556065,0.0020300567,0.0020300567,0.99353059,0.99353059,0,1,1,0.55484684,0.55484684,False,1,True,True,True,1,1,0.55484684,0.55484684,1,1,0.53648921,0.53648921,1,1,0.14154273,0.14154273,1,1,0.10505196,0.10505196,1,1,0.18953495,0.18953495,1,1,0.25276079,0.25276079,1,1,0.28859556,0.28859556,1,1,0.30608144,0.30608144
0b_random_erasing_best,file,18,baseline_random_erasing,9503,162.Canada_Warbler/Canada_Warbler_0076_162393.jpg,162,161,162.Canada_Warbler,169,168,random_erasing,random_erasing,0,"{""area_fraction"":0.17819,""erased"":true,""height"":0.376659,""left"":0.186084,""top"":0.324496,""width"":0.47308}",0.0044492302,1.8480742,1.843625,0.99556065,0.15754026,0.0020300567,0.0049013169,0.99353059,0.15263894,-0.84089164,0.36877251,181.18448,0.55484684,100.52964,False,0.71232212,False,True,False,0.36877251,181.18448,0.55484684,100.52964,0.35217821,181.76631,0.53648921,97.515664,0.62028163,172.60938,0.14154273,24.431604,0.060552811,189.43196,0.10505196,19.900199,0.36667508,205.05207,0.18953495,38.864534,0.41764235,213.87587,0.25276079,54.059433,0.29144706,154.14215,0.28859556,44.48474,0.38649156,169.81152,0.30608144,51.976153
0b_random_erasing_best,file,18,baseline_random_erasing,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,58,57,identity,identity,0,{},0.81075841,0.81075841,0,0.4445208,0.4445208,0.27021778,0.27021778,0.17430303,0.17430303,0,1,1,111.86926,111.86926,False,1,True,True,True,1,1,111.86926,111.86926,1,1,110.24236,110.24236,1,1,19.00928,19.00928,1,1,28.159195,28.159195,1,1,55.918841,55.918841,1,1,67.290646,67.290646,1,1,44.949028,44.949028,1,1,41.04966,41.04966
0b_random_erasing_best,file,18,baseline_random_erasing,8233,141.Artic_Tern/Artic_Tern_0012_143410.jpg,141,140,141.Artic_Tern,58,57,random_erasing,random_erasing,0,"{""area_fraction"":0.115162,""erased"":true,""height"":0.340818,""left"":0.01351,""top"":0.441816,""width"":0.337897}",0.81075841,0.58478129,-0.22597712,0.4445208,0.55722773,0.27021778,0.16925547,0.17430303,0.38797227,0.21366924,0.93766335,0.76390384,111.86926,85.457355,False,0.99265629,True,True,True,0.93766335,0.76390384,111.86926,85.457355,0.93626915,0.76204228,110.24236,84.009339,0.98380765,0.82406818,19.00928,15.664943,0.92313751,0.67120984,28.159195,18.900729,0.93130123,0.75281616,55.918841,42.096607,0.94805534,0.74668055,67.290646,50.244617,0.92713807,0.79491377,44.949028,35.730601,0.93837305,0.81781352,41.04966,33.570966
0b_random_erasing_best,file,18,baseline_random_erasing,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,identity,identity,0,{},0.10690346,0.10690346,0,0.89861244,0.89861244,0.025988607,0.025988607,0.87262383,0.87262383,0,1,1,13.373148,13.373148,False,1,True,True,True,1,1,13.373148,13.373148,1,1,13.00311,13.00311,1,1,3.1241338,3.1241338,1,1,3.0244896,3.0244896,1,1,7.0285675,7.0285675,1,1,6.3321518,6.3321518,1,1,5.635661,5.635661,1,1,6.2189826,6.2189826
0b_random_erasing_best,file,18,baseline_random_erasing,444,009.Brewer_Blackbird/Brewer_Blackbird_0078_2659.jpg,9,8,009.Brewer_Blackbird,27,26,random_erasing,random_erasing,0,"{""area_fraction"":0.146156,""erased"":true,""height"":0.497789,""left"":0.539711,""top"":0.0736,""width"":0.293611}",0.10690346,0.13000493,0.023101464,0.89861244,0.8780911,0.025988607,0.027492894,0.87262383,0.8505982,-0.02202563,0.94531006,1.2204767,13.373148,16.321615,False,0.99526608,True,True,True,0.94531006,1.2204767,13.373148,16.321615,0.94273849,1.2202324,13.00311,15.866816,0.98970216,1.2247006,3.1241338,3.8261286,0.9463126,1.3240259,3.0244896,4.0045025,0.95910472,1.291592,7.0285675,9.0780419,0.93906138,1.2044156,6.3321518,7.6265427,0.92757966,1.1625117,5.635661,6.5515216,0.94007663,1.1620075,6.2189826,7.2265046
0b_random_erasing_best,file,18,baseline_random_erasing,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,37,36,identity,identity,0,{},3.3191819,3.3191819,0,0.036182422,0.036182422,0.40067178,0.40067178,-0.36448936,-0.36448936,0,1,1,183.32788,183.32788,False,1.0000001,True,False,False,1,1,183.32788,183.32788,1,1,179.63147,179.63147,1,1,36.628446,36.628446,1,1,54.774284,54.774284,1,1,82.793296,82.793296,1,1,95.459806,95.459806,1,1,84.479192,84.479192,1,1,78.50609,78.50609
0b_random_erasing_best,file,18,baseline_random_erasing,2198,039.Least_Flycatcher/Least_Flycatcher_0019_30358.jpg,39,38,039.Least_Flycatcher,37,36,random_erasing,random_erasing,0,"{""area_fraction"":0.059515,""erased"":true,""height"":0.202258,""left"":0.041325,""top"":0.759926,""width"":0.294253}",3.3191819,3.2539444,-0.065237522,0.036182422,0.038621567,0.40067178,0.34406602,-0.36448936,-0.30544446,0.059044901,0.9737482,0.95520715,183.32788,175.1161,False,0.99622691,True,False,False,0.9737482,0.95520715,183.32788,175.1161,0.97288155,0.95469665,179.63147,171.49357,0.99439961,0.96740389,36.628446,35.434501,0.98341978,0.91863478,54.774284,50.317562,0.97224571,0.99593878,82.793296,82.457054,0.97328416,0.95461501,95.459806,91.127363,0.9691491,0.93721418,84.479192,79.175097,0.97392573,0.94519153,78.50609,74.203292
0b_random_erasing_best,file,18,baseline_random_erasing,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,identity,identity,0,{},0.044611689,0.044611689,0,0.9563688,0.9563688,0.0043576192,0.0043576192,0.95201118,0.95201118,0,1,1,5.4069088,5.4069088,False,1,True,True,True,1,1,5.4069088,5.4069088,1,1,5.3181172,5.3181172,1,1,0.97585501,0.97585501,1,1,1.2692388,1.2692388,1,1,2.1080256,2.1080256,1,1,2.4636961,2.4636961,1,1,2.5672321,2.5672321,1,1,3.0930813,3.0930813
0b_random_erasing_best,file,18,baseline_random_erasing,10347,176.Prairie_Warbler/Prairie_Warbler_0053_173290.jpg,176,175,176.Prairie_Warbler,163,162,random_erasing,random_erasing,0,"{""area_fraction"":0.188545,""erased"":true,""height"":0.444159,""left"":0.083753,""top"":0.04793,""width"":0.424499}",0.044611689,0.32177255,0.27716086,0.9563688,0.72486305,0.0043576192,0.040582366,0.95201118,0.68428069,-0.2677305,0.50834092,6.0204546,5.4069088,32.552049,False,0.90313834,True,True,True,0.50834092,6.0204546,5.4069088,32.552049,0.49500679,5.9805666,5.3181172,31.805354,0.84899655,7.1037167,0.97585501,6.9321975,0.53149824,4.8600543,1.2692388,6.1685693,0.45135913,6.3790836,2.1080256,13.447271,0.41536067,6.6747141,2.4636961,16.444467,0.47621312,5.9379865,2.5672321,15.24419,0.59446819,5.5046353,3.0930813,17.026285
0b_random_erasing_best,file,18,baseline_random_erasing,5285,091.Mockingbird/Mockingbird_0056_81986.jpg,91,90,091.Mockingbird,160,159,identity,identity,0,{},1.4545726,1.4545726,0,0.23350015,0.23350015,0.22421426,0.22421426,0.009285897,0.009285897,0,1,1,143.93915,143.93915,False,1,True,True,True,1,1,143.93915,143.93915,1,1,141.76504,141.76504,1,1,24.922951,24.922951,1,1,44.416603,44.416603,1,1,61.932119,61.932119,1,1,73.442911,73.442911,1,1,65.431012,65.431012,1,1,67.925151,67.925151
0b_random_erasing_best,file,18,baseline_random_erasing,5285,091.Mockingbird/Mockingbird_0056_81986.jpg,91,90,091.Mockingbird,160,159,random_erasing,random_erasing,0,"{""area_fraction"":0.095725,""erased"":true,""height"":0.172436,""left"":0.152341,""top"":0.665326,""width"":0.555134}",1.4545726,0.89128971,-0.56328285,0.23350015,0.41012648,0.22421426,0.08123517,0.009285897,0.32889131,0.31960541,0.87453461,0.67548814,143.93915,97.229192,False,0.98442644,True,True,True,0.87453461,0.67548814,143.93915,97.229192,0.87149175,0.67383777,141.76504,95.526639,0.96823285,0.7268665,24.922951,18.115659,0.91736617,0.59182131,44.416603,26.286692,0.80972154,0.6373221,61.932119,39.470708,0.87425621,0.65779695,73.442911,48.310523,0.87557794,0.70559555,65.431012,46.167831,0.9008869,0.72288845,67.925151,49.102307
0b_random_erasing_best,file,18,baseline_random_erasing,361,007.Parakeet_Auklet/Parakeet_Auklet_0025_795975.jpg,7,6,007.Parakeet_Auklet,5,4,identity,identity,0,{},0.00082339713,0.00082339713,0,0.99917692,0.99917692,0.00049804954,0.00049804954,0.99867887,0.99867887,0,1,1,0.13550702,0.13550702,False,1.0000001,True,True,True,1,1,0.13550702,0.13550702,1,1,0.13248614,0.13248614,1,1,0.028453021,0.028453021,1,1,0.03473415,0.03473415,1,1,0.06816266,0.06816266,1,1,0.067914894,0.067914894,1,1,0.055425129,0.055425129,1,1,0.063368693,0.063368693
0b_random_erasing_best,file,18,baseline_random_erasing,361,007.Parakeet_Auklet/Parakeet_Auklet_0025_795975.jpg,7,6,007.Parakeet_Auklet,5,4,random_erasing,random_erasing,0,"{""area_fraction"":0.134297,""erased"":true,""height"":0.475152,""left"":0.690762,""top"":0.434618,""width"":0.282639}",0.00082339713,0.0015112658,0.00068786863,0.99917692,0.99848986,0.00049804954,0.00093991193,0.99867887,0.99754994,-0.0011289251,0.93964739,1.7179634,0.13550702,0.2327961,False,0.99386418,True,True,True,0.93964739,1.7179634,0.13550702,0.2327961,0.93708476,1.7143246,0.13248614,0.22712426,0.99365884,1.7950443,0.028453021,0.051074432,0.9408651,1.8675195,0.03473415,0.064866704,0.94927444,1.6871469,0.06816266,0.11500042,0.93478447,1.6519135,0.067914894,0.11218953,0.92070582,1.7405474,0.055425129,0.096470065,0.93942074,1.747289,0.063368693,0.11072342
0b_random_erasing_best,file,18,baseline_random_erasing,8848,151.Black_capped_Vireo/Black_Capped_Vireo_0012_797473.jpg,151,150,151.Black_capped_Vireo,6,5,identity,identity,0,{},0.19211894,0.19211894,0,0.82520872,0.82520872,0.054357722,0.054357722,0.770851,0.770851,0,1,1,37.835102,37.835102,False,0.99999994,True,True,True,1,1,37.835102,37.835102,1,1,37.23414,37.23414,1,1,6.7166805,6.7166805,1,1,11.429713,11.429713,1,1,15.228989,15.228989,1,1,20.36928,20.36928,1,1,17.616449,17.616449,1,1,17.279291,17.279291
0b_random_erasing_best,file,18,baseline_random_erasing,8848,151.Black_capped_Vireo/Black_Capped_Vireo_0012_797473.jpg,151,150,151.Black_capped_Vireo,6,5,random_erasing,random_erasing,0,"{""area_fraction"":0.06528,""erased"":true,""height"":0.308341,""left"":0.131498,""top"":0.569816,""width"":0.211714}",0.19211894,0.18835522,-0.0037637204,0.82520872,0.82832044,0.054357722,0.059280548,0.770851,0.7690399,-0.0018111058,0.95563174,0.97108094,37.835102,36.740947,False,0.99452877,True,True,True,0.95563174,0.97108094,37.835102,36.740947,0.9544311,0.97100496,37.23414,36.154534,0.99243982,0.97341303,6.7166805,6.5381043,0.9392773,0.86865603,11.429713,9.9284889,0.93793369,0.99610545,15.228989,15.169679,0.96355143,0.97632034,20.36928,19.886942,0.95677555,0.98962026,17.616449,17.433595,0.96108999,0.96672712,17.279291,16.704359
0b_random_erasing_best,file,18,baseline_random_erasing,2931,051.Horned_Grebe/Horned_Grebe_0033_34736.jpg,51,50,051.Horned_Grebe,50,49,identity,identity,0,{},1.6492778,1.6492778,0,0.19218865,0.19218865,0.5839262,0.5839262,-0.39173755,-0.39173755,0,1,1,137.60858,137.60858,False,1,True,False,False,1,1,137.60858,137.60858,1,1,134.54796,134.54796,1,1,28.861215,28.861215,1,1,33.83261,33.83261,1,1,55.954738,55.954738,1,1,79.621624,79.621624,1,1,62.355921,62.355921,1,1,59.997589,59.997589
0b_random_erasing_best,file,18,baseline_random_erasing,2931,051.Horned_Grebe/Horned_Grebe_0033_34736.jpg,51,50,051.Horned_Grebe,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.055,""erased"":true,""height"":0.350191,""left"":0.088073,""top"":0.532218,""width"":0.157056}",1.6492778,2.6507721,1.0014943,0.19218865,0.070596695,0.5839262,0.56608856,-0.39173755,-0.49549186,-0.10375431,0.90832003,1.0295256,137.60858,141.67156,False,0.98847544,True,False,False,0.90832003,1.0295256,137.60858,141.67156,0.90477226,1.0250547,134.54796,137.91901,0.9822975,1.1223018,28.861215,32.390995,0.87048672,0.93143511,33.83261,31.51288,0.84365377,0.98769895,55.954738,55.266436,0.92787898,0.99090867,79.621624,78.897758,0.90895448,1.063974,62.355921,66.345078,0.92600624,1.098994,59.997589,65.936993
0b_random_erasing_best,file,18,baseline_random_erasing,2071,037.Acadian_Flycatcher/Acadian_Flycatcher_0054_29113.jpg,37,36,037.Acadian_Flycatcher,43,42,identity,identity,0,{},3.8322234,3.8322234,0,0.021661401,0.021661401,0.80890346,0.80890346,-0.78724205,-0.78724205,0,1,1,129.74658,129.74658,False,1,True,False,False,1,1,129.74658,129.74658,1,1,124.0507,124.0507,1,1,38.021021,38.021021,1,1,30.064345,30.064345,1,1,53.123591,53.123591,1,1,67.704405,67.704405,1,1,58.140092,58.140092,1,1,60.814786,60.814786
0b_random_erasing_best,file,18,baseline_random_erasing,2071,037.Acadian_Flycatcher/Acadian_Flycatcher_0054_29113.jpg,37,36,037.Acadian_Flycatcher,43,42,random_erasing,random_erasing,0,"{""area_fraction"":0.11551,""erased"":true,""height"":0.239431,""left"":0.229723,""top"":0.359392,""width"":0.482437}",3.8322234,4.2291551,0.39693165,0.021661401,0.014564689,0.80890346,0.68007445,-0.78724205,-0.66550976,0.12173229,0.83209532,0.95594002,129.74658,124.02994,False,0.98210287,True,False,False,0.83209532,0.95594002,129.74658,124.02994,0.81771409,0.94848743,124.0507,117.66053,0.97549014,1.0319431,38.021021,39.235532,0.88127253,0.92087805,30.064345,27.685596,0.8250905,0.922721,53.123591,49.018253,0.80607848,0.90808082,67.704405,61.481072,0.79933032,0.97338594,58.140092,56.592748,0.83019897,0.99913696,60.814786,60.762301
0b_random_erasing_best,file,18,baseline_random_erasing,662,013.Bobolink/Bobolink_0104_10273.jpg,13,12,013.Bobolink,114,113,identity,identity,0,{},0.0015325717,0.0015325717,0,0.99846858,0.99846858,0.00016746351,0.00016746351,0.99830111,0.99830111,0,1,1,0.21677934,0.21677934,False,1,True,True,True,1,1,0.21677934,0.21677934,1,1,0.21197022,0.21197022,1,1,0.045408224,0.045408224,1,1,0.048975958,0.048975958,1,1,0.085289508,0.085289508,1,1,0.10132608,0.10132608,1,1,0.10426138,0.10426138,1,1,0.1188319,0.1188319
0b_random_erasing_best,file,18,baseline_random_erasing,662,013.Bobolink/Bobolink_0104_10273.jpg,13,12,013.Bobolink,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.163423,""erased"":true,""height"":0.4057,""left"":0.253315,""top"":0.429117,""width"":0.402818}",0.0015325717,0.0014205613,-0.0001120104,0.99846858,0.99858046,0.00016746351,0.00016559292,0.99830111,0.99841486,0.00011374851,0.6754408,0.9709936,0.21677934,0.21049135,False,0.97600484,True,True,True,0.6754408,0.9709936,0.21677934,0.21049135,0.66081146,0.9676379,0.21197022,0.20511042,0.97338017,1.0414368,0.045408224,0.047289797,0.24347147,0.71902458,0.048975958,0.035214918,0.59170054,1.0331458,0.085289508,0.088116495,0.57250437,0.9792016,0.10132608,0.099218656,0.65357166,0.98705495,0.10426138,0.10291171,0.83079341,0.94575245,0.1188319,0.11238556
0b_random_erasing_best,file,18,baseline_random_erasing,3271,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0012_39149.jpg,57,56,057.Rose_breasted_Grosbeak,48,47,identity,identity,0,{},0.032353505,0.032353505,0,0.96816427,0.96816427,0.0035129299,0.0035129299,0.96465134,0.96465134,0,1,1,4.6170565,4.6170565,False,1,True,True,True,1,1,4.6170565,4.6170565,1,1,4.5529273,4.5529273,1,1,0.76685292,0.76685292,1,1,1.202922,1.202922,1,1,1.7168112,1.7168112,1,1,2.028226,2.028226,1,1,2.1981031,2.1981031,1,1,2.7183317,2.7183317
0b_random_erasing_best,file,18,baseline_random_erasing,3271,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0012_39149.jpg,57,56,057.Rose_breasted_Grosbeak,48,47,random_erasing,random_erasing,0,"{""area_fraction"":0.161053,""erased"":true,""height"":0.251683,""left"":0.123222,""top"":0.665813,""width"":0.639902}",0.032353505,0.014098569,-0.018254937,0.96816427,0.98600036,0.0035129299,0.0015552934,0.96465134,0.98444507,0.01979373,0.94948668,0.4470088,4.6170565,2.0638649,False,0.99028629,True,True,True,0.94948668,0.4470088,4.6170565,2.0638649,0.94834571,0.4469792,4.5529273,2.0350638,0.9896124,0.44805076,0.76685292,0.34358903,0.93848347,0.42962802,1.202922,0.516809,0.94304104,0.43050789,1.7168112,0.73910077,0.94428185,0.45912625,2.028226,0.93121178,0.94199848,0.44520072,2.1981031,0.97859706,0.95923437,0.45104787,2.7183317,1.2260977
0b_random_erasing_best,file,18,baseline_random_erasing,11283,192.Downy_Woodpecker/Downy_Woodpecker_0041_184528.jpg,192,191,192.Downy_Woodpecker,187,186,identity,identity,0,{},0.0018154583,0.0018154583,0,0.99818617,0.99818617,0.00024434496,0.00024434496,0.99794183,0.99794183,0,1,1,0.28306097,0.28306097,False,1.0000001,True,True,True,1,1,0.28306097,0.28306097,1,1,0.27842149,0.27842149,1,1,0.051039078,0.051039078,1,1,0.060875666,0.060875666,1,1,0.11541562,0.11541562,1,1,0.15027627,0.15027627,1,1,0.12662956,0.12662956,1,1,0.14789831,0.14789831
0b_random_erasing_best,file,18,baseline_random_erasing,11283,192.Downy_Woodpecker/Downy_Woodpecker_0041_184528.jpg,192,191,192.Downy_Woodpecker,187,186,random_erasing,random_erasing,0,"{""area_fraction"":0.167944,""erased"":true,""height"":0.519787,""left"":0.648056,""top"":0.395558,""width"":0.323102}",0.0018154583,0.0014960299,-0.00031942839,0.99818617,0.99850512,0.00024434496,0.00016351095,0.99794183,0.9983416,0.00039977847,0.91630561,0.78690398,0.28306097,0.2227418,False,0.99440461,True,True,True,0.91630561,0.78690398,0.28306097,0.2227418,0.91360349,0.78511708,0.27842149,0.21859347,0.99351336,0.83833683,0.051039078,0.042787939,0.8281059,0.67556255,0.060875666,0.04112532,0.86838271,0.79090914,0.11541562,0.091283267,0.92660014,0.77446686,0.15027627,0.11638399,0.90567782,0.7866597,0.12662956,0.099614372,0.94740479,0.80828938,0.14789831,0.11954464
0b_random_erasing_best,file,18,baseline_random_erasing,9371,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0133_161539.jpg,160,159,160.Black_throated_Blue_Warbler,152,151,identity,identity,0,{},3.2163014,3.2163014,0,0.040103104,0.040103104,0.1259893,0.1259893,-0.085886199,-0.085886199,0,1,1,123.21074,123.21074,False,0.99999994,True,False,False,1,1,123.21074,123.21074,1,1,120.79127,120.79127,1,1,24.297241,24.297241,1,1,26.204581,26.204581,1,1,53.213393,53.213393,1,1,68.087367,68.087367,1,1,57.208916,57.208916,1,1,56.244437,56.244437
0b_random_erasing_best,file,18,baseline_random_erasing,9371,160.Black_throated_Blue_Warbler/Black_Throated_Blue_Warbler_0133_161539.jpg,160,159,160.Black_throated_Blue_Warbler,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.056667,""erased"":true,""height"":0.22031,""left"":0.387898,""top"":0.509398,""width"":0.257215}",3.2163014,3.3222208,0.10591936,0.040103104,0.036072638,0.1259893,0.35171741,-0.085886199,-0.31564477,-0.22975858,0.85010772,1.0996838,123.21074,135.49286,False,0.97646487,True,False,False,0.85010772,1.0996838,123.21074,135.49286,0.84591118,1.0980003,120.79127,132.62886,0.95054792,1.1405012,24.297241,27.711033,0.76688113,1.0581147,26.204581,27.727453,0.7799019,1.0454405,53.213393,55.631434,0.87418112,1.0913062,68.087367,74.304169,0.85561626,1.1186189,57.208916,63.994976,0.86822583,1.139872,56.244437,64.111459
0b_random_erasing_best,file,18,baseline_random_erasing,511,010.Red_winged_Blackbird/Red_Winged_Blackbird_0012_6015.jpg,10,9,010.Red_winged_Blackbird,109,108,identity,identity,0,{},0.045276247,0.045276247,0,0.95573342,0.95573342,0.0067679123,0.0067679123,0.94896551,0.94896551,0,1,1,5.4296642,5.4296642,False,0.99999994,True,True,True,1,1,5.4296642,5.4296642,1,1,5.2881699,5.2881699,1,1,1.2314678,1.2314678,1,1,1.6385613,1.6385613,1,1,2.2451095,2.2451095,1,1,2.519904,2.519904,1,1,2.365355,2.365355,1,1,2.8800209,2.8800209
