checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,511,010.Red_winged_Blackbird/Red_Winged_Blackbird_0012_6015.jpg,10,9,010.Red_winged_Blackbird,109,108,random_erasing,random_erasing,0,"{""area_fraction"":0.072553,""erased"":true,""height"":0.18441,""left"":0.260706,""top"":0.17823,""width"":0.393433}",0.045276247,0.031346243,-0.013930004,0.95573342,0.96913993,0.0067679123,0.006423967,0.94896551,0.96271597,0.01375046,0.9300235,0.73997227,5.4296642,4.017801,False,0.9945035,True,True,True,0.9300235,0.73997227,5.4296642,4.017801,0.92674595,0.74061033,5.2881699,3.9164732,0.99162799,0.72810614,1.2314678,0.89663927,0.92920728,0.74216156,1.6385613,1.2160772,0.91266351,0.78247128,2.2451095,1.7567337,0.9265773,0.71438179,2.519904,1.8001735,0.9192861,0.73649146,2.365355,1.7420637,0.94157072,0.73643281,2.8800209,2.1209419
0b_random_erasing_best,file,18,baseline_random_erasing,7106,122.Harris_Sparrow/Harris_Sparrow_0074_116539.jpg,122,121,122.Harris_Sparrow,120,119,identity,identity,0,{},0.20933674,0.20933674,0,0.81112206,0.81112206,0.015355689,0.015355689,0.79576637,0.79576637,0,1,1,29.758806,29.758806,False,1.0000001,True,True,True,1,1,29.758806,29.758806,1,1,29.388258,29.388258,1,1,4.6815402,4.6815402,1,1,7.0045362,7.0045362,1,1,13.174425,13.174425,1,1,16.646847,16.646847,1,1,14.021113,14.021113,1,1,12.93567,12.93567
0b_random_erasing_best,file,18,baseline_random_erasing,7106,122.Harris_Sparrow/Harris_Sparrow_0074_116539.jpg,122,121,122.Harris_Sparrow,120,119,random_erasing,random_erasing,0,"{""area_fraction"":0.186406,""erased"":true,""height"":0.574551,""left"":0.338231,""top"":0.021226,""width"":0.324437}",0.20933674,4.3792148,4.169878,0.81112206,0.0125352,0.015355689,0.0025834315,0.79576637,0.009951768,-0.7858146,0.34594113,5.0468793,29.758806,150.1891,False,0.76803005,False,True,False,0.34594113,5.0468793,29.758806,150.1891,0.3347022,4.9794696,29.388258,146.33794,0.6746991,7.2183756,4.6815402,33.793115,0.26812225,3.6276262,7.0045362,25.409839,0.24319531,4.1621931,13.174425,54.834502,0.33397273,4.6689168,16.646847,77.722744,0.33544112,5.3870762,14.021113,75.532806,0.42722825,5.9961855,12.93567,77.564679
0b_random_erasing_best,file,18,baseline_random_erasing,6182,106.Horned_Puffin/Horned_Puffin_0067_100737.jpg,106,105,106.Horned_Puffin,84,83,identity,identity,0,{},0.00070094335,0.00070094335,0,0.99929929,0.99929929,0.00028905261,0.00028905261,0.99901024,0.99901024,0,1,1,0.11456559,0.11456559,False,1,True,True,True,1,1,0.11456559,0.11456559,1,1,0.1122885,0.1122885,1,1,0.022728113,0.022728113,1,1,0.033402161,0.033402161,1,1,0.045284492,0.045284492,1,1,0.058143051,0.058143051,1,1,0.052162081,0.052162081,1,1,0.057799831,0.057799831
0b_random_erasing_best,file,18,baseline_random_erasing,6182,106.Horned_Puffin/Horned_Puffin_0067_100737.jpg,106,105,106.Horned_Puffin,84,83,random_erasing,random_erasing,0,"{""area_fraction"":0.141363,""erased"":true,""height"":0.280976,""left"":0.432007,""top"":0.057248,""width"":0.503114}",0.00070094335,0.0012223399,0.00052139658,0.99929929,0.9987784,0.00028905261,0.00073953031,0.99901024,0.99803887,-0.00097136269,0.84169104,2.0337527,0.11456559,0.23299808,False,0.97985166,True,True,True,0.84169104,2.0337527,0.11456559,0.23299808,0.83703576,2.0384179,0.1122885,0.22889088,0.9641027,1.9163645,0.022728113,0.043555351,0.85414804,2.3602315,0.033402161,0.078836832,0.79035681,1.9689468,0.045284492,0.089162757,0.84576097,2.1307267,0.058143051,0.12388695,0.83024124,2.0586363,0.052162081,0.10738275,0.86574049,1.8429323,0.057799831,0.10652117
0b_random_erasing_best,file,18,baseline_random_erasing,8405,144.Common_Tern/Common_Tern_0019_149769.jpg,144,143,144.Common_Tern,147,146,identity,identity,0,{},1.6556904,1.6556904,0,0.19096017,0.19096017,0.53636658,0.53636658,-0.34540641,-0.34540641,0,1,1,146.97452,146.97452,False,1.0000001,True,False,False,1,1,146.97452,146.97452,1,1,144.4891,144.4891,1,1,26.914857,26.914857,1,1,31.27075,31.27075,1,1,63.098351,63.098351,1,1,78.797312,78.797312,1,1,72.580563,72.580563,1,1,66.639958,66.639958
0b_random_erasing_best,file,18,baseline_random_erasing,8405,144.Common_Tern/Common_Tern_0019_149769.jpg,144,143,144.Common_Tern,147,146,random_erasing,random_erasing,0,"{""area_fraction"":0.15354,""erased"":true,""height"":0.512375,""left"":0.202447,""top"":0.11665,""width"":0.299663}",1.6556904,2.1459622,0.49027181,0.19096017,0.11695546,0.53636658,0.44327638,-0.34540641,-0.32632092,0.019085497,0.82840124,1.09343,146.97452,160.70635,False,0.95226395,True,False,False,0.82840124,1.09343,146.97452,160.70635,0.82490214,1.0959042,144.4891,158.34621,0.93888933,1.0195488,26.914857,27.44101,0.80285506,1.0372822,31.27075,32.436593,0.84446799,1.1182718,63.098351,70.561105,0.8159993,1.0150309,78.797312,79.981704,0.81550352,1.161846,72.580563,84.327436,0.8401316,1.1163435,66.639958,74.393082
0b_random_erasing_best,file,18,baseline_random_erasing,2439,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0018_795494.jpg,43,42,043.Yellow_bellied_Flycatcher,174,173,identity,identity,0,{},0.8689549,0.8689549,0,0.41938964,0.41938964,0.36441678,0.36441678,0.054972857,0.054972857,0,1,1,110.47076,110.47076,False,0.99999988,True,True,True,1,1,110.47076,110.47076,1,1,108.20983,108.20983,1,1,22.235634,22.235634,1,1,28.672949,28.672949,1,1,40.873206,40.873206,1,1,61.093428,61.093428,1,1,54.490309,54.490309,1,1,50.149861,50.149861
0b_random_erasing_best,file,18,baseline_random_erasing,2439,043.Yellow_bellied_Flycatcher/Yellow_Bellied_Flycatcher_0018_795494.jpg,43,42,043.Yellow_bellied_Flycatcher,174,173,random_erasing,random_erasing,0,"{""area_fraction"":0.160821,""erased"":true,""height"":0.279425,""left"":0.193021,""top"":0.610421,""width"":0.575543}",0.8689549,1.8954701,1.0265152,0.41938964,0.15024768,0.36441678,0.69116735,0.054972857,-0.54091968,-0.59589253,0.86884323,1.4210096,110.47076,156.98002,False,0.96973002,False,True,False,0.86884323,1.4210096,110.47076,156.98002,0.86480343,1.4145028,108.20983,153.0631,0.9595601,1.5672334,22.235634,34.848429,0.83456503,0.97290651,28.672949,27.896099,0.86229769,1.4734522,40.873206,60.224715,0.90285315,1.3817002,61.093428,84.412801,0.85412402,1.4066791,54.490309,76.650378,0.8505136,1.547432,50.149861,77.603499
0b_random_erasing_best,file,18,baseline_random_erasing,9446,161.Blue_winged_Warbler/Blue_Winged_Warbler_0023_161774.jpg,161,160,161.Blue_winged_Warbler,167,166,identity,identity,0,{},3.4355795,3.4355795,0,0.032206737,0.032206737,0.076421909,0.076421909,-0.044215173,-0.044215173,0,1,1,123.84567,123.84567,False,1,True,False,False,1,1,123.84567,123.84567,1,1,121.20452,121.20452,1,1,25.440367,25.440367,1,1,41.701767,41.701767,1,1,63.016891,63.016891,1,1,59.050413,59.050413,1,1,50.346624,50.346624,1,1,54.393354,54.393354
0b_random_erasing_best,file,18,baseline_random_erasing,9446,161.Blue_winged_Warbler/Blue_Winged_Warbler_0023_161774.jpg,161,160,161.Blue_winged_Warbler,167,166,random_erasing,random_erasing,0,"{""area_fraction"":0.075971,""erased"":true,""height"":0.275957,""left"":0.093193,""top"":0.008907,""width"":0.275302}",3.4355795,3.0888848,-0.34669471,0.032206737,0.045552719,0.076421909,0.092027009,-0.044215173,-0.046474289,-0.0022591166,0.93684488,0.90326336,123.84567,111.86525,False,0.99029994,False,False,False,0.93684488,0.90326336,123.84567,111.86525,0.93458194,0.89913097,121.20452,108.97874,0.98773836,0.99244394,25.440367,25.248138,0.9264835,0.78971851,41.701767,32.932658,0.95186617,0.88672115,63.016891,55.87841,0.93593516,0.88782561,59.050413,52.426469,0.92260535,0.93397457,50.346624,47.022467,0.93194882,0.95701728,54.393354,52.05538
0b_random_erasing_best,file,18,baseline_random_erasing,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,66,65,identity,identity,0,{},0.328913,0.328913,0,0.71970564,0.71970564,0.20029381,0.20029381,0.51941183,0.51941183,0,1,1,44.375246,44.375246,False,1,True,True,True,1,1,44.375246,44.375246,1,1,43.147849,43.147849,1,1,10.364631,10.364631,1,1,11.942715,11.942715,1,1,21.478811,21.478811,1,1,22.658281,22.658281,1,1,18.308838,18.308838,1,1,20.227651,20.227651
0b_random_erasing_best,file,18,baseline_random_erasing,3497,061.Heermann_Gull/Heermann_Gull_0128_45663.jpg,61,60,061.Heermann_Gull,66,65,random_erasing,random_erasing,0,"{""area_fraction"":0.151807,""erased"":true,""height"":0.394227,""left"":0.332443,""top"":0.479186,""width"":0.385074}",0.328913,0.14033635,-0.18857665,0.71970564,0.86906588,0.20029381,0.034638155,0.51941183,0.83442773,0.31501589,0.76846224,0.46687141,44.375246,20.717534,False,0.96392608,True,True,True,0.76846224,0.46687141,44.375246,20.717534,0.76270827,0.47011561,43.147849,20.284478,0.89150443,0.40655652,10.364631,4.2138084,0.85667272,0.54248874,11.942715,6.4787885,0.76950489,0.42443029,21.478811,9.116258,0.71947002,0.44501115,22.658281,10.083188,0.75224804,0.51819601,18.308838,9.4875668,0.79020491,0.48107977,20.227651,9.7311138
0b_random_erasing_best,file,18,baseline_random_erasing,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,identity,identity,0,{},0.96479481,0.96479481,0,0.3810614,0.3810614,0.46107891,0.46107891,-0.080017507,-0.080017507,0,1,1,105.82133,105.82133,False,1,True,False,False,1,1,105.82133,105.82133,1,1,104.00482,104.00482,1,1,19.523082,19.523082,1,1,23.46403,23.46403,1,1,49.562504,49.562504,1,1,61.148009,61.148009,1,1,45.458171,45.458171,1,1,44.77137,44.77137
0b_random_erasing_best,file,18,baseline_random_erasing,8172,140.Summer_Tanager/Summer_Tanager_0018_139290.jpg,140,139,140.Summer_Tanager,16,15,random_erasing,random_erasing,0,"{""area_fraction"":0.058474,""erased"":true,""height"":0.189497,""left"":0.295096,""top"":0.208196,""width"":0.308577}",0.96479481,0.8214075,-0.14338732,0.3810614,0.43981218,0.46107891,0.40328228,-0.080017507,0.036529899,0.11654741,0.94271298,0.91895107,105.82133,97.244621,False,0.99556994,False,False,True,0.94271298,0.91895107,105.82133,97.244621,0.94086237,0.91903136,104.00482,95.583691,0.99537149,0.91666928,19.523082,17.89621,0.92592068,0.97560585,23.46403,22.891645,0.93527134,0.90947353,49.562504,45.075786,0.94721466,0.90671539,61.148009,55.443841,0.92691753,0.93012472,45.458171,42.281769,0.95555458,0.92595447,44.77137,41.45625
0b_random_erasing_best,file,18,baseline_random_erasing,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,identity,identity,0,{},3.0193892,3.0193892,0,0.048831034,0.048831034,0.2270503,0.2270503,-0.17821927,-0.17821927,0,1,1,173.59088,173.59088,False,0.99999988,True,False,False,1,1,173.59088,173.59088,1,1,170.41127,170.41127,1,1,33.072515,33.072515,1,1,62.313141,62.313141,1,1,93.665414,93.665414,1,1,90.671765,90.671765,1,1,62.828182,62.828182,1,1,64.923911,64.923911
0b_random_erasing_best,file,18,baseline_random_erasing,1658,030.Fish_Crow/Fish_Crow_0033_25915.jpg,30,29,030.Fish_Crow,107,106,random_erasing,random_erasing,0,"{""area_fraction"":0.106085,""erased"":true,""height"":0.419347,""left"":0.539901,""top"":0.25535,""width"":0.252977}",3.0193892,2.8538339,-0.16555524,0.048831034,0.057622973,0.2270503,0.3831194,-0.17821927,-0.32549643,-0.14727716,0.89108099,1.0287071,173.59088,178.57417,False,0.98184824,True,False,False,0.89108099,1.0287071,173.59088,178.57417,0.88831481,1.0233139,170.41127,174.38421,0.96269699,1.1627844,33.072515,38.456205,0.90980423,0.88324646,62.313141,55.037861,0.90077168,0.96523947,93.665414,90.409554,0.90145768,1.0597063,90.671765,96.085442,0.86093404,1.0968437,62.828182,68.912694,0.86692335,1.113413,64.923911,72.287128
0b_random_erasing_best,file,18,baseline_random_erasing,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,63,62,identity,identity,0,{},0.20176989,0.20176989,0,0.81728297,0.81728297,0.046420015,0.046420015,0.77086296,0.77086296,0,1,1,30.170032,30.170032,False,1,True,True,True,1,1,30.170032,30.170032,1,1,29.496348,29.496348,1,1,6.3400533,6.3400533,1,1,10.803586,10.803586,1,1,12.958553,12.958553,1,1,14.582341,14.582341,1,1,12.859526,12.859526,1,1,14.400726,14.400726
0b_random_erasing_best,file,18,baseline_random_erasing,3706,064.Ring_billed_Gull/Ring_Billed_Gull_0028_51454.jpg,64,63,064.Ring_billed_Gull,63,62,random_erasing,random_erasing,0,"{""area_fraction"":0.133257,""erased"":true,""height"":0.351574,""left"":0.618894,""top"":0.402828,""width"":0.379029}",0.20176989,0.17133474,-0.030435145,0.81728297,0.84253949,0.046420015,0.069002017,0.77086296,0.77353747,0.0026745126,0.93858667,0.98130105,30.170032,29.605884,False,0.99136055,True,True,True,0.93858667,0.98130105,30.170032,29.605884,0.93702682,0.98323744,29.496348,29.001913,0.97494071,0.93841004,6.3400533,5.9495696,0.96243927,1.0092706,10.803586,10.903741,0.94092632,1.01503,12.958553,13.15332,0.93479071,1.0065408,14.582341,14.677721,0.92675733,0.95235033,12.859526,12.246774,0.93118432,0.94140664,14.400726,13.556939
0b_random_erasing_best,file,18,baseline_random_erasing,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,176,175,identity,identity,0,{},0.0017742858,0.0017742858,0,0.9982273,0.9982273,0.00064575754,0.00064575754,0.99758154,0.99758154,0,1,1,0.30422203,0.30422203,False,1,True,True,True,1,1,0.30422203,0.30422203,1,1,0.29854368,0.29854368,1,1,0.058503948,0.058503948,1,1,0.082728508,0.082728508,1,1,0.14028726,0.14028726,1,1,0.15833983,0.15833983,1,1,0.13717471,0.13717471,1,1,0.13680427,0.13680427
0b_random_erasing_best,file,18,baseline_random_erasing,5096,088.Western_Meadowlark/Western_Meadowlark_0050_77864.jpg,88,87,088.Western_Meadowlark,176,175,random_erasing,random_erasing,0,"{""area_fraction"":0.102552,""erased"":true,""height"":0.243985,""left"":0.236495,""top"":0.151519,""width"":0.420322}",0.0017742858,0.0012341272,-0.00054015859,0.9982273,0.99876666,0.00064575754,0.00045455081,0.99758154,0.99831211,0.00073056915,0.9154381,0.68214261,0.30422203,0.20752281,False,0.99433756,True,True,True,0.9154381,0.68214261,0.30422203,0.20752281,0.91236893,0.68077288,0.29854368,0.20324044,0.99250952,0.71688986,0.058503948,0.041940887,0.91871933,0.60470386,0.082728508,0.050026248,0.91081834,0.67038889,0.14028726,0.094047021,0.89943809,0.68773273,0.15833983,0.10889548,0.90623621,0.69552889,0.13717471,0.095408972,0.93786892,0.69338758,0.13680427,0.09485838
0b_random_erasing_best,file,18,baseline_random_erasing,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,11,10,identity,identity,0,{},4.8421016,4.8421016,0,0.0078904554,0.0078904554,0.26887432,0.26887432,-0.26098386,-0.26098386,0,1,1,170.53283,170.53283,False,1,True,False,False,1,1,170.53283,170.53283,1,1,168.18993,168.18993,1,1,28.17082,28.17082,1,1,47.607435,47.607435,1,1,81.568933,81.568933,1,1,86.939377,86.939377,1,1,78.263896,78.263896,1,1,75.393632,75.393632
0b_random_erasing_best,file,18,baseline_random_erasing,5432,093.Clark_Nutcracker/Clark_Nutcracker_0066_85390.jpg,93,92,093.Clark_Nutcracker,11,10,random_erasing,random_erasing,0,"{""area_fraction"":0.099487,""erased"":true,""height"":0.523496,""left"":0.804894,""top"":0.211842,""width"":0.190043}",4.8421016,4.9059529,0.063851357,0.0078904554,0.0074023861,0.26887432,0.31011692,-0.26098386,-0.30271453,-0.041730669,0.97371168,0.98648721,170.53283,168.22846,False,0.99766445,True,False,False,0.97371168,0.98648721,170.53283,168.22846,0.97306476,0.98640126,168.18993,165.90275,0.99670273,0.98954631,28.17082,27.876331,0.9540883,0.97959918,47.607435,46.636204,0.97777461,0.97429988,81.568933,79.472602,0.97815663,0.99143623,86.939377,86.194848,0.96955594,0.98737971,78.263896,77.276182,0.97227294,0.99537422,75.393632,75.044878
0b_random_erasing_best,file,18,baseline_random_erasing,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,identity,identity,0,{},1.592002,1.592002,0,0.20351775,0.20351775,0.26035422,0.26035422,-0.056836471,-0.056836471,0,1,1,139.20641,139.20641,False,1,True,False,False,1,1,139.20641,139.20641,1,1,136.17017,136.17017,1,1,28.915541,28.915541,1,1,37.646652,37.646652,1,1,62.921577,62.921577,1,1,72.721487,72.721487,1,1,58.345862,58.345862,1,1,66.882485,66.882485
0b_random_erasing_best,file,18,baseline_random_erasing,6880,118.House_Sparrow/House_Sparrow_0055_111393.jpg,118,117,118.House_Sparrow,193,192,random_erasing,random_erasing,0,"{""area_fraction"":0.173605,""erased"":true,""height"":0.26982,""left"":0.038152,""top"":0.501848,""width"":0.643411}",1.592002,2.6537471,1.061745,0.20351775,0.070386961,0.26035422,0.17167874,-0.056836471,-0.10129178,-0.044455305,0.78183429,1.1190944,139.20641,155.78511,False,0.9396649,True,False,False,0.78183429,1.1190944,139.20641,155.78511,0.77518814,1.1169803,136.17017,152.0994,0.92381264,1.164992,28.915541,33.686374,0.82602135,1.331672,37.646652,50.132995,0.7223903,1.1600153,62.921577,72.989993,0.80384074,1.1156971,72.721487,81.135154,0.74589217,1.051104,58.345862,61.327566,0.80052822,1.0518732,66.882485,70.351892
0b_random_erasing_best,file,18,baseline_random_erasing,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,194,193,identity,identity,0,{},0.041569434,0.041569434,0,0.95928276,0.95928276,0.0051645911,0.0051645911,0.95411816,0.95411816,0,1,1,6.0780582,6.0780582,False,1,True,True,True,1,1,6.0780582,6.0780582,1,1,5.9946988,5.9946988,1,1,1.0031837,1.0031837,1,1,0.84180027,0.84180027,1,1,1.8404711,1.8404711,1,1,3.0638648,3.0638648,1,1,2.7015045,2.7015045,1,1,3.8929497,3.8929497
0b_random_erasing_best,file,18,baseline_random_erasing,2034,036.Northern_Flicker/Northern_Flicker_0138_28476.jpg,36,35,036.Northern_Flicker,194,193,random_erasing,random_erasing,0,"{""area_fraction"":0.141689,""erased"":true,""height"":0.580346,""left"":0.652026,""top"":0.068146,""width"":0.244146}",0.041569434,0.025135135,-0.016434299,0.95928276,0.97517812,0.0051645911,0.0030914287,0.95411816,0.97208669,0.017968529,0.97228184,0.61838195,6.0780582,3.7585615,False,0.99629474,True,True,True,0.97228184,0.61838195,6.0780582,3.7585615,0.97162581,0.618541,5.9946988,3.707967,0.99597497,0.61267568,1.0031837,0.61462623,0.93337219,0.60254121,0.84180027,0.50721935,0.94271181,0.64142477,1.8404711,1.1805238,0.97741359,0.62578689,3.0638648,1.9173264,0.96293508,0.61646007,2.7015045,1.6653697,0.98102589,0.61050373,3.8929497,2.3766603
0b_random_erasing_best,file,18,baseline_random_erasing,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,181,180,identity,identity,0,{},0.16154301,0.16154301,0,0.85082996,0.85082996,0.043722551,0.043722551,0.80710741,0.80710741,0,1,1,30.581673,30.581673,False,1,True,True,True,1,1,30.581673,30.581673,1,1,30.075315,30.075315,1,1,5.5420345,5.5420345,1,1,6.4367521,6.4367521,1,1,15.276712,15.276712,1,1,18.109005,18.109005,1,1,12.611555,12.611555,1,1,11.946862,11.946862
0b_random_erasing_best,file,18,baseline_random_erasing,8949,153.Philadelphia_Vireo/Philadelphia_Vireo_0070_794758.jpg,153,152,153.Philadelphia_Vireo,181,180,random_erasing,random_erasing,0,"{""area_fraction"":0.195372,""erased"":true,""height"":0.566613,""left"":0.479756,""top"":0.343284,""width"":0.344807}",0.16154301,1.0246482,0.86310518,0.85082996,0.35892272,0.043722551,0.17651348,0.80710741,0.18240924,-0.62469817,0.87152951,4.1094682,30.581673,125.67441,False,0.95588356,True,True,True,0.87152951,4.1094682,30.581673,125.67441,0.86876843,4.1073946,30.075315,123.53119,0.95171704,4.1700715,5.5420345,23.11068,0.81981446,3.7841447,6.4367521,24.357601,0.88786991,4.2707939,15.276712,65.243687,0.88797004,4.0620002,18.109005,73.558781,0.83582469,3.9501221,12.611555,49.817184,0.84455931,4.1996361,11.946862,50.172471
0b_random_erasing_best,file,18,baseline_random_erasing,10877,185.Bohemian_Waxwing/Bohemian_Waxwing_0117_177858.jpg,185,184,185.Bohemian_Waxwing,186,185,identity,identity,0,{},5.7466693,5.7466693,0,0.0031933987,0.0031933987,0.97874177,0.97874177,-0.97554837,-0.97554837,0,1,1,155.62613,155.62613,False,1,True,False,False,1,1,155.62613,155.62613,1,1,151.53552,151.53552,1,1,35.446829,35.446829,1,1,35.025558,35.025558,1,1,69.790425,69.790425,1,1,77.447712,77.447712,1,1,72.167807,72.167807,1,1,75.227524,75.227524
0b_random_erasing_best,file,18,baseline_random_erasing,10877,185.Bohemian_Waxwing/Bohemian_Waxwing_0117_177858.jpg,185,184,185.Bohemian_Waxwing,186,185,random_erasing,random_erasing,0,"{""area_fraction"":0.144747,""erased"":true,""height"":0.291106,""left"":0.0562,""top"":0.02073,""width"":0.497233}",5.7466693,5.383491,-0.36317825,0.0031933987,0.0045917644,0.97874177,0.97879571,-0.97554837,-0.97420394,0.0013444235,0.93119787,1.0726098,155.62613,166.9261,False,0.99150521,True,False,False,0.93119787,1.0726098,155.62613,166.9261,0.92826585,1.076533,151.53552,163.13299,0.991518,0.99819712,35.446829,35.382922,0.89034616,1.1002232,35.025558,38.535932,0.91562237,1.127385,69.790425,78.680676,0.93272487,1.0615828,77.447712,82.217159,0.93059708,1.0818241,72.167807,78.072872,0.94349252,1.0366561,75.227524,77.985073
0b_random_erasing_best,file,18,baseline_random_erasing,11558,197.Marsh_Wren/Marsh_Wren_0008_188533.jpg,197,196,197.Marsh_Wren,196,195,identity,identity,0,{},0.017519366,0.017519366,0,0.98263323,0.98263323,0.013679094,0.013679094,0.96895414,0.96895414,0,1,1,3.2200928,3.2200928,False,0.99999988,True,True,True,1,1,3.2200928,3.2200928,1,1,3.1299503,3.1299503,1,1,0.75657671,0.75657671,1,1,0.64251404,0.64251404,1,1,1.4574389,1.4574389,1,1,1.7057287,1.7057287,1,1,1.3453103,1.3453103,1,1,1.5938212,1.5938212
0b_random_erasing_best,file,18,baseline_random_erasing,11558,197.Marsh_Wren/Marsh_Wren_0008_188533.jpg,197,196,197.Marsh_Wren,196,195,random_erasing,random_erasing,0,"{""area_fraction"":0.130477,""erased"":true,""height"":0.322762,""left"":0.045123,""top"":0.281877,""width"":0.404251}",0.017519366,0.019057624,0.001538258,0.98263323,0.98112285,0.013679094,0.017830243,0.96895414,0.96329261,-0.0056615314,0.83042802,1.265606,3.2200928,4.0753687,False,0.95908904,True,True,True,0.83042802,1.265606,3.2200928,4.0753687,0.82264301,1.2529495,3.1299503,3.9216698,0.95389982,1.4653688,0.75657671,1.1086639,0.88498305,1.1838733,0.64251404,0.76065524,0.81436736,1.1747904,1.4574389,1.7121852,0.84309966,1.2222739,1.7057287,2.0848676,0.77061525,1.3281447,1.3453103,1.7867668,0.83891694,1.3055993,1.5938212,2.0808919
0b_random_erasing_best,file,18,baseline_random_erasing,10353,176.Prairie_Warbler/Prairie_Warbler_0020_173359.jpg,176,175,176.Prairie_Warbler,123,122,identity,identity,0,{},0.017208666,0.017208666,0,0.98293853,0.98293853,0.0031056746,0.0031056746,0.97983285,0.97983285,0,1,1,2.8235968,2.8235968,False,1,True,True,True,1,1,2.8235968,2.8235968,1,1,2.7862951,2.7862951,1,1,0.45744749,0.45744749,1,1,0.60131961,0.60131961,1,1,1.1499428,1.1499428,1,1,1.4567587,1.4567587,1,1,1.3734881,1.3734881,1,1,1.4390523,1.4390523
0b_random_erasing_best,file,18,baseline_random_erasing,10353,176.Prairie_Warbler/Prairie_Warbler_0020_173359.jpg,176,175,176.Prairie_Warbler,123,122,random_erasing,random_erasing,0,"{""area_fraction"":0.159329,""erased"":true,""height"":0.401449,""left"":0.141905,""top"":0.38848,""width"":0.396885}",0.017208666,0.047024492,0.029815827,0.98293853,0.95406401,0.0031056746,0.0038691326,0.97983285,0.95019488,-0.029637974,0.78459196,2.757484,2.8235968,7.7860229,False,0.95745373,True,True,True,0.78459196,2.757484,2.8235968,7.7860229,0.78014289,2.7518218,2.7862951,7.6673876,0.94007411,2.9599056,0.45744749,1.3540014,0.75644056,2.9758698,0.60131961,1.7894489,0.72151397,2.7284501,1.1499428,3.1375616,0.75375967,2.8565074,1.4567587,4.1612419,0.77803024,2.7581926,1.3734881,3.7883446,0.85795625,2.6070325,1.4390523,3.7516561
0b_random_erasing_best,file,18,baseline_random_erasing,5997,103.Sayornis/Sayornis_0098_98419.jpg,103,102,103.Sayornis,102,101,identity,identity,0,{},1.6354475,1.6354475,0,0.19486517,0.19486517,0.54464447,0.54464447,-0.34977931,-0.34977931,0,1,1,114.7426,114.7426,False,1,True,False,False,1,1,114.7426,114.7426,1,1,111.8377,111.8377,1,1,25.655278,25.655278,1,1,30.772131,30.772131,1,1,54.785397,54.785397,1,1,57.293107,57.293107,1,1,52.250675,52.250675,1,1,50.464574,50.464574
0b_random_erasing_best,file,18,baseline_random_erasing,5997,103.Sayornis/Sayornis_0098_98419.jpg,103,102,103.Sayornis,102,101,random_erasing,random_erasing,0,"{""area_fraction"":0.09646,""erased"":true,""height"":0.250472,""left"":0.574652,""top"":0.260988,""width"":0.385115}",1.6354475,1.2702553,-0.36519217,0.19486517,0.28075996,0.54464447,0.32929903,-0.34977931,-0.048539072,0.30124024,0.79009778,0.77975354,114.7426,89.470945,False,0.98276013,True,False,False,0.79009778,0.77975354,114.7426,89.470945,0.78039517,0.77174569,111.8377,86.310259,0.95630084,0.91875594,25.655278,23.570939,0.7898362,0.60254684,30.772131,18.54165,0.7484637,0.74295046,54.785397,40.702836,0.73783228,0.78220899,57.293107,44.815183,0.81252568,0.79408724,52.250675,41.491595,0.83988849,0.8215814,50.464574,41.460755
0b_random_erasing_best,file,18,baseline_random_erasing,3787,066.Western_Gull/Western_Gull_0131_53349.jpg,66,65,066.Western_Gull,65,64,identity,identity,0,{},3.1261742,3.1261742,0,0.043885376,0.043885376,0.88776052,0.88776052,-0.84387514,-0.84387514,0,1,1,202.83657,202.83657,False,0.99999994,True,False,False,1,1,202.83657,202.83657,1,1,198.5492,198.5492,1,1,41.483593,41.483593,1,1,55.445281,55.445281,1,1,83.243579,83.243579,1,1,118.73911,118.73911,1,1,85.793045,85.793045,1,1,89.211497,89.211497
