checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,3787,066.Western_Gull/Western_Gull_0131_53349.jpg,66,65,066.Western_Gull,65,64,random_erasing,random_erasing,0,"{""area_fraction"":0.085616,""erased"":true,""height"":0.347748,""left"":0.537862,""top"":0.147254,""width"":0.246201}",3.1261742,2.9603612,-0.16581297,0.043885376,0.051800199,0.88776052,0.88269359,-0.84387514,-0.83089339,0.012981754,0.92233811,0.98980853,202.83657,200.76937,False,0.98748934,True,False,False,0.92233811,0.98980853,202.83657,200.76937,0.91939236,0.98711952,198.5492,195.9918,0.98746291,1.0495229,41.483593,43.537981,0.91708765,1.198782,55.445281,66.466805,0.91000706,0.97163842,83.243579,80.88266,0.94178437,0.91481129,118.73911,108.62388,0.89740739,0.99448387,85.793045,85.319799,0.92536593,1.0257798,89.211497,91.511354
0b_random_erasing_best,file,18,baseline_random_erasing,11232,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0013_182721.jpg,191,190,191.Red_headed_Woodpecker,188,187,identity,identity,0,{},2.3909366,2.3909366,0,0.091543891,0.091543891,0.8596285,0.8596285,-0.76808461,-0.76808461,0,1,1,125.9789,125.9789,False,0.99999994,True,False,False,1,1,125.9789,125.9789,1,1,121.49636,121.49636,1,1,33.306434,33.306434,1,1,37.167476,37.167476,1,1,56.934283,56.934283,1,1,56.024717,56.024717,1,1,54.096691,54.096691,1,1,63.821709,63.821709
0b_random_erasing_best,file,18,baseline_random_erasing,11232,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0013_182721.jpg,191,190,191.Red_headed_Woodpecker,188,187,random_erasing,random_erasing,0,"{""area_fraction"":0.16062,""erased"":true,""height"":0.609697,""left"":0.672729,""top"":0.018281,""width"":0.263443}",2.3909366,2.5375452,0.14660859,0.091543891,0.079060227,0.8596285,0.88709474,-0.76808461,-0.80803451,-0.039949901,0.95021761,1.1002747,125.9789,138.61141,False,0.98954439,True,False,False,0.95021761,1.1002747,125.9789,138.61141,0.94749386,1.1040216,121.49636,134.1346,0.98951047,1.0491436,33.306434,34.943232,0.9837914,1.1642633,37.167476,43.27273,0.95282863,1.1401979,56.934283,64.916349,0.9427382,1.0803772,56.024717,60.527826,0.93955493,1.1015358,54.096691,59.589441,0.94063548,1.0731494,63.821709,68.490229
0b_random_erasing_best,file,18,baseline_random_erasing,4848,083.White_breasted_Kingfisher/White_Breasted_Kingfisher_0118_73511.jpg,83,82,083.White_breasted_Kingfisher,80,79,identity,identity,0,{},0.23162012,0.23162012,0,0.7932474,0.7932474,0.03277101,0.03277101,0.76047639,0.76047639,0,1,1,27.6584,27.6584,False,1,True,True,True,1,1,27.6584,27.6584,1,1,27.146744,27.146744,1,1,5.2954138,5.2954138,1,1,5.5573878,5.5573878,1,1,12.704351,12.704351,1,1,13.813299,13.813299,1,1,12.133392,12.133392,1,1,14.374775,14.374775
0b_random_erasing_best,file,18,baseline_random_erasing,4848,083.White_breasted_Kingfisher/White_Breasted_Kingfisher_0118_73511.jpg,83,82,083.White_breasted_Kingfisher,80,79,random_erasing,random_erasing,0,"{""area_fraction"":0.175254,""erased"":true,""height"":0.351846,""left"":0.185277,""top"":0.539982,""width"":0.498097}",0.23162012,0.25359231,0.021972194,0.7932474,0.77600813,0.03277101,0.035924524,0.76047639,0.74008361,-0.020392787,0.86624031,1.2289257,27.6584,33.990119,False,0.98781079,True,True,True,0.86624031,1.2289257,27.6584,33.990119,0.86169235,1.2269686,27.146744,33.308203,0.98160184,1.2792861,5.2954138,6.7743495,0.82337032,1.3456276,5.5573878,7.4781742,0.87911665,1.3068217,12.704351,16.602322,0.85496468,1.209442,13.813299,16.706384,0.8321907,1.2458335,12.133392,15.116187,0.88681682,1.1436706,14.374775,16.440008
0b_random_erasing_best,file,18,baseline_random_erasing,9080,155.Warbling_Vireo/Warbling_Vireo_0132_158420.jpg,155,154,155.Warbling_Vireo,135,134,identity,identity,0,{},3.4198859,3.4198859,0,0.03271617,0.03271617,0.099524669,0.099524669,-0.066808499,-0.066808499,0,1,1,152.24345,152.24345,False,1,True,False,False,1,1,152.24345,152.24345,1,1,149.86246,149.86246,1,1,26.819955,26.819955,1,1,44.161888,44.161888,1,1,58.071322,58.071322,1,1,81.801371,81.801371,1,1,76.656165,76.656165,1,1,67.591237,67.591237
0b_random_erasing_best,file,18,baseline_random_erasing,9080,155.Warbling_Vireo/Warbling_Vireo_0132_158420.jpg,155,154,155.Warbling_Vireo,135,134,random_erasing,random_erasing,0,"{""area_fraction"":0.167396,""erased"":true,""height"":0.520131,""left"":0.643079,""top"":0.195286,""width"":0.321835}",3.4198859,3.4226184,0.0027325153,0.03271617,0.032626897,0.099524669,0.090358965,-0.066808499,-0.057732068,0.0090764314,0.88130603,1.0067166,152.24345,153.266,False,0.98539639,False,False,False,0.88130603,1.0067166,152.24345,153.266,0.87812109,1.0068869,149.86246,150.89455,0.98130768,1.0013836,26.819955,26.857063,0.88703961,0.96513172,44.161888,42.622038,0.81695873,1.0601478,58.071322,61.564182,0.89230194,1.0181865,81.801371,83.289051,0.88653414,0.97457945,76.656165,74.707523,0.89240275,1.0082317,67.591237,68.147624
0b_random_erasing_best,file,18,baseline_random_erasing,5394,093.Clark_Nutcracker/Clark_Nutcracker_0098_85105.jpg,93,92,093.Clark_Nutcracker,61,60,identity,identity,0,{},0.042300355,0.042300355,0,0.95858181,0.95858181,0.025961382,0.025961382,0.93262042,0.93262042,0,1,1,10.469077,10.469077,False,1,True,True,True,1,1,10.469077,10.469077,1,1,10.343765,10.343765,1,1,1.6149568,1.6149568,1,1,2.2209714,2.2209714,1,1,5.8544472,5.8544472,1,1,5.3954259,5.3954259,1,1,4.3462036,4.3462036,1,1,4.4481576,4.4481576
0b_random_erasing_best,file,18,baseline_random_erasing,5394,093.Clark_Nutcracker/Clark_Nutcracker_0098_85105.jpg,93,92,093.Clark_Nutcracker,61,60,random_erasing,random_erasing,0,"{""area_fraction"":0.108012,""erased"":true,""height"":0.181366,""left"":0.356726,""top"":0.660348,""width"":0.595546}",0.042300355,0.034096818,-0.0082035363,0.95858181,0.96647793,0.025961382,0.019797929,0.93262042,0.94668,0.014059579,0.94405683,0.80936092,10.469077,8.4732614,False,0.98866409,True,True,True,0.94405683,0.80936092,10.469077,8.4732614,0.94301766,0.80943435,10.343765,8.3725988,0.98685764,0.8063428,1.6149568,1.3022088,0.8983018,0.66681823,2.2209714,1.4809842,0.96338898,0.80696371,5.8544472,4.7243264,0.94477792,0.83396371,5.3954259,4.4995894,0.91423513,0.80317062,4.3462036,3.490743,0.94594294,0.81542836,4.4481576,3.6271539
0b_random_erasing_best,file,18,baseline_random_erasing,4994,086.Pacific_Loon/Pacific_Loon_0063_75865.jpg,86,85,086.Pacific_Loon,71,70,identity,identity,0,{},0.24902499,0.24902499,0,0.77956051,0.77956051,0.08194463,0.08194463,0.69761588,0.69761588,0,1,1,45.828397,45.828397,False,0.99999988,True,True,True,1,1,45.828397,45.828397,1,1,45.335368,45.335368,1,1,6.70421,6.70421,1,1,7.7299088,7.7299088,1,1,19.933319,19.933319,1,1,26.436422,26.436422,1,1,22.030493,22.030493,1,1,20.346495,20.346495
0b_random_erasing_best,file,18,baseline_random_erasing,4994,086.Pacific_Loon/Pacific_Loon_0063_75865.jpg,86,85,086.Pacific_Loon,71,70,random_erasing,random_erasing,0,"{""area_fraction"":0.096601,""erased"":true,""height"":0.201831,""left"":0.140445,""top"":0.223434,""width"":0.478625}",0.24902499,0.12574169,-0.1232833,0.77956051,0.88184261,0.08194463,0.032297987,0.69761588,0.84954463,0.15192875,0.84300606,0.55509051,45.828397,25.438908,False,0.96047366,True,True,True,0.84300606,0.55509051,45.828397,25.438908,0.84065347,0.55488958,45.335368,25.156123,0.94892276,0.56420219,6.70421,3.7825299,0.80582391,0.66291293,7.7299088,5.1242565,0.81475301,0.59003927,19.933319,11.761441,0.84627146,0.53495764,26.436422,14.142366,0.84523263,0.5464671,22.030493,12.03894,0.8641104,0.5457443,20.346495,11.103984
0b_random_erasing_best,file,18,baseline_random_erasing,11088,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0125_180780.jpg,189,188,189.Red_bellied_Woodpecker,36,35,identity,identity,0,{},0.021634299,0.021634299,0,0.97859806,0.97859806,0.004880819,0.004880819,0.97371724,0.97371724,0,1,1,3.3657759,3.3657759,False,0.99999988,True,True,True,1,1,3.3657759,3.3657759,1,1,3.287349,3.287349,1,1,0.72234617,0.72234617,1,1,0.73295096,0.73295096,1,1,1.2879203,1.2879203,1,1,1.6855646,1.6855646,1,1,1.5911333,1.5911333,1,1,1.7994094,1.7994094
0b_random_erasing_best,file,18,baseline_random_erasing,11088,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0125_180780.jpg,189,188,189.Red_bellied_Woodpecker,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.064196,""erased"":true,""height"":0.392672,""left"":0.679621,""top"":0.445084,""width"":0.163484}",0.021634299,0.0098362993,-0.011798,0.97859806,0.9902119,0.004880819,0.0052638929,0.97371724,0.98494801,0.011230772,0.72738902,0.40642711,3.3657759,1.3679426,False,0.98597044,True,True,True,0.72738902,0.40642711,3.3657759,1.3679426,0.7155705,0.40225182,3.287349,1.3223421,0.9424751,0.4848845,0.72234617,0.35025446,0.65479948,0.28973644,0.73295096,0.2123626,0.69586588,0.38025613,1.2879203,0.48973961,0.6282453,0.40519255,1.6855646,0.68297821,0.65359162,0.40646294,1.5911333,0.64673671,0.85744479,0.4228425,1.7994094,0.76086679
0b_random_erasing_best,file,18,baseline_random_erasing,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,94,93,identity,identity,0,{},0.19622032,0.19622032,0,0.82183117,0.82183117,0.037008516,0.037008516,0.78482265,0.78482265,0,1,1,26.996658,26.996658,False,1,True,True,True,1,1,26.996658,26.996658,1,1,26.483197,26.483197,1,1,5.2402127,5.2402127,1,1,8.0531062,8.0531062,1,1,12.539685,12.539685,1,1,12.129401,12.129401,1,1,12.686152,12.686152,1,1,13.084445,13.084445
0b_random_erasing_best,file,18,baseline_random_erasing,4716,081.Pied_Kingfisher/Pied_Kingfisher_0071_72576.jpg,81,80,081.Pied_Kingfisher,94,93,random_erasing,random_erasing,0,"{""area_fraction"":0.074585,""erased"":true,""height"":0.281305,""left"":0.683144,""top"":0.599256,""width"":0.265138}",0.19622032,0.1719401,-0.02428022,0.82183117,0.84202963,0.037008516,0.047451925,0.78482265,0.79457771,0.0097550564,0.95370489,0.97358498,26.996658,26.283541,False,0.98927903,True,True,True,0.95370489,0.97358498,26.996658,26.283541,0.9526488,0.9752406,26.483197,25.827489,0.98300526,0.9303003,5.2402127,4.8749715,0.95223986,1.0727136,8.0531062,8.6386764,0.95719668,0.91283992,12.539685,11.446725,0.94791725,0.9611218,12.129401,11.657832,0.95386034,1.010082,12.686152,12.814054,0.95601424,0.97064804,13.084445,12.70039
0b_random_erasing_best,file,18,baseline_random_erasing,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,identity,identity,0,{},0.019589061,0.019589061,0,0.98060155,0.98060155,0.01075895,0.01075895,0.9698426,0.9698426,0,1,1,3.7932525,3.7932525,False,1,True,True,True,1,1,3.7932525,3.7932525,1,1,3.7328882,3.7328882,1,1,0.67402509,0.67402509,1,1,1.1527343,1.1527343,1,1,1.6961756,1.6961756,1,1,2.0232614,2.0232614,1,1,1.655169,1.655169,1,1,1.7016096,1.7016096
0b_random_erasing_best,file,18,baseline_random_erasing,10989,187.American_Three_toed_Woodpecker/American_Three_Toed_Woodpecker_0004_179908.jpg,187,186,187.American_Three_toed_Woodpecker,190,189,random_erasing,random_erasing,0,"{""area_fraction"":0.126165,""erased"":true,""height"":0.218425,""left"":0.312558,""top"":0.713179,""width"":0.577612}",0.019589061,0.26850188,0.24891282,0.98060155,0.76452398,0.01075895,0.11544807,0.9698426,0.64907592,-0.32076668,0.92453165,13.416723,3.7932525,50.893017,False,0.96457565,True,True,True,0.92453165,13.416723,3.7932525,50.893017,0.9240822,13.477162,3.7328882,50.30874,0.95333519,11.408472,0.67402509,7.6895962,0.94053436,13.728554,1.1527343,15.825376,0.92886614,14.276787,1.6961756,24.215938,0.94050345,14.179716,2.0232614,28.689272,0.90798546,13.263305,1.655169,21.953011,0.91297582,11.59242,1.7016096,19.725772
0b_random_erasing_best,file,18,baseline_random_erasing,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,147,146,identity,identity,0,{},6.149436,6.149436,0,0.0021346859,0.0021346859,0.83333313,0.83333313,-0.83119845,-0.83119845,0,1,1,183.20518,183.20518,False,1.0000001,True,False,False,1,1,183.20518,183.20518,1,1,177.96418,177.96418,1,1,43.507303,43.507303,1,1,40.52901,40.52901,1,1,80.981181,80.981181,1,1,89.568897,89.568897,1,1,88.17914,88.17914,1,1,87.593097,87.593097
0b_random_erasing_best,file,18,baseline_random_erasing,8410,144.Common_Tern/Common_Tern_0100_149541.jpg,144,143,144.Common_Tern,147,146,random_erasing,random_erasing,0,"{""area_fraction"":0.064762,""erased"":true,""height"":0.152629,""left"":0.41779,""top"":0.73667,""width"":0.42431}",6.149436,5.4808292,-0.66860676,0.0021346859,0.0041658734,0.83333313,0.7455433,-0.83119845,-0.74137743,0.089821021,0.94040313,0.98737421,183.20518,180.89206,False,0.99402928,True,False,False,0.94040313,0.98737421,183.20518,180.89206,0.93745013,0.98733164,177.96418,175.70967,0.98977443,0.98808618,43.507303,42.988964,0.90648023,1.2173017,40.52901,49.336034,0.92381445,0.97780126,80.981181,79.183501,0.93745713,0.98626698,89.568897,88.338845,0.94848401,0.96448882,88.17914,85.047795,0.95258479,0.96419381,87.593097,84.456721
0b_random_erasing_best,file,18,baseline_random_erasing,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,152,151,identity,identity,0,{},0.3153621,0.3153621,0,0.72952467,0.72952467,0.052970339,0.052970339,0.67655433,0.67655433,0,1,1,31.177453,31.177453,False,1,True,True,True,1,1,31.177453,31.177453,1,1,30.509134,30.509134,1,1,6.4207713,6.4207713,1,1,6.4610874,6.4610874,1,1,12.191729,12.191729,1,1,17.200233,17.200233,1,1,14.355068,14.355068,1,1,15.443682,15.443682
0b_random_erasing_best,file,18,baseline_random_erasing,10124,172.Nashville_Warbler/Nashville_Warbler_0076_167389.jpg,172,171,172.Nashville_Warbler,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.178847,""erased"":true,""height"":0.329152,""left"":0.33184,""top"":0.290264,""width"":0.543357}",0.3153621,6.0405588,5.7251967,0.72952467,0.0023802286,0.052970339,0.018460045,0.67655433,-0.016079816,-0.69263415,0.33773202,3.8541911,31.177453,120.16386,False,0.74193466,False,True,False,0.33773202,3.8541911,31.177453,120.16386,0.32054622,3.8340655,30.509134,116.97402,0.68702001,4.2834916,6.4207713,27.50332,0.26584472,2.9692911,6.4610874,19.184849,0.2466061,4.0094469,12.191729,48.882091,0.36159636,3.6290955,17.200233,62.42129,0.27708354,3.7948236,14.355068,54.474952,0.36488722,4.1265824,15.443682,63.729628
0b_random_erasing_best,file,18,baseline_random_erasing,9855,168.Kentucky_Warbler/Kentucky_Warbler_0066_165290.jpg,168,167,168.Kentucky_Warbler,162,161,identity,identity,0,{},3.7058499,3.7058499,0,0.024579318,0.024579318,0.37134773,0.37134773,-0.34676841,-0.34676841,0,1,1,170.10614,170.10614,False,0.99999994,True,False,False,1,1,170.10614,170.10614,1,1,167.22421,167.22421,1,1,31.17952,31.17952,1,1,52.287917,52.287917,1,1,58.09067,58.09067,1,1,99.619536,99.619536,1,1,81.558736,81.558736,1,1,72.660194,72.660194
0b_random_erasing_best,file,18,baseline_random_erasing,9855,168.Kentucky_Warbler/Kentucky_Warbler_0066_165290.jpg,168,167,168.Kentucky_Warbler,162,161,random_erasing,random_erasing,0,"{""area_fraction"":0.109637,""erased"":true,""height"":0.484848,""left"":0.483504,""top"":0.351558,""width"":0.226126}",3.7058499,4.6938772,0.98802733,0.024579318,0.0091511346,0.37134773,0.18900323,-0.34676841,-0.17985209,0.16691631,0.57573733,0.98535725,170.10614,167.61532,False,0.95943075,False,False,False,0.57573733,0.98535725,170.10614,167.61532,0.56337328,0.97844709,167.22421,163.62004,0.88257199,1.1667355,31.17952,36.378253,0.70957002,0.86590554,52.287917,45.276397,0.46193317,1.2843607,58.09067,74.609372,0.48697684,0.85742007,99.619536,85.41579,0.58495998,1.0169418,81.558736,82.94049,0.70832192,0.97122349,72.660194,70.569287
0b_random_erasing_best,file,18,baseline_random_erasing,1603,029.American_Crow/American_Crow_0068_25198.jpg,29,28,029.American_Crow,142,141,identity,identity,0,{},5.1144657,5.1144657,0,0.0060091866,0.0060091866,0.48121196,0.48121196,-0.47520277,-0.47520277,0,1,1,113.52856,113.52856,False,0.99999988,True,False,False,1,1,113.52856,113.52856,1,1,107.18876,107.18876,1,1,37.407275,37.407275,1,1,34.277472,34.277472,1,1,39.820183,39.820183,1,1,46.775255,46.775255,1,1,46.998847,46.998847,1,1,65.818095,65.818095
0b_random_erasing_best,file,18,baseline_random_erasing,1603,029.American_Crow/American_Crow_0068_25198.jpg,29,28,029.American_Crow,142,141,random_erasing,random_erasing,0,"{""area_fraction"":0.138137,""erased"":true,""height"":0.276789,""left"":0.338272,""top"":0.284021,""width"":0.499071}",5.1144657,4.8047714,-0.30969429,0.0060091866,0.0081905741,0.48121196,0.29563105,-0.47520277,-0.28744048,0.1877623,0.71239603,0.81551928,113.52856,92.58473,False,0.95900732,False,False,False,0.71239603,0.81551928,113.52856,92.58473,0.6805148,0.80122507,107.18876,85.88232,0.94565554,0.92456713,37.407275,34.585537,0.82508652,0.71659115,34.277472,24.562933,0.64342679,0.80193885,39.820183,31.933351,0.59006585,0.7653087,46.775255,35.79751,0.59757954,0.80428131,46.998847,37.800294,0.74428327,0.83803252,65.818095,55.157704
0b_random_erasing_best,file,18,baseline_random_erasing,10539,179.Tennessee_Warbler/Tennessee_Warbler_0044_174824.jpg,179,178,179.Tennessee_Warbler,154,153,identity,identity,0,{},0.025963426,0.025963426,0,0.97437072,0.97437072,0.008055768,0.008055768,0.96631495,0.96631495,0,1,1,4.3474746,4.3474746,False,1.0000001,True,True,True,1,1,4.3474746,4.3474746,1,1,4.267326,4.267326,1,1,0.83094196,0.83094196,1,1,0.98841862,0.98841862,1,1,2.0122866,2.0122866,1,1,2.340499,2.340499,1,1,2.0257352,2.0257352,1,1,1.8979631,1.8979631
0b_random_erasing_best,file,18,baseline_random_erasing,10539,179.Tennessee_Warbler/Tennessee_Warbler_0044_174824.jpg,179,178,179.Tennessee_Warbler,154,153,random_erasing,random_erasing,0,"{""area_fraction"":0.176337,""erased"":true,""height"":0.586976,""left"":0.067003,""top"":0.230548,""width"":0.300415}",0.025963426,0.045491327,0.019527901,0.97437072,0.9555279,0.008055768,0.011181628,0.96631495,0.94434627,-0.021968677,0.85181165,1.6002303,4.3474746,6.9569607,False,0.98030674,True,True,True,0.85181165,1.6002303,4.3474746,6.9569607,0.84704406,1.5993851,4.267326,6.8250977,0.97585287,1.6223627,0.83094196,1.3480892,0.81348053,1.3460622,0.98841862,1.3304729,0.85302674,1.5687672,2.0122866,3.1568091,0.83599321,1.6242826,2.340499,3.8016318,0.82729396,1.5941878,2.0257352,3.2294023,0.88978683,1.6632172,1.8979631,3.1567249
0b_random_erasing_best,file,18,baseline_random_erasing,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,identity,identity,0,{},0.16601788,0.16601788,0,0.84703112,0.84703112,0.090078704,0.090078704,0.75695241,0.75695241,0,1,1,24.259144,24.259144,False,1,True,True,True,1,1,24.259144,24.259144,1,1,23.555507,23.555507,1,1,5.8003586,5.8003586,1,1,4.7455499,4.7455499,1,1,9.3312262,9.3312262,1,1,12.782643,12.782643,1,1,11.235203,11.235203,1,1,12.475742,12.475742
0b_random_erasing_best,file,18,baseline_random_erasing,3160,055.Evening_Grosbeak/Evening_Grosbeak_0041_37928.jpg,55,54,055.Evening_Grosbeak,96,95,random_erasing,random_erasing,0,"{""area_fraction"":0.051465,""erased"":true,""height"":0.214453,""left"":0.024562,""top"":0.572205,""width"":0.239981}",0.16601788,0.20851055,0.042492673,0.84703112,0.81179249,0.090078704,0.10555518,0.75695241,0.70623732,-0.050715096,0.98249842,1.2627302,24.259144,30.632754,False,0.99886405,True,True,True,0.98249842,1.2627302,24.259144,30.632754,0.98157111,1.2642612,23.555507,29.780313,0.99834308,1.2372084,5.8003586,7.1762524,0.98615575,1.2336117,4.7455499,5.8541658,0.98504949,1.2764843,9.3312262,11.911164,0.98250433,1.2960694,12.782643,16.567192,0.97695,1.2555568,11.235203,14.106436,0.98237735,1.2346469,12.475742,15.403136
0b_random_erasing_best,file,18,baseline_random_erasing,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,identity,identity,0,{},0.40981314,0.40981314,0,0.66377425,0.66377425,0.32852191,0.32852191,0.33525234,0.33525234,0,1,1,62.918953,62.918953,False,1,True,True,True,1,1,62.918953,62.918953,1,1,61.230314,61.230314,1,1,14.479065,14.479065,1,1,25.945469,25.945469,1,1,27.743689,27.743689,1,1,30.948534,30.948534,1,1,26.273953,26.273953,1,1,25.654228,25.654228
0b_random_erasing_best,file,18,baseline_random_erasing,6513,112.Great_Grey_Shrike/Great_Grey_Shrike_0032_797021.jpg,112,111,112.Great_Grey_Shrike,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.195374,""erased"":true,""height"":0.27382,""left"":0.185632,""top"":0.079105,""width"":0.713511}",0.40981314,2.36204,1.9522269,0.66377425,0.094227798,0.32852191,0.6748926,0.33525234,-0.58066481,-0.91591715,0.73735416,2.8914079,62.918953,181.92436,False,0.79480189,False,True,False,0.73735416,2.8914079,62.918953,181.92436,0.7347231,2.8967947,61.230314,177.37165,0.78661242,2.7933193,14.479065,40.444651,0.87510263,2.7231994,25.945469,70.654685,0.74105979,2.7679789,27.743689,76.793944,0.71851258,2.9409735,30.948534,91.01882,0.69329965,3.0564304,26.273953,80.304509,0.66811606,2.9783494,25.654228,76.407252
0b_random_erasing_best,file,18,baseline_random_erasing,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,identity,identity,0,{},0.060654018,0.060654018,0,0.94114882,0.94114882,0.015014865,0.015014865,0.92613395,0.92613395,0,1,1,7.5614059,7.5614059,False,1,True,True,True,1,1,7.5614059,7.5614059,1,1,7.3710547,7.3710547,1,1,1.6859453,1.6859453,1,1,2.1503817,2.1503817,1,1,3.3113691,3.3113691,1,1,3.6539634,3.6539634,1,1,3.2138952,3.2138952,1,1,3.8810527,3.8810527
0b_random_erasing_best,file,18,baseline_random_erasing,7430,127.Savannah_Sparrow/Savannah_Sparrow_0118_118603.jpg,127,126,127.Savannah_Sparrow,128,127,random_erasing,random_erasing,0,"{""area_fraction"":0.129831,""erased"":true,""height"":0.634093,""left"":0.620787,""top"":0.22975,""width"":0.204751}",0.060654018,0.077939332,0.017285313,0.94114882,0.92502052,0.015014865,0.01338817,0.92613395,0.91163235,-0.014501607,0.901586,1.3006706,7.5614059,9.8348982,False,0.99099767,True,True,True,0.901586,1.3006706,7.5614059,9.8348982,0.89755695,1.3047206,7.3710547,9.6171667,0.98580951,1.2206749,1.6859453,2.0579911,0.82356302,1.4568007,2.1503817,3.1326776,0.91302189,1.422579,3.3113691,4.7106843,0.86872981,1.2574646,3.6539634,4.5947297,0.8930134,1.2312974,3.2138952,3.9572609,0.94679128,1.2547434,3.8810527,4.8697253
0b_random_erasing_best,file,18,baseline_random_erasing,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,identity,identity,0,{},3.4027903,3.4027903,0,0.033280276,0.033280276,0.65177101,0.65177101,-0.61849073,-0.61849073,0,1,1,155.51712,155.51712,False,1,True,False,False,1,1,155.51712,155.51712,1,1,150.95598,150.95598,1,1,37.388061,37.388061,1,1,26.335806,26.335806,1,1,58.488727,58.488727,1,1,87.88683,87.88683,1,1,76.932995,76.932995,1,1,70.925453,70.925453
0b_random_erasing_best,file,18,baseline_random_erasing,1772,032.Mangrove_Cuckoo/Mangrove_Cuckoo_0015_26380.jpg,32,31,032.Mangrove_Cuckoo,33,32,random_erasing,random_erasing,0,"{""area_fraction"":0.106075,""erased"":true,""height"":0.423582,""left"":0.498486,""top"":0.081936,""width"":0.250425}",3.4027903,3.9585719,0.5557816,0.033280276,0.019090358,0.65177101,0.8392235,-0.61849073,-0.82013315,-0.20164241,0.88154731,1.1589954,155.51712,180.24363,False,0.97181773,True,False,False,0.88154731,1.1589954,155.51712,180.24363,0.87660861,1.1590655,150.95598,174.96786,0.96214153,1.1578535,37.388061,43.289897,0.84100947,1.1938515,26.335806,31.441042,0.87802647,1.1478249,58.488727,67.134817,0.9028856,1.1684135,87.88683,102.68816,0.86671491,1.1604173,76.932995,89.274381,0.85158753,1.1457245,70.925453,81.261028
0b_random_erasing_best,file,18,baseline_random_erasing,5158,089.Hooded_Merganser/Hooded_Merganser_0089_796740.jpg,89,88,089.Hooded_Merganser,53,52,identity,identity,0,{},0.0003657864,0.0003657864,0,0.99963427,0.99963427,4.6472327e-05,4.6472327e-05,0.99958779,0.99958779,0,1,1,0.060300483,0.060300483,False,0.99999988,True,True,True,1,1,0.060300483,0.060300483,1,1,0.05930964,0.05930964,1,1,0.010886455,0.010886455,1,1,0.0097204511,0.0097204511,1,1,0.027387201,0.027387201,1,1,0.026758577,0.026758577,1,1,0.026307675,0.026307675,1,1,0.035566448,0.035566448
0b_random_erasing_best,file,18,baseline_random_erasing,5158,089.Hooded_Merganser/Hooded_Merganser_0089_796740.jpg,89,88,089.Hooded_Merganser,53,52,random_erasing,random_erasing,0,"{""area_fraction"":0.150899,""erased"":true,""height"":0.503793,""left"":0.589024,""top"":0.346008,""width"":0.299526}",0.0003657864,0.00017045476,-0.00019533164,0.99963427,0.99982953,4.6472327e-05,1.5742424e-05,0.99958779,0.99981379,0.00022599472,0.87678924,0.47255409,0.060300483,0.02849524,False,0.98095351,True,True,True,0.87678924,0.47255409,0.060300483,0.02849524,0.87334921,0.47225061,0.05930964,0.028009014,0.97709508,0.48147443,0.010886455,0.0052415495,0.89031209,0.52145101,0.0097204511,0.005068739,0.87435841,0.40983858,0.027387201,0.011224332,0.82581174,0.47868577,0.026758577,0.01280895,0.85672859,0.50738483,0.026307675,0.013348115,0.91420827,0.4792881,0.035566448,0.017046575
0b_random_erasing_best,file,18,baseline_random_erasing,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,195,194,identity,identity,0,{},0.0009411911,0.0009411911,0,0.99905926,0.99905926,0.00046716773,0.00046716773,0.99859209,0.99859209,0,1,1,0.14121391,0.14121391,False,1.0000001,True,True,True,1,1,0.14121391,0.14121391,1,1,0.13681799,0.13681799,1,1,0.034960053,0.034960053,1,1,0.024391438,0.024391438,1,1,0.060317809,0.060317809,1,1,0.07458651,0.07458651,1,1,0.060327213,0.060327213,1,1,0.072687436,0.072687436
