checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,10638,181.Worm_eating_Warbler/Worm_Eating_Warbler_0006_176037.jpg,181,180,181.Worm_eating_Warbler,195,194,random_erasing,random_erasing,0,"{""area_fraction"":0.142728,""erased"":true,""height"":0.472785,""left"":0.172353,""top"":0.03404,""width"":0.301889}",0.0009411911,0.00047028926,-0.00047090184,0.99905926,0.99952984,0.00046716773,0.00024594375,0.99859209,0.99928389,0.00069180265,0.90543094,0.57813654,0.14121391,0.081640922,False,0.99219918,True,True,True,0.90543094,0.57813654,0.14121391,0.081640922,0.90019294,0.57995945,0.13681799,0.079348889,0.99135277,0.54946196,0.034960053,0.019209219,0.80167293,0.69169487,0.024391438,0.016871433,0.8642164,0.67354942,0.060317809,0.040627025,0.91901373,0.56816033,0.07458651,0.042377096,0.90970598,0.55827398,0.060327213,0.033679113,0.93541644,0.52041773,0.072687436,0.03782783
0b_random_erasing_best,file,18,baseline_random_erasing,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,51,50,identity,identity,0,{},1.1172311,1.1172311,0,0.32718447,0.32718447,0.13012449,0.13012449,0.19705997,0.19705997,0,1,1,77.779899,77.779899,False,1,True,True,True,1,1,77.779899,77.779899,1,1,76.654989,76.654989,1,1,13.18049,13.18049,1,1,16.650658,16.650658,1,1,29.457181,29.457181,1,1,43.971004,43.971004,1,1,35.204666,35.204666,1,1,39.474039,39.474039
0b_random_erasing_best,file,18,baseline_random_erasing,2832,050.Eared_Grebe/Eared_Grebe_0068_34052.jpg,50,49,050.Eared_Grebe,51,50,random_erasing,random_erasing,0,"{""area_fraction"":0.058235,""erased"":true,""height"":0.178584,""left"":0.623857,""top"":0.741301,""width"":0.32609}",1.1172311,1.3489752,0.23174405,0.32718447,0.25950608,0.13012449,0.1595172,0.19705997,0.099988878,-0.097071096,0.95355849,1.1671169,77.779899,90.778235,False,0.97055089,True,True,True,0.95355849,1.1671169,77.779899,90.778235,0.95307732,1.166857,76.654989,89.445408,0.9697359,1.175875,13.18049,15.498609,0.96188519,1.1289574,16.650658,18.797883,0.93762917,1.1722276,29.457181,34.530519,0.96491221,1.1607501,43.971004,51.039349,0.95681274,1.1829524,35.204666,41.645443,0.94275254,1.1651592,39.474039,45.993542
0b_random_erasing_best,file,18,baseline_random_erasing,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,identity,identity,0,{},1.2570095,1.2570095,0,0.28450355,0.28450355,0.18926163,0.18926163,0.095241919,0.095241919,0,1,1,133.22722,133.22722,False,1,True,True,True,1,1,133.22722,133.22722,1,1,131.46825,131.46825,1,1,21.577586,21.577586,1,1,38.627212,38.627212,1,1,61.185921,61.185921,1,1,78.10352,78.10352,1,1,58.205784,58.205784,1,1,50.59693,50.59693
0b_random_erasing_best,file,18,baseline_random_erasing,10225,174.Palm_Warbler/Palm_Warbler_0126_170311.jpg,174,173,174.Palm_Warbler,168,167,random_erasing,random_erasing,0,"{""area_fraction"":0.053966,""erased"":true,""height"":0.273573,""left"":0.696414,""top"":0.0138,""width"":0.197263}",1.2570095,1.3836303,0.12662077,0.28450355,0.25066692,0.18926163,0.16068307,0.095241919,0.089983851,-0.0052580684,0.98492281,1.038825,133.22722,138.39977,False,0.99726892,True,True,True,0.98492281,1.038825,133.22722,138.39977,0.98466091,1.0386327,131.46825,136.54722,0.99460072,1.0459397,21.577586,22.568853,0.98999016,1.0735663,38.627212,41.468872,0.98353056,1.0226888,61.185921,62.574155,0.989878,1.0312766,78.10352,80.546332,0.98334952,1.0512646,58.205784,61.189682,0.97317904,1.0417099,50.59693,52.70732
0b_random_erasing_best,file,18,baseline_random_erasing,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,11,10,identity,identity,0,{},0.47116682,0.47116682,0,0.62427342,0.62427342,0.26803416,0.26803416,0.35623926,0.35623926,0,1,1,46.376726,46.376726,False,1.0000001,True,True,True,1,1,46.376726,46.376726,1,1,44.602719,44.602719,1,1,12.704258,12.704258,1,1,14.364712,14.364712,1,1,21.162687,21.162687,1,1,19.733984,19.733984,1,1,19.290806,19.290806,1,1,23.950637,23.950637
0b_random_erasing_best,file,18,baseline_random_erasing,460,009.Brewer_Blackbird/Brewer_Blackbird_0018_2261.jpg,9,8,009.Brewer_Blackbird,11,10,random_erasing,random_erasing,0,"{""area_fraction"":0.152644,""erased"":true,""height"":0.286068,""left"":0.233308,""top"":0.461098,""width"":0.533593}",0.47116682,0.79672682,0.32556,0.62427342,0.45080212,0.26803416,0.48969424,0.35623926,-0.03889212,-0.39513138,0.79003384,1.7647504,46.376726,81.843347,False,0.96682024,False,True,False,0.79003384,1.7647504,46.376726,81.843347,0.77580718,1.7604143,44.602719,78.519263,0.96026809,1.8173487,12.704258,23.088066,0.86591198,1.738221,14.364712,24.969044,0.77959804,1.6733536,21.162687,35.412658,0.72508284,1.7867337,19.733984,35.259374,0.73788969,1.8570738,19.290806,35.82445,0.80360885,1.7521899,23.950637,41.966065
0b_random_erasing_best,file,18,baseline_random_erasing,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,identity,identity,0,{},5.9391513,5.9391513,0,0.0026342645,0.0026342645,0.48374256,0.48374256,-0.4811083,-0.4811083,0,1,1,121.92822,121.92822,False,1,True,False,False,1,1,121.92822,121.92822,1,1,117.97839,117.97839,1,1,30.782991,30.782991,1,1,16.585051,16.585051,1,1,61.23739,61.23739,1,1,59.754062,59.754062,1,1,49.669909,49.669909,1,1,62.098067,62.098067
0b_random_erasing_best,file,18,baseline_random_erasing,7417,127.Savannah_Sparrow/Savannah_Sparrow_0054_120057.jpg,127,126,127.Savannah_Sparrow,129,128,random_erasing,random_erasing,0,"{""area_fraction"":0.156882,""erased"":true,""height"":0.459152,""left"":0.039021,""top"":0.077995,""width"":0.341677}",5.9391513,6.0975299,0.1583786,0.0026342645,0.0022484146,0.48374256,0.48505718,-0.4811083,-0.48280876,-0.0017004602,0.91256769,1.0570271,121.92822,128.88144,False,0.9916262,True,False,False,0.91256769,1.0570271,121.92822,128.88144,0.90729425,1.0569982,117.97839,124.70294,0.98999455,1.0574521,30.782991,32.55154,0.7649214,1.1528741,16.585051,19.120476,0.88160873,0.9701056,61.23739,59.406735,0.9007005,1.087996,59.754062,65.012178,0.91233188,1.1081427,49.669909,55.041349,0.94810882,1.0681818,62.098067,66.332026
0b_random_erasing_best,file,18,baseline_random_erasing,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,84,83,identity,identity,0,{},0.74730355,0.74730355,0,0.47364199,0.47364199,0.08445856,0.08445856,0.38918343,0.38918343,0,1,1,58.755182,58.755182,False,0.99999994,True,True,True,1,1,58.755182,58.755182,1,1,57.478253,57.478253,1,1,12.182847,12.182847,1,1,11.787379,11.787379,1,1,22.297385,22.297385,1,1,31.385634,31.385634,1,1,26.647065,26.647065,1,1,31.185089,31.185089
0b_random_erasing_best,file,18,baseline_random_erasing,3546,061.Heermann_Gull/Heermann_Gull_0131_45548.jpg,61,60,061.Heermann_Gull,84,83,random_erasing,random_erasing,0,"{""area_fraction"":0.172505,""erased"":true,""height"":0.454182,""left"":0.081766,""top"":0.030872,""width"":0.379815}",0.74730355,0.56165886,-0.18564469,0.47364199,0.57026231,0.08445856,0.1299687,0.38918343,0.44029361,0.051110178,0.80292602,1.0057424,58.755182,59.092575,False,0.97454965,True,True,True,0.80292602,1.0057424,58.755182,59.092575,0.79609277,1.0078688,57.478253,57.930538,0.9641075,0.95718742,12.182847,11.661268,0.80451512,0.90196405,11.787379,10.631792,0.73833467,1.0785154,22.297385,24.048074,0.81282335,1.0549339,31.385634,33.109769,0.76184656,1.006072,26.647065,26.808866,0.84175697,0.93469087,31.185089,29.148418
0b_random_erasing_best,file,18,baseline_random_erasing,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,identity,identity,0,{},0.13873008,0.13873008,0,0.87046295,0.87046295,0.032918178,0.032918178,0.83754478,0.83754478,0,1,1,20.455228,20.455228,False,1.0000001,True,True,True,1,1,20.455228,20.455228,1,1,20.208623,20.208623,1,1,3.1666833,3.1666833,1,1,4.5873034,4.5873034,1,1,11.514046,11.514046,1,1,10.376304,10.376304,1,1,8.4863954,8.4863954,1,1,8.6651756,8.6651756
0b_random_erasing_best,file,18,baseline_random_erasing,5772,099.Ovenbird/Ovenbird_0010_92957.jpg,99,98,099.Ovenbird,149,148,random_erasing,random_erasing,0,"{""area_fraction"":0.156825,""erased"":true,""height"":0.25514,""left"":0.025004,""top"":0.228554,""width"":0.614664}",0.13873008,0.38085902,0.24212894,0.87046295,0.68327421,0.032918178,0.14672999,0.83754478,0.53654422,-0.30100056,0.59859734,2.9420742,20.455228,60.180798,False,0.90092933,True,True,True,0.59859734,2.9420742,20.455228,60.180798,0.59012977,2.9014611,20.208623,58.634534,0.87651488,4.2802925,3.1666833,13.554331,0.28747791,2.4932908,4.5873034,11.437481,0.61958096,2.427303,11.514046,27.948078,0.59154257,2.9784164,10.376304,30.904953,0.57804925,3.2479257,8.4863954,27.563182,0.64783276,3.287007,8.6651756,28.482493
0b_random_erasing_best,file,18,baseline_random_erasing,11034,188.Pileated_Woodpecker/Pileated_Woodpecker_0038_180300.jpg,188,187,188.Pileated_Woodpecker,191,190,identity,identity,0,{},0.0065469537,0.0065469537,0,0.99347442,0.99347442,0.0048024058,0.0048024058,0.98867202,0.98867202,0,1,1,0.98258025,0.98258025,False,0.99999994,True,True,True,1,1,0.98258025,0.98258025,1,1,0.95233753,0.95233753,1,1,0.24190324,0.24190324,1,1,0.22123264,0.22123264,1,1,0.44400567,0.44400567,1,1,0.49100483,0.49100483,1,1,0.42533221,0.42533221,1,1,0.48874188,0.48874188
0b_random_erasing_best,file,18,baseline_random_erasing,11034,188.Pileated_Woodpecker/Pileated_Woodpecker_0038_180300.jpg,188,187,188.Pileated_Woodpecker,191,190,random_erasing,random_erasing,0,"{""area_fraction"":0.093215,""erased"":true,""height"":0.292762,""left"":0.645312,""top"":0.001931,""width"":0.318398}",0.0065469537,0.0094133811,0.0028664274,0.99347442,0.99063081,0.0048024058,0.0068624872,0.98867202,0.98376832,-0.0049036997,0.96695206,1.4096236,0.98258025,1.3850683,False,0.99507105,True,True,True,0.96695206,1.4096236,0.98258025,1.3850683,0.96513251,1.4090203,0.95233753,1.3418629,0.99497805,1.418942,0.24190324,0.34324666,0.94424536,1.4499123,0.22123264,0.32076794,0.9707037,1.3880031,0.44400567,0.61628124,0.96559095,1.4054608,0.49100483,0.69008805,0.96137985,1.4010667,0.42533221,0.5959188,0.96760675,1.4272135,0.48874188,0.69753901
0b_random_erasing_best,file,18,baseline_random_erasing,8042,137.Cliff_Swallow/Cliff_Swallow_0011_133033.jpg,137,136,137.Cliff_Swallow,118,117,identity,identity,0,{},6.9575906,6.9575906,0,0.00095138594,0.00095138594,0.95055211,0.95055211,-0.94960072,-0.94960072,0,1,1,199.51957,199.51957,False,1.0000001,True,False,False,1,1,199.51957,199.51957,1,1,195.90059,195.90059,1,1,37.828777,37.828777,1,1,39.215379,39.215379,1,1,85.39384,85.39384,1,1,106.42421,106.42421,1,1,91.19193,91.19193,1,1,99.523895,99.523895
0b_random_erasing_best,file,18,baseline_random_erasing,8042,137.Cliff_Swallow/Cliff_Swallow_0011_133033.jpg,137,136,137.Cliff_Swallow,118,117,random_erasing,random_erasing,0,"{""area_fraction"":0.084188,""erased"":true,""height"":0.477958,""left"":0.550981,""top"":0.387642,""width"":0.176141}",6.9575906,6.1550722,-0.80251837,0.00095138594,0.0021226883,0.95055211,0.91709757,-0.94960072,-0.91497488,0.03462584,0.89658834,1.0110131,199.51957,201.71689,False,0.97248971,True,False,False,0.89658834,1.0110131,199.51957,201.71689,0.89388264,1.0122735,195.90059,198.30498,0.97235699,0.97660457,37.828777,36.943756,0.87647656,1.106868,39.215379,43.406248,0.90543731,1.0143215,85.39384,86.616808,0.89926513,0.99524634,106.42421,105.91831,0.87804913,1.0146724,91.19193,92.529938,0.8963406,1.0126812,99.523895,100.78597
0b_random_erasing_best,file,18,baseline_random_erasing,1670,030.Fish_Crow/Fish_Crow_0028_25968.jpg,30,29,030.Fish_Crow,27,26,identity,identity,0,{},7.3048782,7.3048782,0,0.00067225116,0.00067225116,0.86297989,0.86297989,-0.86230764,-0.86230764,0,1,1,187.07823,187.07823,False,1.0000002,True,False,False,1,1,187.07823,187.07823,1,1,181.58416,181.58416,1,1,45.00507,45.00507,1,1,29.955418,29.955418,1,1,85.007924,85.007924,1,1,99.686724,99.686724,1,1,84.088294,84.088294,1,1,88.548571,88.548571
0b_random_erasing_best,file,18,baseline_random_erasing,1670,030.Fish_Crow/Fish_Crow_0028_25968.jpg,30,29,030.Fish_Crow,27,26,random_erasing,random_erasing,0,"{""area_fraction"":0.094769,""erased"":true,""height"":0.553087,""left"":0.670643,""top"":0.156196,""width"":0.171347}",7.3048782,7.7651567,0.46027851,0.00067225116,0.00042426321,0.86297989,0.89498454,-0.86230764,-0.89456028,-0.032252642,0.94231299,1.0344204,187.07823,193.51754,False,0.99532324,True,False,False,0.94231299,1.0344204,187.07823,193.51754,0.93909852,1.0348269,181.58416,187.90818,0.99502152,1.0277808,45.00507,46.255346,0.90200867,0.99209385,29.955418,29.718586,0.95677513,1.0289863,85.007924,87.471985,0.9297715,1.0388357,99.686724,103.55813,0.92512406,1.047751,84.088294,88.103592,0.95187739,1.0281443,88.548571,91.040712
0b_random_erasing_best,file,18,baseline_random_erasing,11448,195.Carolina_Wren/Carolina_Wren_0014_186525.jpg,195,194,195.Carolina_Wren,130,129,identity,identity,0,{},0.011353763,0.011353763,0,0.98871046,0.98871046,0.00286924,0.00286924,0.98584122,0.98584122,0,1,1,2.1472377,2.1472377,False,1,True,True,True,1,1,2.1472377,2.1472377,1,1,2.114823,2.114823,1,1,0.37169028,0.37169028,1,1,0.38663062,0.38663062,1,1,1.0772466,1.0772466,1,1,1.1435787,1.1435787,1,1,0.91745639,0.91745639,1,1,1.006496,1.006496
0b_random_erasing_best,file,18,baseline_random_erasing,11448,195.Carolina_Wren/Carolina_Wren_0014_186525.jpg,195,194,195.Carolina_Wren,130,129,random_erasing,random_erasing,0,"{""area_fraction"":0.116523,""erased"":true,""height"":0.449853,""left"":0.44943,""top"":0.328158,""width"":0.259025}",0.011353763,0.012835152,0.0014813896,0.98871046,0.98724687,0.00286924,0.0044310191,0.98584122,0.98281585,-0.0030253711,0.89030516,1.3339211,2.1472377,2.8642457,False,0.98055643,True,True,True,0.89030516,1.3339211,2.1472377,2.8642457,0.8883211,1.3386241,2.114823,2.830953,0.97141496,1.1715151,0.37169028,0.43544077,0.87310934,1.4313918,0.38663062,0.55341988,0.92365217,1.334837,1.0772466,1.4379485,0.88509745,1.478083,1.1435787,1.6903043,0.86132477,1.2983478,0.91745639,1.1911775,0.89193706,1.1604909,1.006496,1.1680295
0b_random_erasing_best,file,18,baseline_random_erasing,5979,103.Sayornis/Sayornis_0086_98829.jpg,103,102,103.Sayornis,38,37,identity,identity,0,{},0.57088065,0.57088065,0,0.56502759,0.56502759,0.097870342,0.097870342,0.46715725,0.46715725,0,1,1,69.880002,69.880002,False,1,True,True,True,1,1,69.880002,69.880002,1,1,68.592783,68.592783,1,1,13.350839,13.350839,1,1,17.4511,17.4511,1,1,30.582435,30.582435,1,1,37.021827,37.021827,1,1,32.537735,32.537735,1,1,32.184216,32.184216
0b_random_erasing_best,file,18,baseline_random_erasing,5979,103.Sayornis/Sayornis_0086_98829.jpg,103,102,103.Sayornis,38,37,random_erasing,random_erasing,0,"{""area_fraction"":0.05827,""erased"":true,""height"":0.382777,""left"":0.678247,""top"":0.097503,""width"":0.152229}",0.57088065,0.45876938,-0.11211127,0.56502759,0.632061,0.097870342,0.079565652,0.46715725,0.55249535,0.085338101,0.97020477,0.84697025,69.880002,59.186283,False,0.99688017,True,True,True,0.97020477,0.84697025,69.880002,59.186283,0.96919051,0.84620482,68.592783,58.043544,0.99661078,0.86693022,13.350839,11.574246,0.98140525,0.86564364,17.4511,15.106433,0.96495141,0.84875453,30.582435,25.95698,0.96823407,0.8252134,37.021827,30.550908,0.96793883,0.8468201,32.537735,27.553608,0.97250385,0.8647183,32.184216,27.83028
0b_random_erasing_best,file,18,baseline_random_erasing,7152,123.Henslow_Sparrow/Henslow_Sparrow_0081_116755.jpg,123,122,123.Henslow_Sparrow,125,124,identity,identity,0,{},2.3048136,2.3048136,0,0.099777393,0.099777393,0.54434526,0.54434526,-0.44456787,-0.44456787,0,1,1,124.89872,124.89872,False,1,True,False,False,1,1,124.89872,124.89872,1,1,121.70867,121.70867,1,1,28.048011,28.048011,1,1,28.992903,28.992903,1,1,54.723311,54.723311,1,1,69.985595,69.985595,1,1,56.353337,56.353337,1,1,53.889592,53.889592
0b_random_erasing_best,file,18,baseline_random_erasing,7152,123.Henslow_Sparrow/Henslow_Sparrow_0081_116755.jpg,123,122,123.Henslow_Sparrow,125,124,random_erasing,random_erasing,0,"{""area_fraction"":0.116087,""erased"":true,""height"":0.378881,""left"":0.270533,""top"":0.134488,""width"":0.306394}",2.3048136,3.1384602,0.83364654,0.099777393,0.043349504,0.54434526,0.44797099,-0.44456787,-0.40462148,0.039946385,0.64686739,1.0798832,124.89872,134.87603,False,0.88875771,True,False,False,0.64686739,1.0798832,124.89872,134.87603,0.63299049,1.0699237,121.70867,130.21899,0.87762331,1.2527189,28.048011,35.136273,0.84160405,1.2691863,28.992903,36.797395,0.50240908,1.0669237,54.723311,58.385598,0.59265935,0.89171772,69.985595,62.407395,0.68539473,1.120524,56.353337,63.145265,0.70691441,1.2185323,53.889592,65.666209
0b_random_erasing_best,file,18,baseline_random_erasing,2554,045.Northern_Fulmar/Northern_Fulmar_0076_43893.jpg,45,44,045.Northern_Fulmar,63,62,identity,identity,0,{},1.3594275,1.3594275,0,0.2568078,0.2568078,0.40430078,0.40430078,-0.14749297,-0.14749297,0,1,1,117.57153,117.57153,False,1,True,False,False,1,1,117.57153,117.57153,1,1,115.6016,115.6016,1,1,21.432075,21.432075,1,1,25.674283,25.674283,1,1,56.312452,56.312452,1,1,68.428076,68.428076,1,1,49.381249,49.381249,1,1,49.117819,49.117819
0b_random_erasing_best,file,18,baseline_random_erasing,2554,045.Northern_Fulmar/Northern_Fulmar_0076_43893.jpg,45,44,045.Northern_Fulmar,63,62,random_erasing,random_erasing,0,"{""area_fraction"":0.050901,""erased"":true,""height"":0.145982,""left"":0.130899,""top"":0.784551,""width"":0.348678}",1.3594275,1.2638168,-0.095610619,0.2568078,0.28257346,0.40430078,0.50963145,-0.14749297,-0.22705799,-0.079565018,0.93071823,1.2380808,117.57153,145.56305,False,0.97812796,True,False,False,0.93071823,1.2380808,117.57153,145.56305,0.93007079,1.2440237,115.6016,143.81114,0.96597177,1.0505626,21.432075,22.515736,0.84312611,1.3051274,25.674283,33.508212,0.95037423,1.2968654,56.312452,73.029673,0.94840009,1.2744459,68.428076,87.207881,0.91007067,1.194514,49.381249,58.986593,0.91475311,1.141002,49.117819,56.043529
0b_random_erasing_best,file,18,baseline_random_erasing,115,002.Laysan_Albatross/Laysan_Albatross_0018_492.jpg,2,1,002.Laysan_Albatross,1,0,identity,identity,0,{},0.01459247,0.01459247,0,0.98551351,0.98551351,0.0027239094,0.0027239094,0.9827896,0.9827896,0,1,1,2.6316075,2.6316075,False,0.99999994,True,True,True,1,1,2.6316075,2.6316075,1,1,2.5982858,2.5982858,1,1,0.41745505,0.41745505,1,1,0.75570937,0.75570937,1,1,1.2130101,1.2130101,1,1,1.367161,1.367161,1,1,1.1887659,1.1887659,1,1,1.1942804,1.1942804
0b_random_erasing_best,file,18,baseline_random_erasing,115,002.Laysan_Albatross/Laysan_Albatross_0018_492.jpg,2,1,002.Laysan_Albatross,1,0,random_erasing,random_erasing,0,"{""area_fraction"":0.068379,""erased"":true,""height"":0.413485,""left"":0.608041,""top"":0.014925,""width"":0.165372}",0.01459247,0.026553197,0.011960727,0.98551351,0.97379625,0.0027239094,0.00093454251,0.9827896,0.97286171,-0.0099278929,0.87436855,1.8541929,2.6316075,4.879508,False,0.96750784,True,True,True,0.87436855,1.8541929,2.6316075,4.879508,0.87234038,1.8508625,2.5982858,4.8090698,0.94975938,1.9789018,0.41745505,0.82610255,0.8860673,1.6249261,0.75570937,1.2279719,0.87332766,1.8510382,1.2130101,2.245328,0.88404847,1.9313586,1.367161,2.6404783,0.85217723,1.8574688,1.1887659,2.2080955,0.87436972,1.8210464,1.1942804,2.1748399
0b_random_erasing_best,file,18,baseline_random_erasing,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,identity,identity,0,{},0.019300986,0.019300986,0,0.98088408,0.98088408,0.014431544,0.014431544,0.96645253,0.96645253,0,1,1,3.0653814,3.0653814,False,1,True,True,True,1,1,3.0653814,3.0653814,1,1,2.9898509,2.9898509,1,1,0.67628012,0.67628012,1,1,0.54894506,0.54894506,1,1,1.4737052,1.4737052,1,1,1.633797,1.633797,1,1,1.3383962,1.3383962,1,1,1.4161441,1.4161441
0b_random_erasing_best,file,18,baseline_random_erasing,9090,155.Warbling_Vireo/Warbling_Vireo_0003_158484.jpg,155,154,155.Warbling_Vireo,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.193063,""erased"":true,""height"":0.358399,""left"":0.05164,""top"":0.382306,""width"":0.538683}",0.019300986,0.13677433,0.11747335,0.98088408,0.87216705,0.014431544,0.0038907658,0.96645253,0.86827629,-0.098176247,0.18796552,7.1768991,3.0653814,21.999933,False,0.82667744,True,True,True,0.18796552,7.1768991,3.0653814,21.999933,0.16999106,7.250282,2.9898509,21.677263,0.65330467,5.551119,0.67628012,3.7541114,0.048259317,11.270327,0.54894506,6.1867905,0.16531857,6.9933788,1.4737052,10.306179,0.080563011,7.1688202,1.633797,11.712397,0.14546924,7.5937931,1.3383962,10.163504,0.36948788,6.5077479,1.4161441,9.2159087
0b_random_erasing_best,file,18,baseline_random_erasing,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,identity,identity,0,{},0.013989838,0.013989838,0,0.98610759,0.98610759,0.0065619079,0.0065619079,0.97954568,0.97954568,0,1,1,2.9826263,2.9826263,False,0.99999994,True,True,True,1,1,2.9826263,2.9826263,1,1,2.9464886,2.9464886,1,1,0.46288712,0.46288712,1,1,0.78293224,0.78293224,1,1,1.4361929,1.4361929,1,1,1.6971838,1.6971838,1,1,1.3353948,1.3353948,1,1,1.1586415,1.1586415
0b_random_erasing_best,file,18,baseline_random_erasing,313,006.Least_Auklet/Least_Auklet_0030_795116.jpg,6,5,006.Least_Auklet,7,6,random_erasing,random_erasing,0,"{""area_fraction"":0.132816,""erased"":true,""height"":0.6004,""left"":0.312528,""top"":0.380104,""width"":0.221213}",0.013989838,0.23435368,0.22036384,0.98610759,0.79108196,0.0065619079,0.11061879,0.97954568,0.68046317,-0.29908251,0.75584482,18.835803,2.9826263,56.180163,False,0.9083004,True,True,True,0.75584482,18.835803,2.9826263,56.180163,0.75218867,18.824103,2.9464886,55.465004,0.90053969,19.303943,0.46288712,8.9355468,0.79036627,21.433533,0.78293224,16.781004,0.74477959,19.987089,1.4361929,28.705315,0.78155767,19.22598,1.6971838,32.63002,0.71916046,17.24158,1.3353948,23.024317,0.73205626,16.734225,1.1586415,19.388968
0b_random_erasing_best,file,18,baseline_random_erasing,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,50,49,identity,identity,0,{},0.97724849,0.97724849,0,0.37634519,0.37634519,0.14274564,0.14274564,0.23359954,0.23359954,0,1,1,91.246285,91.246285,False,1.0000001,True,True,True,1,1,91.246285,91.246285,1,1,89.737188,89.737188,1,1,16.526393,16.526393,1,1,27.101598,27.101598,1,1,43.408857,43.408857,1,1,42.102235,42.102235,1,1,40.332747,40.332747,1,1,45.106637,45.106637
0b_random_erasing_best,file,18,baseline_random_erasing,5206,090.Red_breasted_Merganser/Red_Breasted_Merganser_0080_79488.jpg,90,89,090.Red_breasted_Merganser,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.061859,""erased"":true,""height"":0.204777,""left"":0.611012,""top"":0.387835,""width"":0.302079}",0.97724849,1.1048832,0.1276347,0.37634519,0.33124956,0.14274564,0.12332697,0.23359954,0.20792259,-0.025676951,0.93550948,1.1057074,91.246285,100.89169,False,0.9811365,True,True,True,0.93550948,1.1057074,91.246285,100.89169,0.93421403,1.1066417,89.737188,99.306912,0.97504282,1.0777978,16.526393,17.812109,0.96974742,1.1160711,27.101598,30.247311,0.94616233,1.1463291,43.408857,49.760837,0.89930739,1.1242351,42.102235,47.33281,0.93372492,1.0792983,40.332747,43.531064,0.94273584,1.0713886,45.106637,48.326738
0b_random_erasing_best,file,18,baseline_random_erasing,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,identity,identity,0,{},1.2734931,1.2734931,0,0.27985236,0.27985236,0.19129771,0.19129771,0.088554651,0.088554651,0,1,1,106.86514,106.86514,False,1,True,True,True,1,1,106.86514,106.86514,1,1,105.29566,105.29566,1,1,18.247794,18.247794,1,1,22.51726,22.51726,1,1,45.852158,45.852158,1,1,58.03002,58.03002,1,1,49.693589,49.693589,1,1,51.388648,51.388648
0b_random_erasing_best,file,18,baseline_random_erasing,10103,172.Nashville_Warbler/Nashville_Warbler_0023_167242.jpg,172,171,172.Nashville_Warbler,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.176675,""erased"":true,""height"":0.344861,""left"":0.018718,""top"":0.597886,""width"":0.512308}",1.2734931,1.2720773,-0.0014157295,0.27985236,0.28024885,0.19129771,0.23387083,0.088554651,0.046378016,-0.042176634,0.9433143,0.98216636,106.86514,104.95935,False,0.97703534,True,True,True,0.9433143,0.98216636,106.86514,104.95935,0.94237104,0.98243446,105.29566,103.44609,0.97506079,0.97319715,18.247794,17.758701,0.93927018,0.9713078,22.51726,21.87119,0.94190288,1.0116934,45.852158,46.388326,0.95473542,0.97863422,58.03002,56.790163,0.93305579,0.9707107,49.693589,48.238098,0.93664325,0.97663499,51.388648,50.187952
0b_random_erasing_best,file,18,baseline_random_erasing,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,identity,identity,0,{},0.06536904,0.06536904,0,0.93672168,0.93672168,0.04163789,0.04163789,0.89508379,0.89508379,0,1,1,8.2210469,8.2210469,False,0.99999994,True,True,True,1,1,8.2210469,8.2210469,1,1,7.9893036,7.9893036,1,1,1.9382052,1.9382052,1,1,1.5032878,1.5032878,1,1,3.2579393,3.2579393,1,1,4.3862307,4.3862307,1,1,4.0190367,4.0190367,1,1,3.9450291,3.9450291
