checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,10552,180.Wilson_Warbler/Wilson_Warbler_0108_175179.jpg,180,179,180.Wilson_Warbler,182,181,random_erasing,random_erasing,0,"{""area_fraction"":0.051017,""erased"":true,""height"":0.138344,""left"":0.593519,""top"":0.33039,""width"":0.368768}",0.06536904,0.33088711,0.26551807,0.93672168,0.71828628,0.04163789,0.19935127,0.89508379,0.51893501,-0.37614878,0.84916077,4.8894228,8.2210469,40.196174,False,0.98348927,True,True,True,0.84916077,4.8894228,8.2210469,40.196174,0.84237728,4.9152036,7.9893036,39.269054,0.98147323,4.4285028,1.9382052,8.5833469,0.84168689,4.5215066,1.5032878,6.7971256,0.78713288,4.877842,3.2579393,15.891713,0.81777571,4.7663507,4.3862307,20.906314,0.85102246,5.2051465,4.0190367,20.919675,0.90289557,4.8666491,3.9450291,19.199072
0b_random_erasing_best,file,18,baseline_random_erasing,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,identity,identity,0,{},0.005105197,0.005105197,0,0.9949078,0.9949078,0.0018876521,0.0018876521,0.99302014,0.99302014,0,1,1,0.72991861,0.72991861,False,1.0000001,True,True,True,1,1,0.72991861,0.72991861,1,1,0.71120538,0.71120538,1,1,0.16421959,0.16421959,1,1,0.15174559,0.15174559,1,1,0.30557179,0.30557179,1,1,0.38346742,0.38346742,1,1,0.32393776,0.32393776,1,1,0.37071461,0.37071461
0b_random_erasing_best,file,18,baseline_random_erasing,345,007.Parakeet_Auklet/Parakeet_Auklet_0047_795956.jpg,7,6,007.Parakeet_Auklet,5,4,random_erasing,random_erasing,0,"{""area_fraction"":0.068584,""erased"":true,""height"":0.237375,""left"":0.417237,""top"":0.666858,""width"":0.288927}",0.005105197,0.0050028381,-0.00010235887,0.9949078,0.99500966,0.0018876521,0.0020384141,0.99302014,0.99297125,-4.8897695e-05,0.93346007,1.1497184,0.72991861,0.83920089,False,0.98880404,True,True,True,0.93346007,1.1497184,0.72991861,0.83920089,0.93153634,1.1559507,0.71120538,0.82211834,0.98047954,1.0258359,0.16421959,0.16846235,0.94003048,1.2557596,0.15174559,0.19055599,0.92085509,1.2604875,0.30557179,0.38516943,0.94359151,1.1922536,0.38346742,0.45719039,0.92058788,1.1085338,0.32393776,0.35909596,0.94119793,1.0559523,0.37071461,0.39145693
0b_random_erasing_best,file,18,baseline_random_erasing,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,43,42,identity,identity,0,{},1.5464257,1.5464257,0,0.21300796,0.21300796,0.10455176,0.10455176,0.10845619,0.10845619,0,1,1,144.4539,144.4539,False,1,True,True,True,1,1,144.4539,144.4539,1,1,142.78407,142.78407,1,1,21.90066,21.90066,1,1,33.966809,33.966809,1,1,76.976481,76.976481,1,1,83.097209,83.097209,1,1,60.969356,60.969356,1,1,51.824312,51.824312
0b_random_erasing_best,file,18,baseline_random_erasing,9955,170.Mourning_Warbler/Mourning_Warbler_0008_166467.jpg,170,169,170.Mourning_Warbler,43,42,random_erasing,random_erasing,0,"{""area_fraction"":0.105663,""erased"":true,""height"":0.194245,""left"":0.404531,""top"":0.500019,""width"":0.543967}",1.5464257,1.7332753,0.18684959,0.21300796,0.17670469,0.10455176,0.073088989,0.10845619,0.1036157,-0.0048404932,0.92752477,1.0126012,144.4539,146.27419,False,0.98134422,True,True,True,0.92752477,1.0126012,144.4539,146.27419,0.92645508,1.0127071,142.78407,144.59844,0.97321015,1.008091,21.90066,22.077858,0.95139876,0.94801597,33.966809,32.201078,0.93977397,1.0399951,76.976481,80.055162,0.93266735,0.99383282,83.097209,82.584733,0.90675515,1.0132553,60.969356,61.777526,0.9002398,1.0258247,51.824312,53.162661
0b_random_erasing_best,file,18,baseline_random_erasing,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,136,135,identity,identity,0,{},1.4753754,1.4753754,0,0.22869283,0.22869283,0.41745871,0.41745871,-0.18876588,-0.18876588,0,1,1,118.90972,118.90972,False,1,True,False,False,1,1,118.90972,118.90972,1,1,115.72675,115.72675,1,1,27.328384,27.328384,1,1,25.913766,25.913766,1,1,45.460815,45.460815,1,1,62.177858,62.177858,1,1,52.52754,52.52754,1,1,63.476313,63.476313
0b_random_erasing_best,file,18,baseline_random_erasing,7995,137.Cliff_Swallow/Cliff_Swallow_0044_133927.jpg,137,136,137.Cliff_Swallow,136,135,random_erasing,random_erasing,0,"{""area_fraction"":0.133331,""erased"":true,""height"":0.262684,""left"":0.120867,""top"":0.510679,""width"":0.507571}",1.4753754,0.99110377,-0.48427165,0.22869283,0.37116677,0.41745871,0.35933617,-0.18876588,0.011830598,0.20059648,0.84609478,0.82082584,118.90972,97.604167,False,0.96943676,False,False,True,0.84609478,0.82082584,118.90972,97.604167,0.83887907,0.81737343,115.72675,94.591967,0.9684269,0.88044095,27.328384,24.061028,0.78696438,0.76598413,25.913766,19.849534,0.80485267,0.79991561,45.460815,36.364816,0.84186904,0.83933187,62.177858,52.187858,0.81522322,0.78333896,52.52754,41.146868,0.87715935,0.83578887,63.476313,53.052796
0b_random_erasing_best,file,18,baseline_random_erasing,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,identity,identity,0,{},0.057240989,0.057240989,0,0.94436646,0.94436646,0.018775828,0.018775828,0.92559063,0.92559063,0,1,1,8.4875828,8.4875828,False,0.99999994,True,True,True,1,1,8.4875828,8.4875828,1,1,8.3186397,8.3186397,1,1,1.6850208,1.6850208,1,1,2.3181404,2.3181404,1,1,3.8974653,3.8974653,1,1,4.104023,4.104023,1,1,3.7584454,3.7584454,1,1,4.2031939,4.2031939
0b_random_erasing_best,file,18,baseline_random_erasing,7867,135.Bank_Swallow/Bank_Swallow_0015_129853.jpg,135,134,135.Bank_Swallow,102,101,random_erasing,random_erasing,0,"{""area_fraction"":0.143796,""erased"":true,""height"":0.275193,""left"":0.447431,""top"":0.01032,""width"":0.522527}",0.057240989,0.29054806,0.23330707,0.94436646,0.74785358,0.018775828,0.023915417,0.92559063,0.72393816,-0.20165247,0.83202545,5.3068284,8.4875828,45.042145,False,0.96589804,True,True,True,0.83202545,5.3068284,8.4875828,45.042145,0.83008491,5.3524775,8.3186397,44.525332,0.92697695,4.0377261,1.6850208,6.8036525,0.74992461,5.8912651,2.3181404,13.65678,0.83160021,5.6037695,3.8974653,21.840497,0.83481975,5.7344895,4.104023,23.534477,0.83030048,5.1728694,3.7584454,19.441947,0.86605128,4.6811072,4.2031939,19.675601
0b_random_erasing_best,file,18,baseline_random_erasing,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,132,131,identity,identity,0,{},0.00073251117,0.00073251117,0,0.99926776,0.99926776,8.8464549e-05,8.8464549e-05,0.99917929,0.99917929,0,1,1,0.11778072,0.11778072,False,0.99999988,True,True,True,1,1,0.11778072,0.11778072,1,1,0.11570426,0.11570426,1,1,0.022018669,0.022018669,1,1,0.016493192,0.016493192,1,1,0.040331984,0.040331984,1,1,0.05559366,0.05559366,1,1,0.058056331,0.058056331,1,1,0.070905493,0.070905493
0b_random_erasing_best,file,18,baseline_random_erasing,2741,048.European_Goldfinch/European_Goldfinch_0100_794685.jpg,48,47,048.European_Goldfinch,132,131,random_erasing,random_erasing,0,"{""area_fraction"":0.165469,""erased"":true,""height"":0.355377,""left"":0.032937,""top"":0.090149,""width"":0.465615}",0.00073251117,0.0004948345,-0.00023767666,0.99926776,0.99950528,8.8464549e-05,4.6655528e-05,0.99917929,0.99945863,0.00027933353,0.83361507,0.66699518,0.11778072,0.078559171,False,0.99024016,True,True,True,0.83361507,0.66699518,0.11778072,0.078559171,0.82764909,0.66482912,0.11570426,0.076923562,0.98777855,0.72425213,0.022018669,0.015947068,0.6394292,0.79347828,0.016493192,0.013086989,0.74957719,0.68940335,0.040331984,0.027805005,0.79108418,0.65470011,0.05559366,0.036397176,0.80927174,0.66951274,0.058056331,0.038869453,0.90324682,0.6520015,0.070905493,0.046230488
0b_random_erasing_best,file,18,baseline_random_erasing,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,9,8,identity,identity,0,{},1.3729687,1.3729687,0,0.25335371,0.25335371,0.087641418,0.087641418,0.1657123,0.1657123,0,1,1,112.27255,112.27255,False,1,True,True,True,1,1,112.27255,112.27255,1,1,111.00622,111.00622,1,1,16.814975,16.814975,1,1,28.376501,28.376501,1,1,52.908067,52.908067,1,1,60.399852,60.399852,1,1,48.807966,48.807966,1,1,51.841416,51.841416
0b_random_erasing_best,file,18,baseline_random_erasing,213,004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,4,3,004.Groove_billed_Ani,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.083077,""erased"":true,""height"":0.288923,""left"":0.152028,""top"":0.666432,""width"":0.287541}",1.3729687,2.1171889,0.74422026,0.25335371,0.12036953,0.087641418,0.13819021,0.1657123,-0.017820679,-0.18353298,0.92904825,1.0814278,112.27255,121.41465,False,0.9782033,False,True,False,0.92904825,1.0814278,112.27255,121.41465,0.9280253,1.07782,111.00622,119.64473,0.97591726,1.2284081,16.814975,20.655651,0.94085783,1.0900878,28.376501,30.932877,0.94206769,1.0657116,52.908067,56.384739,0.9406372,1.0655561,60.399852,64.359431,0.90573359,1.0788043,48.807966,52.654245,0.91325533,1.1020715,51.841416,57.132946
0b_random_erasing_best,file,18,baseline_random_erasing,5874,101.White_Pelican/White_Pelican_0035_96312.jpg,101,100,101.White_Pelican,65,64,identity,identity,0,{},0.039278217,0.039278217,0,0.96148318,0.96148318,0.023183597,0.023183597,0.93829958,0.93829958,0,1,1,5.1011497,5.1011497,False,1,True,True,True,1,1,5.1011497,5.1011497,1,1,4.9369789,4.9369789,1,1,1.2837319,1.2837319,1,1,1.2842527,1.2842527,1,1,1.8844667,1.8844667,1,1,2.2307664,2.2307664,1,1,2.1619182,2.1619182,1,1,3.085941,3.085941
0b_random_erasing_best,file,18,baseline_random_erasing,5874,101.White_Pelican/White_Pelican_0035_96312.jpg,101,100,101.White_Pelican,65,64,random_erasing,random_erasing,0,"{""area_fraction"":0.125969,""erased"":true,""height"":0.376905,""left"":0.109027,""top"":0.411816,""width"":0.33422}",0.039278217,0.049001835,0.0097236186,0.96148318,0.95217937,0.023183597,0.022297448,0.93829958,0.92988192,-0.0084176585,0.84744232,1.2233852,5.1011497,6.2406708,False,0.9827562,True,True,True,0.84744232,1.2233852,5.1011497,6.2406708,0.83886605,1.2244587,4.9369789,6.0451266,0.97615762,1.2073965,1.2837319,1.5499734,0.82930074,0.96649078,1.2842527,1.2412184,0.79660879,1.3468933,1.8844667,2.5381755,0.79902912,1.2433772,2.2307664,2.7736841,0.83682581,1.2415419,2.1619182,2.684112,0.88576195,1.197795,3.085941,3.6963247
0b_random_erasing_best,file,18,baseline_random_erasing,11493,196.House_Wren/House_Wren_0087_187946.jpg,196,195,196.House_Wren,199,198,identity,identity,0,{},0.09056396,0.09056396,0,0.91341591,0.91341591,0.049928598,0.049928598,0.86348731,0.86348731,0,1,1,15.901748,15.901748,False,1,True,True,True,1,1,15.901748,15.901748,1,1,15.616594,15.616594,1,1,2.9979265,2.9979265,1,1,2.9563489,2.9563489,1,1,7.1790821,7.1790821,1,1,8.0228064,8.0228064,1,1,8.0762974,8.0762974,1,1,7.3489321,7.3489321
0b_random_erasing_best,file,18,baseline_random_erasing,11493,196.House_Wren/House_Wren_0087_187946.jpg,196,195,196.House_Wren,199,198,random_erasing,random_erasing,0,"{""area_fraction"":0.140668,""erased"":true,""height"":0.621176,""left"":0.477641,""top"":0.207877,""width"":0.226454}",0.09056396,0.2312644,0.14070044,0.91341591,0.79352963,0.049928598,0.044200223,0.86348731,0.74932941,-0.1141579,0.58249963,2.3651217,15.901748,37.60957,False,0.94968444,True,True,True,0.58249963,2.3651217,15.901748,37.60957,0.57241068,2.3276022,15.616594,36.34922,0.80979952,3.2204714,2.9979265,9.6547367,0.44989028,2.3694423,2.9563489,7.004898,0.49238262,2.2761039,7.1790821,16.340337,0.5640129,2.5871287,8.0228064,20.756033,0.59078591,2.0908282,8.0762974,16.88615,0.66698596,2.3142041,7.3489321,17.006929
0b_random_erasing_best,file,18,baseline_random_erasing,2334,041.Scissor_tailed_Flycatcher/Scissor_Tailed_Flycatcher_0008_41670.jpg,41,40,041.Scissor_tailed_Flycatcher,135,134,identity,identity,0,{},0.049329594,0.049329594,0,0.95186734,0.95186734,0.019261366,0.019261366,0.93260598,0.93260598,0,1,1,8.8916704,8.8916704,False,1,True,True,True,1,1,8.8916704,8.8916704,1,1,8.7432258,8.7432258,1,1,1.6179635,1.6179635,1,1,2.3221626,2.3221626,1,1,3.9189092,3.9189092,1,1,4.7778571,4.7778571,1,1,4.071196,4.071196,1,1,4.0362301,4.0362301
0b_random_erasing_best,file,18,baseline_random_erasing,2334,041.Scissor_tailed_Flycatcher/Scissor_Tailed_Flycatcher_0008_41670.jpg,41,40,041.Scissor_tailed_Flycatcher,135,134,random_erasing,random_erasing,0,"{""area_fraction"":0.086727,""erased"":true,""height"":0.219377,""left"":0.147108,""top"":0.359827,""width"":0.395334}",0.049329594,0.097335793,0.048006199,0.95186734,0.9072513,0.019261366,0.036079902,0.93260598,0.8711714,-0.06143458,0.79806715,1.7598109,8.8916704,15.647659,False,0.96950281,True,True,True,0.79806715,1.7598109,8.8916704,15.647659,0.79184359,1.7523989,8.7432258,15.321619,0.96522467,1.9639572,1.6179635,3.1776111,0.815004,1.4037156,2.3221626,3.2596558,0.79069704,1.8326641,3.9189092,7.182044,0.77648422,1.6516763,4.7778571,7.8914736,0.76870656,1.8617139,4.071196,7.579402,0.84045952,1.8006627,4.0362301,7.2678888
0b_random_erasing_best,file,18,baseline_random_erasing,409,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0013_797537.jpg,8,7,008.Rhinoceros_Auklet,59,58,identity,identity,0,{},2.268888,2.268888,0,0.10342713,0.10342713,0.2169257,0.2169257,-0.11349857,-0.11349857,0,1,1,131.69239,131.69239,False,1,True,False,False,1,1,131.69239,131.69239,1,1,129.17952,129.17952,1,1,25.603435,25.603435,1,1,34.534673,34.534673,1,1,61.846409,61.846409,1,1,69.153985,69.153985,1,1,60.024074,60.024074,1,1,57.311117,57.311117
0b_random_erasing_best,file,18,baseline_random_erasing,409,008.Rhinoceros_Auklet/Rhinoceros_Auklet_0013_797537.jpg,8,7,008.Rhinoceros_Auklet,59,58,random_erasing,random_erasing,0,"{""area_fraction"":0.194398,""erased"":true,""height"":0.389746,""left"":0.167401,""top"":0.050466,""width"":0.498781}",2.268888,1.3171628,-0.95172524,0.10342713,0.2678943,0.2169257,0.27414149,-0.11349857,-0.0062471926,0.10725138,0.71583058,1.0798423,131.69239,142.20701,False,0.94886243,True,False,False,0.71583058,1.0798423,131.69239,142.20701,0.70780079,1.0821707,129.17952,139.79429,0.9342139,1.0187802,25.603435,26.084273,0.52428816,0.98015802,34.534673,33.849436,0.57411019,1.0261009,61.846409,63.460659,0.7294829,1.1050913,69.153985,76.421471,0.77102838,1.0819472,60.024074,64.94288,0.81178892,1.145723,57.311117,65.662662
0b_random_erasing_best,file,18,baseline_random_erasing,10558,180.Wilson_Warbler/Wilson_Warbler_0010_175750.jpg,180,179,180.Wilson_Warbler,172,171,identity,identity,0,{},0.011235422,0.011235422,0,0.98882747,0.98882747,0.0040067546,0.0040067546,0.98482071,0.98482071,0,1,1,1.3809004,1.3809004,False,0.99999988,True,True,True,1,1,1.3809004,1.3809004,1,1,1.3420962,1.3420962,1,1,0.32505945,0.32505945,1,1,0.23225203,0.23225203,1,1,0.57625892,0.57625892,1,1,0.73287063,0.73287063,1,1,0.66049861,0.66049861,1,1,0.66471739,0.66471739
0b_random_erasing_best,file,18,baseline_random_erasing,10558,180.Wilson_Warbler/Wilson_Warbler_0010_175750.jpg,180,179,180.Wilson_Warbler,172,171,random_erasing,random_erasing,0,"{""area_fraction"":0.116935,""erased"":true,""height"":0.391052,""left"":0.476281,""top"":0.161436,""width"":0.299028}",0.011235422,5.6038365,5.5926011,0.98882747,0.0036837042,0.0040067546,0.081432156,0.98482071,-0.077748452,-1.0625692,0.33497658,151.86908,1.3809004,209.71608,False,0.75938588,False,True,False,0.33497658,151.86908,1.3809004,209.71608,0.32231024,152.12271,1.3420962,204.16331,0.55784828,147.47859,0.32505945,47.939309,0.49960925,166.22581,0.23225203,38.606281,0.42336998,170.42268,0.57625892,98.207587,0.24519666,135.02806,0.73287063,98.958101,0.29353443,143.05573,0.66049861,94.488112,0.32887524,163.60482,0.66471739,108.75097
0b_random_erasing_best,file,18,baseline_random_erasing,9888,168.Kentucky_Warbler/Kentucky_Warbler_0020_795903.jpg,168,167,168.Kentucky_Warbler,162,161,identity,identity,0,{},0.30506578,0.30506578,0,0.73707491,0.73707491,0.20499907,0.20499907,0.53207584,0.53207584,0,1,1,42.574108,42.574108,False,1,True,True,True,1,1,42.574108,42.574108,1,1,41.574122,41.574122,1,1,9.1731694,9.1731694,1,1,8.2601694,8.2601694,1,1,16.496803,16.496803,1,1,21.539082,21.539082,1,1,20.207072,20.207072,1,1,22.710678,22.710678
0b_random_erasing_best,file,18,baseline_random_erasing,9888,168.Kentucky_Warbler/Kentucky_Warbler_0020_795903.jpg,168,167,168.Kentucky_Warbler,162,161,random_erasing,random_erasing,0,"{""area_fraction"":0.065433,""erased"":true,""height"":0.163437,""left"":0.405099,""top"":0.430195,""width"":0.400358}",0.30506578,0.19895826,-0.10610752,0.73707491,0.81958407,0.20499907,0.12818493,0.53207584,0.69139914,0.1593233,0.89367735,0.68013371,42.574108,28.956085,False,0.98746932,True,True,True,0.89367735,0.68013371,42.574108,28.956085,0.88910527,0.67940664,41.574122,28.245734,0.98571215,0.6948996,9.1731694,6.3744317,0.80995544,0.62689591,8.2601694,5.1782664,0.84257877,0.64404308,16.496803,10.624652,0.8844349,0.67078014,21.539082,14.447988,0.89570734,0.69947382,20.207072,14.134318,0.92163909,0.69565299,22.710678,15.798751
0b_random_erasing_best,file,18,baseline_random_erasing,11206,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0063_183358.jpg,191,190,191.Red_headed_Woodpecker,160,159,identity,identity,0,{},0.010672752,0.010672752,0,0.989384,0.989384,0.0010861481,0.0010861481,0.98829785,0.98829785,0,1,1,1.6895333,1.6895333,False,1,True,True,True,1,1,1.6895333,1.6895333,1,1,1.6632504,1.6632504,1,1,0.29685151,0.29685151,1,1,0.5006113,0.5006113,1,1,0.69270048,0.69270048,1,1,0.76509323,0.76509323,1,1,0.78747296,0.78747296,1,1,0.91130403,0.91130403
0b_random_erasing_best,file,18,baseline_random_erasing,11206,191.Red_headed_Woodpecker/Red_Headed_Woodpecker_0063_183358.jpg,191,190,191.Red_headed_Woodpecker,160,159,random_erasing,random_erasing,0,"{""area_fraction"":0.190398,""erased"":true,""height"":0.377097,""left"":0.287506,""top"":0.304547,""width"":0.504903}",0.010672752,0.90066183,0.88998907,0.989384,0.40630066,0.0010861481,0.003568738,0.98829785,0.40273193,-0.58556592,0.4753396,65.975677,1.6895333,111.4681,False,0.86075413,True,True,True,0.4753396,65.975677,1.6895333,111.4681,0.46518467,66.031854,1.6632504,109.82751,0.80348353,64.187106,0.29685151,19.05404,0.53096479,52.566001,0.5006113,26.315134,0.23201137,71.404663,0.69270048,49.462045,0.51261669,78.81729,0.76509323,60.302575,0.51295711,67.681243,0.78747296,53.297149,0.55139299,54.271916,0.91130403,49.458216
0b_random_erasing_best,file,18,baseline_random_erasing,10180,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0030_168376.jpg,173,172,173.Orange_crowned_Warbler,175,174,identity,identity,0,{},0.072700769,0.072700769,0,0.92987901,0.92987901,0.013774079,0.013774079,0.91610493,0.91610493,0,1,1,11.030542,11.030542,False,0.99999988,True,True,True,1,1,11.030542,11.030542,1,1,10.847407,10.847407,1,1,2.0016533,2.0016533,1,1,1.6404635,1.6404635,1,1,5.4554084,5.4554084,1,1,5.9464658,5.9464658,1,1,4.7676852,4.7676852,1,1,5.2079129,5.2079129
0b_random_erasing_best,file,18,baseline_random_erasing,10180,173.Orange_crowned_Warbler/Orange_Crowned_Warbler_0030_168376.jpg,173,172,173.Orange_crowned_Warbler,175,174,random_erasing,random_erasing,0,"{""area_fraction"":0.077146,""erased"":true,""height"":0.401826,""left"":0.210919,""top"":0.537337,""width"":0.191988}",0.072700769,0.065335095,-0.0073656738,0.92987901,0.93675351,0.013774079,0.0095792729,0.91610493,0.92717424,0.011069308,0.95344949,0.85237388,11.030542,9.4021457,False,0.99219543,True,True,True,0.95344949,0.85237388,11.030542,9.4021457,0.95219015,0.85063995,10.847407,9.2272376,0.98990554,0.90181044,2.0016533,1.8051119,0.94078527,0.85038203,1.6404635,1.3950207,0.97089688,0.83073136,5.4554084,4.5319788,0.95531607,0.81673565,5.9464658,4.8566906,0.93050332,0.87129983,4.7676852,4.1540833,0.95095528,0.8967997,5.2079129,4.6704548
0b_random_erasing_best,file,18,baseline_random_erasing,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,99,98,identity,identity,0,{},0.022752307,0.022752307,0,0.97750455,0.97750455,0.012044571,0.012044571,0.96545998,0.96545998,0,1,1,5.0728235,5.0728235,False,1,True,True,True,1,1,5.0728235,5.0728235,1,1,5.0006452,5.0006452,1,1,0.85269305,0.85269305,1,1,1.0616423,1.0616423,1,1,2.4840507,2.4840507,1,1,2.7934151,2.7934151,1,1,2.2758595,2.2758595,1,1,2.1739725,2.1739725
0b_random_erasing_best,file,18,baseline_random_erasing,6068,104.American_Pipit/American_Pipit_0095_99959.jpg,104,103,104.American_Pipit,99,98,random_erasing,random_erasing,0,"{""area_fraction"":0.105356,""erased"":true,""height"":0.203799,""left"":0.452235,""top"":0.148785,""width"":0.516962}",0.022752307,0.018854797,-0.0038975105,0.97750455,0.98132187,0.012044571,0.007933828,0.96545998,0.97338804,0.0079280632,0.96878135,0.75215818,5.0728235,3.8155657,False,0.99794513,True,True,True,0.96878135,0.75215818,5.0728235,3.8155657,0.96808699,0.75101732,5.0006452,3.7555712,0.99270021,0.79039376,0.85269305,0.67396326,0.97986747,0.75858617,1.0616423,0.80534715,0.95158122,0.68193472,2.4840507,1.6939604,0.97451234,0.78022347,2.7934151,2.179488,0.97444488,0.76172002,2.2758595,1.7335678,0.97368388,0.77392851,2.1739725,1.6824993
0b_random_erasing_best,file,18,baseline_random_erasing,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,8,7,identity,identity,0,{},0.091339923,0.091339923,0,0.91270739,0.91270739,0.030021153,0.030021153,0.88268624,0.88268624,0,1,1,13.71386,13.71386,False,1,True,True,True,1,1,13.71386,13.71386,1,1,13.409136,13.409136,1,1,2.8748979,2.8748979,1,1,4.3362846,4.3362846,1,1,5.7954491,5.7954491,1,1,6.4997335,6.4997335,1,1,6.4071718,6.4071718,1,1,6.6419835,6.6419835
0b_random_erasing_best,file,18,baseline_random_erasing,3310,058.Pigeon_Guillemot/Pigeon_Guillemot_0018_40195.jpg,58,57,058.Pigeon_Guillemot,8,7,random_erasing,random_erasing,0,"{""area_fraction"":0.075978,""erased"":true,""height"":0.249271,""left"":0.172409,""top"":0.728137,""width"":0.304799}",0.091339923,0.073533021,-0.017806903,0.91270739,0.92910546,0.030021153,0.015730821,0.88268624,0.91337464,0.030688405,0.97320903,0.86099868,13.71386,11.807616,False,0.99235851,True,True,True,0.97320903,0.86099868,13.71386,11.807616,0.97281227,0.86351201,13.409136,11.57895,0.98482381,0.8043802,2.8748979,2.312511,0.98816673,0.84041316,4.3362846,3.6442707,0.97674326,0.84987107,5.7954491,4.9253846,0.9755551,0.89232889,6.4997335,5.7999,0.97093575,0.87485168,6.4071718,5.6053251,0.96341667,0.84464532,6.6419835,5.6101202
0b_random_erasing_best,file,18,baseline_random_erasing,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,200,199,identity,identity,0,{},0.27653781,0.27653781,0,0.75840497,0.75840497,0.054612793,0.054612793,0.70379218,0.70379218,0,1,1,28.996088,28.996088,False,0.99999994,True,True,True,1,1,28.996088,28.996088,1,1,28.420368,28.420368,1,1,5.7494157,5.7494157,1,1,6.1260584,6.1260584,1,1,11.86824,11.86824,1,1,14.804973,14.804973,1,1,13.475263,13.475263,1,1,15.118323,15.118323
0b_random_erasing_best,file,18,baseline_random_erasing,10086,172.Nashville_Warbler/Nashville_Warbler_0121_167078.jpg,172,171,172.Nashville_Warbler,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.126084,""erased"":true,""height"":0.21137,""left"":0.203258,""top"":0.400192,""width"":0.596506}",0.27653781,0.56221813,0.28568032,0.75840497,0.56994349,0.054612793,0.030536594,0.70379218,0.53940689,-0.16438528,0.726431,1.7010896,28.996088,49.324944,False,0.94886076,True,True,True,0.726431,1.7010896,28.996088,49.324944,0.71762404,1.6937424,28.420368,48.136782,0.9246406,1.8716781,5.7494157,10.761056,0.79176168,1.6228477,6.1260584,9.9416597,0.72140304,1.7388135,11.86824,20.636656,0.69276727,1.7278731,14.804973,25.581113,0.66998843,1.676127,13.475263,22.586252,0.76699005,1.6574671,15.118323,25.058123
0b_random_erasing_best,file,18,baseline_random_erasing,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,69,68,identity,identity,0,{},5.3750172,5.3750172,0,0.0046308395,0.0046308395,0.50696969,0.50696969,-0.50233885,-0.50233885,0,1,1,124.24396,124.24396,False,1,True,False,False,1,1,124.24396,124.24396,1,1,118.21272,118.21272,1,1,38.240212,38.240212,1,1,21.459086,21.459086,1,1,49.030344,49.030344,1,1,57.088402,57.088402,1,1,56.391365,56.391365,1,1,68.342585,68.342585
0b_random_erasing_best,file,18,baseline_random_erasing,4027,070.Green_Violetear/Green_Violetear_0013_795684.jpg,70,69,070.Green_Violetear,69,68,random_erasing,random_erasing,0,"{""area_fraction"":0.178615,""erased"":true,""height"":0.524151,""left"":0.056464,""top"":0.058857,""width"":0.340771}",5.3750172,2.7128234,-2.6621938,0.0046308395,0.066349216,0.50696969,0.43878457,-0.50233885,-0.37243535,0.1299035,0.77677683,0.99493579,124.24396,123.61476,False,0.92012179,True,False,False,0.77677683,0.99493579,124.24396,123.61476,0.76673228,1.0057651,118.21272,118.89423,0.8917369,0.88478794,38.240212,33.834479,0.79723389,1.2227902,21.459086,26.239961,0.77584343,1.0406871,49.030344,51.025246,0.80351505,1.1683434,57.088402,66.698855,0.7593417,0.90321757,56.391365,50.933671,0.74663103,0.90207623,68.342585,61.650222
0b_random_erasing_best,file,18,baseline_random_erasing,4929,085.Horned_Lark/Horned_Lark_0028_74408.jpg,85,84,085.Horned_Lark,104,103,identity,identity,0,{},0.066895358,0.066895358,0,0.93529308,0.93529308,0.018477201,0.018477201,0.91681588,0.91681588,0,1,1,10.026469,10.026469,False,1,True,True,True,1,1,10.026469,10.026469,1,1,9.8308704,9.8308704,1,1,1.9708061,1.9708061,1,1,1.6481114,1.6481114,1,1,4.2785081,4.2785081,1,1,5.7694248,5.7694248,1,1,4.7156812,4.7156812,1,1,4.4833246,4.4833246
