checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,4929,085.Horned_Lark/Horned_Lark_0028_74408.jpg,85,84,085.Horned_Lark,104,103,random_erasing,random_erasing,0,"{""area_fraction"":0.172904,""erased"":true,""height"":0.557471,""left"":0.561291,""top"":0.030361,""width"":0.310157}",0.066895358,0.00022063205,-0.066674726,0.93529308,0.9997794,0.018477201,2.1752228e-05,0.91681588,0.99975765,0.082941774,0.66861847,0.0035683434,10.026469,0.035777886,False,0.93869674,True,True,True,0.66861847,0.0035683434,10.026469,0.035777886,0.65737853,0.0035347432,9.8308704,0.034749602,0.91029671,0.0043210748,1.9708061,0.0085160006,0.70581045,0.0032197578,1.6481114,0.0053065195,0.63963414,0.0029234843,4.2785081,0.012508151,0.66467651,0.0034372788,5.7694248,0.019831122,0.616699,0.003646487,4.7156812,0.01719567,0.709298,0.0040761049,4.4833246,0.018274501
0b_random_erasing_best,file,18,baseline_random_erasing,5875,101.White_Pelican/White_Pelican_0009_97340.jpg,101,100,101.White_Pelican,147,146,identity,identity,0,{},1.3111358,1.3111358,0,0.26951379,0.26951379,0.57241285,0.57241285,-0.30289906,-0.30289906,0,1,1,148.17123,148.17123,False,1,True,False,False,1,1,148.17123,148.17123,1,1,145.56179,145.56179,1,1,27.685337,27.685337,1,1,27.153277,27.153277,1,1,63.468318,63.468318,1,1,81.846012,81.846012,1,1,68.542427,68.542427,1,1,70.893395,70.893395
0b_random_erasing_best,file,18,baseline_random_erasing,5875,101.White_Pelican/White_Pelican_0009_97340.jpg,101,100,101.White_Pelican,147,146,random_erasing,random_erasing,0,"{""area_fraction"":0.123722,""erased"":true,""height"":0.458857,""left"":0.23896,""top"":0.35547,""width"":0.269632}",1.3111358,2.3766003,1.0654645,0.26951379,0.092865773,0.57241285,0.62404126,-0.30289906,-0.53117549,-0.22827642,0.75618205,1.127786,148.17123,167.10544,False,0.88988006,True,False,False,0.75618205,1.127786,148.17123,167.10544,0.75122441,1.1244803,145.56179,163.68137,0.88516556,1.2156143,27.685337,33.654692,0.73773668,1.3901264,27.153277,37.746487,0.78194511,1.0735826,63.468318,68.138481,0.80155635,1.0768522,81.846012,88.136055,0.70050838,1.1322335,68.542427,77.606034,0.72037745,1.1745285,70.893395,83.266314
0b_random_erasing_best,file,18,baseline_random_erasing,6291,108.White_necked_Raven/White_Necked_Raven_0042_797356.jpg,108,107,108.White_necked_Raven,107,106,identity,identity,0,{},0.41003609,0.41003609,0,0.66362631,0.66362631,0.29250282,0.29250282,0.37112349,0.37112349,0,1,1,64.228499,64.228499,False,1,True,True,True,1,1,64.228499,64.228499,1,1,62.251296,62.251296,1,1,15.813798,15.813798,1,1,17.585048,17.585048,1,1,28.872438,28.872438,1,1,35.62067,35.62067,1,1,26.815675,26.815675,1,1,27.28479,27.28479
0b_random_erasing_best,file,18,baseline_random_erasing,6291,108.White_necked_Raven/White_Necked_Raven_0042_797356.jpg,108,107,108.White_necked_Raven,107,106,random_erasing,random_erasing,0,"{""area_fraction"":0.093687,""erased"":true,""height"":0.449477,""left"":0.224265,""top"":0.064966,""width"":0.208436}",0.41003609,1.7357606,1.3257245,0.66362631,0.17626607,0.29250282,0.43895927,0.37112349,-0.2626932,-0.63381669,0.77604187,2.2604845,64.228499,145.18753,False,0.96361649,False,True,False,0.77604187,2.2604845,64.228499,145.18753,0.7679506,2.2707391,62.251296,141.35645,0.91430466,2.0951725,15.813798,33.132633,0.53824796,2.0637904,17.585048,36.291853,0.75687666,2.464606,28.872438,71.159182,0.80426118,2.0984326,35.62067,74.747576,0.74925933,2.1758026,26.815675,58.345615,0.83428134,2.4883226,27.28479,67.893358
0b_random_erasing_best,file,18,baseline_random_erasing,3867,067.Anna_Hummingbird/Anna_Hummingbird_0038_57036.jpg,67,66,067.Anna_Hummingbird,68,67,identity,identity,0,{},0.26960513,0.26960513,0,0.76368099,0.76368099,0.087744907,0.087744907,0.67593609,0.67593609,0,1,1,36.338544,36.338544,False,1,True,True,True,1,1,36.338544,36.338544,1,1,35.600351,35.600351,1,1,7.2873018,7.2873018,1,1,9.7912073,9.7912073,1,1,18.041505,18.041505,1,1,18.526131,18.526131,1,1,15.288879,15.288879,1,1,16.402866,16.402866
0b_random_erasing_best,file,18,baseline_random_erasing,3867,067.Anna_Hummingbird/Anna_Hummingbird_0038_57036.jpg,67,66,067.Anna_Hummingbird,68,67,random_erasing,random_erasing,0,"{""area_fraction"":0.187368,""erased"":true,""height"":0.562484,""left"":0.557215,""top"":0.265052,""width"":0.333108}",0.26960513,0.43841532,0.16881019,0.76368099,0.6450578,0.087744907,0.048680142,0.67593609,0.59637766,-0.079558432,0.65431327,1.5867917,36.338544,57.661698,False,0.89520472,True,True,True,0.65431327,1.5867917,36.338544,57.661698,0.64634342,1.5870872,35.600351,56.50086,0.84541324,1.5797227,7.2873018,11.511916,0.56167499,1.2334172,9.7912073,12.076643,0.60930727,1.4927198,18.041505,26.930912,0.60799771,1.5975647,18.526131,29.596692,0.67967343,1.6889838,15.288879,25.822669,0.73400301,1.7009697,16.402866,27.900778
0b_random_erasing_best,file,18,baseline_random_erasing,3363,058.Pigeon_Guillemot/Pigeon_Guillemot_0055_40171.jpg,58,57,058.Pigeon_Guillemot,25,24,identity,identity,0,{},0.27200055,0.27200055,0,0.76185381,0.76185381,0.20966436,0.20966436,0.55218945,0.55218945,0,1,1,53.887581,53.887581,False,1,True,True,True,1,1,53.887581,53.887581,1,1,52.999637,52.999637,1,1,9.7421656,9.7421656,1,1,11.024245,11.024245,1,1,25.890623,25.890623,1,1,28.604248,28.604248,1,1,25.354146,25.354146,1,1,23.581083,23.581083
0b_random_erasing_best,file,18,baseline_random_erasing,3363,058.Pigeon_Guillemot/Pigeon_Guillemot_0055_40171.jpg,58,57,058.Pigeon_Guillemot,25,24,random_erasing,random_erasing,0,"{""area_fraction"":0.152075,""erased"":true,""height"":0.239877,""left"":0.144425,""top"":0.720941,""width"":0.633972}",0.27200055,0.41108993,0.13908938,0.76185381,0.66292733,0.20966436,0.28704277,0.55218945,0.37588456,-0.17630489,0.9200863,1.3519823,53.887581,72.855056,False,0.97809684,True,True,True,0.9200863,1.3519823,53.887581,72.855056,0.91808955,1.3493603,52.999637,71.515605,0.97735591,1.4274054,9.7421656,13.90602,0.8810293,1.1860882,11.024245,13.075726,0.91373612,1.2453129,25.890623,32.241926,0.91541224,1.3357025,28.604248,38.206765,0.92535607,1.4320532,25.354146,36.308488,0.9324407,1.4229399,23.581083,33.554465
0b_random_erasing_best,file,18,baseline_random_erasing,5957,102.Western_Wood_Pewee/Western_Wood_Pewee_0039_795063.jpg,102,101,102.Western_Wood_Pewee,91,90,identity,identity,0,{},1.5495507,1.5495507,0,0.21234338,0.21234338,0.38920432,0.38920432,-0.17686094,-0.17686094,0,1,1,120.50407,120.50407,False,0.99999988,True,False,False,1,1,120.50407,120.50407,1,1,118.36358,118.36358,1,1,22.611804,22.611804,1,1,19.350445,19.350445,1,1,58.839709,58.839709,1,1,67.610455,67.610455,1,1,53.537164,53.537164,1,1,52.30664,52.30664
0b_random_erasing_best,file,18,baseline_random_erasing,5957,102.Western_Wood_Pewee/Western_Wood_Pewee_0039_795063.jpg,102,101,102.Western_Wood_Pewee,91,90,random_erasing,random_erasing,0,"{""area_fraction"":0.193447,""erased"":true,""height"":0.496611,""left"":0.136044,""top"":0.241847,""width"":0.389534}",1.5495507,1.4796685,-0.069882154,0.21234338,0.22771317,0.38920432,0.4456028,-0.17686094,-0.21788964,-0.041028693,0.80586285,1.0901649,120.50407,131.36931,False,0.93513215,True,False,False,0.80586285,1.0901649,120.50407,131.36931,0.80126199,1.0871078,118.36358,128.67397,0.92505112,1.17083,22.611804,26.474579,0.71645759,1.3815509,19.350445,26.733626,0.80680476,1.0112335,58.839709,59.500684,0.8079816,1.0722434,67.610455,72.494864,0.78704726,1.114959,53.537164,59.691746,0.82042874,1.1283466,52.30664,59.020022
0b_random_erasing_best,file,18,baseline_random_erasing,1343,025.Pelagic_Cormorant/Pelagic_Cormorant_0054_23812.jpg,25,24,025.Pelagic_Cormorant,23,22,identity,identity,0,{},0.89349246,0.89349246,0,0.40922406,0.40922406,0.52708197,0.52708197,-0.1178579,-0.1178579,0,1,1,88.77031,88.77031,False,0.99999994,True,False,False,1,1,88.77031,88.77031,1,1,85.460871,85.460871,1,1,24.01265,24.01265,1,1,30.345383,30.345383,1,1,38.33522,38.33522,1,1,42.160825,42.160825,1,1,36.247432,36.247432,1,1,42.681585,42.681585
0b_random_erasing_best,file,18,baseline_random_erasing,1343,025.Pelagic_Cormorant/Pelagic_Cormorant_0054_23812.jpg,25,24,025.Pelagic_Cormorant,23,22,random_erasing,random_erasing,0,"{""area_fraction"":0.19144,""erased"":true,""height"":0.438769,""left"":0.19966,""top"":0.518976,""width"":0.436312}",0.89349246,0.8859331,-0.0075593591,0.40922406,0.41232926,0.52708197,0.5663386,-0.1178579,-0.15400934,-0.036151439,0.8178999,1.0264659,88.77031,91.119694,False,0.97411686,True,False,False,0.8178999,1.0264659,88.77031,91.119694,0.80521749,1.0232711,85.460871,87.449642,0.97272224,1.0661037,24.01265,25.599974,0.87441742,0.94576657,30.345383,28.699649,0.74184365,0.98180899,38.33522,37.637863,0.79428768,0.98597157,42.160825,41.569374,0.7965091,1.097073,36.247432,39.766081,0.84185377,1.0731051,42.681585,45.801827
0b_random_erasing_best,file,18,baseline_random_erasing,10014,171.Myrtle_Warbler/Myrtle_Warbler_0026_166680.jpg,171,170,171.Myrtle_Warbler,152,151,identity,identity,0,{},3.3681197,3.3681197,0,0.034454361,0.034454361,0.32785797,0.32785797,-0.29340361,-0.29340361,0,1,1,141.73639,141.73639,False,0.99999994,True,False,False,1,1,141.73639,141.73639,1,1,138.87825,138.87825,1,1,28.320219,28.320219,1,1,25.846186,25.846186,1,1,59.65561,59.65561,1,1,84.437495,84.437495,1,1,62.41329,62.41329,1,1,63.523551,63.523551
0b_random_erasing_best,file,18,baseline_random_erasing,10014,171.Myrtle_Warbler/Myrtle_Warbler_0026_166680.jpg,171,170,171.Myrtle_Warbler,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.050277,""erased"":true,""height"":0.294443,""left"":0.729437,""top"":0.457297,""width"":0.170752}",3.3681197,3.0863345,-0.28178525,0.034454361,0.045669049,0.32785797,0.33416733,-0.29340361,-0.28849828,0.0049053282,0.96436361,1.0087356,141.73639,142.97453,False,0.9951098,True,False,False,0.96436361,1.0087356,141.73639,142.97453,0.96310323,1.0085834,138.87825,140.0703,0.99456563,1.012387,28.320219,28.671021,0.9488597,1.0182126,25.846186,26.316913,0.96307685,1.0360031,59.65561,61.803395,0.97022908,0.99734705,84.437495,84.213487,0.95541411,0.99857324,62.41329,62.324241,0.96089119,1.0118236,63.523551,64.274625
0b_random_erasing_best,file,18,baseline_random_erasing,3605,062.Herring_Gull/Herring_Gull_0065_48098.jpg,62,61,062.Herring_Gull,112,111,identity,identity,0,{},6.0097237,6.0097237,0,0.0024547665,0.0024547665,0.3878932,0.3878932,-0.38543843,-0.38543843,0,1,1,189.36885,189.36885,False,0.99999994,True,False,False,1,1,189.36885,189.36885,1,1,187.02743,187.02743,1,1,29.686718,29.686718,1,1,43.635776,43.635776,1,1,88.407968,88.407968,1,1,106.01188,106.01188,1,1,82.460714,82.460714,1,1,84.975997,84.975997
0b_random_erasing_best,file,18,baseline_random_erasing,3605,062.Herring_Gull/Herring_Gull_0065_48098.jpg,62,61,062.Herring_Gull,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.104814,""erased"":true,""height"":0.384989,""left"":0.074973,""top"":0.073773,""width"":0.272252}",6.0097237,5.8024931,-0.20723057,0.0024547665,0.0030200162,0.3878932,0.32158732,-0.38543843,-0.31856731,0.066871125,0.97377441,1.025254,189.36885,194.15118,False,0.99843723,True,False,False,0.97377441,1.025254,189.36885,194.15118,0.97325388,1.0263407,187.02743,191.95386,0.99635008,0.98115216,29.686718,29.127187,0.97692694,1.0744816,43.635776,46.885838,0.96194672,1.0278467,88.407968,90.869838,0.97988965,1.0361748,106.01188,109.84685,0.97006046,1.0179206,82.460714,83.938461,0.97776537,1.0039916,84.975997,85.315188
0b_random_erasing_best,file,18,baseline_random_erasing,11366,193.Bewick_Wren/Bewick_Wren_0067_184816.jpg,193,192,193.Bewick_Wren,130,129,identity,identity,0,{},0.022938734,0.022938734,0,0.97732234,0.97732234,0.0040976792,0.0040976792,0.97322466,0.97322466,0,1,1,3.9131767,3.9131767,False,1,True,True,True,1,1,3.9131767,3.9131767,1,1,3.8461411,3.8461411,1,1,0.72121471,0.72121471,1,1,0.6328638,0.6328638,1,1,2.0377924,2.0377924,1,1,1.9503805,1.9503805,1,1,1.7258325,1.7258325,1,1,1.8593562,1.8593562
0b_random_erasing_best,file,18,baseline_random_erasing,11366,193.Bewick_Wren/Bewick_Wren_0067_184816.jpg,193,192,193.Bewick_Wren,130,129,random_erasing,random_erasing,0,"{""area_fraction"":0.149571,""erased"":true,""height"":0.279604,""left"":0.450612,""top"":0.169981,""width"":0.534939}",0.022938734,0.019290345,-0.0036483891,0.97732234,0.98089451,0.0040976792,0.0030709454,0.97322466,0.97782356,0.0045988997,0.91536503,0.80097316,3.9131767,3.1343495,False,0.98455256,True,True,True,0.91536503,0.80097316,3.9131767,3.1343495,0.91295898,0.79882509,3.8461411,3.072394,0.98132632,0.85981935,0.72121471,0.62011436,0.8677579,0.88452492,0.6328638,0.55978381,0.911227,0.69260709,2.0377924,1.4113895,0.91111889,0.83277476,1.9503805,1.6242276,0.90983978,0.84459324,1.7258325,1.4576265,0.93772083,0.82821517,1.8593562,1.539947
0b_random_erasing_best,file,18,baseline_random_erasing,7676,131.Vesper_Sparrow/Vesper_Sparrow_0057_125649.jpg,131,130,131.Vesper_Sparrow,119,118,identity,identity,0,{},2.9543538,2.9543538,0,0.052112322,0.052112322,0.70163995,0.70163995,-0.64952763,-0.64952763,0,1,1,185.23837,185.23837,False,1,True,False,False,1,1,185.23837,185.23837,1,1,182.18886,182.18886,1,1,33.473466,33.473466,1,1,36.817927,36.817927,1,1,92.367873,92.367873,1,1,103.95273,103.95273,1,1,80.687854,80.687854,1,1,77.386679,77.386679
0b_random_erasing_best,file,18,baseline_random_erasing,7676,131.Vesper_Sparrow/Vesper_Sparrow_0057_125649.jpg,131,130,131.Vesper_Sparrow,119,118,random_erasing,random_erasing,0,"{""area_fraction"":0.139286,""erased"":true,""height"":0.371943,""left"":0.304832,""top"":0.317916,""width"":0.374481}",2.9543538,2.2709177,-0.68343616,0.052112322,0.10321742,0.70163995,0.060942281,-0.64952763,0.042275134,0.69180276,0.514538,0.87240839,185.23837,161.60351,False,0.89188409,False,False,False,0.514538,0.87240839,185.23837,161.60351,0.50736078,0.86302211,182.18886,157.23301,0.69535488,1.1151894,33.473466,37.329255,0.45815427,0.73700669,36.817927,27.135059,0.52573636,0.77388996,92.367873,71.48257,0.50391074,0.88900067,103.95273,92.414043,0.47082327,0.91511247,80.687854,73.838461,0.54712899,0.90304063,77.386679,69.883315
0b_random_erasing_best,file,18,baseline_random_erasing,10852,185.Bohemian_Waxwing/Bohemian_Waxwing_0039_177702.jpg,185,184,185.Bohemian_Waxwing,112,111,identity,identity,0,{},0.0007949291,0.0007949291,0,0.99920541,0.99920541,0.00022899341,0.00022899341,0.99897642,0.99897642,0,1,1,0.13424256,0.13424256,False,0.99999994,True,True,True,1,1,0.13424256,0.13424256,1,1,0.13134017,0.13134017,1,1,0.027763711,0.027763711,1,1,0.024388392,0.024388392,1,1,0.058923765,0.058923765,1,1,0.06550225,0.06550225,1,1,0.063366945,0.063366945,1,1,0.069839261,0.069839261
0b_random_erasing_best,file,18,baseline_random_erasing,10852,185.Bohemian_Waxwing/Bohemian_Waxwing_0039_177702.jpg,185,184,185.Bohemian_Waxwing,112,111,random_erasing,random_erasing,0,"{""area_fraction"":0.13115,""erased"":true,""height"":0.588371,""left"":0.688986,""top"":0.331127,""width"":0.222904}",0.0007949291,0.00034648136,-0.00044844774,0.99920541,0.99965358,0.00022899341,7.501345e-05,0.99897642,0.99957856,0.00060214728,0.91229732,0.4238208,0.13424256,0.056894788,False,0.99613971,True,True,True,0.91229732,0.4238208,0.13424256,0.056894788,0.90863633,0.42182778,0.13134017,0.055402933,0.99078006,0.46619899,0.027763711,0.012943414,0.73567394,0.43798546,0.024388392,0.010681761,0.88623497,0.40892496,0.058923765,0.024095398,0.89974807,0.41661474,0.06550225,0.027289202,0.91409212,0.42772568,0.063366945,0.027103669,0.94915452,0.42847952,0.069839261,0.029924693
0b_random_erasing_best,file,18,baseline_random_erasing,2635,046.Gadwall/Gadwall_0012_30920.jpg,46,45,046.Gadwall,90,89,identity,identity,0,{},0.349069,0.349069,0,0.70534444,0.70534444,0.072152287,0.072152287,0.63319215,0.63319215,0,1,1,56.510057,56.510057,False,0.99999988,True,True,True,1,1,56.510057,56.510057,1,1,55.752623,55.752623,1,1,9.2212572,9.2212572,1,1,16.906457,16.906457,1,1,27.351899,27.351899,1,1,29.847373,29.847373,1,1,24.357379,24.357379,1,1,24.295116,24.295116
0b_random_erasing_best,file,18,baseline_random_erasing,2635,046.Gadwall/Gadwall_0012_30920.jpg,46,45,046.Gadwall,90,89,random_erasing,random_erasing,0,"{""area_fraction"":0.16055,""erased"":true,""height"":0.223008,""left"":0.161092,""top"":0.385557,""width"":0.719929}",0.349069,0.51051712,0.16144812,0.70534444,0.6001851,0.072152287,0.090441853,0.63319215,0.50974324,-0.12344891,0.86651245,1.5463849,56.510057,87.386298,False,0.96353137,True,True,True,0.86651245,1.5463849,56.510057,87.386298,0.86428361,1.5484351,55.752623,86.329319,0.95352345,1.4694758,9.2212572,13.550414,0.91528992,1.364951,16.906457,23.076485,0.85985165,1.4405001,27.351899,39.400413,0.86694532,1.6198117,29.847373,48.347124,0.84598339,1.6350165,24.357379,39.824715,0.87127411,1.5643074,24.295116,38.005031
0b_random_erasing_best,file,18,baseline_random_erasing,7837,134.Cape_Glossy_Starling/Cape_Glossy_Starling_0096_129388.jpg,134,133,134.Cape_Glossy_Starling,26,25,identity,identity,0,{},0.60133713,0.60133713,0,0.5480783,0.5480783,0.054735519,0.054735519,0.49334278,0.49334278,0,1,1,62.067638,62.067638,False,1.0000001,True,True,True,1,1,62.067638,62.067638,1,1,61.300343,61.300343,1,1,9.7293194,9.7293194,1,1,20.27396,20.27396,1,1,35.685911,35.685911,1,1,29.197164,29.197164,1,1,24.303944,24.303944,1,1,25.100961,25.100961
0b_random_erasing_best,file,18,baseline_random_erasing,7837,134.Cape_Glossy_Starling/Cape_Glossy_Starling_0096_129388.jpg,134,133,134.Cape_Glossy_Starling,26,25,random_erasing,random_erasing,0,"{""area_fraction"":0.08688,""erased"":true,""height"":0.481393,""left"":0.647247,""top"":0.015837,""width"":0.180476}",0.60133713,0.36374801,-0.23758912,0.5480783,0.69506633,0.054735519,0.04954825,0.49334278,0.64551808,0.1521753,0.95757497,0.75012253,62.067638,46.558334,False,0.99397057,True,True,True,0.95757497,0.75012253,62.067638,46.558334,0.95673397,0.75029234,61.300343,45.993178,0.9913129,0.74335013,9.7293194,7.2322908,0.95471665,0.78899021,20.27396,15.995956,0.9772403,0.75679287,35.685911,27.006843,0.9567009,0.7533217,29.197164,21.994857,0.93403119,0.7153163,24.303944,17.385007,0.93836769,0.73903434,25.100961,18.550472
0b_random_erasing_best,file,18,baseline_random_erasing,9657,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0081_163854.jpg,165,164,165.Chestnut_sided_Warbler,166,165,identity,identity,0,{},0.0023275923,0.0023275923,0,0.99767512,0.99767512,0.0017116759,0.0017116759,0.99596344,0.99596344,0,1,1,0.43737715,0.43737715,False,1,True,True,True,1,1,0.43737715,0.43737715,1,1,0.42825786,0.42825786,1,1,0.088848037,0.088848037,1,1,0.10955871,0.10955871,1,1,0.20273132,0.20273132,1,1,0.23848127,0.23848127,1,1,0.19440822,0.19440822,1,1,0.18876924,0.18876924
0b_random_erasing_best,file,18,baseline_random_erasing,9657,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0081_163854.jpg,165,164,165.Chestnut_sided_Warbler,166,165,random_erasing,random_erasing,0,"{""area_fraction"":0.158685,""erased"":true,""height"":0.534361,""left"":0.676311,""top"":0.22675,""width"":0.296963}",0.0023275923,0.001319134,-0.0010084583,0.99767512,0.99868172,0.0017116759,0.00081054342,0.99596344,0.99787118,0.0019077357,0.96825468,0.56701499,0.43737715,0.2479994,False,0.99677479,True,True,True,0.96825468,0.56701499,0.43737715,0.2479994,0.96726939,0.56796743,0.42825786,0.24323652,0.99297043,0.54441762,0.088848037,0.048370437,0.98034233,0.57357954,0.10955871,0.062840636,0.97314141,0.57458751,0.20273132,0.11648688,0.97055049,0.56522134,0.23848127,0.13479471,0.96232156,0.56525353,0.19440822,0.10988993,0.95606538,0.56562663,0.18876924,0.10677291
0b_random_erasing_best,file,18,baseline_random_erasing,4392,076.Dark_eyed_Junco/Dark_Eyed_Junco_0013_66332.jpg,76,75,076.Dark_eyed_Junco,137,136,identity,identity,0,{},0.7309112,0.7309112,0,0.48147008,0.48147008,0.14576383,0.14576383,0.33570625,0.33570625,0,1,1,82.103945,82.103945,False,0.99999988,True,True,True,1,1,82.103945,82.103945,1,1,79.857121,79.857121,1,1,19.076112,19.076112,1,1,25.630651,25.630651,1,1,40.040673,40.040673,1,1,42.838983,42.838983,1,1,32.565424,32.565424,1,1,34.94694,34.94694
0b_random_erasing_best,file,18,baseline_random_erasing,4392,076.Dark_eyed_Junco/Dark_Eyed_Junco_0013_66332.jpg,76,75,076.Dark_eyed_Junco,137,136,random_erasing,random_erasing,0,"{""area_fraction"":0.183178,""erased"":true,""height"":0.417124,""left"":0.052776,""top"":0.054672,""width"":0.439145}",0.7309112,0.64209276,-0.088818431,0.48147008,0.5261901,0.14576383,0.10494301,0.33570625,0.42124709,0.085540846,0.93603859,0.97316521,82.103945,79.900703,False,0.97757822,True,True,True,0.93603859,0.97316521,82.103945,79.900703,0.93498937,0.97683975,79.857121,78.00761,0.95834961,0.90635548,19.076112,17.289739,0.94922784,1.0174882,25.630651,26.078886,0.95218687,0.96338243,40.040673,38.574481,0.94673967,0.95942346,42.838983,41.100726,0.91975203,0.99148531,32.565424,32.28814,0.90201553,0.98515376,34.94694,34.42811
0b_random_erasing_best,file,18,baseline_random_erasing,225,004.Groove_billed_Ani/Groove_Billed_Ani_0027_1754.jpg,4,3,004.Groove_billed_Ani,27,26,identity,identity,0,{},0.11579073,0.11579073,0,0.8906616,0.8906616,0.079607069,0.079607069,0.81105453,0.81105453,0,1,1,25.091909,25.091909,False,1,True,True,True,1,1,25.091909,25.091909,1,1,24.747077,24.747077,1,1,4.1456091,4.1456091,1,1,6.8396546,6.8396546,1,1,9.8295946,9.8295946,1,1,13.780261,13.780261,1,1,11.991026,11.991026,1,1,11.633389,11.633389
0b_random_erasing_best,file,18,baseline_random_erasing,225,004.Groove_billed_Ani/Groove_Billed_Ani_0027_1754.jpg,4,3,004.Groove_billed_Ani,27,26,random_erasing,random_erasing,0,"{""area_fraction"":0.099445,""erased"":true,""height"":0.233044,""left"":0.122276,""top"":0.553844,""width"":0.426722}",0.11579073,0.18689117,0.071100436,0.8906616,0.82953399,0.079607069,0.15028965,0.81105453,0.67924434,-0.13181019,0.93832111,1.719044,25.091909,43.134095,False,0.98709691,True,True,True,0.93832111,1.719044,25.091909,43.134095,0.93707445,1.7171448,24.747077,42.494315,0.98173989,1.7854013,4.1456091,7.4015758,0.96553211,1.7072764,6.8396546,11.677181,0.92114562,1.7423059,9.8295946,17.126161,0.95789325,1.7546804,13.780261,24.179955,0.91767387,1.712534,11.991026,20.535039,0.93033773,1.6528979,11.633389,19.228803
0b_random_erasing_best,file,18,baseline_random_erasing,55,001.Black_footed_Albatross/Black_Footed_Albatross_0007_796138.jpg,1,0,001.Black_footed_Albatross,135,134,identity,identity,0,{},0.3335124,0.3335124,0,0.71640301,0.71640301,0.10053172,0.10053172,0.61587129,0.61587129,0,1,1,46.124636,46.124636,False,0.99999994,True,True,True,1,1,46.124636,46.124636,1,1,45.407578,45.407578,1,1,8.101474,8.101474,1,1,8.7237012,8.7237012,1,1,22.163813,22.163813,1,1,25.982564,25.982564,1,1,20.392386,20.392386,1,1,20.088992,20.088992
0b_random_erasing_best,file,18,baseline_random_erasing,55,001.Black_footed_Albatross/Black_Footed_Albatross_0007_796138.jpg,1,0,001.Black_footed_Albatross,135,134,random_erasing,random_erasing,0,"{""area_fraction"":0.175614,""erased"":true,""height"":0.65705,""left"":0.268868,""top"":0.059909,""width"":0.267276}",0.3335124,1.1923975,0.85888508,0.71640301,0.30349275,0.10053172,0.0017316218,0.61587129,0.30176113,-0.31411015,0.62275964,3.2763687,46.124636,151.12131,False,0.87963247,True,True,True,0.62275964,3.2763687,46.124636,151.12131,0.61870151,3.2920759,45.407578,149.48519,0.78642662,2.7374275,8.101474,22.177198,0.52628933,2.7980163,8.7237012,24.409058,0.63346113,3.4958269,22.163813,77.480852,0.65035439,3.4756264,25.982564,90.305685,0.5813437,3.0618181,20.392386,62.437776,0.60084664,3.0251023,20.088992,60.771257
0b_random_erasing_best,file,18,baseline_random_erasing,4845,083.White_breasted_Kingfisher/White_Breasted_Kingfisher_0018_71137.jpg,83,82,083.White_breasted_Kingfisher,69,68,identity,identity,0,{},0.13324475,0.13324475,0,0.87525082,0.87525082,0.016697679,0.016697679,0.85855314,0.85855314,0,1,1,15.632142,15.632142,False,1,True,True,True,1,1,15.632142,15.632142,1,1,15.379839,15.379839,1,1,2.7972139,2.7972139,1,1,2.4725777,2.4725777,1,1,5.3483041,5.3483041,1,1,7.6320516,7.6320516,1,1,7.4417803,7.4417803,1,1,9.3911208,9.3911208
0b_random_erasing_best,file,18,baseline_random_erasing,4845,083.White_breasted_Kingfisher/White_Breasted_Kingfisher_0018_71137.jpg,83,82,083.White_breasted_Kingfisher,69,68,random_erasing,random_erasing,0,"{""area_fraction"":0.144528,""erased"":true,""height"":0.317972,""left"":0.082802,""top"":0.578213,""width"":0.454532}",0.13324475,0.072853953,-0.0603908,0.87525082,0.92973661,0.016697679,0.011577856,0.85855314,0.91815876,0.059605621,0.91132447,0.57781349,15.632142,9.0324624,False,0.98772943,True,True,True,0.91132447,0.57781349,15.632142,9.0324624,0.90880293,0.57759655,15.379839,8.883342,0.98673352,0.58433384,2.7972139,1.6345067,0.87185085,0.58284549,2.4725777,1.4411308,0.88214733,0.55917042,5.3483041,2.9906134,0.91155218,0.59491208,7.6320516,4.5403997,0.89068648,0.58578438,7.4417803,4.3592787,0.93050834,0.56621426,9.3911208,5.3173865
0b_random_erasing_best,file,18,baseline_random_erasing,3657,063.Ivory_Gull/Ivory_Gull_0027_48974.jpg,63,62,063.Ivory_Gull,145,144,identity,identity,0,{},0.85786062,0.85786062,0,0.42406836,0.42406836,0.1507137,0.1507137,0.27335466,0.27335466,0,1,1,93.09922,93.09922,False,1,True,True,True,1,1,93.09922,93.09922,1,1,90.417153,90.417153,1,1,22.185655,22.185655,1,1,26.778474,26.778474,1,1,35.621159,35.621159,1,1,47.114138,47.114138,1,1,42.896982,42.896982,1,1,46.145583,46.145583
