checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,3657,063.Ivory_Gull/Ivory_Gull_0027_48974.jpg,63,62,063.Ivory_Gull,145,144,random_erasing,random_erasing,0,"{""area_fraction"":0.14152,""erased"":true,""height"":0.224618,""left"":0.349406,""top"":0.415128,""width"":0.630048}",0.85786062,1.2052945,0.34743387,0.42406836,0.29960379,0.1507137,0.0025258709,0.27335466,0.29707792,0.023723255,0.69105251,1.5880684,93.09922,147.84793,False,0.92417455,False,True,False,0.69105251,1.5880684,93.09922,147.84793,0.68410064,1.6019977,90.417153,144.84807,0.84045334,1.3356312,22.185655,29.631853,0.84785721,1.6848143,26.778474,45.116756,0.65751772,1.6642078,35.621159,59.281012,0.63569288,1.4963639,47.114138,70.499896,0.66768636,1.596941,42.896982,68.503948,0.70566754,1.645846,46.145583,75.948522
0b_random_erasing_best,file,18,baseline_random_erasing,8870,151.Black_capped_Vireo/Black_Capped_Vireo_0018_155868.jpg,151,150,151.Black_capped_Vireo,152,151,identity,identity,0,{},0.050814059,0.050814059,0,0.95045537,0.95045537,0.02650046,0.02650046,0.92395491,0.92395491,0,1,1,6.0003272,6.0003272,False,0.99999988,True,True,True,1,1,6.0003272,6.0003272,1,1,5.7708625,5.7708625,1,1,1.6434939,1.6434939,1,1,1.1491875,1.1491875,1,1,1.9275026,1.9275026,1,1,2.8334286,2.8334286,1,1,2.836027,2.836027,1,1,3.4922184,3.4922184
0b_random_erasing_best,file,18,baseline_random_erasing,8870,151.Black_capped_Vireo/Black_Capped_Vireo_0018_155868.jpg,151,150,151.Black_capped_Vireo,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.189666,""erased"":true,""height"":0.40196,""left"":0.172366,""top"":0.257131,""width"":0.471853}",0.050814059,0.030345131,-0.020468928,0.95045537,0.97011065,0.02650046,0.0081045032,0.92395491,0.96200615,0.038051244,0.78435506,0.57642586,6.0003272,3.4587438,False,0.95898283,True,True,True,0.78435506,0.57642586,6.0003272,3.4587438,0.77211026,0.57376876,5.7708625,3.3111406,0.92800163,0.60823346,1.6434939,0.99962796,0.72910381,0.53206336,1.1491875,0.61144058,0.72428927,0.59543384,1.9275026,1.1477003,0.77468451,0.57409231,2.8334286,1.6266496,0.75030719,0.575094,2.836027,1.6309821,0.80486626,0.57029759,3.4922184,1.9916037
0b_random_erasing_best,file,18,baseline_random_erasing,9664,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0073_163868.jpg,165,164,165.Chestnut_sided_Warbler,158,157,identity,identity,0,{},0.0089852046,0.0089852046,0,0.99105501,0.99105501,0.0027829041,0.0027829041,0.98827211,0.98827211,0,1,1,1.5685442,1.5685442,False,1,True,True,True,1,1,1.5685442,1.5685442,1,1,1.5424405,1.5424405,1,1,0.28497103,0.28497103,1,1,0.36905697,0.36905697,1,1,0.8166103,0.8166103,1,1,0.79031028,0.79031028,1,1,0.66563899,0.66563899,1,1,0.71302281,0.71302281
0b_random_erasing_best,file,18,baseline_random_erasing,9664,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0073_163868.jpg,165,164,165.Chestnut_sided_Warbler,158,157,random_erasing,random_erasing,0,"{""area_fraction"":0.054517,""erased"":true,""height"":0.216667,""left"":0.653178,""top"":0.701857,""width"":0.251614}",0.0089852046,0.0104622,0.0014769956,0.99105501,0.98959231,0.0027829041,0.0026543669,0.98827211,0.98693795,-0.0013341608,0.93725841,1.0911895,1.5685442,1.711579,False,0.99485558,True,True,True,0.93725841,1.0911895,1.5685442,1.711579,0.93532471,1.089078,1.5424405,1.679838,0.99224385,1.1513313,0.28497103,0.32809606,0.96367268,1.1215518,0.36905697,0.41391652,0.96189616,1.0589825,0.8166103,0.86477601,0.9289868,1.0416501,0.79031028,0.8232268,0.90503013,1.0979491,0.66563899,0.73083771,0.93192954,1.1657172,0.71302281,0.83118294
0b_random_erasing_best,file,18,baseline_random_erasing,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,39,38,identity,identity,0,{},1.1096864,1.1096864,0,0.32966235,0.32966235,0.1792535,0.1792535,0.15040885,0.15040885,0,1,1,110.48191,110.48191,False,1.0000001,True,True,True,1,1,110.48191,110.48191,1,1,108.45674,108.45674,1,1,21.056778,21.056778,1,1,20.482701,20.482701,1,1,52.040254,52.040254,1,1,64.924024,64.924024,1,1,47.934758,47.934758,1,1,46.068063,46.068063
0b_random_erasing_best,file,18,baseline_random_erasing,5922,102.Western_Wood_Pewee/Western_Wood_Pewee_0046_98113.jpg,102,101,102.Western_Wood_Pewee,39,38,random_erasing,random_erasing,0,"{""area_fraction"":0.059974,""erased"":true,""height"":0.423313,""left"":0.347304,""top"":0.39021,""width"":0.141677}",1.1096864,1.1358442,0.026157856,0.32966235,0.3211509,0.1792535,0.23026904,0.15040885,0.090881854,-0.059526995,0.89272866,1.2123283,110.48191,133.94035,False,0.9802742,True,True,True,0.89272866,1.2123283,110.48191,133.94035,0.89051256,1.215783,108.45674,131.85987,0.95984673,1.1167807,21.056778,23.515804,0.8411417,1.2128406,20.482701,24.842251,0.87608085,1.2567335,52.040254,65.40073,0.90327651,1.2008861,64.924024,77.966356,0.89222852,1.2270694,47.934758,58.819276,0.89367202,1.1798259,46.068063,54.352292
0b_random_erasing_best,file,18,baseline_random_erasing,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,43,42,identity,identity,0,{},3.2713995,3.2713995,0,0.037953276,0.037953276,0.86314684,0.86314684,-0.82519357,-0.82519357,0,1,1,164.24294,164.24294,False,1,True,False,False,1,1,164.24294,164.24294,1,1,158.29442,158.29442,1,1,43.802044,43.802044,1,1,42.424832,42.424832,1,1,73.170009,73.170009,1,1,81.394467,81.394467,1,1,75.738674,75.738674,1,1,74.44462,74.44462
0b_random_erasing_best,file,18,baseline_random_erasing,2094,037.Acadian_Flycatcher/Acadian_Flycatcher_0039_795606.jpg,37,36,037.Acadian_Flycatcher,43,42,random_erasing,random_erasing,0,"{""area_fraction"":0.176063,""erased"":true,""height"":0.546682,""left"":0.151839,""top"":0.138635,""width"":0.322057}",3.2713995,2.4127035,-0.85869598,0.037953276,0.08957281,0.86314684,0.72359669,-0.82519357,-0.63402388,0.19116968,0.8708791,0.81803268,164.24294,134.35609,False,0.97596896,True,False,False,0.8708791,0.81803268,164.24294,134.35609,0.86260968,0.81368676,158.29442,128.80208,0.97354244,0.87280575,43.802044,38.230676,0.71788795,0.84334853,42.424832,35.77892,0.87154457,0.79784427,73.170009,58.378272,0.86907658,0.77972501,81.394467,63.465302,0.86706729,0.81690342,75.738674,61.871182,0.89169465,0.85442911,74.44462,63.60765
0b_random_erasing_best,file,18,baseline_random_erasing,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,152,151,identity,identity,0,{},0.47814903,0.47814903,0,0.61992979,0.61992979,0.18814042,0.18814042,0.43178937,0.43178937,0,1,1,60.75838,60.75838,False,1,True,True,True,1,1,60.75838,60.75838,1,1,58.594674,58.594674,1,1,16.070001,16.070001,1,1,11.920416,11.920416,1,1,28.582404,28.582404,1,1,31.05829,31.05829,1,1,26.763261,26.763261,1,1,28.167288,28.167288
0b_random_erasing_best,file,18,baseline_random_erasing,9063,155.Warbling_Vireo/Warbling_Vireo_0104_158800.jpg,155,154,155.Warbling_Vireo,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.061194,""erased"":true,""height"":0.307701,""left"":0.241675,""top"":0.096538,""width"":0.198874}",0.47814903,2.0647168,1.5865678,0.61992979,0.12685421,0.18814042,0.67459142,0.43178937,-0.54773721,-0.97952658,0.81380034,2.399329,60.75838,145.77934,False,0.97510743,False,True,False,0.81380034,2.399329,60.75838,145.77934,0.8047446,2.3919799,58.594674,140.15728,0.92989588,2.4949774,16.070001,40.09429,0.66347679,2.2696258,11.920416,27.054883,0.80969272,2.2063346,28.582404,63.062348,0.78924506,2.425331,31.05829,75.326633,0.80580485,2.4552009,26.763261,65.709181,0.84425214,2.4961436,28.167288,70.309598
0b_random_erasing_best,file,18,baseline_random_erasing,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,113,112,identity,identity,0,{},0.62916344,0.62916344,0,0.53303754,0.53303754,0.076303788,0.076303788,0.45673376,0.45673376,0,1,1,69.824618,69.824618,False,1,True,True,True,1,1,69.824618,69.824618,1,1,68.692748,68.692748,1,1,12.521324,12.521324,1,1,11.16397,11.16397,1,1,29.305258,29.305258,1,1,39.830879,39.830879,1,1,31.44478,31.44478,1,1,34.058599,34.058599
0b_random_erasing_best,file,18,baseline_random_erasing,7197,123.Henslow_Sparrow/Henslow_Sparrow_0098_796601.jpg,123,122,123.Henslow_Sparrow,113,112,random_erasing,random_erasing,0,"{""area_fraction"":0.071842,""erased"":true,""height"":0.395977,""left"":0.613364,""top"":0.393968,""width"":0.181431}",0.62916344,0.64480835,0.015644908,0.53303754,0.52476311,0.076303788,0.036145035,0.45673376,0.48861807,0.031884316,0.97251796,1.0154364,69.824618,70.902461,False,0.9911142,True,True,True,0.97251796,1.0154364,69.824618,70.902461,0.97211994,1.0153146,68.692748,69.744752,0.98445913,1.0190959,12.521324,12.760429,0.96861158,1.0093062,11.16397,11.267864,0.97482642,0.99520482,29.305258,29.164734,0.98151548,1.0184834,39.830879,40.567089,0.96372816,1.0114379,31.44478,31.804442,0.96511561,1.0295569,34.058599,35.065264
0b_random_erasing_best,file,18,baseline_random_erasing,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,111,110,identity,identity,0,{},2.0709777,2.0709777,0,0.12606247,0.12606247,0.15285011,0.15285011,-0.026787639,-0.026787639,0,1,1,130.17812,130.17812,False,1,True,False,False,1,1,130.17812,130.17812,1,1,127.88907,127.88907,1,1,24.304875,24.304875,1,1,18.554387,18.554387,1,1,55.616948,55.616948,1,1,68.324338,68.324338,1,1,62.889825,62.889825,1,1,65.534415,65.534415
0b_random_erasing_best,file,18,baseline_random_erasing,4604,079.Belted_Kingfisher/Belted_Kingfisher_0111_70375.jpg,79,78,079.Belted_Kingfisher,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.122481,""erased"":true,""height"":0.357738,""left"":0.120786,""top"":0.441158,""width"":0.342377}",2.0709777,1.4162135,-0.65476418,0.12606247,0.242631,0.15285011,0.087609522,-0.026787639,0.15502148,0.18180912,0.88747689,0.83526634,130.17812,108.7334,False,0.97061849,False,False,True,0.88747689,0.83526634,130.17812,108.7334,0.88453268,0.83395854,127.88907,106.65418,0.96634937,0.87069595,24.304875,21.162156,0.78077264,0.87825325,18.554387,16.295451,0.91170379,0.83027796,55.616948,46.177526,0.88585189,0.86293871,68.324338,58.959716,0.85920309,0.80343634,62.889825,50.527971,0.89612491,0.82848735,65.534415,54.294434
0b_random_erasing_best,file,18,baseline_random_erasing,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,175,174,identity,identity,0,{},0.59873736,0.59873736,0,0.54950505,0.54950505,0.2843799,0.2843799,0.26512516,0.26512516,0,1,1,87.978386,87.978386,False,1,True,True,True,1,1,87.978386,87.978386,1,1,86.671978,86.671978,1,1,15.105122,15.105122,1,1,31.970182,31.970182,1,1,40.49968,40.49968,1,1,51.179862,51.179862,1,1,35.787767,35.787767,1,1,30.815136,30.815136
0b_random_erasing_best,file,18,baseline_random_erasing,10665,182.Yellow_Warbler/Yellow_Warbler_0121_176402.jpg,182,181,182.Yellow_Warbler,175,174,random_erasing,random_erasing,0,"{""area_fraction"":0.142267,""erased"":true,""height"":0.221345,""left"":0.321126,""top"":0.266941,""width"":0.64274}",0.59873736,2.8334093,2.234672,0.54950505,0.058812007,0.2843799,0.035786625,0.26512516,0.023025382,-0.24209977,0.56262451,2.1376089,87.978386,188.06338,False,0.84681302,False,True,False,0.56262451,2.1376089,87.978386,188.06338,0.55957364,2.132634,86.671978,184.8396,0.65742237,2.2953868,15.105122,34.672096,0.75198502,2.2286574,31.970182,71.250582,0.57345436,2.0502835,40.49968,83.035826,0.55471532,1.999144,51.179862,102.31591,0.47825666,2.2985094,35.787767,82.258518,0.46565653,2.2852635,30.815136,70.420705
0b_random_erasing_best,file,18,baseline_random_erasing,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,identity,identity,0,{},0.42700401,0.42700401,0,0.65246093,0.65246093,0.14019884,0.14019884,0.51226209,0.51226209,0,1,1,49.112699,49.112699,False,1,True,True,True,1,1,49.112699,49.112699,1,1,48.265824,48.265824,1,1,9.0811596,9.0811596,1,1,12.491441,12.491441,1,1,24.941296,24.941296,1,1,23.074489,23.074489,1,1,21.371373,21.371373,1,1,23.713241,23.713241
0b_random_erasing_best,file,18,baseline_random_erasing,8730,149.Brown_Thrasher/Brown_Thrasher_0052_155254.jpg,149,148,149.Brown_Thrasher,150,149,random_erasing,random_erasing,0,"{""area_fraction"":0.089423,""erased"":true,""height"":0.447423,""left"":0.077817,""top"":0.467148,""width"":0.199863}",0.42700401,0.38541228,-0.041591734,0.65246093,0.68017018,0.14019884,0.09979903,0.51226209,0.58037115,0.068109058,0.97212321,0.88471336,49.112699,43.450661,False,0.99602294,True,True,True,0.97212321,0.88471336,49.112699,43.450661,0.97139903,0.88497503,48.265824,42.714049,0.99279523,0.87728941,9.0811596,7.9668052,0.96731618,0.9693371,12.491441,12.108417,0.9715633,0.85288947,24.941296,21.272168,0.97204485,0.87614638,23.074489,20.21663,0.97044904,0.88242951,21.371373,18.85873,0.97479034,0.9054468,23.713241,21.471079
0b_random_erasing_best,file,18,baseline_random_erasing,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,132,131,identity,identity,0,{},0.28209314,0.28209314,0,0.75420344,0.75420344,0.083348542,0.083348542,0.6708549,0.6708549,0,1,1,40.317518,40.317518,False,0.99999988,True,True,True,1,1,40.317518,40.317518,1,1,39.685049,39.685049,1,1,7.113306,7.113306,1,1,6.3544971,6.3544971,1,1,16.468906,16.468906,1,1,23.732523,23.732523,1,1,19.101197,19.101197,1,1,18.308748,18.308748
0b_random_erasing_best,file,18,baseline_random_erasing,6794,117.Clay_colored_Sparrow/Clay_Colored_Sparrow_0002_110606.jpg,117,116,117.Clay_colored_Sparrow,132,131,random_erasing,random_erasing,0,"{""area_fraction"":0.153727,""erased"":true,""height"":0.314139,""left"":0.01517,""top"":0.665426,""width"":0.489359}",0.28209314,0.21891145,-0.063181683,0.75420344,0.80339283,0.083348542,0.050711218,0.6708549,0.75268161,0.081826713,0.92750104,0.78779929,40.317518,31.762112,False,0.9563334,True,True,True,0.92750104,0.78779929,40.317518,31.762112,0.92703517,0.78900828,39.685049,31.311833,0.94397863,0.74919447,7.113306,5.3292495,0.92595902,0.83887321,6.3544971,5.3306174,0.91756305,0.7903232,16.468906,13.015759,0.95425617,0.79766826,23.732523,18.930681,0.91867394,0.78032753,19.101197,14.90519,0.89763843,0.77641216,18.308748,14.215135
0b_random_erasing_best,file,18,baseline_random_erasing,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,identity,identity,0,{},0.0052738353,0.0052738353,0,0.99474007,0.99474007,0.0020655945,0.0020655945,0.99267447,0.99267447,0,1,1,0.92998677,0.92998677,False,1.0000001,True,True,True,1,1,0.92998677,0.92998677,1,1,0.91630954,0.91630954,1,1,0.15890946,0.15890946,1,1,0.2049591,0.2049591,1,1,0.48161081,0.48161081,1,1,0.50303892,0.50303892,1,1,0.37653659,0.37653659,1,1,0.41332554,0.41332554
0b_random_erasing_best,file,18,baseline_random_erasing,11456,195.Carolina_Wren/Carolina_Wren_0128_186581.jpg,195,194,195.Carolina_Wren,199,198,random_erasing,random_erasing,0,"{""area_fraction"":0.150062,""erased"":true,""height"":0.233917,""left"":0.231985,""top"":0.432723,""width"":0.641516}",0.0052738353,0.032584652,0.027310817,0.99474007,0.96794051,0.0020655945,0.016646206,0.99267447,0.9512943,-0.041380171,0.74114243,7.8259373,0.92998677,7.2780182,False,0.94740355,True,True,True,0.74114243,7.8259373,0.92998677,7.2780182,0.73617447,7.8480446,0.91630954,7.1912381,0.92911883,7.0515285,0.15890946,1.1205546,0.67009479,9.4396915,0.2049591,1.9347507,0.72131882,7.1767103,0.48161081,3.4563813,0.78238536,8.2779526,0.50303892,4.1641323,0.68903274,8.1243039,0.37653659,3.0590977,0.75417604,7.388485,0.41332554,3.0538496
0b_random_erasing_best,file,18,baseline_random_erasing,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,identity,identity,0,{},0.0079910103,0.0079910103,0,0.99204081,0.99204081,0.0031299265,0.0031299265,0.98891089,0.98891089,0,1,1,1.1126218,1.1126218,False,1,True,True,True,1,1,1.1126218,1.1126218,1,1,1.0843293,1.0843293,1,1,0.24931329,0.24931329,1,1,0.20791439,0.20791439,1,1,0.52648355,0.52648355,1,1,0.55384869,0.55384869,1,1,0.51484055,0.51484055,1,1,0.53249187,0.53249187
0b_random_erasing_best,file,18,baseline_random_erasing,10255,175.Pine_Warbler/Pine_Warbler_0032_172080.jpg,175,174,175.Pine_Warbler,157,156,random_erasing,random_erasing,0,"{""area_fraction"":0.174928,""erased"":true,""height"":0.275955,""left"":0.092622,""top"":0.656271,""width"":0.633902}",0.0079910103,0.0094010998,0.0014100894,0.99204081,0.99064296,0.0031299265,0.0038565909,0.98891089,0.98678637,-0.0021245126,0.92335229,1.2541504,1.1126218,1.395395,False,0.98796248,True,True,True,0.92335229,1.2541504,1.1126218,1.395395,0.92018089,1.2565737,1.0843293,1.3625397,0.98648661,1.2073959,0.24931329,0.30101983,0.84021915,1.191438,0.20791439,0.24771711,0.92752613,1.350339,0.52648355,0.71093124,0.91295911,1.2507743,0.55384869,0.69273973,0.92141735,1.2165867,0.51484055,0.62634818,0.93486493,1.2134708,0.53249187,0.64616331
0b_random_erasing_best,file,18,baseline_random_erasing,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,identity,identity,0,{},0.032523151,0.032523151,0,0.96800005,0.96800005,0.0081127519,0.0081127519,0.9598873,0.9598873,0,1,1,3.9057452,3.9057452,False,1,True,True,True,1,1,3.9057452,3.9057452,1,1,3.7917017,3.7917017,1,1,0.93693319,0.93693319,1,1,0.81674784,0.81674784,1,1,1.4053596,1.4053596,1,1,1.9472758,1.9472758,1,1,1.7908919,1.7908919,1,1,2.1761691,2.1761691
0b_random_erasing_best,file,18,baseline_random_erasing,10426,177.Prothonotary_Warbler/Prothonotary_Warbler_0045_173536.jpg,177,176,177.Prothonotary_Warbler,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.168951,""erased"":true,""height"":0.311737,""left"":0.022278,""top"":0.233723,""width"":0.541968}",0.032523151,2.8619785,2.8294554,0.96800005,0.057155568,0.0081127519,0.11130313,0.9598873,-0.05414756,-1.0140349,0.45663301,30.696633,3.9057452,119.89323,False,0.84122366,False,True,False,0.45663301,30.696633,3.9057452,119.89323,0.43423642,30.554501,3.7917017,115.85355,0.7981092,32.937249,0.93693319,30.860002,0.57400584,32.513682,0.81674784,26.55548,0.33414599,36.73149,1.4053596,51.620952,0.44792609,30.508636,1.9472758,59.40873,0.39412284,29.627226,1.7908919,53.059158,0.48898261,27.979856,2.1761691,60.888899
0b_random_erasing_best,file,18,baseline_random_erasing,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,123,122,identity,identity,0,{},0.092463553,0.092463553,0,0.91168243,0.91168243,0.044528078,0.044528078,0.86715435,0.86715435,0,1,1,10.445038,10.445038,False,0.99999994,True,True,True,1,1,10.445038,10.445038,1,1,10.089914,10.089914,1,1,2.7004572,2.7004572,1,1,1.8360917,1.8360917,1,1,4.2047027,4.2047027,1,1,5.1135445,5.1135445,1,1,4.8566388,4.8566388,1,1,5.569589,5.569589
0b_random_erasing_best,file,18,baseline_random_erasing,7265,124.Le_Conte_Sparrow/Le_Conte_Sparrow_0067_117146.jpg,124,123,124.Le_Conte_Sparrow,123,122,random_erasing,random_erasing,0,"{""area_fraction"":0.114682,""erased"":true,""height"":0.412966,""left"":0.009668,""top"":0.333016,""width"":0.277702}",0.092463553,0.07040365,-0.022059903,0.91168243,0.93201756,0.044528078,0.032022648,0.86715435,0.89999492,0.032840569,0.96454547,0.75968822,10.445038,7.9349726,False,0.99793339,True,True,True,0.96454547,0.75968822,10.445038,7.9349726,0.96221305,0.76028959,10.089914,7.6712563,0.99756394,0.75124258,2.7004572,2.0286984,0.95615024,0.79733181,1.8360917,1.4639743,0.93737628,0.75713892,4.2047027,3.1835441,0.96127084,0.75170975,5.1135445,3.8439013,0.96348974,0.75839982,4.8566388,3.683274,0.97691185,0.76655858,5.569589,4.2694162
0b_random_erasing_best,file,18,baseline_random_erasing,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,104,103,identity,identity,0,{},0.18275513,0.18275513,0,0.83297211,0.83297211,0.02134154,0.02134154,0.81163057,0.81163057,0,1,1,26.212389,26.212389,False,1,True,True,True,1,1,26.212389,26.212389,1,1,25.784061,25.784061,1,1,4.7192733,4.7192733,1,1,5.0656106,5.0656106,1,1,11.799202,11.799202,1,1,15.903351,15.903351,1,1,11.299983,11.299983,1,1,10.923829,10.923829
0b_random_erasing_best,file,18,baseline_random_erasing,10209,174.Palm_Warbler/Palm_Warbler_0095_170610.jpg,174,173,174.Palm_Warbler,104,103,random_erasing,random_erasing,0,"{""area_fraction"":0.07086,""erased"":true,""height"":0.241028,""left"":0.017435,""top"":0.45736,""width"":0.29399}",0.18275513,0.10033652,-0.082418606,0.83297211,0.90453297,0.02134154,0.027233722,0.81163057,0.87729925,0.065668678,0.87703604,0.62705333,26.212389,16.436566,False,0.98753977,True,True,True,0.87703604,0.62705333,26.212389,16.436566,0.87381065,0.62728972,25.784061,16.174076,0.97451347,0.61995559,4.7192733,2.9257399,0.7282767,0.76283442,5.0656106,3.8642221,0.83353892,0.63113198,11.799202,7.4468538,0.91188882,0.62126275,15.903351,9.8801596,0.86557067,0.60594713,11.299983,6.8471925,0.8928125,0.62565674,10.923829,6.8345671
0b_random_erasing_best,file,18,baseline_random_erasing,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,117,116,identity,identity,0,{},0.59183717,0.59183717,0,0.5533098,0.5533098,0.048958756,0.048958756,0.50435104,0.50435104,0,1,1,59.027873,59.027873,False,0.99999994,True,True,True,1,1,59.027873,59.027873,1,1,57.868696,57.868696,1,1,11.640609,11.640609,1,1,10.466045,10.466045,1,1,30.872939,30.872939,1,1,28.613664,28.613664,1,1,25.80959,25.80959,1,1,28.306057,28.306057
0b_random_erasing_best,file,18,baseline_random_erasing,7740,132.White_crowned_Sparrow/White_Crowned_Sparrow_0057_127927.jpg,132,131,132.White_crowned_Sparrow,117,116,random_erasing,random_erasing,0,"{""area_fraction"":0.123744,""erased"":true,""height"":0.409495,""left"":0.500673,""top"":0.397379,""width"":0.302188}",0.59183717,0.36002573,-0.23181143,0.5533098,0.69765836,0.048958756,0.038747601,0.50435104,0.65891076,0.15455972,0.93193075,0.65278588,59.027873,38.532562,False,0.9863112,True,True,True,0.93193075,0.65278588,59.027873,38.532562,0.92980423,0.6496486,57.868696,37.594318,0.98446905,0.7260246,11.640609,8.4513683,0.92760627,0.64012272,10.466045,6.6995533,0.94295689,0.59980348,30.872939,18.517696,0.92573319,0.65485304,28.613664,18.737745,0.92144903,0.67348419,25.80959,17.382351,0.93189466,0.68165386,28.306057,19.294933
0b_random_erasing_best,file,18,baseline_random_erasing,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,identity,identity,0,{},0.22547144,0.22547144,0,0.79813987,0.79813987,0.063572481,0.063572481,0.73456739,0.73456739,0,1,1,34.247447,34.247447,False,0.99999994,True,True,True,1,1,34.247447,34.247447,1,1,33.873489,33.873489,1,1,5.0472143,5.0472143,1,1,10.875912,10.875912,1,1,18.123353,18.123353,1,1,16.89642,16.89642,1,1,14.184525,14.184525,1,1,14.628129,14.628129
0b_random_erasing_best,file,18,baseline_random_erasing,1974,035.Purple_Finch/Purple_Finch_0053_27543.jpg,35,34,035.Purple_Finch,140,139,random_erasing,random_erasing,0,"{""area_fraction"":0.151967,""erased"":true,""height"":0.292872,""left"":0.478599,""top"":0.07843,""width"":0.518886}",0.22547144,0.75751019,0.53203875,0.79813987,0.46883228,0.063572481,0.096914895,0.73456739,0.37191739,-0.36265,0.89586162,2.5897644,34.247447,88.692819,False,0.98015034,True,True,True,0.89586162,2.5897644,34.247447,88.692819,0.89447689,2.5899683,33.873489,87.731263,0.9584655,2.580564,5.0472143,13.024659,0.93095984,2.6480568,10.875912,28.800032,0.93383071,2.6581813,18.123353,48.175158,0.89025699,2.6648164,16.89642,45.025856,0.83766379,2.4647695,14.184525,34.961584,0.87047877,2.4618157,14.628129,36.011757
0b_random_erasing_best,file,18,baseline_random_erasing,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,154,153,identity,identity,0,{},1.7126393,1.7126393,0,0.18038906,0.18038906,0.22403882,0.22403882,-0.043649763,-0.043649763,0,1,1,127.52784,127.52784,False,1,True,False,False,1,1,127.52784,127.52784,1,1,124.49807,124.49807,1,1,27.63296,27.63296,1,1,35.010369,35.010369,1,1,61.582674,61.582674,1,1,66.703459,66.703459,1,1,54.972937,54.972937,1,1,54.865681,54.865681
0b_random_erasing_best,file,18,baseline_random_erasing,10503,179.Tennessee_Warbler/Tennessee_Warbler_0063_168561.jpg,179,178,179.Tennessee_Warbler,154,153,random_erasing,random_erasing,0,"{""area_fraction"":0.110482,""erased"":true,""height"":0.434161,""left"":0.281345,""top"":0.005947,""width"":0.254472}",1.7126393,2.7668014,1.054162,0.18038906,0.062862746,0.22403882,0.0086347517,-0.043649763,0.054227995,0.097877758,0.81284148,1.1730993,127.52784,149.60282,False,0.94153947,False,False,False,0.81284148,1.1730993,127.52784,149.60282,0.80908287,1.1783925,124.49807,146.7076,0.902032,1.0599547,27.63296,29.289686,0.89433743,1.1521524,35.010369,40.33728,0.79255057,1.098911,61.582674,67.67388,0.79365389,1.1774901,66.703459,78.542661,0.80446482,1.2837458,54.972937,70.571275,0.8280805,1.1765536,54.865681,64.552414
0b_random_erasing_best,file,18,baseline_random_erasing,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,identity,identity,0,{},0.059112635,0.059112635,0,0.94260061,0.94260061,0.018206922,0.018206922,0.92439369,0.92439369,0,1,1,8.5644161,8.5644161,False,1,True,True,True,1,1,8.5644161,8.5644161,1,1,8.385813,8.385813,1,1,1.7399317,1.7399317,1,1,1.9694714,1.9694714,1,1,3.0717262,3.0717262,1,1,4.4839875,4.4839875,1,1,4.0040649,4.0040649,1,1,4.5682448,4.5682448
