checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,8679,148.Green_tailed_Towhee/Green_Tailed_Towhee_0094_797396.jpg,148,147,148.Green_tailed_Towhee,116,115,random_erasing,random_erasing,0,"{""area_fraction"":0.064077,""erased"":true,""height"":0.301483,""left"":0.493958,""top"":0.247726,""width"":0.212539}",0.059112635,0.086662754,0.02755012,0.94260061,0.91698629,0.018206922,0.028382875,0.92439369,0.88860341,-0.035790274,0.92405801,1.4702437,8.5644161,12.591779,False,0.9955799,True,True,True,0.92405801,1.4702437,8.5644161,12.591779,0.92102532,1.4705004,8.385813,12.331342,0.99481151,1.4642682,1.7399317,2.5477266,0.92495295,1.5512552,1.9694714,3.0551527,0.91845062,1.4680094,3.0717262,4.509323,0.92536822,1.4933949,4.4839875,6.696364,0.90193733,1.4391827,4.0040649,5.7625808,0.93217853,1.4577228,4.5682448,6.6592345
0b_random_erasing_best,file,18,baseline_random_erasing,5721,098.Scott_Oriole/Scott_Oriole_0077_795831.jpg,98,97,098.Scott_Oriole,174,173,identity,identity,0,{},2.6174626,2.6174626,0,0.072987817,0.072987817,0.3151086,0.3151086,-0.24212078,-0.24212078,0,1,1,107.84748,107.84748,False,1.0000001,True,False,False,1,1,107.84748,107.84748,1,1,104.00933,104.00933,1,1,28.515575,28.515575,1,1,26.862214,26.862214,1,1,38.062992,38.062992,1,1,53.294564,53.294564,1,1,50.083254,50.083254,1,1,57.436297,57.436297
0b_random_erasing_best,file,18,baseline_random_erasing,5721,098.Scott_Oriole/Scott_Oriole_0077_795831.jpg,98,97,098.Scott_Oriole,174,173,random_erasing,random_erasing,0,"{""area_fraction"":0.130891,""erased"":true,""height"":0.23593,""left"":0.133783,""top"":0.378792,""width"":0.554786}",2.6174626,3.4951022,0.87763953,0.072987817,0.030345647,0.3151086,0.007762583,-0.24212078,0.022583064,0.26470384,0.45440238,1.254606,107.84748,135.30609,False,0.91869158,False,False,False,0.45440238,1.254606,107.84748,135.30609,0.42817597,1.2512053,104.00933,130.13703,0.79077525,1.2990012,28.515575,37.041765,0.42429729,0.9920018,26.862214,26.647364,0.36783669,1.375653,38.062992,52.361469,0.38900811,1.2222686,53.294564,65.140274,0.36343096,1.2629498,50.083254,63.252637,0.5428496,1.2602779,57.436297,72.385696
0b_random_erasing_best,file,18,baseline_random_erasing,545,011.Rusty_Blackbird/Rusty_Blackbird_0113_6664.jpg,11,10,011.Rusty_Blackbird,9,8,identity,identity,0,{},0.53355265,0.53355265,0,0.58651757,0.58651757,0.095619403,0.095619403,0.49089817,0.49089817,0,1,1,79.928762,79.928762,False,1,True,True,True,1,1,79.928762,79.928762,1,1,78.877764,78.877764,1,1,12.919184,12.919184,1,1,15.95958,15.95958,1,1,37.972843,37.972843,1,1,45.584892,45.584892,1,1,37.112514,37.112514,1,1,32.706814,32.706814
0b_random_erasing_best,file,18,baseline_random_erasing,545,011.Rusty_Blackbird/Rusty_Blackbird_0113_6664.jpg,11,10,011.Rusty_Blackbird,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.073776,""erased"":true,""height"":0.24817,""left"":0.617278,""top"":0.107916,""width"":0.297281}",0.53355265,0.29695606,-0.23659658,0.58651757,0.74307668,0.095619403,0.04629517,0.49089817,0.69678151,0.20588334,0.95637967,0.62205328,79.928762,49.719948,False,0.99276221,True,True,True,0.95637967,0.62205328,79.928762,49.719948,0.95547781,0.62211597,78.877764,49.071117,0.99013554,0.61971166,12.919184,8.0061687,0.97175076,0.63877102,15.95958,10.194517,0.9552001,0.59033771,37.972843,22.416801,0.9559039,0.64050549,45.584892,29.197374,0.95170466,0.61470368,37.112514,22.813199,0.9585547,0.63298036,32.706814,20.702771
0b_random_erasing_best,file,18,baseline_random_erasing,8129,139.Scarlet_Tanager/Scarlet_Tanager_0083_138500.jpg,139,138,139.Scarlet_Tanager,42,41,identity,identity,0,{},0.0022625343,0.0022625343,0,0.99774003,0.99774003,0.0007243689,0.0007243689,0.99701566,0.99701566,0,1,1,0.28388395,0.28388395,False,0.99999994,True,True,True,1,1,0.28388395,0.28388395,1,1,0.2756458,0.2756458,1,1,0.067893225,0.067893225,1,1,0.045286301,0.045286301,1,1,0.1025022,0.1025022,1,1,0.12655654,0.12655654,1,1,0.1305752,0.1305752,1,1,0.17423151,0.17423151
0b_random_erasing_best,file,18,baseline_random_erasing,8129,139.Scarlet_Tanager/Scarlet_Tanager_0083_138500.jpg,139,138,139.Scarlet_Tanager,42,41,random_erasing,random_erasing,0,"{""area_fraction"":0.067621,""erased"":true,""height"":0.275534,""left"":0.048717,""top"":0.463919,""width"":0.245419}",0.0022625343,0.0038364159,0.0015738816,0.99774003,0.99617094,0.0007243689,0.00096680725,0.99701566,0.99520413,-0.0018115306,0.91889755,1.6345538,0.28388395,0.4640236,False,0.99327368,True,True,True,0.91889755,1.6345538,0.28388395,0.4640236,0.91491385,1.6372217,0.2756458,0.4512933,0.98688877,1.5899321,0.067893225,0.10794562,0.8419742,2.0511177,0.045286301,0.092887533,0.89703094,1.6586566,0.1025022,0.17001594,0.92226488,1.6879696,0.12655654,0.21362359,0.89933864,1.5968919,0.1305752,0.20851447,0.9351667,1.5928383,0.17423151,0.27752263
0b_random_erasing_best,file,18,baseline_random_erasing,2176,039.Least_Flycatcher/Least_Flycatcher_0024_30230.jpg,39,38,039.Least_Flycatcher,37,36,identity,identity,0,{},2.1693535,2.1693535,0,0.11425146,0.11425146,0.34079441,0.34079441,-0.22654296,-0.22654296,0,1,1,102.74343,102.74343,False,1,True,False,False,1,1,102.74343,102.74343,1,1,98.934868,98.934868,1,1,27.714705,27.714705,1,1,16.845702,16.845702,1,1,47.64312,47.64312,1,1,50.848172,50.848172,1,1,45.610514,45.610514,1,1,50.681437,50.681437
0b_random_erasing_best,file,18,baseline_random_erasing,2176,039.Least_Flycatcher/Least_Flycatcher_0024_30230.jpg,39,38,039.Least_Flycatcher,37,36,random_erasing,random_erasing,0,"{""area_fraction"":0.183594,""erased"":true,""height"":0.288027,""left"":0.160563,""top"":0.458431,""width"":0.637419}",2.1693535,2.0394633,-0.1298902,0.11425146,0.13009852,0.34079441,0.12331367,-0.22654296,0.0067848563,0.23332781,0.80025804,0.95974539,102.74343,98.607536,False,0.96998775,False,False,False,0.80025804,0.95974539,102.74343,98.607536,0.78932357,0.96166366,98.934868,95.142067,0.9438735,0.93495593,27.714705,25.912028,0.72299894,0.93956516,16.845702,15.827634,0.79111798,0.82110556,47.64312,39.120031,0.77369265,0.99839594,50.848172,50.766609,0.78958992,1.0410348,45.610514,47.482132,0.82110665,0.97450828,50.681437,49.38948
0b_random_erasing_best,file,18,baseline_random_erasing,1034,019.Gray_Catbird/Gray_Catbird_0050_20763.jpg,19,18,019.Gray_Catbird,27,26,identity,identity,0,{},0.0014385362,0.0014385362,0,0.99856251,0.99856251,0.00093158835,0.00093158835,0.99763093,0.99763093,0,1,1,0.2087045,0.2087045,False,0.99999994,True,True,True,1,1,0.2087045,0.2087045,1,1,0.20161526,0.20161526,1,1,0.053933838,0.053933838,1,1,0.053911191,0.053911191,1,1,0.08385335,0.08385335,1,1,0.097360852,0.097360852,1,1,0.097056718,0.097056718,1,1,0.10868196,0.10868196
0b_random_erasing_best,file,18,baseline_random_erasing,1034,019.Gray_Catbird/Gray_Catbird_0050_20763.jpg,19,18,019.Gray_Catbird,27,26,random_erasing,random_erasing,0,"{""area_fraction"":0.180931,""erased"":true,""height"":0.749105,""left"":0.109504,""top"":0.166539,""width"":0.24153}",0.0014385362,0.0029985013,0.0015599651,0.99856251,0.997006,0.00093158835,0.0015514792,0.99763093,0.99545452,-0.0021764066,0.76496948,1.8528706,0.2087045,0.38670243,False,0.9569512,True,True,True,0.76496948,1.8528706,0.2087045,0.38670243,0.75074775,1.8420202,0.20161526,0.37137938,0.95051533,1.99834,0.053933838,0.10777814,0.85145059,1.59915,0.053911191,0.086212079,0.71361917,1.8825254,0.08385335,0.15785606,0.69830693,1.7606575,0.097360852,0.17141911,0.72298302,1.80694,0.097056718,0.17537566,0.81368049,1.9611736,0.10868196,0.2131442
0b_random_erasing_best,file,18,baseline_random_erasing,4167,072.Pomarine_Jaeger/Pomarine_Jaeger_0006_795775.jpg,72,71,072.Pomarine_Jaeger,86,85,identity,identity,0,{},2.1241276,2.1241276,0,0.1195372,0.1195372,0.13541144,0.13541144,-0.015874244,-0.015874244,0,1,1,113.55334,113.55334,False,0.99999988,True,False,False,1,1,113.55334,113.55334,1,1,111.61138,111.61138,1,1,20.910789,20.910789,1,1,33.452521,33.452521,1,1,44.861061,44.861061,1,1,55.49715,55.49715,1,1,57.129711,57.129711,1,1,54.605652,54.605652
0b_random_erasing_best,file,18,baseline_random_erasing,4167,072.Pomarine_Jaeger/Pomarine_Jaeger_0006_795775.jpg,72,71,072.Pomarine_Jaeger,86,85,random_erasing,random_erasing,0,"{""area_fraction"":0.140998,""erased"":true,""height"":0.262845,""left"":0.451983,""top"":0.32393,""width"":0.536432}",2.1241276,1.8456346,-0.27849305,0.1195372,0.15792507,0.13541144,0.09697713,-0.015874244,0.06094794,0.076822184,0.85618335,1.1132529,113.55334,126.41359,False,0.97081614,False,False,True,0.85618335,1.1132529,113.55334,126.41359,0.85243287,1.1140356,111.61138,124.33905,0.9654998,1.0907189,20.910789,22.807794,0.88556231,1.0849093,33.452521,36.292951,0.79856575,1.0211335,44.861061,45.809133,0.84939851,1.1834145,55.49715,65.676134,0.86797383,1.1244879,57.129711,64.241671,0.86389031,1.0994277,54.605652,60.034966
0b_random_erasing_best,file,18,baseline_random_erasing,5465,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0094_86156.jpg,94,93,094.White_breasted_Nuthatch,111,110,identity,identity,0,{},0.78912091,0.78912091,0,0.45424393,0.45424393,0.043958526,0.043958526,0.4102854,0.4102854,0,1,1,106.66477,106.66477,False,0.99999994,True,True,True,1,1,106.66477,106.66477,1,1,105.87634,105.87634,1,1,12.945012,12.945012,1,1,21.592118,21.592118,1,1,56.346297,56.346297,1,1,59.772879,59.772879,1,1,47.502499,47.502499,1,1,41.706002,41.706002
0b_random_erasing_best,file,18,baseline_random_erasing,5465,094.White_breasted_Nuthatch/White_Breasted_Nuthatch_0094_86156.jpg,94,93,094.White_breasted_Nuthatch,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.16529,""erased"":true,""height"":0.504085,""left"":0.44461,""top"":0.011164,""width"":0.327902}",0.78912091,0.59682071,-0.1923002,0.45424393,0.55055922,0.043958526,0.031214708,0.4102854,0.51934451,0.10905911,0.89736929,0.84554449,106.66477,90.189808,False,0.95597571,True,True,True,0.89736929,0.84554449,106.66477,90.189808,0.89650398,0.84461137,105.87634,89.424362,0.95350473,0.90578486,12.945012,11.725396,0.8769247,0.94615059,21.592118,20.429395,0.90338142,0.81002094,56.346297,45.64168,0.90244871,0.82007734,59.772879,49.018384,0.89398335,0.87329132,47.502499,41.48352,0.88806071,0.88829877,41.706002,37.04739
0b_random_erasing_best,file,18,baseline_random_erasing,6768,116.Chipping_Sparrow/Chipping_Sparrow_0037_109851.jpg,116,115,116.Chipping_Sparrow,130,129,identity,identity,0,{},0.56503707,0.56503707,0,0.56833905,0.56833905,0.29191208,0.29191208,0.27642697,0.27642697,0,1,1,64.163994,64.163994,False,1,True,True,True,1,1,64.163994,64.163994,1,1,62.420153,62.420153,1,1,14.857409,14.857409,1,1,12.604436,12.604436,1,1,27.537907,27.537907,1,1,33.50193,33.50193,1,1,29.576858,29.576858,1,1,31.335245,31.335245
0b_random_erasing_best,file,18,baseline_random_erasing,6768,116.Chipping_Sparrow/Chipping_Sparrow_0037_109851.jpg,116,115,116.Chipping_Sparrow,130,129,random_erasing,random_erasing,0,"{""area_fraction"":0.127007,""erased"":true,""height"":0.22867,""left"":0.109577,""top"":0.098618,""width"":0.555417}",0.56503707,3.9681869,3.4031498,0.56833905,0.018907689,0.29191208,0.047087688,0.27642697,-0.028179999,-0.30460697,0.5351925,2.1995286,64.163994,141.13054,False,0.84846431,False,True,False,0.5351925,2.1995286,64.163994,141.13054,0.52642298,2.2078282,62.420153,137.81297,0.70354701,2.0475038,14.857409,30.420602,0.37597786,2.8036992,12.604436,35.339047,0.43899949,2.4654549,27.537907,67.893467,0.56534326,2.264078,33.50193,75.850981,0.57443328,2.0047524,29.576858,59.294276,0.5627052,1.9839645,31.335245,62.168012
0b_random_erasing_best,file,18,baseline_random_erasing,984,018.Spotted_Catbird/Spotted_Catbird_0013_19428.jpg,18,17,018.Spotted_Catbird,181,180,identity,identity,0,{},0.0050243069,0.0050243069,0,0.99498832,0.99498832,0.0017464819,0.0017464819,0.99324184,0.99324184,0,1,1,1.1933288,1.1933288,False,1.0000001,True,True,True,1,1,1.1933288,1.1933288,1,1,1.1821231,1.1821231,1,1,0.16315192,0.16315192,1,1,0.42896507,0.42896507,1,1,0.61229695,0.61229695,1,1,0.66000038,0.66000038,1,1,0.45744034,0.45744034,1,1,0.44005025,0.44005025
0b_random_erasing_best,file,18,baseline_random_erasing,984,018.Spotted_Catbird/Spotted_Catbird_0013_19428.jpg,18,17,018.Spotted_Catbird,181,180,random_erasing,random_erasing,0,"{""area_fraction"":0.135519,""erased"":true,""height"":0.380383,""left"":0.238558,""top"":0.14462,""width"":0.356269}",0.0050243069,0.0012709168,-0.0037533902,0.99498832,0.99872988,0.0017464819,0.0006486713,0.99324184,0.99808121,0.0048393729,0.80817084,0.286732,1.1933288,0.34216554,False,0.96680015,True,True,True,0.80817084,0.286732,1.1933288,0.34216554,0.8052781,0.28565065,1.1821231,0.33767423,0.94774028,0.33868611,0.16315192,0.05525729,0.78761377,0.23093653,0.42896507,0.099063705,0.84952098,0.28836785,0.61229695,0.17656676,0.78679194,0.29432638,0.66000038,0.19425552,0.76912146,0.31883542,0.45744034,0.14584818,0.8431834,0.26914643,0.44005025,0.11843795
0b_random_erasing_best,file,18,baseline_random_erasing,10060,171.Myrtle_Warbler/Myrtle_Warbler_0037_166690.jpg,171,170,171.Myrtle_Warbler,122,121,identity,identity,0,{},0.39194697,0.39194697,0,0.67573994,0.67573994,0.026331218,0.026331218,0.64940873,0.64940873,0,1,1,56.080554,56.080554,False,0.99999988,True,True,True,1,1,56.080554,56.080554,1,1,55.474298,55.474298,1,1,8.2237952,8.2237952,1,1,13.833318,13.833318,1,1,29.754268,29.754268,1,1,29.42025,29.42025,1,1,23.914835,23.914835,1,1,23.732894,23.732894
0b_random_erasing_best,file,18,baseline_random_erasing,10060,171.Myrtle_Warbler/Myrtle_Warbler_0037_166690.jpg,171,170,171.Myrtle_Warbler,122,121,random_erasing,random_erasing,0,"{""area_fraction"":0.088983,""erased"":true,""height"":0.419517,""left"":0.145771,""top"":0.099155,""width"":0.212109}",0.39194697,0.49981314,0.10786617,0.67573994,0.60664403,0.026331218,0.043915428,0.64940873,0.56272861,-0.08668012,0.9588898,1.2098855,56.080554,67.851049,False,0.98987484,True,True,True,0.9588898,1.2098855,56.080554,67.851049,0.9582304,1.2094258,55.474298,67.092047,0.98851946,1.2306218,8.2237952,10.120382,0.97382951,1.3063162,13.833318,18.070687,0.96999957,1.1568806,29.754268,34.422137,0.95386565,1.2062502,29.42025,35.488183,0.95242376,1.2333507,23.914835,29.495378,0.95057537,1.236033,23.732894,29.33464
0b_random_erasing_best,file,18,baseline_random_erasing,8280,141.Artic_Tern/Artic_Tern_0052_143244.jpg,141,140,141.Artic_Tern,144,143,identity,identity,0,{},0.63514596,0.63514596,0,0.52985811,0.52985811,0.29726988,0.29726988,0.23258823,0.23258823,0,1,1,68.31221,68.31221,False,1,True,True,True,1,1,68.31221,68.31221,1,1,66.004749,66.004749,1,1,17.604862,17.604862,1,1,16.472285,16.472285,1,1,32.315081,32.315081,1,1,35.437765,35.437765,1,1,29.329938,29.329938,1,1,30.412922,30.412922
0b_random_erasing_best,file,18,baseline_random_erasing,8280,141.Artic_Tern/Artic_Tern_0052_143244.jpg,141,140,141.Artic_Tern,144,143,random_erasing,random_erasing,0,"{""area_fraction"":0.126353,""erased"":true,""height"":0.259809,""left"":0.21206,""top"":0.254798,""width"":0.486328}",0.63514596,1.091126,0.45598,0.52985811,0.33583814,0.29726988,0.29756206,0.23258823,0.038276076,-0.19431216,0.85055536,1.9655792,68.31221,134.27306,False,0.96713483,True,True,True,0.85055536,1.9655792,68.31221,134.27306,0.84704874,1.9813318,66.004749,130.77731,0.91447864,1.7290267,17.604862,30.439276,0.87539398,2.2546481,16.472285,37.139206,0.89686587,1.9594386,32.315081,63.319418,0.86252056,2.0703102,35.437765,73.367167,0.80605692,1.9610637,29.329938,57.517875,0.80054779,1.8078404,30.412922,54.981711
0b_random_erasing_best,file,18,baseline_random_erasing,7704,132.White_crowned_Sparrow/White_Crowned_Sparrow_0021_127092.jpg,132,131,132.White_crowned_Sparrow,119,118,identity,identity,0,{},4.78967,4.78967,0,0.0083152,0.0083152,0.57292235,0.57292235,-0.56460715,-0.56460715,0,1,1,143.69716,143.69716,False,1,True,False,False,1,1,143.69716,143.69716,1,1,140.59692,140.59692,1,1,29.688053,29.688053,1,1,25.006783,25.006783,1,1,69.290625,69.290625,1,1,73.122612,73.122612,1,1,67.67607,67.67607,1,1,66.437915,66.437915
0b_random_erasing_best,file,18,baseline_random_erasing,7704,132.White_crowned_Sparrow/White_Crowned_Sparrow_0021_127092.jpg,132,131,132.White_crowned_Sparrow,119,118,random_erasing,random_erasing,0,"{""area_fraction"":0.181757,""erased"":true,""height"":0.354866,""left"":0.257979,""top"":0.546445,""width"":0.512184}",4.78967,4.4367447,-0.3529253,0.0083152,0.0118344,0.57292235,0.36087567,-0.56460715,-0.34904127,0.21556588,0.80021067,0.9152596,143.69716,131.5202,False,0.92822701,True,False,False,0.80021067,0.9152596,143.69716,131.5202,0.79537033,0.91473956,140.59692,128.60956,0.90741721,0.92684619,29.688053,27.516259,0.77329168,1.0525975,25.006783,26.322076,0.83442924,0.89650234,69.290625,62.119208,0.75367753,0.87345039,73.122612,63.868975,0.80559411,0.92729111,67.67607,62.755418,0.7977675,0.94852648,66.437915,63.018122
0b_random_erasing_best,file,18,baseline_random_erasing,2932,051.Horned_Grebe/Horned_Grebe_0066_34738.jpg,51,50,051.Horned_Grebe,50,49,identity,identity,0,{},0.106904,0.106904,0,0.89861196,0.89861196,0.082387261,0.082387261,0.8162247,0.8162247,0,1,1,13.753779,13.753779,False,1,True,True,True,1,1,13.753779,13.753779,1,1,13.409683,13.409683,1,1,3.0572624,3.0572624,1,1,2.420931,2.420931,1,1,5.4911751,5.4911751,1,1,7.1453847,7.1453847,1,1,6.4569585,6.4569585,1,1,7.145407,7.145407
0b_random_erasing_best,file,18,baseline_random_erasing,2932,051.Horned_Grebe/Horned_Grebe_0066_34738.jpg,51,50,051.Horned_Grebe,50,49,random_erasing,random_erasing,0,"{""area_fraction"":0.156896,""erased"":true,""height"":0.33804,""left"":0.335304,""top"":0.048207,""width"":0.464135}",0.106904,0.14857751,0.041673511,0.89861196,0.86193317,0.082387261,0.11444532,0.8162247,0.74748785,-0.068736851,0.9106377,1.4244897,13.753779,19.592116,False,0.98781359,True,True,True,0.9106377,1.4244897,13.753779,19.592116,0.90666256,1.4250109,13.409683,19.108944,0.9877099,1.414424,3.0572624,4.3242655,0.92163649,1.3771188,2.420931,3.3339096,0.89832377,1.5214734,5.4911751,8.3546766,0.91554157,1.4610822,7.1453847,10.439994,0.89285823,1.3836721,6.4569585,8.9343132,0.91508015,1.3670815,7.145407,9.768354
0b_random_erasing_best,file,18,baseline_random_erasing,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,identity,identity,0,{},0.010788213,0.010788213,0,0.98926979,0.98926979,0.0031909859,0.0031909859,0.98607881,0.98607881,0,1,1,1.5953136,1.5953136,False,1.0000001,True,True,True,1,1,1.5953136,1.5953136,1,1,1.5602457,1.5602457,1,1,0.33265438,0.33265438,1,1,0.24488611,0.24488611,1,1,0.60247016,0.60247016,1,1,0.76216127,0.76216127,1,1,0.78667934,0.78667934,1,1,0.90092896,0.90092896
0b_random_erasing_best,file,18,baseline_random_erasing,9308,159.Black_and_white_Warbler/Black_And_White_Warbler_0080_160375.jpg,159,158,159.Black_and_white_Warbler,114,113,random_erasing,random_erasing,0,"{""area_fraction"":0.171709,""erased"":true,""height"":0.335602,""left"":0.358709,""top"":0.421059,""width"":0.511644}",0.010788213,0.00011777184,-0.010670441,0.98926979,0.99988222,0.0031909859,3.1539548e-06,0.98607881,0.99987907,0.01380026,0.6309742,0.010108695,1.5953136,0.016126539,False,0.94369495,True,True,True,0.6309742,0.010108695,1.5953136,0.016126539,0.61737559,0.0099043225,1.5602457,0.015453177,0.87850287,0.013862301,0.33265438,0.004611355,0.31253033,0.0097168647,0.24488611,0.0023795252,0.47437787,0.0089560968,0.60247016,0.0053957811,0.54801413,0.0096121462,0.76216127,0.0073260056,0.58475704,0.0092012183,0.78667934,0.0072384083,0.75940128,0.010985808,0.90092896,0.0098974322
0b_random_erasing_best,file,18,baseline_random_erasing,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,6,5,identity,identity,0,{},1.0181726,1.0181726,0,0.36125448,0.36125448,0.10451809,0.10451809,0.25673639,0.25673639,0,1,1,88.836798,88.836798,False,0.99999988,True,True,True,1,1,88.836798,88.836798,1,1,87.492492,87.492492,1,1,15.396122,15.396122,1,1,15.924889,15.924889,1,1,45.892274,45.892274,1,1,46.595419,46.595419,1,1,38.209837,38.209837,1,1,40.793485,40.793485
0b_random_erasing_best,file,18,baseline_random_erasing,3289,057.Rose_breasted_Grosbeak/Rose_Breasted_Grosbeak_0062_39234.jpg,57,56,057.Rose_breasted_Grosbeak,6,5,random_erasing,random_erasing,0,"{""area_fraction"":0.120144,""erased"":true,""height"":0.335129,""left"":0.546466,""top"":0.117644,""width"":0.358501}",1.0181726,1.0993508,0.081178188,0.36125448,0.33308727,0.10451809,0.098265372,0.25673639,0.23482189,-0.021914497,0.9353546,1.0420781,88.836798,92.574878,False,0.98408335,True,True,True,0.9353546,1.0420781,88.836798,92.574878,0.93389414,1.0412759,87.492492,91.103823,0.98163659,1.0676588,15.396122,16.437806,0.92315129,1.1389686,15.924889,18.137949,0.94304099,1.0114263,45.892274,46.416654,0.93923531,1.0431784,46.595419,48.607336,0.91634853,1.0344489,38.209837,39.526123,0.93414319,1.0661151,40.793485,43.490553
0b_random_erasing_best,file,18,baseline_random_erasing,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,34,33,identity,identity,0,{},1.0245084,1.0245084,0,0.35897291,0.35897291,0.22286153,0.22286153,0.13611138,0.13611138,0,1,1,108.6501,108.6501,False,0.99999994,True,True,True,1,1,108.6501,108.6501,1,1,107.28588,107.28588,1,1,17.163477,17.163477,1,1,17.775326,17.775326,1,1,55.534113,55.534113,1,1,56.429628,56.429628,1,1,49.46508,49.46508,1,1,49.791193,49.791193
0b_random_erasing_best,file,18,baseline_random_erasing,3205,056.Pine_Grosbeak/Pine_Grosbeak_0036_38968.jpg,56,55,056.Pine_Grosbeak,34,33,random_erasing,random_erasing,0,"{""area_fraction"":0.148754,""erased"":true,""height"":0.21586,""left"":0.179713,""top"":0.339496,""width"":0.689121}",1.0245084,0.22790515,-0.7966032,0.35897291,0.7961998,0.22286153,0.0019320789,0.13611138,0.79426772,0.65815634,0.60107963,0.31503538,108.6501,34.228627,False,0.92520213,True,True,True,0.60107963,0.31503538,108.6501,34.228627,0.59392406,0.31398306,107.28588,33.685948,0.85341651,0.35371019,17.163477,6.0708969,0.45789355,0.29984566,17.775326,5.3298545,0.69131821,0.33212015,55.534113,18.443998,0.41955122,0.28923246,56.429628,16.32128,0.56169824,0.30327566,49.46508,15.001555,0.71704383,0.33288611,49.791193,16.574797
0b_random_erasing_best,file,18,baseline_random_erasing,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,21,20,identity,identity,0,{},0.080371156,0.080371156,0,0.92277378,0.92277378,0.022825543,0.022825543,0.89994824,0.89994824,0,1,1,11.820667,11.820667,False,0.99999994,True,True,True,1,1,11.820667,11.820667,1,1,11.659311,11.659311,1,1,1.9464455,1.9464455,1,1,2.4973889,2.4973889,1,1,4.9401681,4.9401681,1,1,5.8685952,5.8685952,1,1,5.4689255,5.4689255,1,1,6.3990433,6.3990433
0b_random_erasing_best,file,18,baseline_random_erasing,9290,158.Bay_breasted_Warbler/Bay_Breasted_Warbler_0079_159998.jpg,158,157,158.Bay_breasted_Warbler,21,20,random_erasing,random_erasing,0,"{""area_fraction"":0.05637,""erased"":true,""height"":0.204192,""left"":0.668221,""top"":0.422896,""width"":0.276064}",0.080371156,0.073879078,-0.0064920783,0.92277378,0.92878401,0.022825543,0.02177096,0.89994824,0.90701305,0.0070648175,0.98614596,0.94063409,11.820667,11.118923,False,0.9972887,True,True,True,0.98614596,0.94063409,11.820667,11.118923,0.98583783,0.94046432,11.659311,10.965166,0.99714973,0.9467055,1.9464455,1.8427107,0.98178232,0.95046169,2.4973889,2.3736724,0.98476069,0.97013643,4.9401681,4.7926371,0.9856009,0.94474184,5.8685952,5.5443074,0.98626772,0.92997359,5.4689255,5.0859563,0.98753229,0.92485407,6.3990433,5.9181813
0b_random_erasing_best,file,18,baseline_random_erasing,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,20,19,identity,identity,0,{},0.15459085,0.15459085,0,0.85676569,0.85676569,0.034989372,0.034989372,0.82177632,0.82177632,0,1,1,16.284085,16.284085,False,0.99999994,True,True,True,1,1,16.284085,16.284085,1,1,15.767228,15.767228,1,1,4.0701295,4.0701295,1,1,3.0690547,3.0690547,1,1,6.1180262,6.1180262,1,1,8.4751308,8.4751308,1,1,7.5066834,7.5066834,1,1,8.5777624,8.5777624
0b_random_erasing_best,file,18,baseline_random_erasing,9869,168.Kentucky_Warbler/Kentucky_Warbler_0071_165342.jpg,168,167,168.Kentucky_Warbler,20,19,random_erasing,random_erasing,0,"{""area_fraction"":0.056008,""erased"":true,""height"":0.429159,""left"":0.335766,""top"":0.415342,""width"":0.130506}",0.15459085,0.14728983,-0.0073010176,0.85676569,0.86304379,0.034989372,0.050705086,0.82177632,0.8123387,-0.0094376169,0.85438151,1.0452705,16.284085,17.021274,False,0.98744726,True,True,True,0.85438151,1.0452705,16.284085,17.021274,0.84698395,1.0461619,15.767228,16.495074,0.96701863,1.0318002,4.0701295,4.1995602,0.74671653,1.2386499,3.0690547,3.8014844,0.82016633,1.1310214,6.1180262,6.9196183,0.85011205,1.0202214,8.4751308,8.6465097,0.83202605,1.0429977,7.5066834,7.8294531,0.89161673,1.0007785,8.5777624,8.5844397
0b_random_erasing_best,file,18,baseline_random_erasing,4485,077.Tropical_Kingbird/Tropical_Kingbird_0003_69852.jpg,77,76,077.Tropical_Kingbird,38,37,identity,identity,0,{},0.0085205585,0.0085205585,0,0.99151564,0.99151564,0.0077472832,0.0077472832,0.98376835,0.98376835,0,1,1,1.2521247,1.2521247,False,1.0000002,True,True,True,1,1,1.2521247,1.2521247,1,1,1.1952605,1.1952605,1,1,0.37305304,0.37305304,1,1,0.43217637,0.43217637,1,1,0.5450267,0.5450267,1,1,0.56349295,0.56349295,1,1,0.51263821,0.51263821,1,1,0.60373409,0.60373409
