checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,11057,188.Pileated_Woodpecker/Pileated_Woodpecker_0124_180168.jpg,188,187,188.Pileated_Woodpecker,187,186,identity,identity,0,{},0.0051112459,0.0051112459,0,0.99490178,0.99490178,0.0023420025,0.0023420025,0.99255977,0.99255977,0,1,1,0.89262087,0.89262087,False,1,True,True,True,1,1,0.89262087,0.89262087,1,1,0.87308849,0.87308849,1,1,0.18571082,0.18571082,1,1,0.27082483,0.27082483,1,1,0.39101352,0.39101352,1,1,0.45538203,0.45538203,1,1,0.41386056,0.41386056,1,1,0.39672722,0.39672722
0b_random_erasing_best,file,18,baseline_random_erasing,11057,188.Pileated_Woodpecker/Pileated_Woodpecker_0124_180168.jpg,188,187,188.Pileated_Woodpecker,187,186,random_erasing,random_erasing,0,"{""area_fraction"":0.06842,""erased"":true,""height"":0.360733,""left"":0.534814,""top"":0.635506,""width"":0.18967}",0.0051112459,0.0031937566,-0.0019174893,0.99490178,0.99681133,0.0023420025,0.00034929687,0.99255977,0.99646203,0.0039022596,0.82783986,0.49472122,0.89262087,0.44159849,False,0.98433232,True,True,True,0.82783986,0.49472122,0.89262087,0.44159849,0.82369512,0.49024473,0.87308849,0.42802703,0.91689886,0.58498153,0.18571082,0.1086374,0.81939056,0.49378042,0.27082483,0.133728,0.76663465,0.4585024,0.39101352,0.17928064,0.77886526,0.45379422,0.45538203,0.20664973,0.87536976,0.49677807,0.41386056,0.20559685,0.87964343,0.55343755,0.39672722,0.21956374
0b_random_erasing_best,file,18,baseline_random_erasing,1103,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0012_21961.jpg,20,19,020.Yellow_breasted_Chat,200,199,identity,identity,0,{},0.57979584,0.57979584,0,0.5600127,0.5600127,0.14546691,0.14546691,0.41454579,0.41454579,0,1,1,46.44117,46.44117,False,0.99999994,True,True,True,1,1,46.44117,46.44117,1,1,45.177971,45.177971,1,1,10.757938,10.757938,1,1,9.0739717,9.0739717,1,1,18.834372,18.834372,1,1,22.448809,22.448809,1,1,23.048377,23.048377,1,1,23.849567,23.849567
0b_random_erasing_best,file,18,baseline_random_erasing,1103,020.Yellow_breasted_Chat/Yellow_Breasted_Chat_0012_21961.jpg,20,19,020.Yellow_breasted_Chat,200,199,random_erasing,random_erasing,0,"{""area_fraction"":0.142048,""erased"":true,""height"":0.543548,""left"":0.363769,""top"":0.379684,""width"":0.261336}",0.57979584,0.30979514,-0.2700007,0.5600127,0.73359722,0.14546691,0.13873453,0.41454579,0.59486268,0.1803169,0.76994541,0.60779941,46.44117,28.226916,False,0.96827853,True,True,True,0.76994541,0.60779941,46.44117,28.226916,0.75841813,0.60314824,45.177971,27.249014,0.95485432,0.68465359,10.757938,7.3654608,0.54618129,0.51497464,9.0739717,4.6728653,0.69419152,0.56290279,18.834372,10.60192,0.7191043,0.61433738,22.448809,13.791143,0.78204661,0.61697375,23.048377,14.220244,0.8359791,0.61603734,23.849567,14.692224
0b_random_erasing_best,file,18,baseline_random_erasing,9607,164.Cerulean_Warbler/Cerulean_Warbler_0060_797209.jpg,164,163,164.Cerulean_Warbler,160,159,identity,identity,0,{},0.051828627,0.051828627,0,0.94949156,0.94949156,0.041660618,0.041660618,0.90783094,0.90783094,0,1,1,9.3263096,9.3263096,False,1,True,True,True,1,1,9.3263096,9.3263096,1,1,9.1028162,9.1028162,1,1,2.0294796,2.0294796,1,1,1.7515617,1.7515617,1,1,4.1177468,4.1177468,1,1,4.9609517,4.9609517,1,1,4.2707641,4.2707641,1,1,4.4706809,4.4706809
0b_random_erasing_best,file,18,baseline_random_erasing,9607,164.Cerulean_Warbler/Cerulean_Warbler_0060_797209.jpg,164,163,164.Cerulean_Warbler,160,159,random_erasing,random_erasing,0,"{""area_fraction"":0.192889,""erased"":true,""height"":0.264931,""left"":0.091809,""top"":0.382862,""width"":0.728073}",0.051828627,0.046304185,-0.0055244416,0.94949156,0.95475149,0.041660618,0.038388804,0.90783094,0.91636269,0.0085317455,0.74285938,0.8486974,9.3263096,7.9152147,False,0.9409523,True,True,True,0.74285938,0.8486974,9.3263096,7.9152147,0.7320698,0.84340819,9.1028162,7.6773897,0.94068606,0.94886266,2.0294796,1.9256974,0.76206721,0.80487154,1.7515617,1.4097822,0.68851031,0.77012932,4.1177468,3.1711976,0.73162666,0.81369099,4.9609517,4.0366817,0.71729484,0.87253578,4.2707641,3.7263945,0.77803987,0.91456006,4.4706809,4.0887062
0b_random_erasing_best,file,18,baseline_random_erasing,1186,022.Chuck_will_Widow/Chuck_Will_Widow_0007_796958.jpg,22,21,022.Chuck_will_Widow,105,104,identity,identity,0,{},0.068474002,0.068474002,0,0.93381774,0.93381774,0.061445884,0.061445884,0.87237186,0.87237186,0,1,1,15.453615,15.453615,False,0.99999988,True,True,True,1,1,15.453615,15.453615,1,1,15.135325,15.135325,1,1,3.1202787,3.1202787,1,1,2.3444367,2.3444367,1,1,6.5315085,6.5315085,1,1,8.5118466,8.5118466,1,1,7.8447747,7.8447747,1,1,6.850479,6.850479
0b_random_erasing_best,file,18,baseline_random_erasing,1186,022.Chuck_will_Widow/Chuck_Will_Widow_0007_796958.jpg,22,21,022.Chuck_will_Widow,105,104,random_erasing,random_erasing,0,"{""area_fraction"":0.109667,""erased"":true,""height"":0.472554,""left"":0.104591,""top"":0.477517,""width"":0.232073}",0.068474002,0.20674928,0.13827527,0.93381774,0.81322354,0.061445884,0.17843054,0.87237186,0.634793,-0.23757886,0.95564346,2.7749547,15.453615,42.883082,False,0.98886305,True,True,True,0.95564346,2.7749547,15.453615,42.883082,0.95422493,2.7736755,15.135325,41.980481,0.98870553,2.8048853,3.1202787,8.752024,0.94713919,2.7085674,2.3444367,6.3500649,0.95590033,2.8374806,6.5315085,18.533029,0.95731101,2.7518823,8.5118466,23.4236,0.95320591,2.7766877,7.8447747,21.782489,0.95039372,2.7520193,6.850479,18.852651
0b_random_erasing_best,file,18,baseline_random_erasing,7585,130.Tree_Sparrow/Tree_Sparrow_0041_123497.jpg,130,129,130.Tree_Sparrow,196,195,identity,identity,0,{},4.1654634,4.1654634,0,0.015522519,0.015522519,0.1489353,0.1489353,-0.13341278,-0.13341278,0,1,1,178.28079,178.28079,False,1,True,False,False,1,1,178.28079,178.28079,1,1,176.54777,176.54777,1,1,24.797671,24.797671,1,1,38.639456,38.639456,1,1,97.117589,97.117589,1,1,99.249526,99.249526,1,1,76.979125,76.979125,1,1,66.843303,66.843303
0b_random_erasing_best,file,18,baseline_random_erasing,7585,130.Tree_Sparrow/Tree_Sparrow_0041_123497.jpg,130,129,130.Tree_Sparrow,196,195,random_erasing,random_erasing,0,"{""area_fraction"":0.185863,""erased"":true,""height"":0.728269,""left"":0.737709,""top"":0.061896,""width"":0.255213}",4.1654634,3.1915269,-0.97393656,0.015522519,0.041109063,0.1489353,0.16255793,-0.13341278,-0.12144887,0.011963917,0.93898292,1.1427412,178.28079,203.7288,False,0.98316765,False,False,False,0.93898292,1.1427412,178.28079,203.7288,0.9383093,1.1446025,176.54777,202.07702,0.9803167,1.0440594,24.797671,25.890242,0.90950528,1.1830447,38.639456,45.712202,0.95506783,1.1804397,97.117589,114.64146,0.943598,1.1497881,99.249526,114.11593,0.92971085,1.1119281,76.979125,85.595249,0.91276996,1.0843797,66.843303,72.483518
0b_random_erasing_best,file,18,baseline_random_erasing,1286,023.Brandt_Cormorant/Brandt_Cormorant_0063_22865.jpg,23,22,023.Brandt_Cormorant,9,8,identity,identity,0,{},3.0187292,3.0187292,0,0.048863266,0.048863266,0.15098663,0.15098663,-0.10212336,-0.10212336,0,1,1,118.52674,118.52674,False,0.99999994,True,False,False,1,1,118.52674,118.52674,1,1,116.45728,116.45728,1,1,22.051997,22.051997,1,1,29.788303,29.788303,1,1,51.687103,51.687103,1,1,54.185415,54.185415,1,1,58.270258,58.270258,1,1,60.596335,60.596335
0b_random_erasing_best,file,18,baseline_random_erasing,1286,023.Brandt_Cormorant/Brandt_Cormorant_0063_22865.jpg,23,22,023.Brandt_Cormorant,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.158468,""erased"":true,""height"":0.445117,""left"":0.116659,""top"":0.475086,""width"":0.356013}",3.0187292,2.8107505,-0.20797873,0.048863266,0.060159832,0.15098663,0.20140406,-0.10212336,-0.14124423,-0.039120872,0.90820414,1.0854311,118.52674,128.65261,False,0.98937297,True,False,False,0.90820414,1.0854311,118.52674,128.65261,0.90545642,1.0863811,116.45728,126.51698,0.98714229,1.0585938,22.051997,23.344107,0.80797255,1.1550617,29.788303,34.407328,0.9032395,1.1230668,51.687103,58.048069,0.90400103,1.1314459,54.185415,61.307865,0.91485347,1.0664568,58.270258,62.142714,0.9294662,1.0216637,60.596335,61.909074
0b_random_erasing_best,file,18,baseline_random_erasing,4426,076.Dark_eyed_Junco/Dark_Eyed_Junco_0096_68514.jpg,76,75,076.Dark_eyed_Junco,79,78,identity,identity,0,{},0.75902987,0.75902987,0,0.46812034,0.46812034,0.086662807,0.086662807,0.38145753,0.38145753,0,1,1,82.299429,82.299429,False,1,True,True,True,1,1,82.299429,82.299429,1,1,80.589343,80.589343,1,1,16.689929,16.689929,1,1,14.486996,14.486996,1,1,33.767459,33.767459,1,1,44.588529,44.588529,1,1,40.461626,40.461626,1,1,38.977531,38.977531
0b_random_erasing_best,file,18,baseline_random_erasing,4426,076.Dark_eyed_Junco/Dark_Eyed_Junco_0096_68514.jpg,76,75,076.Dark_eyed_Junco,79,78,random_erasing,random_erasing,0,"{""area_fraction"":0.082677,""erased"":true,""height"":0.283205,""left"":0.399249,""top"":0.533503,""width"":0.291932}",0.75902987,1.0659504,0.30692053,0.46812034,0.34440038,0.086662807,0.15045284,0.38145753,0.19394754,-0.18750999,0.9282341,1.2361025,82.299429,101.73053,False,0.98467577,True,True,True,0.9282341,1.2361025,82.299429,101.73053,0.92591434,1.2341243,80.589343,99.457268,0.98095381,1.2813591,16.689929,21.385793,0.93256937,1.2139882,14.486996,17.587042,0.92045958,1.2707598,33.767459,42.91033,0.93265596,1.191729,44.588529,53.137441,0.91791722,1.2387049,40.461626,50.120015,0.93048929,1.2583236,38.977531,49.046348
0b_random_erasing_best,file,18,baseline_random_erasing,3621,063.Ivory_Gull/Ivory_Gull_0089_49699.jpg,63,62,063.Ivory_Gull,85,84,identity,identity,0,{},0.64731306,0.64731306,0,0.52345037,0.52345037,0.060393259,0.060393259,0.46305712,0.46305712,0,1,1,96.453655,96.453655,False,1,True,True,True,1,1,96.453655,96.453655,1,1,95.02935,95.02935,1,1,16.514542,16.514542,1,1,14.002497,14.002497,1,1,37.42678,37.42678,1,1,59.625493,59.625493,1,1,44.661451,44.661451,1,1,43.403906,43.403906
0b_random_erasing_best,file,18,baseline_random_erasing,3621,063.Ivory_Gull/Ivory_Gull_0089_49699.jpg,63,62,063.Ivory_Gull,85,84,random_erasing,random_erasing,0,"{""area_fraction"":0.102621,""erased"":true,""height"":0.198628,""left"":0.177156,""top"":0.36699,""width"":0.516652}",0.64731306,0.47017092,-0.17714214,0.52345037,0.62489545,0.060393259,0.012585994,0.46305712,0.61230946,0.14925234,0.71435488,0.82582501,96.453655,79.653841,False,0.96586812,True,True,True,0.71435488,0.82582501,96.453655,79.653841,0.70819,0.822072,95.02935,78.120968,0.89893607,0.94168418,16.514542,15.551483,0.49325649,1.1816789,14.002497,16.546455,0.69265178,0.91473939,37.42678,34.23575,0.73052482,0.7998721,59.625493,47.692768,0.67162868,0.78972075,44.661451,35.270075,0.76497774,0.7773658,43.403906,33.740712
0b_random_erasing_best,file,18,baseline_random_erasing,3866,067.Anna_Hummingbird/Anna_Hummingbird_0127_56520.jpg,67,66,067.Anna_Hummingbird,80,79,identity,identity,0,{},0.11188223,0.11188223,0,0.89414954,0.89414954,0.018621361,0.018621361,0.87552818,0.87552818,0,1,1,16.336337,16.336337,False,1,True,True,True,1,1,16.336337,16.336337,1,1,16.016406,16.016406,1,1,3.217241,3.217241,1,1,2.7396877,2.7396877,1,1,7.3825825,7.3825825,1,1,8.3664609,8.3664609,1,1,7.2074634,7.2074634,1,1,8.5188997,8.5188997
0b_random_erasing_best,file,18,baseline_random_erasing,3866,067.Anna_Hummingbird/Anna_Hummingbird_0127_56520.jpg,67,66,067.Anna_Hummingbird,80,79,random_erasing,random_erasing,0,"{""area_fraction"":0.080488,""erased"":true,""height"":0.163582,""left"":0.4999,""top"":0.387143,""width"":0.492033}",0.11188223,0.23822848,0.12634625,0.89414954,0.78802264,0.018621361,0.041767534,0.87552818,0.7462551,-0.12927308,0.81564503,2.0645157,16.336337,33.726624,False,0.98186588,True,True,True,0.81564503,2.0645157,16.336337,33.726624,0.80911689,2.0640674,16.016406,33.058941,0.97654885,2.0755964,3.217241,6.677694,0.73987704,2.2113561,2.7396877,6.0584251,0.76451613,2.0191947,7.3825825,14.906871,0.78005855,2.087262,8.3664609,17.462996,0.79374802,2.131712,7.2074634,15.364236,0.89248102,2.0091824,8.5188997,17.116023
0b_random_erasing_best,file,18,baseline_random_erasing,9639,164.Cerulean_Warbler/Cerulean_Warbler_0078_163271.jpg,164,163,164.Cerulean_Warbler,153,152,identity,identity,0,{},3.0634255,3.0634255,0,0.046727363,0.046727363,0.26473597,0.26473597,-0.2180086,-0.2180086,0,1,1,149.05476,149.05476,False,1,True,False,False,1,1,149.05476,149.05476,1,1,146.8945,146.8945,1,1,25.284881,25.284881,1,1,36.490923,36.490923,1,1,65.058309,65.058309,1,1,79.528971,79.528971,1,1,72.32966,72.32966,1,1,66.763667,66.763667
0b_random_erasing_best,file,18,baseline_random_erasing,9639,164.Cerulean_Warbler/Cerulean_Warbler_0078_163271.jpg,164,163,164.Cerulean_Warbler,153,152,random_erasing,random_erasing,0,"{""area_fraction"":0.097249,""erased"":true,""height"":0.179964,""left"":0.253876,""top"":0.747144,""width"":0.540382}",3.0634255,1.7452028,-1.3182228,0.046727363,0.17460959,0.26473597,0.31675357,-0.2180086,-0.14214398,0.075864624,0.91051768,1.0099015,149.05476,150.53062,False,0.97957128,True,False,False,0.91051768,1.0099015,149.05476,150.53062,0.9087039,1.0109353,146.8945,148.50083,0.97463342,0.97436622,25.284881,24.636734,0.9453033,0.96355944,36.490923,35.161173,0.86962428,0.98390345,65.058309,64.011095,0.92075559,1.0700144,79.528971,85.097145,0.91437567,1.001496,72.32966,72.437862,0.91332849,0.97415952,66.763667,65.038462
