checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,8083,138.Tree_Swallow/Tree_Swallow_0017_135062.jpg,138,137,138.Tree_Swallow,111,110,identity,identity,0,{},0.043540694,0.043540694,0,0.95739359,0.95739359,0.0082466435,0.0082466435,0.94914694,0.94914694,0,1,1,5.7630373,5.7630373,False,1,True,True,True,1,1,5.7630373,5.7630373,1,1,5.664767,5.664767,1,1,1.059723,1.059723,1,1,1.2718616,1.2718616,1,1,2.9136208,2.9136208,1,1,2.9448768,2.9448768,1,1,2.4612473,2.4612473,1,1,2.6930892,2.6930892
0b_random_erasing_best,file,18,baseline_random_erasing,8083,138.Tree_Swallow/Tree_Swallow_0017_135062.jpg,138,137,138.Tree_Swallow,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.180795,""erased"":true,""height"":0.341799,""left"":0.358473,""top"":0.124289,""width"":0.52895}",0.043540694,2.0713062,2.0277655,0.95739359,0.12602109,0.0082466435,0.35909325,0.94914694,-0.23307216,-1.1822191,0.4060614,20.719082,5.7630373,119.40484,False,0.85849142,False,True,False,0.4060614,20.719082,5.7630373,119.40484,0.38882503,20.58931,5.664767,116.63364,0.83117095,24.134215,1.059723,25.575582,0.10661064,16.902407,1.2718616,21.497522,0.26868283,19.982271,2.9136208,58.22076,0.41168507,22.264927,2.9448768,65.567468,0.41402197,20.43352,2.4612473,50.291947,0.533392,20.076176,2.6930892,54.066933
0b_random_erasing_best,file,18,baseline_random_erasing,1436,026.Bronzed_Cowbird/Bronzed_Cowbird_0002_796244.jpg,26,25,026.Bronzed_Cowbird,9,8,identity,identity,0,{},0.29790318,0.29790318,0,0.74237323,0.74237323,0.051504858,0.051504858,0.69086837,0.69086837,0,1,1,41.348275,41.348275,False,0.99999988,True,True,True,1,1,41.348275,41.348275,1,1,40.275695,40.275695,1,1,9.3567211,9.3567211,1,1,11.361563,11.361563,1,1,18.468231,18.468231,1,1,19.182562,19.182562,1,1,18.38908,18.38908,1,1,21.11497,21.11497
0b_random_erasing_best,file,18,baseline_random_erasing,1436,026.Bronzed_Cowbird/Bronzed_Cowbird_0002_796244.jpg,26,25,026.Bronzed_Cowbird,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.137293,""erased"":true,""height"":0.62907,""left"":0.197765,""top"":0.221933,""width"":0.218247}",0.29790318,0.54205143,0.24414825,0.74237323,0.581554,0.051504858,0.14334491,0.69086837,0.43820909,-0.25265928,0.81144339,1.4843939,41.348275,61.377128,False,0.98054826,True,True,True,0.81144339,1.4843939,41.348275,61.377128,0.80277302,1.4753368,40.275695,59.420216,0.96012822,1.6432009,9.3567211,15.374973,0.69592852,1.6345997,11.361563,18.571608,0.8235769,1.4990247,18.468231,27.684335,0.80994153,1.3893329,19.182562,26.650964,0.74664197,1.3748209,18.38908,25.281691,0.85723031,1.5491763,21.11497,32.710813
0b_random_erasing_best,file,18,baseline_random_erasing,5050,087.Mallard/Mallard_0053_75985.jpg,87,86,087.Mallard,16,15,identity,identity,0,{},0.30129257,0.30129257,0,0.73986131,0.73986131,0.030056652,0.030056652,0.70980466,0.70980466,0,1,1,37.867511,37.867511,False,0.99999994,True,True,True,1,1,37.867511,37.867511,1,1,37.014472,37.014472,1,1,7.9923234,7.9923234,1,1,5.9792048,5.9792048,1,1,14.060681,14.060681,1,1,19.443471,19.443471,1,1,18.182088,18.182088,1,1,20.687693,20.687693
0b_random_erasing_best,file,18,baseline_random_erasing,5050,087.Mallard/Mallard_0053_75985.jpg,87,86,087.Mallard,16,15,random_erasing,random_erasing,0,"{""area_fraction"":0.07991,""erased"":true,""height"":0.428923,""left"":0.134195,""top"":0.134532,""width"":0.186303}",0.30129257,0.27827278,-0.023019791,0.73986131,0.75709027,0.030056652,0.029479062,0.70980466,0.72761121,0.01780655,0.9643701,0.88825523,37.867511,33.636015,False,0.99825871,True,True,True,0.9643701,0.88825523,37.867511,33.636015,0.96281364,0.88576184,37.014472,32.786007,0.99745449,0.94014409,7.9923234,7.5139356,0.84442008,0.97116232,5.9792048,5.8067784,0.92687302,0.8344929,14.060681,11.733539,0.97032213,0.87715002,19.443471,17.054841,0.968237,0.88086383,18.182088,16.015944,0.97966138,0.91222962,20.687693,18.871926
0b_random_erasing_best,file,18,baseline_random_erasing,6935,119.Field_Sparrow/Field_Sparrow_0102_113595.jpg,119,118,119.Field_Sparrow,67,66,identity,identity,0,{},2.7199111,2.7199111,0,0.065880626,0.065880626,0.078335136,0.078335136,-0.01245451,-0.01245451,0,1,1,119.1353,119.1353,False,1,True,False,False,1,1,119.1353,119.1353,1,1,116.98766,116.98766,1,1,22.51901,22.51901,1,1,24.535492,24.535492,1,1,59.414399,59.414399,1,1,66.293733,66.293733,1,1,50.504442,50.504442,1,1,51.073417,51.073417
0b_random_erasing_best,file,18,baseline_random_erasing,6935,119.Field_Sparrow/Field_Sparrow_0102_113595.jpg,119,118,119.Field_Sparrow,67,66,random_erasing,random_erasing,0,"{""area_fraction"":0.113024,""erased"":true,""height"":0.333873,""left"":0.403589,""top"":0.012028,""width"":0.338523}",2.7199111,4.0539827,1.3340716,0.065880626,0.017353129,0.078335136,0.18701859,-0.01245451,-0.16966546,-0.15721095,0.78877481,0.92189905,119.1353,109.83072,False,0.92931676,True,False,False,0.78877481,0.92189905,119.1353,109.83072,0.78394172,0.91020381,116.98766,106.48262,0.9161546,1.1950653,22.51901,26.911687,0.74361621,0.83070934,24.535492,20.381862,0.85032482,0.90695825,59.414399,53.886379,0.80796597,0.84581384,66.293733,56.072157,0.7061579,0.91227967,50.504442,46.074175,0.75565916,1.0272267,51.073417,52.463976
0b_random_erasing_best,file,18,baseline_random_erasing,11423,194.Cactus_Wren/Cactus_Wren_0098_185637.jpg,194,193,194.Cactus_Wren,81,80,identity,identity,0,{},0.0085147666,0.0085147666,0,0.99152136,0.99152136,0.00084393437,0.00084393437,0.99067742,0.99067742,0,1,1,1.6319189,1.6319189,False,1,True,True,True,1,1,1.6319189,1.6319189,1,1,1.6104374,1.6104374,1,1,0.26391427,0.26391427,1,1,0.3462997,0.3462997,1,1,0.71701483,0.71701483,1,1,0.99113444,0.99113444,1,1,0.69064577,0.69064577,1,1,0.70720271,0.70720271
0b_random_erasing_best,file,18,baseline_random_erasing,11423,194.Cactus_Wren/Cactus_Wren_0098_185637.jpg,194,193,194.Cactus_Wren,81,80,random_erasing,random_erasing,0,"{""area_fraction"":0.117565,""erased"":true,""height"":0.504376,""left"":0.391734,""top"":0.244309,""width"":0.23309}",0.0085147666,0.0030887062,-0.0054260604,0.99152136,0.99691606,0.00084393437,0.00041995849,0.99067742,0.9964961,0.0058186731,0.83936319,0.36573963,1.6319189,0.5968574,False,0.97800189,True,True,True,0.83936319,0.36573963,1.6319189,0.5968574,0.835697,0.3654599,1.6104374,0.58855027,0.97237827,0.37600757,0.26391427,0.099233764,0.84722299,0.385071,0.3462997,0.13334997,0.77818212,0.38910782,0.71701483,0.27899608,0.85379261,0.33919516,0.99113444,0.336188,0.81562647,0.36800044,0.69064577,0.25415795,0.88688765,0.38244454,0.70720271,0.27046582
0b_random_erasing_best,file,18,baseline_random_erasing,11347,193.Bewick_Wren/Bewick_Wren_0010_185142.jpg,193,192,193.Bewick_Wren,195,194,identity,identity,0,{},0.42939675,0.42939675,0,0.65090162,0.65090162,0.33252016,0.33252016,0.31838146,0.31838146,0,1,1,65.50306,65.50306,False,1.0000001,True,True,True,1,1,65.50306,65.50306,1,1,63.984262,63.984262,1,1,14.023735,14.023735,1,1,13.112192,13.112192,1,1,34.852115,34.852115,1,1,32.128945,32.128945,1,1,29.106505,29.106505,1,1,28.773747,28.773747
0b_random_erasing_best,file,18,baseline_random_erasing,11347,193.Bewick_Wren/Bewick_Wren_0010_185142.jpg,193,192,193.Bewick_Wren,195,194,random_erasing,random_erasing,0,"{""area_fraction"":0.092513,""erased"":true,""height"":0.169239,""left"":0.306907,""top"":0.550321,""width"":0.546642}",0.42939675,0.33283892,-0.096557826,0.65090162,0.71688563,0.33252016,0.26840073,0.31838146,0.4484849,0.13010344,0.87110906,0.91857152,65.50306,60.169246,False,0.97365969,True,True,True,0.87110906,0.91857152,65.50306,60.169246,0.86629798,0.91947086,63.984262,58.831664,0.9736661,0.89964578,14.023735,12.616394,0.85761822,0.99425945,13.112192,13.03692,0.91626153,0.93936048,34.852115,32.7387,0.85644254,0.92765991,32.128945,29.804734,0.8303902,0.86928458,29.106505,25.301836,0.84261382,0.91348959,28.773747,26.284518
0b_random_erasing_best,file,18,baseline_random_erasing,10212,174.Palm_Warbler/Palm_Warbler_0054_169175.jpg,174,173,174.Palm_Warbler,38,37,identity,identity,0,{},0.088597372,0.088597372,0,0.915214,0.915214,0.010058626,0.010058626,0.90515538,0.90515538,0,1,1,11.278749,11.278749,False,1,True,True,True,1,1,11.278749,11.278749,1,1,10.997693,10.997693,1,1,2.5021825,2.5021825,1,1,1.824218,1.824218,1,1,5.1248561,5.1248561,1,1,6.2254224,6.2254224,1,1,4.7767787,4.7767787,1,1,5.4574568,5.4574568
0b_random_erasing_best,file,18,baseline_random_erasing,10212,174.Palm_Warbler/Palm_Warbler_0054_169175.jpg,174,173,174.Palm_Warbler,38,37,random_erasing,random_erasing,0,"{""area_fraction"":0.147506,""erased"":true,""height"":0.574717,""left"":0.382874,""top"":0.235509,""width"":0.256659}",0.088597372,1.3296026,1.2410052,0.915214,0.26458237,0.010058626,0.0050599906,0.90515538,0.25952238,-0.645633,0.62766139,10.193836,11.278749,114.97371,False,0.89138329,True,True,True,0.62766139,10.193836,11.278749,114.97371,0.61677049,10.173692,10.997693,111.88714,0.83050715,10.57546,2.5021825,26.46173,0.55664027,11.072192,1.824218,20.198092,0.62575972,10.29637,5.1248561,52.767413,0.68018235,10.316322,6.2254224,64.22346,0.57268679,10.381129,4.7767787,49.588356,0.56541429,9.5962097,5.4574568,52.3709
0b_random_erasing_best,file,18,baseline_random_erasing,6587,113.Baird_Sparrow/Baird_Sparrow_0045_794571.jpg,113,112,113.Baird_Sparrow,115,114,identity,identity,0,{},0.023908524,0.023908524,0,0.97637504,0.97637504,0.0090771606,0.0090771606,0.96729788,0.96729788,0,1,1,4.0005818,4.0005818,False,0.99999994,True,True,True,1,1,4.0005818,4.0005818,1,1,3.886389,3.886389,1,1,0.94901793,0.94901793,1,1,0.90028222,0.90028222,1,1,1.9405989,1.9405989,1,1,2.218034,2.218034,1,1,1.6900767,1.6900767,1,1,1.6587806,1.6587806
0b_random_erasing_best,file,18,baseline_random_erasing,6587,113.Baird_Sparrow/Baird_Sparrow_0045_794571.jpg,113,112,113.Baird_Sparrow,115,114,random_erasing,random_erasing,0,"{""area_fraction"":0.087091,""erased"":true,""height"":0.421125,""left"":0.621093,""top"":0.528867,""width"":0.206805}",0.023908524,0.03080992,0.0069013964,0.97637504,0.96965986,0.0090771606,0.0036893077,0.96729788,0.96597056,-0.0013273256,0.8615178,1.2924947,4.0005818,5.1707305,False,0.99322206,True,True,True,0.8615178,1.2924947,4.0005818,5.1707305,0.85637766,1.2929417,3.886389,5.0248745,0.9482701,1.2849737,0.94901793,1.2194631,0.90835292,1.2875859,0.90028222,1.1591907,0.88703785,1.3523347,1.9405989,2.6243393,0.83767195,1.266193,2.218034,2.8084593,0.83108602,1.2758575,1.6900767,2.156297,0.85763362,1.276201,1.6587806,2.1169374
0b_random_erasing_best,file,18,baseline_random_erasing,6137,105.Whip_poor_Will/Whip_Poor_Will_0003_796409.jpg,105,104,105.Whip_poor_Will,22,21,identity,identity,0,{},0.20531076,0.20531076,0,0.81439418,0.81439418,0.18503401,0.18503401,0.62936017,0.62936017,0,1,1,51.385754,51.385754,False,1,True,True,True,1,1,51.385754,51.385754,1,1,50.372175,50.372175,1,1,10.15577,10.15577,1,1,9.2957587,9.2957587,1,1,25.642382,25.642382,1,1,28.443674,28.443674,1,1,23.360167,23.360167,1,1,20.944525,20.944525
0b_random_erasing_best,file,18,baseline_random_erasing,6137,105.Whip_poor_Will/Whip_Poor_Will_0003_796409.jpg,105,104,105.Whip_poor_Will,22,21,random_erasing,random_erasing,0,"{""area_fraction"":0.17098,""erased"":true,""height"":0.424277,""left"":0.232784,""top"":0.297023,""width"":0.402992}",0.20531076,0.058379736,-0.14693103,0.81439418,0.94329166,0.18503401,0.053887125,0.62936017,0.88940454,0.26004437,0.83588683,0.24955018,51.385754,12.823324,False,0.95833123,True,True,True,0.83588683,0.24955018,51.385754,12.823324,0.83055561,0.24802257,50.372175,12.493436,0.95775266,0.28456022,10.15577,2.889928,0.83821726,0.28566247,9.2957587,2.6554494,0.83478905,0.22624278,25.642382,5.8014038,0.84266212,0.2462165,28.443674,7.003302,0.81763703,0.25208984,23.360167,5.8888609,0.82720368,0.26862055,20.944525,5.6261298
0b_random_erasing_best,file,18,baseline_random_erasing,11074,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0066_182253.jpg,189,188,189.Red_bellied_Woodpecker,36,35,identity,identity,0,{},0.00096334296,0.00096334296,0,0.99903715,0.99903715,0.00054145337,0.00054145337,0.99849569,0.99849569,0,1,1,0.14385105,0.14385105,False,1,True,True,True,1,1,0.14385105,0.14385105,1,1,0.14005997,0.14005997,1,1,0.032807442,0.032807442,1,1,0.032267138,0.032267138,1,1,0.05850631,0.05850631,1,1,0.075211733,0.075211733,1,1,0.061199959,0.061199959,1,1,0.075831385,0.075831385
0b_random_erasing_best,file,18,baseline_random_erasing,11074,189.Red_bellied_Woodpecker/Red_Bellied_Woodpecker_0066_182253.jpg,189,188,189.Red_bellied_Woodpecker,36,35,random_erasing,random_erasing,0,"{""area_fraction"":0.108165,""erased"":true,""height"":0.248075,""left"":0.541419,""top"":0.648575,""width"":0.436018}",0.00096334296,0.00070844823,-0.00025489472,0.99903715,0.99929178,0.00054145337,0.00041947115,0.99849569,0.99887231,0.00037661326,0.97213377,0.74351563,0.14385105,0.1069555,False,0.99411935,True,True,True,0.97213377,0.74351563,0.14385105,0.1069555,0.97094531,0.74271102,0.14005997,0.10402408,0.99354838,0.75803055,0.032807442,0.024869043,0.96197173,0.77364302,0.032267138,0.024963246,0.96605721,0.72910711,0.05850631,0.042657367,0.97642842,0.73371464,0.075211733,0.055183949,0.96441539,0.75390919,0.061199959,0.046139212,0.97486683,0.74645572,0.075831385,0.056604771
