checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,8966,153.Philadelphia_Vireo/Philadelphia_Vireo_0015_794778.jpg,153,152,153.Philadelphia_Vireo,155,154,random_erasing,random_erasing,0,"{""area_fraction"":0.199315,""erased"":true,""height"":0.674039,""left"":0.395359,""top"":0.318501,""width"":0.295703}",0.57333243,3.9377835,3.3644511,0.56364399,0.019491369,0.27372867,0.2900731,0.28991532,-0.27058173,-0.56049705,0.58195513,2.7212038,59.286427,161.33045,False,0.8498596,False,True,False,0.58195513,2.7212038,59.286427,161.33045,0.57089638,2.7873994,56.749217,158.18274,0.81124776,1.8482809,17.158285,31.713331,0.40245693,2.8113245,9.1632822,25.760959,0.57563952,2.6073935,25.06567,65.356066,0.61391913,2.9427686,31.404534,92.416275,0.51422101,2.9427742,26.739037,78.686949,0.58839144,2.5758234,28.407732,73.173301
0b_random_erasing_best,file,18,baseline_random_erasing,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,identity,identity,0,{},0.96540618,0.96540618,0,0.38082847,0.38082847,0.22031465,0.22031465,0.16051382,0.16051382,0,1,1,129.59128,129.59128,False,1,True,True,True,1,1,129.59128,129.59128,1,1,128.24728,128.24728,1,1,18.61544,18.61544,1,1,44.474278,44.474278,1,1,65.182742,65.182742,1,1,66.624558,66.624558,1,1,56.220563,56.220563,1,1,51.195994,51.195994
0b_random_erasing_best,file,18,baseline_random_erasing,5646,097.Orchard_Oriole/Orchard_Oriole_0006_91724.jpg,97,96,097.Orchard_Oriole,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.083563,""erased"":true,""height"":0.168329,""left"":0.069177,""top"":0.461864,""width"":0.496424}",0.96540618,1.5694046,0.60399842,0.38082847,0.20816909,0.22031465,0.15438731,0.16051382,0.053781778,-0.10673204,0.75527174,0.95473042,129.59128,123.72473,False,0.93847352,True,True,True,0.75527174,0.95473042,129.59128,123.72473,0.75241015,0.94468308,128.24728,121.15303,0.89724959,1.3480671,18.61544,25.094862,0.78973425,0.87690991,44.474278,38.999935,0.76814826,0.89621165,65.182742,58.417533,0.75839535,0.86635115,66.624558,57.720262,0.71619917,0.9633744,56.220563,54.161451,0.76114942,1.1521629,51.195994,58.986126
0b_random_erasing_best,file,18,baseline_random_erasing,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,132,131,identity,identity,0,{},0.0039301077,0.0039301077,0,0.9960776,0.9960776,0.00076243689,0.00076243689,0.99531516,0.99531516,0,1,1,0.53588418,0.53588418,False,0.99999988,True,True,True,1,1,0.53588418,0.53588418,1,1,0.52498416,0.52498416,1,1,0.10753361,0.10753361,1,1,0.10275964,0.10275964,1,1,0.18519969,0.18519969,1,1,0.26103472,0.26103472,1,1,0.25969776,0.25969776,1,1,0.30849287,0.30849287
0b_random_erasing_best,file,18,baseline_random_erasing,2734,048.European_Goldfinch/European_Goldfinch_0014_794672.jpg,48,47,048.European_Goldfinch,132,131,random_erasing,random_erasing,0,"{""area_fraction"":0.175577,""erased"":true,""height"":0.381219,""left"":0.319149,""top"":0.242969,""width"":0.460566}",0.0039301077,0.020074883,0.016144776,0.9960776,0.98012525,0.00076243689,0.001981237,0.99531516,0.97814401,-0.017171149,0.36818599,7.3863487,0.53588418,3.9582274,False,0.87745559,True,True,True,0.36818599,7.3863487,0.53588418,3.9582274,0.34921869,7.3870683,0.52498416,3.8780939,0.82135833,7.3691782,0.10753361,0.79243435,0.33162949,8.5030555,0.10275964,0.87377094,0.20378317,10.097207,0.18519969,1.8699996,0.32036338,7.8978848,0.26103472,2.0616221,0.37643103,6.8252899,0.25969776,1.7725125,0.46666673,5.9658477,0.30849287,1.8404215
0b_random_erasing_best,file,18,baseline_random_erasing,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,67,66,identity,identity,0,{},0.053884953,0.053884953,0,0.94754112,0.94754112,0.030405402,0.030405402,0.91713572,0.91713572,0,1,1,6.5566961,6.5566961,False,0.99999988,True,True,True,1,1,6.5566961,6.5566961,1,1,6.2630373,6.2630373,1,1,1.9402649,1.9402649,1,1,1.8866632,1.8866632,1,1,2.6640379,2.6640379,1,1,2.8684113,2.8684113,1,1,2.8668716,2.8668716,1,1,3.48171,3.48171
0b_random_erasing_best,file,18,baseline_random_erasing,3949,068.Ruby_throated_Hummingbird/Ruby_Throated_Hummingbird_0055_57781.jpg,68,67,068.Ruby_throated_Hummingbird,67,66,random_erasing,random_erasing,0,"{""area_fraction"":0.177466,""erased"":true,""height"":0.504292,""left"":0.369822,""top"":0.464309,""width"":0.351912}",0.053884953,0.070565626,0.016680673,0.94754112,0.93186659,0.030405402,0.034454264,0.91713572,0.89741232,-0.019723393,0.86753507,1.3267654,6.5566961,8.6991975,False,0.97535467,True,True,True,0.86753507,1.3267654,6.5566961,8.6991975,0.85870602,1.3372843,6.2630373,8.3754612,0.97294112,1.2117434,1.9402649,2.3511032,0.90353824,1.4277554,1.8866632,2.6936936,0.85939623,1.3537824,2.6640379,3.6065275,0.8584014,1.3416774,2.8684113,3.8484826,0.82169725,1.3240445,2.8668716,3.7958657,0.87045786,1.3056737,3.48171,4.5459773
0b_random_erasing_best,file,18,baseline_random_erasing,8324,142.Black_Tern/Black_Tern_0082_144372.jpg,142,141,142.Black_Tern,30,29,identity,identity,0,{},1.7760615,1.7760615,0,0.16930363,0.16930363,0.17659204,0.17659204,-0.0072884113,-0.0072884113,0,1,1,147.83573,147.83573,False,0.99999988,True,False,False,1,1,147.83573,147.83573,1,1,145.99181,145.99181,1,1,23.276478,23.276478,1,1,56.473485,56.473485,1,1,72.856538,72.856538,1,1,74.775522,74.775522,1,1,61.516815,61.516815,1,1,58.656468,58.656468
0b_random_erasing_best,file,18,baseline_random_erasing,8324,142.Black_Tern/Black_Tern_0082_144372.jpg,142,141,142.Black_Tern,30,29,random_erasing,random_erasing,0,"{""area_fraction"":0.115111,""erased"":true,""height"":0.393405,""left"":0.352204,""top"":0.095975,""width"":0.292601}",1.7760615,4.9628658,3.1868043,0.16930363,0.0069928602,0.17659204,0.041949291,-0.0072884113,-0.034956431,-0.027668019,0.71205312,1.2262071,147.83573,181.27721,False,0.91248471,False,False,False,0.71205312,1.2262071,147.83573,181.27721,0.70793314,1.2222936,145.99181,178.44485,0.86110129,1.3713275,23.276478,31.919674,0.74638417,1.3452522,56.473485,75.971079,0.63677315,1.0992811,72.856538,80.089816,0.72860521,1.1966432,74.775522,89.479623,0.71740324,1.2346649,61.516815,75.952652,0.7331361,1.3074227,58.656468,76.688796
0b_random_erasing_best,file,18,baseline_random_erasing,8209,140.Summer_Tanager/Summer_Tanager_0058_139427.jpg,140,139,140.Summer_Tanager,139,138,identity,identity,0,{},0.011155143,0.011155143,0,0.98890686,0.98890686,0.0043296386,0.0043296386,0.98457722,0.98457722,0,1,1,1.5542427,1.5542427,False,0.99999994,True,True,True,1,1,1.5542427,1.5542427,1,1,1.5246397,1.5246397,1,1,0.30190083,0.30190083,1,1,0.32859846,0.32859846,1,1,0.65243529,0.65243529,1,1,0.71707515,0.71707515,1,1,0.74050674,0.74050674,1,1,0.85342281,0.85342281
0b_random_erasing_best,file,18,baseline_random_erasing,8209,140.Summer_Tanager/Summer_Tanager_0058_139427.jpg,140,139,140.Summer_Tanager,139,138,random_erasing,random_erasing,0,"{""area_fraction"":0.071879,""erased"":true,""height"":0.248827,""left"":0.11625,""top"":0.659231,""width"":0.288872}",0.011155143,0.010034945,-0.0011201985,0.98890686,0.99001521,0.0043296386,0.0040583187,0.98457722,0.98595689,0.0013796682,0.98102199,0.86402037,1.5542427,1.3428973,False,0.99836951,True,True,True,0.98102199,0.86402037,1.5542427,1.3428973,0.98037908,0.86200087,1.5246397,1.3142408,0.99810271,0.91401849,0.30190083,0.27594294,0.97458377,0.85385924,0.32859846,0.28057683,0.97734388,0.85061609,0.65243529,0.55497195,0.97757812,0.85132455,0.71707515,0.61046368,0.97822403,0.86004911,0.74050674,0.63687216,0.98672362,0.87861059,0.85342281,0.74982631
0b_random_erasing_best,file,18,baseline_random_erasing,11708,199.Winter_Wren/Winter_Wren_0051_189990.jpg,199,198,199.Winter_Wren,198,197,identity,identity,0,{},3.8061411,3.8061411,0,0.02223381,0.02223381,0.18585131,0.18585131,-0.1636175,-0.1636175,0,1,1,111.78713,111.78713,False,1,True,False,False,1,1,111.78713,111.78713,1,1,108.17799,108.17799,1,1,28.175966,28.175966,1,1,31.103986,31.103986,1,1,43.6145,43.6145,1,1,50.142371,50.142371,1,1,53.603452,53.603452,1,1,58.695884,58.695884
0b_random_erasing_best,file,18,baseline_random_erasing,11708,199.Winter_Wren/Winter_Wren_0051_189990.jpg,199,198,199.Winter_Wren,198,197,random_erasing,random_erasing,0,"{""area_fraction"":0.149216,""erased"":true,""height"":0.304911,""left"":0.156512,""top"":0.216249,""width"":0.489375}",3.8061411,3.924077,0.1179359,0.02223381,0.019760363,0.18585131,0.14260636,-0.1636175,-0.122846,0.040771496,0.82384799,0.99399792,111.78713,111.11617,False,0.98096168,False,False,False,0.82384799,0.99399792,111.78713,111.11617,0.81289455,0.98234909,108.17799,106.26855,0.97123055,1.1521266,28.175966,32.46228,0.83193882,0.92420323,31.103986,28.746404,0.77128503,0.89533481,43.6145,39.04958,0.75197825,0.89846723,50.142371,45.051278,0.82593911,1.0019782,53.603452,53.709492,0.86199867,1.0812037,58.695884,63.462205
0b_random_erasing_best,file,18,baseline_random_erasing,515,010.Red_winged_Blackbird/Red_Winged_Blackbird_0046_4242.jpg,10,9,010.Red_winged_Blackbird,97,96,identity,identity,0,{},0.10436787,0.10436787,0,0.90089381,0.90089381,0.035656877,0.035656877,0.86523693,0.86523693,0,1,1,11.249058,11.249058,False,0.99999994,True,True,True,1,1,11.249058,11.249058,1,1,10.835874,10.835874,1,1,3.0207829,3.0207829,1,1,2.479456,2.479456,1,1,4.5257764,4.5257764,1,1,5.0118135,5.0118135,1,1,5.2562768,5.2562768,1,1,6.1675843,6.1675843
0b_random_erasing_best,file,18,baseline_random_erasing,515,010.Red_winged_Blackbird/Red_Winged_Blackbird_0046_4242.jpg,10,9,010.Red_winged_Blackbird,97,96,random_erasing,random_erasing,0,"{""area_fraction"":0.184621,""erased"":true,""height"":0.27494,""left"":0.022839,""top"":0.346072,""width"":0.671495}",0.10436787,0.04109177,-0.063276097,0.90089381,0.95974106,0.035656877,0.016259283,0.86523693,0.94348177,0.078244843,0.73181781,0.45296792,11.249058,5.0954623,False,0.96947402,True,True,True,0.73181781,0.45296792,11.249058,5.0954623,0.71410582,0.45361936,10.835874,4.9153623,0.96453985,0.4445005,3.0207829,1.3427395,0.47532036,0.43236366,2.479456,1.0720267,0.58074789,0.45724673,4.5257764,2.0693965,0.70904788,0.45739463,5.0118135,2.2923766,0.73309498,0.4671964,5.2562768,2.4557136,0.81555966,0.44236129,6.1675843,2.7283006
0b_random_erasing_best,file,18,baseline_random_erasing,3542,061.Heermann_Gull/Heermann_Gull_0079_45468.jpg,61,60,061.Heermann_Gull,64,63,identity,identity,0,{},0.30156177,0.30156177,0,0.73966211,0.73966211,0.056958523,0.056958523,0.68270359,0.68270359,0,1,1,42.210858,42.210858,False,0.99999988,True,True,True,1,1,42.210858,42.210858,1,1,41.457677,41.457677,1,1,7.9383585,7.9383585,1,1,10.44054,10.44054,1,1,19.127556,19.127556,1,1,22.106417,22.106417,1,1,18.686229,18.686229,1,1,20.14949,20.14949
0b_random_erasing_best,file,18,baseline_random_erasing,3542,061.Heermann_Gull/Heermann_Gull_0079_45468.jpg,61,60,061.Heermann_Gull,64,63,random_erasing,random_erasing,0,"{""area_fraction"":0.089768,""erased"":true,""height"":0.465451,""left"":0.213843,""top"":0.196349,""width"":0.192862}",0.30156177,0.31140879,0.0098470151,0.73966211,0.73241442,0.056958523,0.021304414,0.68270359,0.71111001,0.028406423,0.89616604,0.95020025,42.210858,40.108768,False,0.98383439,True,True,True,0.89616604,0.95020025,42.210858,40.108768,0.89326047,0.9478853,41.457677,39.297123,0.97225235,1.0112972,7.9383585,8.0280395,0.88708017,0.86427909,10.44054,9.02354,0.89023176,0.87603094,19.127556,16.756331,0.90339291,0.92629305,22.106417,20.47702,0.8777347,0.98559089,18.686229,18.416977,0.905158,1.0214082,20.14949,20.580854
0b_random_erasing_best,file,18,baseline_random_erasing,11652,198.Rock_Wren/Rock_Wren_0063_189121.jpg,198,197,198.Rock_Wren,104,103,identity,identity,0,{},0.050262008,0.050262008,0,0.95098025,0.95098025,0.017824955,0.017824955,0.93315529,0.93315529,0,1,1,8.036024,8.036024,False,1,True,True,True,1,1,8.036024,8.036024,1,1,7.8897643,7.8897643,1,1,1.5262047,1.5262047,1,1,2.014276,2.014276,1,1,3.9561343,3.9561343,1,1,4.5398631,4.5398631,1,1,3.3505312,3.3505312,1,1,3.2716445,3.2716445
0b_random_erasing_best,file,18,baseline_random_erasing,11652,198.Rock_Wren/Rock_Wren_0063_189121.jpg,198,197,198.Rock_Wren,104,103,random_erasing,random_erasing,0,"{""area_fraction"":0.076819,""erased"":true,""height"":0.330699,""left"":0.02628,""top"":0.225648,""width"":0.232294}",0.050262008,0.064126432,0.013864424,0.95098025,0.93788642,0.017824955,0.022946926,0.93315529,0.91493949,-0.0182158,0.98514736,1.2480803,8.036024,10.029603,False,0.99650049,True,True,True,0.98514736,1.2480803,8.036024,10.029603,0.98476045,1.2488076,7.8897643,9.8527978,0.99578613,1.2284832,1.5262047,1.8749169,0.98997843,1.1877722,2.014276,2.392501,0.98427358,1.2196894,3.9561343,4.8252552,0.98883611,1.2607825,4.5398631,5.72378,0.98140338,1.2640466,3.3505312,4.2352274,0.98050208,1.2739566,3.2716445,4.1679332
0b_random_erasing_best,file,18,baseline_random_erasing,4289,074.Florida_Jay/Florida_Jay_0092_64924.jpg,74,73,074.Florida_Jay,40,39,identity,identity,0,{},6.0916862,6.0916862,0,0.0022615925,0.0022615925,0.22461179,0.22461179,-0.2223502,-0.2223502,0,1,1,141.268,141.268,False,1,True,False,False,1,1,141.268,141.268,1,1,138.26693,138.26693,1,1,28.963806,28.963806,1,1,33.059099,33.059099,1,1,77.027002,77.027002,1,1,67.468276,67.468276,1,1,56.95245,56.95245,1,1,65.544882,65.544882
