checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,4289,074.Florida_Jay/Florida_Jay_0092_64924.jpg,74,73,074.Florida_Jay,40,39,random_erasing,random_erasing,0,"{""area_fraction"":0.139348,""erased"":true,""height"":0.350658,""left"":0.456862,""top"":0.263532,""width"":0.39739}",6.0916862,6.065629,-0.026057243,0.0022615925,0.002321298,0.22461179,0.19167612,-0.2223502,-0.18935483,0.03299537,0.91319413,1.1342941,141.268,160.23945,False,0.98261523,True,False,False,0.91319413,1.1342941,141.268,160.23945,0.91076038,1.1391114,138.26693,157.50144,0.98075639,1.0183528,28.963806,29.495373,0.89526924,1.2586764,33.059099,41.610708,0.93411706,1.086575,77.027002,83.695616,0.92146087,1.2042854,67.468276,81.251063,0.88731102,1.149323,56.95245,65.456761,0.89444088,1.0984812,65.544882,71.999824
0b_random_erasing_best,file,18,baseline_random_erasing,4332,075.Green_Jay/Green_Jay_0075_65701.jpg,75,74,075.Green_Jay,18,17,identity,identity,0,{},0.092656121,0.092656121,0,0.91150689,0.91150689,0.017232887,0.017232887,0.894274,0.894274,0,1,1,13.34831,13.34831,False,1,True,True,True,1,1,13.34831,13.34831,1,1,13.150966,13.150966,1,1,2.2868087,2.2868087,1,1,2.6607565,2.6607565,1,1,5.7805622,5.7805622,1,1,7.2415396,7.2415396,1,1,6.3712434,6.3712434,1,1,6.2785932,6.2785932
0b_random_erasing_best,file,18,baseline_random_erasing,4332,075.Green_Jay/Green_Jay_0075_65701.jpg,75,74,075.Green_Jay,18,17,random_erasing,random_erasing,0,"{""area_fraction"":0.106652,""erased"":true,""height"":0.228926,""left"":0.058844,""top"":0.013868,""width"":0.46588}",0.092656121,0.29942232,0.2067662,0.91150689,0.74124628,0.017232887,0.037217855,0.894274,0.70402843,-0.19024558,0.84738565,2.9531748,13.34831,39.419893,False,0.97967529,True,True,True,0.84738565,2.9531748,13.34831,39.419893,0.84376999,2.9581429,13.150966,38.902435,0.97596568,2.7838803,2.2868087,6.3662015,0.68444328,3.4648022,2.6607565,9.2189951,0.83609185,2.8166677,5.7805622,16.281923,0.8423101,2.9165221,7.2415396,21.12011,0.84307627,3.0713772,6.3712434,19.568492,0.89075786,2.9122,6.2785932,18.284519
0b_random_erasing_best,file,18,baseline_random_erasing,4183,072.Pomarine_Jaeger/Pomarine_Jaeger_0039_61348.jpg,72,71,072.Pomarine_Jaeger,1,0,identity,identity,0,{},0.065479919,0.065479919,0,0.93661785,0.93661785,0.013554812,0.013554812,0.92306304,0.92306304,0,1,1,10.23713,10.23713,False,1,True,True,True,1,1,10.23713,10.23713,1,1,10.058318,10.058318,1,1,1.9050124,1.9050124,1,1,2.966854,2.966854,1,1,4.1746033,4.1746033,1,1,5.135608,5.135608,1,1,4.8273025,4.8273025,1,1,5.0262225,5.0262225
0b_random_erasing_best,file,18,baseline_random_erasing,4183,072.Pomarine_Jaeger/Pomarine_Jaeger_0039_61348.jpg,72,71,072.Pomarine_Jaeger,1,0,random_erasing,random_erasing,0,"{""area_fraction"":0.145536,""erased"":true,""height"":0.57801,""left"":0.162684,""top"":0.069911,""width"":0.251787}",0.065479919,0.35782385,0.29234393,0.93661785,0.69919622,0.013554812,0.0049105911,0.92306304,0.69428563,-0.22877741,0.75076823,5.1634278,10.23713,52.858683,False,0.95545423,True,True,True,0.75076823,5.1634278,10.23713,52.858683,0.74506971,5.1586048,10.058318,51.886889,0.90575521,5.296113,1.9050124,10.089161,0.79859546,5.3689068,2.966854,15.928763,0.60880648,4.947175,4.1746033,20.652493,0.73825454,5.1064908,5.135608,26.224935,0.77561268,5.224314,4.8273025,25.219344,0.79452878,5.2194761,5.0262225,26.234248
0b_random_erasing_best,file,18,baseline_random_erasing,5357,092.Nighthawk/Nighthawk_0034_82578.jpg,92,91,092.Nighthawk,105,104,identity,identity,0,{},5.2527161,5.2527161,0,0.0052332846,0.0052332846,0.97516,0.97516,-0.96992672,-0.96992672,0,1,1,213.35625,213.35625,False,0.99999988,True,False,False,1,1,213.35625,213.35625,1,1,208.16097,208.16097,1,1,46.796387,46.796387,1,1,35.101866,35.101866,1,1,83.268742,83.268742,1,1,119.82936,119.82936,1,1,99.975887,99.975887,1,1,103.97553,103.97553
0b_random_erasing_best,file,18,baseline_random_erasing,5357,092.Nighthawk/Nighthawk_0034_82578.jpg,92,91,092.Nighthawk,105,104,random_erasing,random_erasing,0,"{""area_fraction"":0.059739,""erased"":true,""height"":0.178131,""left"":0.409815,""top"":0.340461,""width"":0.335364}",5.2527161,4.8864226,-0.36629343,0.0052332846,0.0075483769,0.97516,0.9475193,-0.96992672,-0.93997093,0.029955793,0.91668578,1.0459069,213.35625,223.15077,False,0.98503661,True,False,False,0.91668578,1.0459069,213.35625,223.15077,0.91357867,1.049271,208.16097,218.41727,0.98494828,0.97696284,46.796387,45.718331,0.93443804,1.1021334,35.101866,38.686938,0.9260895,1.1112637,83.268742,92.53353,0.91735139,1.0308077,119.82936,123.52103,0.88826931,1.0643012,99.975887,106.40445,0.92377129,1.0118029,103.97553,105.20274
0b_random_erasing_best,file,18,baseline_random_erasing,10491,179.Tennessee_Warbler/Tennessee_Warbler_0084_174891.jpg,179,178,179.Tennessee_Warbler,152,151,identity,identity,0,{},0.57460856,0.57460856,0,0.56292516,0.56292516,0.08380501,0.08380501,0.47912015,0.47912015,0,1,1,77.07893,77.07893,False,1.0000001,True,True,True,1,1,77.07893,77.07893,1,1,75.879445,75.879445,1,1,13.545155,13.545155,1,1,14.998938,14.998938,1,1,36.849398,36.849398,1,1,42.464753,42.464753,1,1,35.815372,35.815372,1,1,32.997694,32.997694
0b_random_erasing_best,file,18,baseline_random_erasing,10491,179.Tennessee_Warbler/Tennessee_Warbler_0084_174891.jpg,179,178,179.Tennessee_Warbler,152,151,random_erasing,random_erasing,0,"{""area_fraction"":0.084665,""erased"":true,""height"":0.437403,""left"":0.360142,""top"":0.350074,""width"":0.193563}",0.57460856,0.52458751,-0.050021052,0.56292516,0.59179938,0.08380501,0.09089683,0.47912015,0.50090255,0.021782398,0.8146838,0.86786397,77.07893,66.894026,False,0.9571104,True,True,True,0.8146838,0.86786397,77.07893,66.894026,0.81088997,0.86341788,75.879445,65.51567,0.92593625,0.99737098,13.545155,13.509545,0.81600093,0.79118719,14.998938,11.866968,0.8279601,0.81211041,36.849398,29.925779,0.79981262,0.86427702,42.464753,36.70131,0.78855894,0.88803017,35.815372,31.805131,0.83777108,0.90782671,32.997694,29.956188
0b_random_erasing_best,file,18,baseline_random_erasing,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,71,70,identity,identity,0,{},4.2336798,4.2336798,0,0.014498938,0.014498938,0.46876585,0.46876585,-0.45426692,-0.45426692,0,1,1,249.68445,249.68445,False,0.99999994,True,False,False,1,1,249.68445,249.68445,1,1,247.00902,247.00902,1,1,36.453654,36.453654,1,1,83.12537,83.12537,1,1,114.02221,114.02221,1,1,132.97527,132.97527,1,1,111.87209,111.87209,1,1,104.42595,104.42595
0b_random_erasing_best,file,18,baseline_random_erasing,1357,025.Pelagic_Cormorant/Pelagic_Cormorant_0017_23875.jpg,25,24,025.Pelagic_Cormorant,71,70,random_erasing,random_erasing,0,"{""area_fraction"":0.190369,""erased"":true,""height"":0.694829,""left"":0.485391,""top"":0.16762,""width"":0.273979}",4.2336798,3.0201221,-1.2135577,0.014498938,0.048795257,0.46876585,0.74205685,-0.45426692,-0.69326159,-0.23899467,0.75820855,1.122674,249.68445,280.31423,False,0.91854346,True,False,False,0.75820855,1.122674,249.68445,280.31423,0.75558603,1.1226883,247.00902,277.31414,0.87869102,1.1220158,36.453654,40.901574,0.85743112,1.1449441,83.12537,95.173903,0.75002943,1.0547004,114.02221,120.25927,0.76060539,1.1570768,132.97527,153.8626,0.71542334,1.1497355,111.87209,128.62331,0.73716398,1.0987625,104.42595,114.73932
0b_random_erasing_best,file,18,baseline_random_erasing,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,166,165,identity,identity,0,{},0.083541371,0.083541371,0,0.91985303,0.91985303,0.037769705,0.037769705,0.88208333,0.88208333,0,1,1,13.33827,13.33827,False,1,True,True,True,1,1,13.33827,13.33827,1,1,12.907164,12.907164,1,1,3.3637133,3.3637133,1,1,1.7525375,1.7525375,1,1,5.517228,5.517228,1,1,6.9456281,6.9456281,1,1,5.7722888,5.7722888,1,1,7.177926,7.177926
0b_random_erasing_best,file,18,baseline_random_erasing,9675,165.Chestnut_sided_Warbler/Chestnut_Sided_Warbler_0069_163921.jpg,165,164,165.Chestnut_sided_Warbler,166,165,random_erasing,random_erasing,0,"{""area_fraction"":0.060476,""erased"":true,""height"":0.206054,""left"":0.020283,""top"":0.569287,""width"":0.293495}",0.083541371,0.13108827,0.047546901,0.91985303,0.87714034,0.037769705,0.052583855,0.88208333,0.82455649,-0.057526838,0.96104285,1.5507103,13.33827,20.683792,False,0.99763757,True,True,True,0.96104285,1.5507103,13.33827,20.683792,0.95876091,1.5518857,12.907164,20.030443,0.99511461,1.5332991,3.3637133,5.1575784,0.80486154,1.5832653,1.7525375,2.7747318,0.94941537,1.4769162,5.517228,8.1484836,0.95893257,1.5441877,6.9456281,10.725354,0.95554552,1.5761121,5.7722888,9.0977744,0.97593686,1.584281,7.177926,11.371852
0b_random_erasing_best,file,18,baseline_random_erasing,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,9,8,identity,identity,0,{},1.6220008,1.6220008,0,0.19750313,0.19750313,0.6700722,0.6700722,-0.47256906,-0.47256906,0,1,1,178.59429,178.59429,False,0.99999994,True,False,False,1,1,178.59429,178.59429,1,1,175.89409,175.89409,1,1,30.938489,30.938489,1,1,70.376648,70.376648,1,1,99.11429,99.11429,1,1,82.549066,82.549066,1,1,66.19889,66.19889,1,1,70.466834,70.466834
0b_random_erasing_best,file,18,baseline_random_erasing,570,011.Rusty_Blackbird/Rusty_Blackbird_0114_6760.jpg,11,10,011.Rusty_Blackbird,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.175081,""erased"":true,""height"":0.571013,""left"":0.305979,""top"":0.170892,""width"":0.306615}",1.6220008,0.66508496,-0.95691586,0.19750313,0.51422983,0.6700722,0.3920567,-0.47256906,0.12217313,0.59474219,0.80291317,0.63736162,178.59429,113.82915,False,0.96850306,False,False,True,0.80291317,0.63736162,178.59429,113.82915,0.79736955,0.634911,175.89409,111.67709,0.96779195,0.71204402,30.938489,22.029566,0.8123334,0.61804209,70.376648,43.49573,0.79658412,0.57073236,99.11429,56.567732,0.7585009,0.62721802,82.549066,51.776262,0.78839301,0.71071421,66.19889,47.048492,0.85756462,0.7075135,70.466834,49.856237
0b_random_erasing_best,file,18,baseline_random_erasing,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,14,13,identity,identity,0,{},0.014994766,0.014994766,0,0.98511708,0.98511708,0.0030298007,0.0030298007,0.98208728,0.98208728,0,1,1,1.8821804,1.8821804,False,1,True,True,True,1,1,1.8821804,1.8821804,1,1,1.8366083,1.8366083,1,1,0.41167108,0.41167108,1,1,0.36190603,0.36190603,1,1,0.73016243,0.73016243,1,1,0.89687414,0.89687414,1,1,0.84093829,0.84093829,1,1,1.0942835,1.0942835
0b_random_erasing_best,file,18,baseline_random_erasing,862,016.Painted_Bunting/Painted_Bunting_0034_15207.jpg,16,15,016.Painted_Bunting,14,13,random_erasing,random_erasing,0,"{""area_fraction"":0.195512,""erased"":true,""height"":0.26477,""left"":0.085608,""top"":0.069767,""width"":0.738423}",0.014994766,0.0048266803,-0.010168085,0.98511708,0.99518496,0.0030298007,0.0010748683,0.98208728,0.99411009,0.012022813,0.77970031,0.3821308,1.8821804,0.71923911,False,0.9446283,True,True,True,0.77970031,0.3821308,1.8821804,0.71923911,0.77182695,0.38255188,1.8366083,0.70259795,0.94034768,0.37365114,0.41167108,0.15382137,0.68035414,0.30869299,0.36190603,0.11171786,0.75615263,0.41216565,0.73016243,0.30094787,0.79082482,0.39360885,0.89687414,0.3530176,0.74095484,0.38894834,0.84093829,0.32708155,0.79781411,0.36438,1.0942835,0.39873501
0b_random_erasing_best,file,18,baseline_random_erasing,8466,145.Elegant_Tern/Elegant_Tern_0032_150488.jpg,145,144,145.Elegant_Tern,146,145,identity,identity,0,{},0.083258748,0.083258748,0,0.92011303,0.92011303,0.021120107,0.021120107,0.89899292,0.89899292,0,1,1,8.9171794,8.9171794,False,1,True,True,True,1,1,8.9171794,8.9171794,1,1,8.6416513,8.6416513,1,1,2.1995342,2.1995342,1,1,1.9320107,1.9320107,1,1,3.8796958,3.8796958,1,1,4.445247,4.445247,1,1,3.7758422,3.7758422,1,1,4.6772029,4.6772029
0b_random_erasing_best,file,18,baseline_random_erasing,8466,145.Elegant_Tern/Elegant_Tern_0032_150488.jpg,145,144,145.Elegant_Tern,146,145,random_erasing,random_erasing,0,"{""area_fraction"":0.182623,""erased"":true,""height"":0.592672,""left"":0.027593,""top"":0.134812,""width"":0.308134}",0.083258748,0.28644708,0.20318833,0.92011303,0.75092679,0.021120107,0.017833145,0.89899292,0.73309365,-0.16589927,0.71328205,4.2278564,8.9171794,37.700554,False,0.90693235,True,True,True,0.71328205,4.2278564,8.9171794,37.700554,0.70587623,4.2575071,8.6416513,36.791892,0.84906199,3.7404746,2.1995342,8.2273016,0.75316206,3.9570656,1.9320107,7.645093,0.69205208,4.0665867,3.8796958,15.77712,0.72150781,4.5750377,4.445247,20.337173,0.70102546,4.4808619,3.7758422,16.919028,0.6999291,3.9794032,4.6772029,18.612476
0b_random_erasing_best,file,18,baseline_random_erasing,2787,049.Boat_tailed_Grackle/Boat_Tailed_Grackle_0030_33615.jpg,49,48,049.Boat_tailed_Grackle,9,8,identity,identity,0,{},1.8189409,1.8189409,0,0.16219744,0.16219744,0.24016002,0.24016002,-0.077962577,-0.077962577,0,1,1,113.57741,113.57741,False,0.99999994,True,False,False,1,1,113.57741,113.57741,1,1,111.23226,111.23226,1,1,22.961108,22.961108,1,1,34.02882,34.02882,1,1,46.259643,46.259643,1,1,54.574467,54.574467,1,1,48.813841,48.813841,1,1,60.938789,60.938789
