checkpoint,checkpoint_kind,checkpoint_epoch,checkpoint_policy,image_id,image_path,true_class,true_label,true_class_name,hard_competitor,hard_competitor_label,transform,transform_type,realisation,transform_params,clean_loss,transformed_loss,delta_loss,clean_true_prob,transformed_true_prob,clean_competitor_prob,transformed_competitor_prob,clean_margin,transformed_margin,delta_margin,grad_cosine,grad_norm_ratio,clean_grad_norm,transformed_grad_norm,grad_degenerate,feature_cosine,prediction_consistent,correct_clean,correct_transformed,cosine_full,norm_ratio_full,clean_norm_full,transformed_norm_full,cosine_backbone,norm_ratio_backbone,clean_norm_backbone,transformed_norm_backbone,cosine_head,norm_ratio_head,clean_norm_head,transformed_norm_head,cosine_stem,norm_ratio_stem,clean_norm_stem,transformed_norm_stem,cosine_layer1,norm_ratio_layer1,clean_norm_layer1,transformed_norm_layer1,cosine_layer2,norm_ratio_layer2,clean_norm_layer2,transformed_norm_layer2,cosine_layer3,norm_ratio_layer3,clean_norm_layer3,transformed_norm_layer3,cosine_layer4,norm_ratio_layer4,clean_norm_layer4,transformed_norm_layer4
0b_random_erasing_best,file,18,baseline_random_erasing,2787,049.Boat_tailed_Grackle/Boat_Tailed_Grackle_0030_33615.jpg,49,48,049.Boat_tailed_Grackle,9,8,random_erasing,random_erasing,0,"{""area_fraction"":0.173714,""erased"":true,""height"":0.744558,""left"":0.450821,""top"":0.12632,""width"":0.233312}",1.8189409,2.0990846,0.28014374,0.16219744,0.12256858,0.24016002,0.20394111,-0.077962577,-0.081372522,-0.0034099445,0.71719873,1.3176872,113.57741,149.6595,False,0.96102476,False,False,False,0.71719873,1.3176872,113.57741,149.6595,0.70808415,1.3078422,111.23226,145.47424,0.90843102,1.5306559,22.961108,35.145554,0.72760635,1.0396245,34.02882,35.377195,0.70636946,1.387904,46.259643,64.203944,0.67722776,1.3641282,54.574467,74.446573,0.674825,1.3572054,48.813841,66.250408,0.76117491,1.2559375,60.938789,76.535312
0b_random_erasing_best,file,18,baseline_random_erasing,2661,047.American_Goldfinch/American_Goldfinch_0053_32359.jpg,47,46,047.American_Goldfinch,180,179,identity,identity,0,{},0.0087728789,0.0087728789,0,0.99126548,0.99126548,0.0039813472,0.0039813472,0.98728413,0.98728413,0,1,1,1.1437664,1.1437664,False,0.99999994,True,True,True,1,1,1.1437664,1.1437664,1,1,1.1088618,1.1088618,1,1,0.28040535,0.28040535,1,1,0.2178805,0.2178805,1,1,0.40064024,0.40064024,1,1,0.60394138,0.60394138,1,1,0.56547845,0.56547845,1,1,0.58058498,0.58058498
0b_random_erasing_best,file,18,baseline_random_erasing,2661,047.American_Goldfinch/American_Goldfinch_0053_32359.jpg,47,46,047.American_Goldfinch,180,179,random_erasing,random_erasing,0,"{""area_fraction"":0.100963,""erased"":true,""height"":0.327403,""left"":0.118412,""top"":0.250872,""width"":0.308374}",0.0087728789,0.74504578,0.7362729,0.99126548,0.47471258,0.0039813472,0.0028515367,0.98728413,0.47186104,-0.51542308,0.51396354,64.148982,1.1437664,73.371453,False,0.86765313,True,True,True,0.51396354,64.148982,1.1437664,73.371453,0.49987108,64.605022,1.1088618,71.638041,0.77010483,56.540914,0.28040535,15.854375,0.21714841,74.889385,0.2178805,16.316936,0.30563867,78.026099,0.40064024,31.260395,0.50884801,58.059785,0.60394138,35.064707,0.57295406,67.209659,0.56547845,38.005614,0.59399038,60.027429,0.58058498,34.851024
0b_random_erasing_best,file,18,baseline_random_erasing,10932,186.Cedar_Waxwing/Cedar_Waxwing_0031_178929.jpg,186,185,186.Cedar_Waxwing,111,110,identity,identity,0,{},3.3776438,3.3776438,0,0.034127772,0.034127772,0.4116987,0.4116987,-0.37757093,-0.37757093,0,1,1,189.40718,189.40718,False,1,True,False,False,1,1,189.40718,189.40718,1,1,186.47997,186.47997,1,1,33.170816,33.170816,1,1,59.476605,59.476605,1,1,91.011364,91.011364,1,1,106.63869,106.63869,1,1,82.649875,82.649875,1,1,68.930637,68.930637
0b_random_erasing_best,file,18,baseline_random_erasing,10932,186.Cedar_Waxwing/Cedar_Waxwing_0031_178929.jpg,186,185,186.Cedar_Waxwing,111,110,random_erasing,random_erasing,0,"{""area_fraction"":0.133673,""erased"":true,""height"":0.345793,""left"":0.387989,""top"":0.503623,""width"":0.386571}",3.3776438,2.9175041,-0.46013975,0.034127772,0.054068465,0.4116987,0.27412152,-0.37757093,-0.22005306,0.15751787,0.85706313,1.1316527,189.40718,214.34316,False,0.95134014,True,False,False,0.85706313,1.1316527,189.40718,214.34316,0.85523086,1.1361466,186.47997,211.86857,0.93351635,0.97905568,33.170816,32.476076,0.89416981,0.94004908,59.476605,55.910928,0.88405335,1.1118612,91.011364,101.192,0.8879686,1.1398458,106.63869,121.55166,0.80955396,1.2026526,82.649875,99.399085,0.79015089,1.2022247,68.930637,82.870117
0b_random_erasing_best,file,18,baseline_random_erasing,7598,130.Tree_Sparrow/Tree_Sparrow_0039_124140.jpg,130,129,130.Tree_Sparrow,56,55,identity,identity,0,{},1.3698792,1.3698792,0,0.25413764,0.25413764,0.21858424,0.21858424,0.035553396,0.035553396,0,1,1,103.59897,103.59897,False,1,True,True,True,1,1,103.59897,103.59897,1,1,101.6405,101.6405,1,1,20.048829,20.048829,1,1,20.645885,20.645885,1,1,42.284112,42.284112,1,1,58.710761,58.710761,1,1,47.083525,47.083525,1,1,49.52555,49.52555
0b_random_erasing_best,file,18,baseline_random_erasing,7598,130.Tree_Sparrow/Tree_Sparrow_0039_124140.jpg,130,129,130.Tree_Sparrow,56,55,random_erasing,random_erasing,0,"{""area_fraction"":0.129329,""erased"":true,""height"":0.353103,""left"":0.013885,""top"":0.165811,""width"":0.366265}",1.3698792,0.98662382,-0.38325542,0.25413764,0.37283331,0.21858424,0.21583456,0.035553396,0.15699875,0.12144536,0.93750537,0.90002844,103.59897,93.242017,False,0.98656845,True,True,True,0.93750537,0.90002844,103.59897,93.242017,0.93567569,0.8997691,101.6405,91.452979,0.98419905,0.90666826,20.048829,18.177637,0.86015475,0.96403337,20.645885,19.903322,0.94899558,0.95693049,42.284112,40.462956,0.95151617,0.89574178,58.710761,52.589681,0.91755302,0.89183505,47.083525,41.990738,0.93641512,0.85697995,49.52555,42.442403
0b_random_erasing_best,file,18,baseline_random_erasing,5609,096.Hooded_Oriole/Hooded_Oriole_0079_89978.jpg,96,95,096.Hooded_Oriole,97,96,identity,identity,0,{},0.028223086,0.028223086,0,0.97217149,0.97217149,0.0058637322,0.0058637322,0.96630775,0.96630775,0,1,1,3.5040998,3.5040998,False,1,True,True,True,1,1,3.5040998,3.5040998,1,1,3.4197481,3.4197481,1,1,0.76422387,0.76422387,1,1,0.83204333,0.83204333,1,1,1.3836469,1.3836469,1,1,1.6805676,1.6805676,1,1,1.6741389,1.6741389,1,1,1.860337,1.860337
0b_random_erasing_best,file,18,baseline_random_erasing,5609,096.Hooded_Oriole/Hooded_Oriole_0079_89978.jpg,96,95,096.Hooded_Oriole,97,96,random_erasing,random_erasing,0,"{""area_fraction"":0.052371,""erased"":true,""height"":0.260197,""left"":0.075919,""top"":0.017121,""width"":0.201274}",0.028223086,0.022355685,-0.0058674011,0.97217149,0.97789234,0.0058637322,0.0058278511,0.96630775,0.97206449,0.0057567349,0.98013607,0.79086173,3.5040998,2.7712584,False,0.99841607,True,True,True,0.98013607,0.79086173,3.5040998,2.7712584,0.97930038,0.78901457,3.4197481,2.6982311,0.99713025,0.8269808,0.76422387,0.63199847,0.95409118,0.7625725,0.83204333,0.63449336,0.97752365,0.79536341,1.3836469,1.1005021,0.98209277,0.79269846,1.6805676,1.3321834,0.97923994,0.78832169,1.6741389,1.31976,0.98306512,0.78823628,1.860337,1.4663851
0b_random_erasing_best,file,18,baseline_random_erasing,7001,120.Fox_Sparrow/Fox_Sparrow_0113_114389.jpg,120,119,120.Fox_Sparrow,133,132,identity,identity,0,{},0.0091345264,0.0091345264,0,0.99090707,0.99090707,0.001504062,0.001504062,0.98940301,0.98940301,0,1,1,1.4776969,1.4776969,False,0.99999994,True,True,True,1,1,1.4776969,1.4776969,1,1,1.4505949,1.4505949,1,1,0.28171371,0.28171371,1,1,0.22017166,0.22017166,1,1,0.7044984,0.7044984,1,1,0.72266518,0.72266518,1,1,0.64613698,0.64613698,1,1,0.78720651,0.78720651
0b_random_erasing_best,file,18,baseline_random_erasing,7001,120.Fox_Sparrow/Fox_Sparrow_0113_114389.jpg,120,119,120.Fox_Sparrow,133,132,random_erasing,random_erasing,0,"{""area_fraction"":0.188297,""erased"":true,""height"":0.661532,""left"":0.146965,""top"":0.055495,""width"":0.284638}",0.0091345264,0.01924135,0.010106823,0.99090707,0.98094261,0.001504062,0.0022956433,0.98940301,0.97864696,-0.010756047,0.86325558,2.1201011,1.4776969,3.1328668,False,0.98172981,True,True,True,0.86325558,2.1201011,1.4776969,3.1328668,0.85912277,2.1228705,1.4505949,3.0794251,0.97756594,2.0453054,0.28171371,0.57619057,0.78651863,2.4436007,0.22017166,0.53801162,0.82820691,1.8947214,0.7044984,1.3348282,0.87514486,2.3990103,0.72266518,1.7336812,0.84136137,2.2015286,0.64613698,1.422489,0.90194811,1.9607795,0.78720651,1.5435384
0b_random_erasing_best,file,18,baseline_random_erasing,7653,131.Vesper_Sparrow/Vesper_Sparrow_0070_125555.jpg,131,130,131.Vesper_Sparrow,121,120,identity,identity,0,{},0.046424937,0.046424937,0,0.95463622,0.95463622,0.016382825,0.016382825,0.93825339,0.93825339,0,1,1,6.9551543,6.9551543,False,1,True,True,True,1,1,6.9551543,6.9551543,1,1,6.7965548,6.7965548,1,1,1.4768257,1.4768257,1,1,1.6378268,1.6378268,1,1,3.4476142,3.4476142,1,1,3.6405867,3.6405867,1,1,2.8693733,2.8693733,1,1,3.1839382,3.1839382
0b_random_erasing_best,file,18,baseline_random_erasing,7653,131.Vesper_Sparrow/Vesper_Sparrow_0070_125555.jpg,131,130,131.Vesper_Sparrow,121,120,random_erasing,random_erasing,0,"{""area_fraction"":0.052725,""erased"":true,""height"":0.351067,""left"":0.021232,""top"":0.156581,""width"":0.150186}",0.046424937,0.044496648,-0.0019282885,0.95463622,0.95647883,0.016382825,0.014772184,0.93825339,0.94170665,0.0034532584,0.97875837,0.97487579,6.9551543,6.7804115,False,0.99794203,True,True,True,0.97875837,0.97487579,6.9551543,6.7804115,0.97788614,0.97506434,6.7965548,6.6270783,0.99732042,0.97087361,1.4768257,1.4338111,0.97274259,0.95458873,1.6378268,1.563451,0.97932223,0.97513355,3.4476142,3.3618843,0.98079225,0.99109808,3.6405867,3.6081784,0.97289119,0.97738339,2.8693733,2.8044778,0.97814079,0.95715919,3.1839382,3.0475357
0b_random_erasing_best,file,18,baseline_random_erasing,9715,166.Golden_winged_Warbler/Golden_Winged_Warbler_0083_794801.jpg,166,165,166.Golden_winged_Warbler,165,164,identity,identity,0,{},0.045951638,0.045951638,0,0.95508814,0.95508814,0.017015712,0.017015712,0.93807243,0.93807243,0,1,1,6.8643616,6.8643616,False,1,True,True,True,1,1,6.8643616,6.8643616,1,1,6.7336499,6.7336499,1,1,1.3331989,1.3331989,1,1,1.4364787,1.4364787,1,1,2.7672358,2.7672358,1,1,3.4961213,3.4961213,1,1,3.3375265,3.3375265,1,1,3.5012895,3.5012895
0b_random_erasing_best,file,18,baseline_random_erasing,9715,166.Golden_winged_Warbler/Golden_Winged_Warbler_0083_794801.jpg,166,165,166.Golden_winged_Warbler,165,164,random_erasing,random_erasing,0,"{""area_fraction"":0.075751,""erased"":true,""height"":0.423708,""left"":0.128099,""top"":0.079528,""width"":0.178781}",0.045951638,0.042736206,-0.0032154322,0.95508814,0.9581641,0.017015712,0.019638242,0.93807243,0.93852585,0.00045342743,0.93870709,0.9142561,6.8643616,6.2757844,False,0.992607,True,True,True,0.93870709,0.9142561,6.8643616,6.2757844,0.93669975,0.91296348,6.7336499,6.1475764,0.98868454,0.94663419,1.3331989,1.2620516,0.88777971,1.0611704,1.4364787,1.5243488,0.92847281,0.92777033,2.7672358,2.5673593,0.94130496,0.90751425,3.4961213,3.1727799,0.93964418,0.8804969,3.3375265,2.9386818,0.94708162,0.9110589,3.5012895,3.189881
0b_random_erasing_best,file,18,baseline_random_erasing,7616,130.Tree_Sparrow/Tree_Sparrow_0046_125344.jpg,130,129,130.Tree_Sparrow,115,114,identity,identity,0,{},3.5875697,3.5875697,0,0.027665481,0.027665481,0.31066772,0.31066772,-0.28300224,-0.28300224,0,1,1,143.5368,143.5368,False,0.99999994,True,False,False,1,1,143.5368,143.5368,1,1,140.77773,140.77773,1,1,28.00792,28.00792,1,1,38.313609,38.313609,1,1,71.592156,71.592156,1,1,79.605627,79.605627,1,1,60.910764,60.910764,1,1,56.372192,56.372192
0b_random_erasing_best,file,18,baseline_random_erasing,7616,130.Tree_Sparrow/Tree_Sparrow_0046_125344.jpg,130,129,130.Tree_Sparrow,115,114,random_erasing,random_erasing,0,"{""area_fraction"":0.18872,""erased"":true,""height"":0.770948,""left"":0.530306,""top"":0.082567,""width"":0.244789}",3.5875697,5.3340054,1.7464356,0.027665481,0.0048247064,0.31066772,0.12760717,-0.28300224,-0.12278246,0.16021978,0.71273835,1.1697449,143.5368,167.90145,False,0.89779854,False,False,False,0.71273835,1.1697449,143.5368,167.90145,0.70774155,1.1666643,140.77773,164.24036,0.83247734,1.2450476,28.00792,34.871194,0.73127231,0.87796354,38.313609,33.637951,0.76688743,1.0591647,71.592156,75.827887,0.75239389,1.2357714,79.605627,98.374356,0.63508898,1.1904038,60.910764,72.508403,0.63260759,1.2740845,56.372192,71.822935
0b_random_erasing_best,file,18,baseline_random_erasing,1905,034.Gray_crowned_Rosy_Finch/Gray_Crowned_Rosy_Finch_0056_797293.jpg,34,33,034.Gray_crowned_Rosy_Finch,137,136,identity,identity,0,{},0.017988516,0.017988516,0,0.98217231,0.98217231,0.0033656438,0.0033656438,0.97880667,0.97880667,0,1,1,2.5719052,2.5719052,False,1,True,True,True,1,1,2.5719052,2.5719052,1,1,2.5249785,2.5249785,1,1,0.48906058,0.48906058,1,1,0.56725399,0.56725399,1,1,1.1194263,1.1194263,1,1,1.2349651,1.2349651,1,1,1.1673204,1.1673204,1,1,1.3830575,1.3830575
0b_random_erasing_best,file,18,baseline_random_erasing,1905,034.Gray_crowned_Rosy_Finch/Gray_Crowned_Rosy_Finch_0056_797293.jpg,34,33,034.Gray_crowned_Rosy_Finch,137,136,random_erasing,random_erasing,0,"{""area_fraction"":0.185311,""erased"":true,""height"":0.418088,""left"":0.212609,""top"":0.269952,""width"":0.443234}",0.017988516,0.0085398247,-0.0094486913,0.98217231,0.99149656,0.0033656438,0.002508925,0.97880667,0.98898764,0.010180971,0.75225665,0.45934133,2.5719052,1.1813824,False,0.96892416,True,True,True,0.75225665,0.45934133,2.5719052,1.1813824,0.74321578,0.45472876,2.5249785,1.1481803,0.96298935,0.56866576,0.48906058,0.27811201,0.71298897,0.4319024,0.56725399,0.24499836,0.71478,0.39168749,1.1194263,0.43846527,0.70134454,0.45562713,1.2349651,0.56268362,0.73254359,0.47983782,1.1673204,0.56012449,0.80886824,0.47725274,1.3830575,0.66006798
0b_random_erasing_best,file,18,baseline_random_erasing,5621,096.Hooded_Oriole/Hooded_Oriole_0075_90788.jpg,96,95,096.Hooded_Oriole,97,96,identity,identity,0,{},0.029490372,0.029490372,0,0.97094023,0.97094023,0.0059306328,0.0059306328,0.9650096,0.9650096,0,1,1,3.4257345,3.4257345,False,1.0000001,True,True,True,1,1,3.4257345,3.4257345,1,1,3.3350191,3.3350191,1,1,0.7831375,0.7831375,1,1,0.87194334,0.87194334,1,1,1.6106185,1.6106185,1,1,1.6214226,1.6214226,1,1,1.4834784,1.4834784,1,1,1.7141342,1.7141342
0b_random_erasing_best,file,18,baseline_random_erasing,5621,096.Hooded_Oriole/Hooded_Oriole_0075_90788.jpg,96,95,096.Hooded_Oriole,97,96,random_erasing,random_erasing,0,"{""area_fraction"":0.183816,""erased"":true,""height"":0.655242,""left"":0.225746,""top"":0.322343,""width"":0.280531}",0.029490372,0.039461475,0.0099711027,0.97094023,0.96130699,0.0059306328,0.0081766238,0.9650096,0.95313037,-0.011879234,0.87340216,1.3267903,3.4257345,4.5452315,False,0.98564374,True,True,True,0.87340216,1.3267903,3.4257345,4.5452315,0.86714278,1.32302,3.3350191,4.4122971,0.98229235,1.3933963,0.7831375,1.0912209,0.76138361,1.1495389,0.87194334,1.0023328,0.90560988,1.3481692,1.6106185,2.1713862,0.86491737,1.318397,1.6214226,2.1376788,0.84260741,1.3671329,1.4834784,2.0281121,0.87983997,1.3130525,1.7141342,2.2507483
